url,date,id,vendor,captured_at,tier,impact,severity,fingerprint,change,title
https://sentry.io/dpa,2026-01-07,sentry-io-dpa-updated-20260107,sentry.io,2026-01-07,business,High-impact legal/security change (auto-detected),high,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-07,github-com-dpa-updated-20260107,github.com,2026-01-07,business,High-impact legal/security change (auto-detected),high,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-06,gitlab-com-dpa-updated-20260106,gitlab.com,2026-01-06,business,High-impact legal/security change (auto-detected),high,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-06,sentry-io-dpa-updated-20260106,sentry.io,2026-01-06,business,High-impact legal/security change (auto-detected),high,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-06,github-com-dpa-updated-20260106,github.com,2026-01-06,business,High-impact legal/security change (auto-detected),high,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-05,gitlab-com-dpa-updated-20260105,gitlab.com,2026-01-05,business,High-impact legal/security change (auto-detected),high,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-05,sentry-io-dpa-updated-20260105,sentry.io,2026-01-05,business,High-impact legal/security change (auto-detected),high,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-05,github-com-dpa-updated-20260105,github.com,2026-01-05,business,High-impact legal/security change (auto-detected),high,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-04,gitlab-com-dpa-updated-20260104,gitlab.com,2026-01-04,business,High-impact legal/security change (auto-detected),high,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-04,sentry-io-dpa-updated-20260104,sentry.io,2026-01-04,business,High-impact legal/security change (auto-detected),high,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-04,github-com-dpa-updated-20260104,github.com,2026-01-04,business,High-impact legal/security change (auto-detected),high,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-03,gitlab-com-dpa-updated-20260103,gitlab.com,2026-01-03,business,High-impact legal/security change (auto-detected),high,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-03,sentry-io-dpa-updated-20260103,sentry.io,2026-01-03,business,High-impact legal/security change (auto-detected),high,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-03,github-com-dpa-updated-20260103,github.com,2026-01-03,business,High-impact legal/security change (auto-detected),high,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-02,gitlab-com-dpa-updated-20260102,gitlab.com,2026-01-02,business,High-impact legal/security change (auto-detected),high,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-02,sentry-io-dpa-updated-20260102,sentry.io,2026-01-02,business,High-impact legal/security change (auto-detected),high,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-02,github-com-dpa-updated-20260102,github.com,2026-01-02,business,High-impact legal/security change (auto-detected),high,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-01,gitlab-com-dpa-updated-20260101,gitlab.com,2026-01-01,business,High-impact legal/security change (auto-detected),high,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-01,sentry-io-dpa-updated-20260101,sentry.io,2026-01-01,business,High-impact legal/security change (auto-detected),high,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-01,github-com-dpa-updated-20260101,github.com,2026-01-01,business,High-impact legal/security change (auto-detected),high,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,github.com dpa updated,github.com dpa updated
https://airtable.com/dpa,2026-01-10,airtable-com-dpa-updated-20260110,airtable.com,2026-01-10,business,High-impact legal/security change (auto-detected),high,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,airtable.com dpa updated,airtable.com dpa updated
https://airtable.com/dpa,2026-01-09,airtable-com-dpa-updated-20260109,airtable.com,2026-01-09,business,High-impact legal/security change (auto-detected),high,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,airtable.com dpa updated,airtable.com dpa updated
https://airtable.com/dpa,2026-01-08,airtable-com-dpa-updated-20260108,airtable.com,2026-01-08,business,High-impact legal/security change (auto-detected),high,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,airtable.com dpa updated,airtable.com dpa updated
https://airtable.com/dpa,2026-01-07,airtable-com-dpa-updated-20260107,airtable.com,2026-01-07,business,High-impact legal/security change (auto-detected),high,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,airtable.com dpa updated,airtable.com dpa updated
https://airtable.com/dpa,2026-01-06,airtable-com-dpa-updated-20260106,airtable.com,2026-01-06,business,High-impact legal/security change (auto-detected),high,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,airtable.com dpa updated,airtable.com dpa updated
https://airtable.com/dpa,2026-01-05,airtable-com-dpa-updated-20260105,airtable.com,2026-01-05,business,High-impact legal/security change (auto-detected),high,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,airtable.com dpa updated,airtable.com dpa updated
https://airtable.com/dpa,2026-01-04,airtable-com-dpa-updated-20260104,airtable.com,2026-01-04,business,High-impact legal/security change (auto-detected),high,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,airtable.com dpa updated,airtable.com dpa updated
https://stripe.com/pricing,2026-01-10,stripe-com-pricing-plan-page-changed-20260110,stripe.com,2026-01-10,pro,Potential pricing/packaging change (auto-detected),medium,99f77e9c26d21eb1ecf8c906289ba7b0c2e0ec295cd4bcd50688bab1c29272ff,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-01-10,stripe-com-terms-updated-20260110,stripe.com,2026-01-10,business,High-impact legal/security change (auto-detected),medium,291a168fc4a4acbb0095218d2619a4299fe2d6e81e0d5821221a9ea0842d0a89,stripe.com terms updated,stripe.com terms updated
https://airtable.com/dpa,2026-01-03,airtable-com-dpa-updated-20260103,airtable.com,2026-01-03,business,High-impact legal/security change (auto-detected),high,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,airtable.com dpa updated,airtable.com dpa updated
https://stripe.com/pricing,2026-01-09,stripe-com-pricing-plan-page-changed-20260109,stripe.com,2026-01-09,pro,Potential pricing/packaging change (auto-detected),medium,103fcf8055ce1438b67d0eaa667683c1363a2a2f83c6264401a88336193c4b68,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-01-09,stripe-com-terms-updated-20260109,stripe.com,2026-01-09,business,High-impact legal/security change (auto-detected),medium,d3a1d57609a1dc1f707b7a49cea8a444be8d8111fb67934fd81e8a6f54b9e995,stripe.com terms updated,stripe.com terms updated
https://airtable.com/dpa,2026-01-02,airtable-com-dpa-updated-20260102,airtable.com,2026-01-02,business,High-impact legal/security change (auto-detected),high,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,airtable.com dpa updated,airtable.com dpa updated
https://stripe.com/pricing,2026-01-08,stripe-com-pricing-plan-page-changed-20260108,stripe.com,2026-01-08,pro,Potential pricing/packaging change (auto-detected),medium,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-01-08,stripe-com-terms-updated-20260108,stripe.com,2026-01-08,business,High-impact legal/security change (auto-detected),medium,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223,stripe.com terms updated,stripe.com terms updated
https://airtable.com/dpa,2026-01-01,airtable-com-dpa-updated-20260101,airtable.com,2026-01-01,business,High-impact legal/security change (auto-detected),high,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,airtable.com dpa updated,airtable.com dpa updated
https://stripe.com/pricing,2026-01-07,stripe-com-pricing-plan-page-changed-20260107,stripe.com,2026-01-07,pro,Potential pricing/packaging change (auto-detected),medium,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-01-07,stripe-com-terms-updated-20260107,stripe.com,2026-01-07,business,High-impact legal/security change (auto-detected),medium,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,stripe.com terms updated,stripe.com terms updated
https://dropbox.com/pricing,2026-01-10,dropbox-com-pricing-plan-page-changed-20260110,dropbox.com,2026-01-10,pro,Potential pricing/packaging change (auto-detected),medium,74abfd3caa941f71058616328edf18698c42dc8b52dacd591a0603426c04c185,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-01-10,dropbox-com-terms-updated-20260110,dropbox.com,2026-01-10,business,High-impact legal/security change (auto-detected),medium,d365594e979584887a639ebb222a88996ea1381fa558a6c5a58949bd67ebd810,dropbox.com terms updated,dropbox.com terms updated
https://intercom.com/pricing,2026-01-10,intercom-com-pricing-plan-page-changed-20260110,intercom.com,2026-01-10,pro,Potential pricing/packaging change (auto-detected),medium,7ab43d8f30e6553e14c24186bac5c875cad201296232bef642490119d9f7cecd,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-01-10,intercom-com-terms-of-service-updated-20260110,intercom.com,2026-01-10,business,High-impact legal/security change (auto-detected),medium,e8452ada5f51d7904dd821dccb7ce52697d2d76003106ea24004b3352ebff98c,intercom.com terms of service updated,intercom.com terms of service updated
https://notion.so/pricing,2026-01-10,notion-so-pricing-plan-page-changed-20260110,notion.so,2026-01-10,pro,Potential pricing/packaging change (auto-detected),medium,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://stripe.com/pricing,2026-01-06,stripe-com-pricing-plan-page-changed-20260106,stripe.com,2026-01-06,pro,Potential pricing/packaging change (auto-detected),medium,bfa0e9deadced47b75b3d0292a7cb3d783ff1b374e17301982011c955c74399b,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-01-06,stripe-com-terms-updated-20260106,stripe.com,2026-01-06,business,High-impact legal/security change (auto-detected),medium,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,stripe.com terms updated,stripe.com terms updated
https://monday.com/pricing,2026-01-10,monday-com-pricing-plan-page-changed-20260110,monday.com,2026-01-10,pro,Potential pricing/packaging change (auto-detected),medium,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-01-09,dropbox-com-pricing-plan-page-changed-20260109,dropbox.com,2026-01-09,pro,Potential pricing/packaging change (auto-detected),medium,b7352634dec46509286068e240956f7d658bcb7fc9f1c45b9470e62910dc71c2,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-01-09,dropbox-com-terms-updated-20260109,dropbox.com,2026-01-09,business,High-impact legal/security change (auto-detected),medium,b3c281e4d78ad8e942395795fc3ef7f00f664f0136f39c828fe8ddcd1d0da9d3,dropbox.com terms updated,dropbox.com terms updated
https://intercom.com/pricing,2026-01-09,intercom-com-pricing-plan-page-changed-20260109,intercom.com,2026-01-09,pro,Potential pricing/packaging change (auto-detected),medium,dd857a95ef7649c8536a8d05966e3981afc1341795f2866b540a95cd85259113,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-01-09,intercom-com-terms-of-service-updated-20260109,intercom.com,2026-01-09,business,High-impact legal/security change (auto-detected),medium,4781a7d30aee8959a05091b9783e6f8840e8309a54a6c4dacbdb5ca74949f646,intercom.com terms of service updated,intercom.com terms of service updated
https://notion.so/pricing,2026-01-09,notion-so-pricing-plan-page-changed-20260109,notion.so,2026-01-09,pro,Potential pricing/packaging change (auto-detected),medium,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://monday.com/pricing,2026-01-09,monday-com-pricing-plan-page-changed-20260109,monday.com,2026-01-09,pro,Potential pricing/packaging change (auto-detected),medium,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-01-08,dropbox-com-pricing-plan-page-changed-20260108,dropbox.com,2026-01-08,pro,Potential pricing/packaging change (auto-detected),medium,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-01-08,dropbox-com-terms-updated-20260108,dropbox.com,2026-01-08,business,High-impact legal/security change (auto-detected),medium,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34,dropbox.com terms updated,dropbox.com terms updated
https://intercom.com/pricing,2026-01-08,intercom-com-pricing-plan-page-changed-20260108,intercom.com,2026-01-08,pro,Potential pricing/packaging change (auto-detected),medium,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-01-08,intercom-com-terms-of-service-updated-20260108,intercom.com,2026-01-08,business,High-impact legal/security change (auto-detected),medium,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7,intercom.com terms of service updated,intercom.com terms of service updated
https://notion.so/pricing,2026-01-08,notion-so-pricing-plan-page-changed-20260108,notion.so,2026-01-08,pro,Potential pricing/packaging change (auto-detected),medium,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://monday.com/pricing,2026-01-08,monday-com-pricing-plan-page-changed-20260108,monday.com,2026-01-08,pro,Potential pricing/packaging change (auto-detected),medium,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-01-07,dropbox-com-pricing-plan-page-changed-20260107,dropbox.com,2026-01-07,pro,Potential pricing/packaging change (auto-detected),medium,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-01-07,dropbox-com-terms-updated-20260107,dropbox.com,2026-01-07,business,High-impact legal/security change (auto-detected),medium,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,dropbox.com terms updated,dropbox.com terms updated
https://intercom.com/pricing,2026-01-07,intercom-com-pricing-plan-page-changed-20260107,intercom.com,2026-01-07,pro,Potential pricing/packaging change (auto-detected),medium,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-01-07,intercom-com-terms-of-service-updated-20260107,intercom.com,2026-01-07,business,High-impact legal/security change (auto-detected),medium,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,intercom.com terms of service updated,intercom.com terms of service updated
https://notion.so/pricing,2026-01-07,notion-so-pricing-plan-page-changed-20260107,notion.so,2026-01-07,pro,Potential pricing/packaging change (auto-detected),medium,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://monday.com/pricing,2026-01-07,monday-com-pricing-plan-page-changed-20260107,monday.com,2026-01-07,pro,Potential pricing/packaging change (auto-detected),medium,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-01-06,dropbox-com-pricing-plan-page-changed-20260106,dropbox.com,2026-01-06,pro,Potential pricing/packaging change (auto-detected),medium,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-01-06,dropbox-com-terms-updated-20260106,dropbox.com,2026-01-06,business,High-impact legal/security change (auto-detected),medium,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,dropbox.com terms updated,dropbox.com terms updated
https://intercom.com/pricing,2026-01-06,intercom-com-pricing-plan-page-changed-20260106,intercom.com,2026-01-06,pro,Potential pricing/packaging change (auto-detected),medium,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-01-06,intercom-com-terms-of-service-updated-20260106,intercom.com,2026-01-06,business,High-impact legal/security change (auto-detected),medium,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,intercom.com terms of service updated,intercom.com terms of service updated
https://notion.so/pricing,2026-01-06,notion-so-pricing-plan-page-changed-20260106,notion.so,2026-01-06,pro,Potential pricing/packaging change (auto-detected),medium,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://zoom.us/terms,2026-01-10,zoom-us-terms-updated-20260110,zoom.us,2026-01-10,business,High-impact legal/security change (auto-detected),medium,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,zoom.us terms updated,zoom.us terms updated
https://monday.com/pricing,2026-01-06,monday-com-pricing-plan-page-changed-20260106,monday.com,2026-01-06,pro,Potential pricing/packaging change (auto-detected),medium,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://notion.so/pricing,2026-01-05,notion-so-pricing-plan-page-changed-20260105,notion.so,2026-01-05,pro,Potential pricing/packaging change (auto-detected),medium,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://zoom.us/terms,2026-01-09,zoom-us-terms-updated-20260109,zoom.us,2026-01-09,business,High-impact legal/security change (auto-detected),medium,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,zoom.us terms updated,zoom.us terms updated
https://monday.com/pricing,2026-01-05,monday-com-pricing-plan-page-changed-20260105,monday.com,2026-01-05,pro,Potential pricing/packaging change (auto-detected),medium,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://notion.so/pricing,2026-01-04,notion-so-pricing-plan-page-changed-20260104,notion.so,2026-01-04,pro,Potential pricing/packaging change (auto-detected),medium,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://zoom.us/terms,2026-01-08,zoom-us-terms-updated-20260108,zoom.us,2026-01-08,business,High-impact legal/security change (auto-detected),medium,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,zoom.us terms updated,zoom.us terms updated
https://monday.com/pricing,2026-01-04,monday-com-pricing-plan-page-changed-20260104,monday.com,2026-01-04,pro,Potential pricing/packaging change (auto-detected),medium,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://notion.so/pricing,2026-01-03,notion-so-pricing-plan-page-changed-20260103,notion.so,2026-01-03,pro,Potential pricing/packaging change (auto-detected),medium,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://zoom.us/terms,2026-01-07,zoom-us-terms-updated-20260107,zoom.us,2026-01-07,business,High-impact legal/security change (auto-detected),medium,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,zoom.us terms updated,zoom.us terms updated
https://monday.com/pricing,2026-01-03,monday-com-pricing-plan-page-changed-20260103,monday.com,2026-01-03,pro,Potential pricing/packaging change (auto-detected),medium,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://notion.so/pricing,2026-01-02,notion-so-pricing-plan-page-changed-20260102,notion.so,2026-01-02,pro,Potential pricing/packaging change (auto-detected),medium,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://zoom.us/terms,2026-01-06,zoom-us-terms-updated-20260106,zoom.us,2026-01-06,business,High-impact legal/security change (auto-detected),medium,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,zoom.us terms updated,zoom.us terms updated
https://monday.com/pricing,2026-01-02,monday-com-pricing-plan-page-changed-20260102,monday.com,2026-01-02,pro,Potential pricing/packaging change (auto-detected),medium,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://notion.so/pricing,2026-01-01,notion-so-pricing-plan-page-changed-20260101,notion.so,2026-01-01,pro,Potential pricing/packaging change (auto-detected),medium,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,notion.so pricing/plan page changed,notion.so pricing/plan page changed
https://zoom.us/terms,2026-01-05,zoom-us-terms-updated-20260105,zoom.us,2026-01-05,business,High-impact legal/security change (auto-detected),medium,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,zoom.us terms updated,zoom.us terms updated
https://monday.com/pricing,2026-01-01,monday-com-pricing-plan-page-changed-20260101,monday.com,2026-01-01,pro,Potential pricing/packaging change (auto-detected),medium,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,monday.com pricing/plan page changed,monday.com pricing/plan page changed
https://zoom.us/terms,2026-01-04,zoom-us-terms-updated-20260104,zoom.us,2026-01-04,business,High-impact legal/security change (auto-detected),medium,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,zoom.us terms updated,zoom.us terms updated
https://zoom.us/terms,2026-01-03,zoom-us-terms-updated-20260103,zoom.us,2026-01-03,business,High-impact legal/security change (auto-detected),medium,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,zoom.us terms updated,zoom.us terms updated
https://zoom.us/terms,2026-01-02,zoom-us-terms-updated-20260102,zoom.us,2026-01-02,business,High-impact legal/security change (auto-detected),medium,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,zoom.us terms updated,zoom.us terms updated
https://zoom.us/terms,2026-01-01,zoom-us-terms-updated-20260101,zoom.us,2026-01-01,business,High-impact legal/security change (auto-detected),medium,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,zoom.us terms updated,zoom.us terms updated
