severity,vendor,title,impact,tier,date,fingerprint,id,captured_at,url,change
medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-08,7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,stripe-com-pricing-plan-page-changed-20260408,2026-04-08,https://stripe.com/pricing,stripe.com pricing/plan page changed
medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-08,742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,stripe-com-terms-updated-20260408,2026-04-08,https://stripe.com/terms,stripe.com terms updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-01,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,airtable-com-dpa-updated-20260401,2026-04-01,https://airtable.com/dpa,airtable.com dpa updated
medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-07,3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,stripe-com-pricing-plan-page-changed-20260407,2026-04-07,https://stripe.com/pricing,stripe.com pricing/plan page changed
medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-07,2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,stripe-com-terms-updated-20260407,2026-04-07,https://stripe.com/terms,stripe.com terms updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-03-31,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,airtable-com-dpa-updated-20260331,2026-03-31,https://airtable.com/dpa,airtable.com dpa updated
medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-06,9413f9691c983a7674f9101e44a1e56576f57d8ab87422abef65a0eb1e9fd7de,stripe-com-pricing-plan-page-changed-20260406,2026-04-06,https://stripe.com/pricing,stripe.com pricing/plan page changed
medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-06,7b4de853d62811662f8ac74950e5d443b5b1606bf1c2d0e8cfd207f5d4a5d7d1,stripe-com-terms-updated-20260406,2026-04-06,https://stripe.com/terms,stripe.com terms updated
medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-09,b46ef5d4b7bf64e8910bce14bb00ae9f6d180ce97b221b599e8058b84e50da37,dropbox-com-pricing-plan-page-changed-20260409,2026-04-09,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-09,64e779eac05ce094089f4ff24d895dfbdb7475ad9948f839d806508bcc6255fd,dropbox-com-terms-updated-20260409,2026-04-09,https://dropbox.com/terms,dropbox.com terms updated
medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-09,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,intercom-com-pricing-plan-page-changed-20260409,2026-04-09,https://intercom.com/pricing,intercom.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-09,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,notion-so-pricing-plan-page-changed-20260409,2026-04-09,https://notion.so/pricing,notion.so pricing/plan page changed
medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-05,bf142db9b9ef03b511b4fbc094b37ed698d718298a95cc588f5288e57905a23a,stripe-com-pricing-plan-page-changed-20260405,2026-04-05,https://stripe.com/pricing,stripe.com pricing/plan page changed
medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-05,7974fda5a9832b15df8a2fb5e86062cb3e6e00c38ee2e954be56d80f553c2df2,stripe-com-terms-updated-20260405,2026-04-05,https://stripe.com/terms,stripe.com terms updated
medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,2026-03-28,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom-com-terms-of-service-updated-20260328,2026-03-28,https://intercom.com/terms-of-service,intercom.com terms of service updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-09,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,monday-com-pricing-plan-page-changed-20260409,2026-04-09,https://monday.com/pricing,monday.com pricing/plan page changed
medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-08,d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,dropbox-com-pricing-plan-page-changed-20260408,2026-04-08,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-08,01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,dropbox-com-terms-updated-20260408,2026-04-08,https://dropbox.com/terms,dropbox.com terms updated
medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-08,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,intercom-com-pricing-plan-page-changed-20260408,2026-04-08,https://intercom.com/pricing,intercom.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-08,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,notion-so-pricing-plan-page-changed-20260408,2026-04-08,https://notion.so/pricing,notion.so pricing/plan page changed
medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,2026-03-27,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom-com-terms-of-service-updated-20260327,2026-03-27,https://intercom.com/terms-of-service,intercom.com terms of service updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-08,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,monday-com-pricing-plan-page-changed-20260408,2026-04-08,https://monday.com/pricing,monday.com pricing/plan page changed
medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-07,1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,dropbox-com-pricing-plan-page-changed-20260407,2026-04-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-07,7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,dropbox-com-terms-updated-20260407,2026-04-07,https://dropbox.com/terms,dropbox.com terms updated
medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-07,b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,intercom-com-pricing-plan-page-changed-20260407,2026-04-07,https://intercom.com/pricing,intercom.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-07,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,notion-so-pricing-plan-page-changed-20260407,2026-04-07,https://notion.so/pricing,notion.so pricing/plan page changed
medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,2026-03-26,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom-com-terms-of-service-updated-20260326,2026-03-26,https://intercom.com/terms-of-service,intercom.com terms of service updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-07,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,monday-com-pricing-plan-page-changed-20260407,2026-04-07,https://monday.com/pricing,monday.com pricing/plan page changed
medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-06,7e306afdaad0f174b8ac27a4e863a32f875ec22ac1c0c7d4e857c4de8cfc25e2,dropbox-com-pricing-plan-page-changed-20260406,2026-04-06,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-06,bb821c5fd63b907760a3b8d5e879403b2647eac6fe624755ce13512b13efc6f8,dropbox-com-terms-updated-20260406,2026-04-06,https://dropbox.com/terms,dropbox.com terms updated
medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-06,198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,intercom-com-pricing-plan-page-changed-20260406,2026-04-06,https://intercom.com/pricing,intercom.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-06,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,notion-so-pricing-plan-page-changed-20260406,2026-04-06,https://notion.so/pricing,notion.so pricing/plan page changed
medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,2026-03-25,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom-com-terms-of-service-updated-20260325,2026-03-25,https://intercom.com/terms-of-service,intercom.com terms of service updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-06,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,monday-com-pricing-plan-page-changed-20260406,2026-04-06,https://monday.com/pricing,monday.com pricing/plan page changed
medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-05,f3d2f95e04791354d72c2fbb04af2b7a301512d0c128efd852ebc6e5ef00dca7,dropbox-com-pricing-plan-page-changed-20260405,2026-04-05,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-05,a803a9b4dac81998e2444d4ea47866aaf49f2f3ae502d9f9c00b887134194dd3,dropbox-com-terms-updated-20260405,2026-04-05,https://dropbox.com/terms,dropbox.com terms updated
medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-05,31f0327c79809a6356a48d3064ae09d7ae5db84c4ce756c28a4a30f4bdbb2cf0,intercom-com-pricing-plan-page-changed-20260405,2026-04-05,https://intercom.com/pricing,intercom.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-05,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,notion-so-pricing-plan-page-changed-20260405,2026-04-05,https://notion.so/pricing,notion.so pricing/plan page changed
medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,2026-03-24,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom-com-terms-of-service-updated-20260324,2026-03-24,https://intercom.com/terms-of-service,intercom.com terms of service updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-05,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,monday-com-pricing-plan-page-changed-20260405,2026-04-05,https://monday.com/pricing,monday.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-04,39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,notion-so-pricing-plan-page-changed-20260404,2026-04-04,https://notion.so/pricing,notion.so pricing/plan page changed
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-04,659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,monday-com-pricing-plan-page-changed-20260404,2026-04-04,https://monday.com/pricing,monday.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-03,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,notion-so-pricing-plan-page-changed-20260403,2026-04-03,https://notion.so/pricing,notion.so pricing/plan page changed
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-03,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,monday-com-pricing-plan-page-changed-20260403,2026-04-03,https://monday.com/pricing,monday.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-02,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,notion-so-pricing-plan-page-changed-20260402,2026-04-02,https://notion.so/pricing,notion.so pricing/plan page changed
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-06,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,zoom-us-terms-updated-20260406,2026-04-06,https://zoom.us/terms,zoom.us terms updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-02,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,monday-com-pricing-plan-page-changed-20260402,2026-04-02,https://monday.com/pricing,monday.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-01,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,notion-so-pricing-plan-page-changed-20260401,2026-04-01,https://notion.so/pricing,notion.so pricing/plan page changed
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-05,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,zoom-us-terms-updated-20260405,2026-04-05,https://zoom.us/terms,zoom.us terms updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-01,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,monday-com-pricing-plan-page-changed-20260401,2026-04-01,https://monday.com/pricing,monday.com pricing/plan page changed
medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-03-31,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,notion-so-pricing-plan-page-changed-20260331,2026-03-31,https://notion.so/pricing,notion.so pricing/plan page changed
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-04,9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,zoom-us-terms-updated-20260404,2026-04-04,https://zoom.us/terms,zoom.us terms updated
medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-03-31,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,monday-com-pricing-plan-page-changed-20260331,2026-03-31,https://monday.com/pricing,monday.com pricing/plan page changed
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-03,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,zoom-us-terms-updated-20260403,2026-04-03,https://zoom.us/terms,zoom.us terms updated
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-02,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,zoom-us-terms-updated-20260402,2026-04-02,https://zoom.us/terms,zoom.us terms updated
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-01,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,zoom-us-terms-updated-20260401,2026-04-01,https://zoom.us/terms,zoom.us terms updated
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-03-31,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,zoom-us-terms-updated-20260331,2026-03-31,https://zoom.us/terms,zoom.us terms updated
