captured_at,severity,title,id,url,impact,date,change,vendor,fingerprint,tier
2026-01-30,high,sentry.io dpa updated,sentry-io-dpa-updated-20260130,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-30,sentry.io dpa updated,sentry.io,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,business
2026-01-30,high,github.com dpa updated,github-com-dpa-updated-20260130,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-30,github.com dpa updated,github.com,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,business
2026-01-29,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260129,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-29,gitlab.com dpa updated,gitlab.com,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,business
2026-01-29,high,sentry.io dpa updated,sentry-io-dpa-updated-20260129,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-29,sentry.io dpa updated,sentry.io,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,business
2026-01-29,high,github.com dpa updated,github-com-dpa-updated-20260129,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-29,github.com dpa updated,github.com,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,business
2026-01-28,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260128,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-28,gitlab.com dpa updated,gitlab.com,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,business
2026-01-28,high,sentry.io dpa updated,sentry-io-dpa-updated-20260128,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-28,sentry.io dpa updated,sentry.io,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,business
2026-01-28,high,github.com dpa updated,github-com-dpa-updated-20260128,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-28,github.com dpa updated,github.com,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,business
2026-01-27,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260127,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-27,gitlab.com dpa updated,gitlab.com,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,business
2026-01-27,high,sentry.io dpa updated,sentry-io-dpa-updated-20260127,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-27,sentry.io dpa updated,sentry.io,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,business
2026-01-27,high,github.com dpa updated,github-com-dpa-updated-20260127,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-27,github.com dpa updated,github.com,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,business
2026-02-05,high,airtable.com dpa updated,airtable-com-dpa-updated-20260205,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-02-05,airtable.com dpa updated,airtable.com,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,business
2026-02-04,high,airtable.com dpa updated,airtable-com-dpa-updated-20260204,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-02-04,airtable.com dpa updated,airtable.com,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,business
2026-02-03,high,airtable.com dpa updated,airtable-com-dpa-updated-20260203,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-02-03,airtable.com dpa updated,airtable.com,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,business
2026-02-02,high,airtable.com dpa updated,airtable-com-dpa-updated-20260202,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-02-02,airtable.com dpa updated,airtable.com,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,business
2026-02-01,high,airtable.com dpa updated,airtable-com-dpa-updated-20260201,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-02-01,airtable.com dpa updated,airtable.com,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,business
2026-01-31,high,airtable.com dpa updated,airtable-com-dpa-updated-20260131,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-31,airtable.com dpa updated,airtable.com,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,business
2026-01-30,high,airtable.com dpa updated,airtable-com-dpa-updated-20260130,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-30,airtable.com dpa updated,airtable.com,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,business
2026-02-05,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260205,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-05,stripe.com pricing/plan page changed,stripe.com,a3b7921ce87cebd8497b21ee5e29cf629a9216d0e2786f24e2567b33d3112115,pro
2026-02-05,medium,stripe.com terms updated,stripe-com-terms-updated-20260205,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-02-05,stripe.com terms updated,stripe.com,1bb31451cc483f7cfd3f5248f97729acfec6928a5dc6192a3ba804b6b91abac0,business
2026-01-29,high,airtable.com dpa updated,airtable-com-dpa-updated-20260129,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-29,airtable.com dpa updated,airtable.com,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,business
2026-02-04,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260204,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-04,stripe.com pricing/plan page changed,stripe.com,d37221f64f871a46b1cf0611417c69492f00020e90710bd27a3696550cfbd5d3,pro
2026-02-04,medium,stripe.com terms updated,stripe-com-terms-updated-20260204,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-02-04,stripe.com terms updated,stripe.com,4a42635dcf476d92d8fd3838702e9e59d4b6916d860c10e38f28f531c6a90869,business
2026-01-28,high,airtable.com dpa updated,airtable-com-dpa-updated-20260128,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-28,airtable.com dpa updated,airtable.com,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,business
2026-02-03,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260203,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-03,stripe.com pricing/plan page changed,stripe.com,6624db51284f9f3895bc6b72c2a4f5e50630d5294db3466727cf57102c9961f0,pro
2026-02-03,medium,stripe.com terms updated,stripe-com-terms-updated-20260203,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-02-03,stripe.com terms updated,stripe.com,75cd8d34a016202050db6271cf9ba140c3c8158d0afe3c7ccdbca05cc87a9901,business
2026-01-27,high,airtable.com dpa updated,airtable-com-dpa-updated-20260127,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-27,airtable.com dpa updated,airtable.com,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,business
2026-02-02,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260202,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-02,stripe.com pricing/plan page changed,stripe.com,51a1d6e40d08cb25a4c175cf3784f6cff732da83274bf75a48f367b7a1b71660,pro
2026-02-02,medium,stripe.com terms updated,stripe-com-terms-updated-20260202,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-02-02,stripe.com terms updated,stripe.com,e9bab8257d598ad9c91a7d44ede249e01417e1171222f736875b16fc9b482094,business
2026-02-05,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260205,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-05,dropbox.com pricing/plan page changed,dropbox.com,b2860d3443cefee8f0885033a560317ecb6e96b0acda287255ecdfe6c4112e84,pro
2026-02-05,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260205,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-02-05,dropbox.com terms updated,dropbox.com,1a47a4b9d27b4ed7fe4821218d39b4f7115b984fd0b550d733f9680401e0932f,business
2026-02-05,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260205,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-05,intercom.com pricing/plan page changed,intercom.com,d24c19ac3c82b484b9dc0c405c830e580df41678e5687bfbe18247d22399302b,pro
2026-02-05,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260205,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-02-05,intercom.com terms of service updated,intercom.com,91a860d3f63a262b785c05c63f6029bbb6d5c21c6ddf5181aa9a726067044cec,business
2026-02-05,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260205,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-02-05,notion.so pricing/plan page changed,notion.so,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,pro
2026-02-01,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260201,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-01,stripe.com pricing/plan page changed,stripe.com,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907,pro
2026-02-01,medium,stripe.com terms updated,stripe-com-terms-updated-20260201,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-02-01,stripe.com terms updated,stripe.com,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91,business
2026-02-05,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260205,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-05,monday.com pricing/plan page changed,monday.com,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,pro
2026-02-04,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260204,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-04,dropbox.com pricing/plan page changed,dropbox.com,e563cfb368933de99392f741c2425d6e3b275379aa87666832969caf47de491d,pro
2026-02-04,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260204,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-02-04,dropbox.com terms updated,dropbox.com,ba1fac34326c9c40ea28ee7e3f05abfbe51407d31d8a09eaeed3d270b2303eb9,business
2026-02-04,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260204,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-04,intercom.com pricing/plan page changed,intercom.com,450276bc5d8cbb7e9e2cb69364f4a7e28431366c73b84dee7a8e36e6ed86058e,pro
2026-02-04,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260204,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-02-04,intercom.com terms of service updated,intercom.com,75d62defbbb0a459abdcec9dd6465a695f3e1665c11406703b9da09dc3edd3d2,business
2026-02-04,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260204,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-02-04,notion.so pricing/plan page changed,notion.so,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,pro
2026-02-04,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260204,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-04,monday.com pricing/plan page changed,monday.com,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,pro
2026-02-03,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260203,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-03,dropbox.com pricing/plan page changed,dropbox.com,c3f0cc9e42307d4771ff66fefaa8c6db1912b0d45e078a829dd2e625c5438d8b,pro
2026-02-03,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260203,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-02-03,dropbox.com terms updated,dropbox.com,8e194982d66761491651b301617d95e49e5986944c1c59057d6fe5775653fb77,business
2026-02-03,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260203,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-03,intercom.com pricing/plan page changed,intercom.com,70b0dbbe28fbfebe255fadeac8a5310a3c5bff57dc430a2a29c9a6241d1e7953,pro
2026-02-03,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260203,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-02-03,intercom.com terms of service updated,intercom.com,a40de1b144099cddc810c21a5717e08fa39ae0c8b04992e1dcb47b5a7b088b1d,business
2026-02-03,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260203,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-02-03,notion.so pricing/plan page changed,notion.so,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,pro
2026-02-03,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260203,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-03,monday.com pricing/plan page changed,monday.com,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,pro
2026-02-02,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260202,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-02,dropbox.com pricing/plan page changed,dropbox.com,8516c68a17de11e39912564719e64fa591f3ccec1a6f3ad4362984d2e01b8679,pro
2026-02-02,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260202,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-02-02,dropbox.com terms updated,dropbox.com,e41bda928e5ca692256655d1a697fc691953c559f63d68442351d2c4ae50e321,business
2026-02-02,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260202,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-02,intercom.com pricing/plan page changed,intercom.com,aa0e2407fce25da1cea35bee19f7aad86842974c0409ceb3e7f8feb8e3ffe68a,pro
2026-02-02,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260202,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-02-02,intercom.com terms of service updated,intercom.com,aa3dda1f348cadbb9d69911fb70899917520f7d9c7f8a844ba5989aee4467e6f,business
2026-02-02,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260202,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-02-02,notion.so pricing/plan page changed,notion.so,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,pro
2026-02-02,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260202,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-02,monday.com pricing/plan page changed,monday.com,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,pro
2026-02-01,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260201,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-01,dropbox.com pricing/plan page changed,dropbox.com,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca,pro
2026-02-01,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260201,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-02-01,dropbox.com terms updated,dropbox.com,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f,business
2026-02-01,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260201,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-01,intercom.com pricing/plan page changed,intercom.com,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9,pro
2026-02-01,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260201,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-02-01,intercom.com terms of service updated,intercom.com,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9,business
2026-02-01,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260201,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-02-01,notion.so pricing/plan page changed,notion.so,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,pro
2026-02-05,medium,zoom.us terms updated,zoom-us-terms-updated-20260205,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-02-05,zoom.us terms updated,zoom.us,8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,business
2026-02-01,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260201,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-02-01,monday.com pricing/plan page changed,monday.com,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,pro
2026-01-31,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260131,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-31,notion.so pricing/plan page changed,notion.so,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,pro
2026-02-04,medium,zoom.us terms updated,zoom-us-terms-updated-20260204,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-02-04,zoom.us terms updated,zoom.us,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,business
2026-01-31,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260131,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-31,monday.com pricing/plan page changed,monday.com,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,pro
2026-01-30,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260130,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-30,notion.so pricing/plan page changed,notion.so,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,pro
2026-02-03,medium,zoom.us terms updated,zoom-us-terms-updated-20260203,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-02-03,zoom.us terms updated,zoom.us,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,business
2026-01-30,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260130,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-30,monday.com pricing/plan page changed,monday.com,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,pro
2026-01-29,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260129,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-29,notion.so pricing/plan page changed,notion.so,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,pro
2026-02-02,medium,zoom.us terms updated,zoom-us-terms-updated-20260202,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-02-02,zoom.us terms updated,zoom.us,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,business
2026-01-29,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260129,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-29,monday.com pricing/plan page changed,monday.com,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,pro
2026-01-28,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260128,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-28,notion.so pricing/plan page changed,notion.so,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,pro
2026-02-01,medium,zoom.us terms updated,zoom-us-terms-updated-20260201,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-02-01,zoom.us terms updated,zoom.us,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,business
2026-01-28,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260128,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-28,monday.com pricing/plan page changed,monday.com,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,pro
2026-01-27,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260127,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-27,notion.so pricing/plan page changed,notion.so,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,pro
2026-01-31,medium,zoom.us terms updated,zoom-us-terms-updated-20260131,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-31,zoom.us terms updated,zoom.us,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,business
2026-01-27,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260127,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-27,monday.com pricing/plan page changed,monday.com,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,pro
2026-01-30,medium,zoom.us terms updated,zoom-us-terms-updated-20260130,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-30,zoom.us terms updated,zoom.us,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,business
2026-01-29,medium,zoom.us terms updated,zoom-us-terms-updated-20260129,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-29,zoom.us terms updated,zoom.us,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,business
2026-01-28,medium,zoom.us terms updated,zoom-us-terms-updated-20260128,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-28,zoom.us terms updated,zoom.us,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,business
2026-01-27,medium,zoom.us terms updated,zoom-us-terms-updated-20260127,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-27,zoom.us terms updated,zoom.us,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,business
