date,fingerprint,vendor,impact,severity,tier,captured_at,change,id,title,url
2026-07-13,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-13,zoom.us terms updated,zoom-us-terms-updated-20260713,zoom.us terms updated,https://zoom.us/terms
2026-07-21,52a71747ab0da925858cef44e56f1deaca61230c38df02bd46eb31721259bfc5,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-21,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260721,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-07-21,f4ce6b49d705ddd362234d461fc9b150a969d0f6dfc377ae784d210e510bfeb4,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-07-21,dropbox.com terms updated,dropbox-com-terms-updated-20260721,dropbox.com terms updated,https://dropbox.com/terms
2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-21,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260721,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-17,5cf6178aee2ba3d1ac2346a51b843b87d94d53ace6df7115d9b7c9490d061bc0,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-17,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260717,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-07-17,bd3336a32077a71b48427c5ad173df7b7cf44195e1486b76ddffb28024d2f166,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-07-17,stripe.com terms updated,stripe-com-terms-updated-20260717,stripe.com terms updated,https://stripe.com/terms
2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-21,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260721,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-12,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-12,zoom.us terms updated,zoom-us-terms-updated-20260712,zoom.us terms updated,https://zoom.us/terms
2026-07-20,01bd8f70bd3e8de639779b47c17fd72d4e91517b4a945fba0f846297b8ae21cb,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-20,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260720,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-07-20,62345ab4d95a43c4bb5e03a06f3c6253b146823935bb5dff68875cb3640e8e68,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-07-20,dropbox.com terms updated,dropbox-com-terms-updated-20260720,dropbox.com terms updated,https://dropbox.com/terms
2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-20,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260720,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-20,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260720,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-19,3f97f9543bba225ad4dd8dff264579b2c4873dad0477aad0a3bb6409161de8d0,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-19,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260719,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-07-19,dabd67447ee78cbb4f060d058a402ddc6284a7ca22442aa030cc203d9b0a9c68,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-07-19,dropbox.com terms updated,dropbox-com-terms-updated-20260719,dropbox.com terms updated,https://dropbox.com/terms
2026-07-19,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-19,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260719,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-19,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-19,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260719,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-18,561a1a7f328e1c6834f78a9da1c3220055588823e4a89474ebefefa49c325a41,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-18,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260718,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-07-18,8f5db7360e8c73bafcc96e53481b6a1892aefea1d08bf7e8ca92fba4a7d92b89,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-07-18,dropbox.com terms updated,dropbox-com-terms-updated-20260718,dropbox.com terms updated,https://dropbox.com/terms
2026-07-18,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-18,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260718,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-18,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-18,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260718,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-17,b50e8b6cf9e0605136a11a9891c0e32fc15f97b6d6b212aeb092e5f48b353e19,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-17,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260717,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-07-17,6a116b971af1d0fde1e00a9d1107ea4429c9dc41129f98fc76c4017bf9e2cb6a,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-07-17,dropbox.com terms updated,dropbox-com-terms-updated-20260717,dropbox.com terms updated,https://dropbox.com/terms
2026-07-17,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-17,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260717,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-17,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-17,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260717,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-16,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-16,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260716,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-16,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-16,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260716,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-15,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260715,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-15,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260715,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-14,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260714,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-14,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260714,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-13,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260713,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-13,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260713,monday.com pricing/plan page changed,https://monday.com/pricing
2026-07-12,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-12,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260712,notion.so pricing/plan page changed,https://notion.so/pricing
2026-07-12,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-12,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260712,monday.com pricing/plan page changed,https://monday.com/pricing
2026-06-29,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-29,airtable.com dpa updated,airtable-com-dpa-updated-20260629,airtable.com dpa updated,https://airtable.com/dpa
2026-06-28,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-28,airtable.com dpa updated,airtable-com-dpa-updated-20260628,airtable.com dpa updated,https://airtable.com/dpa
2026-06-27,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-27,airtable.com dpa updated,airtable-com-dpa-updated-20260627,airtable.com dpa updated,https://airtable.com/dpa
2026-06-26,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-26,airtable.com dpa updated,airtable-com-dpa-updated-20260626,airtable.com dpa updated,https://airtable.com/dpa
2026-06-25,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-25,airtable.com dpa updated,airtable-com-dpa-updated-20260625,airtable.com dpa updated,https://airtable.com/dpa
2026-07-21,b7e135ff053cd0d43fcee4f5453c02e8f669bef07be48201fc0c76f593c3e071,airtable.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-21,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260721,airtable.com pricing/plan page changed,https://airtable.com/pricing
