captured_at,date,severity,tier,id,vendor,url,impact,title,fingerprint,change
2026-04-16,2026-04-16,high,business,sentry-io-dpa-updated-20260416,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,sentry.io dpa updated
2026-04-16,2026-04-16,high,business,github-com-dpa-updated-20260416,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,github.com dpa updated
2026-04-15,2026-04-15,high,business,gitlab-com-dpa-updated-20260415,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,gitlab.com dpa updated
2026-04-15,2026-04-15,high,business,sentry-io-dpa-updated-20260415,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,sentry.io dpa updated
2026-04-15,2026-04-15,high,business,github-com-dpa-updated-20260415,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,github.com dpa updated
2026-04-14,2026-04-14,high,business,gitlab-com-dpa-updated-20260414,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,gitlab.com dpa updated
2026-04-14,2026-04-14,high,business,sentry-io-dpa-updated-20260414,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,sentry.io dpa updated
2026-04-14,2026-04-14,high,business,github-com-dpa-updated-20260414,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,github.com dpa updated
2026-04-13,2026-04-13,high,business,gitlab-com-dpa-updated-20260413,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,gitlab.com dpa updated
2026-04-13,2026-04-13,high,business,sentry-io-dpa-updated-20260413,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,sentry.io dpa updated
2026-04-13,2026-04-13,high,business,github-com-dpa-updated-20260413,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,github.com dpa updated
2026-04-12,2026-04-12,high,business,gitlab-com-dpa-updated-20260412,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,gitlab.com dpa updated
2026-04-12,2026-04-12,high,business,sentry-io-dpa-updated-20260412,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,sentry.io dpa updated
2026-04-12,2026-04-12,high,business,github-com-dpa-updated-20260412,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,github.com dpa updated
2026-04-21,2026-04-21,high,business,airtable-com-dpa-updated-20260421,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,airtable.com dpa updated
2026-04-20,2026-04-20,high,business,airtable-com-dpa-updated-20260420,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,airtable.com dpa updated
2026-04-19,2026-04-19,high,business,airtable-com-dpa-updated-20260419,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,airtable.com dpa updated
2026-04-21,2026-04-21,medium,business,zoom-us-terms-updated-20260421,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,zoom.us terms updated
2026-04-18,2026-04-18,high,business,airtable-com-dpa-updated-20260418,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,airtable.com dpa updated
2026-04-20,2026-04-20,medium,business,zoom-us-terms-updated-20260420,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,zoom.us terms updated
2026-04-17,2026-04-17,high,business,airtable-com-dpa-updated-20260417,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,airtable.com dpa updated
2026-04-19,2026-04-19,medium,business,zoom-us-terms-updated-20260419,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,zoom.us terms updated
2026-04-16,2026-04-16,high,business,airtable-com-dpa-updated-20260416,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,airtable.com dpa updated
2026-04-18,2026-04-18,medium,business,zoom-us-terms-updated-20260418,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,zoom.us terms updated
2026-04-15,2026-04-15,high,business,airtable-com-dpa-updated-20260415,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,airtable.com dpa updated
2026-04-17,2026-04-17,medium,business,zoom-us-terms-updated-20260417,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,zoom.us terms updated
2026-04-21,2026-04-21,medium,pro,stripe-com-pricing-plan-page-changed-20260421,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,54801df998ed46f05fef2e9b1c8d89357755df768d131b51a9d10bf6f6df260d,stripe.com pricing/plan page changed
2026-04-21,2026-04-21,medium,business,stripe-com-terms-updated-20260421,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,fc86f7c8ec3f857718d446dd30f695f08fada66234fe9c79e0fbe23b063a4767,stripe.com terms updated
2026-04-14,2026-04-14,high,business,airtable-com-dpa-updated-20260414,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,airtable.com dpa updated
2026-04-16,2026-04-16,medium,business,zoom-us-terms-updated-20260416,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,zoom.us terms updated
2026-04-20,2026-04-20,medium,pro,stripe-com-pricing-plan-page-changed-20260420,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,b40f37759d33ffc693c51c06bf38b2764b97758debff84efe82dc080dfbc06bd,stripe.com pricing/plan page changed
2026-04-20,2026-04-20,medium,business,stripe-com-terms-updated-20260420,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,be4d0d6a348517209d2a1ebc84f4d2ad20282347f65a3beddf29bc0f65faae48,stripe.com terms updated
2026-04-13,2026-04-13,high,business,airtable-com-dpa-updated-20260413,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,airtable.com dpa updated
2026-04-15,2026-04-15,medium,business,zoom-us-terms-updated-20260415,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,zoom.us terms updated
2026-04-19,2026-04-19,medium,pro,stripe-com-pricing-plan-page-changed-20260419,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,c1fba2bd32083bcabbe426b5e5c4dde0ae17054a59329f839f4158c7274f4d41,stripe.com pricing/plan page changed
2026-04-19,2026-04-19,medium,business,stripe-com-terms-updated-20260419,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,685eeb45fdb13a77439afcbb55fcd13ce963776b04889a765ade7c14e198dcdb,stripe.com terms updated
2026-04-12,2026-04-12,high,business,airtable-com-dpa-updated-20260412,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,airtable.com dpa updated
2026-04-14,2026-04-14,medium,business,zoom-us-terms-updated-20260414,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,zoom.us terms updated
2026-04-18,2026-04-18,medium,pro,stripe-com-pricing-plan-page-changed-20260418,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,b6d254786fb1b51e565c3636a7226b1b48aaaec8497ecd379d833ec48bb74ebc,stripe.com pricing/plan page changed
2026-04-18,2026-04-18,medium,business,stripe-com-terms-updated-20260418,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,44e241b8fb5466f008530cba39ec1b0f2ea075b80089f2e59ec004327153b41e,stripe.com terms updated
2026-04-13,2026-04-13,medium,business,zoom-us-terms-updated-20260413,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,zoom.us terms updated
2026-04-21,2026-04-21,medium,pro,dropbox-com-pricing-plan-page-changed-20260421,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2f2b2a38d4f8dcbf2ce5017d71101c03af7d50b53ea12892f79cded0f3147c75,dropbox.com pricing/plan page changed
2026-04-21,2026-04-21,medium,business,dropbox-com-terms-updated-20260421,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,f81dcec939cf53bdda31dd89bc741408d73cd30591445b3648b42176a76cd682,dropbox.com terms updated
2026-04-21,2026-04-21,medium,pro,notion-so-pricing-plan-page-changed-20260421,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,notion.so pricing/plan page changed
2026-04-17,2026-04-17,medium,pro,stripe-com-pricing-plan-page-changed-20260417,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,6ef85ced3e42dbd5e9af8107c183293c691975982557705221a35de3da2e6eda,stripe.com pricing/plan page changed
2026-04-17,2026-04-17,medium,business,stripe-com-terms-updated-20260417,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,48cb182378dc8b06b7689fcdf3b4e407ec3e20a7c952b10977d98e0c38d46300,stripe.com terms updated
2026-04-21,2026-04-21,medium,pro,monday-com-pricing-plan-page-changed-20260421,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,monday.com pricing/plan page changed
2026-04-12,2026-04-12,medium,business,zoom-us-terms-updated-20260412,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,zoom.us terms updated
2026-04-20,2026-04-20,medium,pro,dropbox-com-pricing-plan-page-changed-20260420,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,d128cc67798db4ad6d34ea4d3959f9d3f134636d6b51bed7f94d2d07f7f7bd69,dropbox.com pricing/plan page changed
2026-04-20,2026-04-20,medium,business,dropbox-com-terms-updated-20260420,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,eafd0aceadd94306423c5d5f359b38ba90bd94080ca65042e47b0cb3c44ed3db,dropbox.com terms updated
2026-04-20,2026-04-20,medium,pro,notion-so-pricing-plan-page-changed-20260420,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,notion.so pricing/plan page changed
2026-04-20,2026-04-20,medium,pro,monday-com-pricing-plan-page-changed-20260420,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,monday.com pricing/plan page changed
2026-04-19,2026-04-19,medium,pro,dropbox-com-pricing-plan-page-changed-20260419,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,48547a04f25b523c99605782daadc756c8d531f2e117d5678b2afbf3078cf372,dropbox.com pricing/plan page changed
2026-04-19,2026-04-19,medium,business,dropbox-com-terms-updated-20260419,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,0d79e01c2da3a1d608efed6dcd3d373edec93b441c42f30578e12f1bdade5276,dropbox.com terms updated
2026-04-19,2026-04-19,medium,pro,notion-so-pricing-plan-page-changed-20260419,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,notion.so pricing/plan page changed
2026-04-19,2026-04-19,medium,pro,monday-com-pricing-plan-page-changed-20260419,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,monday.com pricing/plan page changed
2026-04-18,2026-04-18,medium,pro,dropbox-com-pricing-plan-page-changed-20260418,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,7f6322f609233e4c7607a0db4913c0be0497c1098d35981b762cf44051fc1d0e,dropbox.com pricing/plan page changed
2026-04-18,2026-04-18,medium,business,dropbox-com-terms-updated-20260418,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,2d09bff8136a3f40e648795f50cd8a2fd9f3575a362e58044b4fb41f825d862e,dropbox.com terms updated
2026-04-18,2026-04-18,medium,pro,intercom-com-pricing-plan-page-changed-20260418,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,intercom.com pricing/plan page changed
2026-04-18,2026-04-18,medium,pro,notion-so-pricing-plan-page-changed-20260418,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,notion.so pricing/plan page changed
2026-04-18,2026-04-18,medium,pro,monday-com-pricing-plan-page-changed-20260418,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,monday.com pricing/plan page changed
2026-04-17,2026-04-17,medium,pro,dropbox-com-pricing-plan-page-changed-20260417,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,c6c76324f273925074399ed3d468f554e1e2b955ef16842707599fa6fa66ae1d,dropbox.com pricing/plan page changed
2026-04-17,2026-04-17,medium,business,dropbox-com-terms-updated-20260417,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,08d26e0599c55da918d6e33cdda89061a40d44216b9b4b17ee3121db8d4c6024,dropbox.com terms updated
2026-04-17,2026-04-17,medium,pro,intercom-com-pricing-plan-page-changed-20260417,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,intercom.com pricing/plan page changed
2026-04-17,2026-04-17,medium,pro,notion-so-pricing-plan-page-changed-20260417,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,notion.so pricing/plan page changed
2026-04-17,2026-04-17,medium,pro,monday-com-pricing-plan-page-changed-20260417,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,monday.com pricing/plan page changed
2026-04-16,2026-04-16,medium,pro,intercom-com-pricing-plan-page-changed-20260416,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,intercom.com pricing/plan page changed
2026-04-16,2026-04-16,medium,pro,notion-so-pricing-plan-page-changed-20260416,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,notion.so pricing/plan page changed
2026-04-16,2026-04-16,medium,pro,monday-com-pricing-plan-page-changed-20260416,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,monday.com pricing/plan page changed
2026-04-15,2026-04-15,medium,pro,intercom-com-pricing-plan-page-changed-20260415,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,intercom.com pricing/plan page changed
2026-04-15,2026-04-15,medium,pro,notion-so-pricing-plan-page-changed-20260415,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,notion.so pricing/plan page changed
2026-04-15,2026-04-15,medium,pro,monday-com-pricing-plan-page-changed-20260415,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,monday.com pricing/plan page changed
2026-04-14,2026-04-14,medium,pro,intercom-com-pricing-plan-page-changed-20260414,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,intercom.com pricing/plan page changed
2026-04-14,2026-04-14,medium,pro,notion-so-pricing-plan-page-changed-20260414,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,notion.so pricing/plan page changed
2026-04-14,2026-04-14,medium,pro,monday-com-pricing-plan-page-changed-20260414,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,monday.com pricing/plan page changed
2026-04-13,2026-04-13,medium,pro,intercom-com-pricing-plan-page-changed-20260413,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,intercom.com pricing/plan page changed
2026-04-13,2026-04-13,medium,pro,notion-so-pricing-plan-page-changed-20260413,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,notion.so pricing/plan page changed
2026-04-13,2026-04-13,medium,pro,monday-com-pricing-plan-page-changed-20260413,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,monday.com pricing/plan page changed
2026-04-12,2026-04-12,medium,pro,intercom-com-pricing-plan-page-changed-20260412,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,intercom.com pricing/plan page changed
2026-04-12,2026-04-12,medium,pro,notion-so-pricing-plan-page-changed-20260412,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,notion.so pricing/plan page changed
2026-04-12,2026-04-12,medium,pro,monday-com-pricing-plan-page-changed-20260412,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,monday.com pricing/plan page changed
2026-04-11,2026-04-11,medium,pro,intercom-com-pricing-plan-page-changed-20260411,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,intercom.com pricing/plan page changed
2026-04-10,2026-04-10,medium,pro,intercom-com-pricing-plan-page-changed-20260410,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,intercom.com pricing/plan page changed
2026-04-09,2026-04-09,medium,pro,intercom-com-pricing-plan-page-changed-20260409,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,intercom.com pricing/plan page changed
