impact,change,date,url,vendor,fingerprint,severity,tier,captured_at,id,title
High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-05-01,https://dropbox.com/terms,dropbox.com,60f85382b4433f16b642b29abae873b0e80a2b2c21e2fab3bfed7b718870b435,medium,business,2026-05-01,dropbox-com-terms-updated-20260501,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-05-01,https://notion.so/pricing,notion.so,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,medium,pro,2026-05-01,notion-so-pricing-plan-page-changed-20260501,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-04-27,https://stripe.com/pricing,stripe.com,3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9,medium,pro,2026-04-27,stripe-com-pricing-plan-page-changed-20260427,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com terms updated,2026-04-27,https://stripe.com/terms,stripe.com,cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2,medium,business,2026-04-27,stripe-com-terms-updated-20260427,stripe.com terms updated
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-05-01,https://monday.com/pricing,monday.com,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,medium,pro,2026-05-01,monday-com-pricing-plan-page-changed-20260501,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-22,https://zoom.us/terms,zoom.us,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,medium,business,2026-04-22,zoom-us-terms-updated-20260422,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-04-30,https://dropbox.com/pricing,dropbox.com,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac,medium,pro,2026-04-30,dropbox-com-pricing-plan-page-changed-20260430,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-04-30,https://dropbox.com/terms,dropbox.com,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709,medium,business,2026-04-30,dropbox-com-terms-updated-20260430,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-30,https://notion.so/pricing,notion.so,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,medium,pro,2026-04-30,notion-so-pricing-plan-page-changed-20260430,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-30,https://monday.com/pricing,monday.com,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,medium,pro,2026-04-30,monday-com-pricing-plan-page-changed-20260430,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-04-29,https://dropbox.com/pricing,dropbox.com,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6,medium,pro,2026-04-29,dropbox-com-pricing-plan-page-changed-20260429,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-04-29,https://dropbox.com/terms,dropbox.com,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a,medium,business,2026-04-29,dropbox-com-terms-updated-20260429,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-29,https://notion.so/pricing,notion.so,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,medium,pro,2026-04-29,notion-so-pricing-plan-page-changed-20260429,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-29,https://monday.com/pricing,monday.com,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,medium,pro,2026-04-29,monday-com-pricing-plan-page-changed-20260429,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-04-28,https://dropbox.com/pricing,dropbox.com,df1dfc97a0da8482f715bc88cd0129ceea0ca56c4641d1e33e0a8add5c1de084,medium,pro,2026-04-28,dropbox-com-pricing-plan-page-changed-20260428,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-04-28,https://dropbox.com/terms,dropbox.com,a52c368d449cf4353c9d128ca063018ac7fdaa7a72670b58e7d0856285101639,medium,business,2026-04-28,dropbox-com-terms-updated-20260428,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-28,https://notion.so/pricing,notion.so,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,medium,pro,2026-04-28,notion-so-pricing-plan-page-changed-20260428,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-28,https://monday.com/pricing,monday.com,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,medium,pro,2026-04-28,monday-com-pricing-plan-page-changed-20260428,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-04-27,https://dropbox.com/pricing,dropbox.com,2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349,medium,pro,2026-04-27,dropbox-com-pricing-plan-page-changed-20260427,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-04-27,https://dropbox.com/terms,dropbox.com,d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196,medium,business,2026-04-27,dropbox-com-terms-updated-20260427,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-27,https://notion.so/pricing,notion.so,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,medium,pro,2026-04-27,notion-so-pricing-plan-page-changed-20260427,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-27,https://monday.com/pricing,monday.com,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,medium,pro,2026-04-27,monday-com-pricing-plan-page-changed-20260427,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-26,https://notion.so/pricing,notion.so,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,medium,pro,2026-04-26,notion-so-pricing-plan-page-changed-20260426,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-26,https://monday.com/pricing,monday.com,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,medium,pro,2026-04-26,monday-com-pricing-plan-page-changed-20260426,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-25,https://notion.so/pricing,notion.so,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,medium,pro,2026-04-25,notion-so-pricing-plan-page-changed-20260425,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-25,https://monday.com/pricing,monday.com,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,medium,pro,2026-04-25,monday-com-pricing-plan-page-changed-20260425,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-24,https://notion.so/pricing,notion.so,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,medium,pro,2026-04-24,notion-so-pricing-plan-page-changed-20260424,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-24,https://monday.com/pricing,monday.com,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,medium,pro,2026-04-24,monday-com-pricing-plan-page-changed-20260424,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-23,https://notion.so/pricing,notion.so,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,medium,pro,2026-04-23,notion-so-pricing-plan-page-changed-20260423,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-23,https://monday.com/pricing,monday.com,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,medium,pro,2026-04-23,monday-com-pricing-plan-page-changed-20260423,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-22,https://notion.so/pricing,notion.so,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,medium,pro,2026-04-22,notion-so-pricing-plan-page-changed-20260422,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-22,https://monday.com/pricing,monday.com,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,medium,pro,2026-04-22,monday-com-pricing-plan-page-changed-20260422,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-04-18,https://intercom.com/pricing,intercom.com,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,medium,pro,2026-04-18,intercom-com-pricing-plan-page-changed-20260418,intercom.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-04-17,https://intercom.com/pricing,intercom.com,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,medium,pro,2026-04-17,intercom-com-pricing-plan-page-changed-20260417,intercom.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-04-16,https://intercom.com/pricing,intercom.com,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,medium,pro,2026-04-16,intercom-com-pricing-plan-page-changed-20260416,intercom.com pricing/plan page changed
