captured_at,change,url,id,date,tier,impact,fingerprint,severity,title,vendor
2026-08-19,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260819,2026-08-19,business,High-impact legal/security change (auto-detected),98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,high,gitlab.com dpa updated,gitlab.com
2026-08-19,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260819,2026-08-19,business,High-impact legal/security change (auto-detected),dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,high,sentry.io dpa updated,sentry.io
2026-08-19,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260819,2026-08-19,business,High-impact legal/security change (auto-detected),a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,high,github.com dpa updated,github.com
2026-08-18,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260818,2026-08-18,business,High-impact legal/security change (auto-detected),4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,high,gitlab.com dpa updated,gitlab.com
2026-08-18,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260818,2026-08-18,business,High-impact legal/security change (auto-detected),cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,high,sentry.io dpa updated,sentry.io
2026-08-18,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260818,2026-08-18,business,High-impact legal/security change (auto-detected),22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,high,github.com dpa updated,github.com
2026-08-17,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260817,2026-08-17,business,High-impact legal/security change (auto-detected),c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,high,sentry.io dpa updated,sentry.io
2026-08-27,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,medium,zoom.us terms updated,zoom.us
2026-08-26,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,medium,zoom.us terms updated,zoom.us
2026-08-25,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,medium,zoom.us terms updated,zoom.us
2026-08-24,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,medium,zoom.us terms updated,zoom.us
2026-08-23,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260823,2026-08-23,business,High-impact legal/security change (auto-detected),8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,medium,zoom.us terms updated,zoom.us
2026-08-27,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),7a8ee6d18178fe0ee1069a1fc52c24a55bfbe6abbbd98701bcd9d1d8569df29f,medium,stripe.com pricing/plan page changed,stripe.com
2026-08-27,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),dcc454df69ed95718d26d461c14f67d0c95084628c3780fb1f1fd503bdf0a407,medium,stripe.com terms updated,stripe.com
2026-08-22,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260822,2026-08-22,business,High-impact legal/security change (auto-detected),4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,medium,zoom.us terms updated,zoom.us
2026-08-26,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260826,2026-08-26,pro,Potential pricing/packaging change (auto-detected),679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826,medium,stripe.com pricing/plan page changed,stripe.com
2026-08-26,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f,medium,stripe.com terms updated,stripe.com
2026-08-21,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260821,2026-08-21,business,High-impact legal/security change (auto-detected),ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,medium,zoom.us terms updated,zoom.us
2026-08-25,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260825,2026-08-25,pro,Potential pricing/packaging change (auto-detected),d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,medium,stripe.com pricing/plan page changed,stripe.com
2026-08-25,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,medium,stripe.com terms updated,stripe.com
2026-08-20,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260820,2026-08-20,business,High-impact legal/security change (auto-detected),7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,medium,zoom.us terms updated,zoom.us
2026-08-24,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260824,2026-08-24,pro,Potential pricing/packaging change (auto-detected),695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,medium,stripe.com pricing/plan page changed,stripe.com
2026-08-24,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,medium,stripe.com terms updated,stripe.com
2026-08-19,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260819,2026-08-19,business,High-impact legal/security change (auto-detected),f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,medium,zoom.us terms updated,zoom.us
2026-08-27,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),f28f36014ef37b44e268c15bf444bd2d6e2f66373788a8ce89cc387cb2285814,medium,dropbox.com pricing/plan page changed,dropbox.com
2026-08-27,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),ebe45c765d437ba12f182dfc74ea7f7b29fdcbddcfc5077a8a6e800eac837310,medium,dropbox.com terms updated,dropbox.com
2026-08-27,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,medium,notion.so pricing/plan page changed,notion.so
2026-08-23,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260823,2026-08-23,pro,Potential pricing/packaging change (auto-detected),0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,medium,stripe.com pricing/plan page changed,stripe.com
2026-08-23,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260823,2026-08-23,business,High-impact legal/security change (auto-detected),b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,medium,stripe.com terms updated,stripe.com
2026-08-27,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,medium,monday.com pricing/plan page changed,monday.com
2026-08-18,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260818,2026-08-18,business,High-impact legal/security change (auto-detected),f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,medium,zoom.us terms updated,zoom.us
2026-08-26,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260826,2026-08-26,pro,Potential pricing/packaging change (auto-detected),4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2,medium,dropbox.com pricing/plan page changed,dropbox.com
2026-08-26,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d,medium,dropbox.com terms updated,dropbox.com
2026-08-26,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260826,2026-08-26,pro,Potential pricing/packaging change (auto-detected),399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,medium,notion.so pricing/plan page changed,notion.so
2026-08-26,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260826,2026-08-26,pro,Potential pricing/packaging change (auto-detected),8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,medium,monday.com pricing/plan page changed,monday.com
2026-08-25,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260825,2026-08-25,pro,Potential pricing/packaging change (auto-detected),5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,medium,dropbox.com pricing/plan page changed,dropbox.com
2026-08-25,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,medium,dropbox.com terms updated,dropbox.com
2026-08-25,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260825,2026-08-25,pro,Potential pricing/packaging change (auto-detected),4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,medium,notion.so pricing/plan page changed,notion.so
2026-08-25,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260825,2026-08-25,pro,Potential pricing/packaging change (auto-detected),2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,medium,monday.com pricing/plan page changed,monday.com
2026-08-24,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260824,2026-08-24,pro,Potential pricing/packaging change (auto-detected),3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,medium,dropbox.com pricing/plan page changed,dropbox.com
2026-08-24,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,medium,dropbox.com terms updated,dropbox.com
2026-08-24,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260824,2026-08-24,pro,Potential pricing/packaging change (auto-detected),3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,medium,notion.so pricing/plan page changed,notion.so
2026-08-24,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260824,2026-08-24,pro,Potential pricing/packaging change (auto-detected),75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,medium,monday.com pricing/plan page changed,monday.com
2026-08-23,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260823,2026-08-23,pro,Potential pricing/packaging change (auto-detected),ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,medium,dropbox.com pricing/plan page changed,dropbox.com
2026-08-23,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260823,2026-08-23,business,High-impact legal/security change (auto-detected),5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,medium,dropbox.com terms updated,dropbox.com
2026-08-23,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260823,2026-08-23,pro,Potential pricing/packaging change (auto-detected),4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,medium,notion.so pricing/plan page changed,notion.so
2026-08-23,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260823,2026-08-23,pro,Potential pricing/packaging change (auto-detected),5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,medium,monday.com pricing/plan page changed,monday.com
2026-08-22,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260822,2026-08-22,pro,Potential pricing/packaging change (auto-detected),493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,medium,notion.so pricing/plan page changed,notion.so
2026-08-22,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260822,2026-08-22,pro,Potential pricing/packaging change (auto-detected),9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,medium,monday.com pricing/plan page changed,monday.com
2026-08-21,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260821,2026-08-21,pro,Potential pricing/packaging change (auto-detected),dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,medium,notion.so pricing/plan page changed,notion.so
2026-08-21,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260821,2026-08-21,pro,Potential pricing/packaging change (auto-detected),eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,medium,monday.com pricing/plan page changed,monday.com
2026-08-20,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260820,2026-08-20,pro,Potential pricing/packaging change (auto-detected),358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,medium,notion.so pricing/plan page changed,notion.so
2026-08-20,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260820,2026-08-20,pro,Potential pricing/packaging change (auto-detected),44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,medium,monday.com pricing/plan page changed,monday.com
2026-08-19,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260819,2026-08-19,pro,Potential pricing/packaging change (auto-detected),b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,medium,notion.so pricing/plan page changed,notion.so
2026-08-19,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260819,2026-08-19,pro,Potential pricing/packaging change (auto-detected),7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,medium,monday.com pricing/plan page changed,monday.com
2026-08-18,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260818,2026-08-18,pro,Potential pricing/packaging change (auto-detected),f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,medium,notion.so pricing/plan page changed,notion.so
2026-08-18,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260818,2026-08-18,pro,Potential pricing/packaging change (auto-detected),7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,medium,monday.com pricing/plan page changed,monday.com
2026-08-27,airtable.com pricing/plan page changed,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),23e742a6422c33ac403dab32c23c09a65b3b9e17a1ed8663a51bc5febb7734ec,medium,airtable.com pricing/plan page changed,airtable.com
