url,vendor,date,id,impact,change,title,captured_at,fingerprint,severity,tier
https://sentry.io/dpa,sentry.io,2026-05-12,sentry-io-dpa-updated-20260512,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-12,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,high,business
https://github.com/dpa,github.com,2026-05-12,github-com-dpa-updated-20260512,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-12,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-11,gitlab-com-dpa-updated-20260511,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-11,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,high,business
https://sentry.io/dpa,sentry.io,2026-05-11,sentry-io-dpa-updated-20260511,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-11,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,high,business
https://github.com/dpa,github.com,2026-05-11,github-com-dpa-updated-20260511,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-11,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-10,gitlab-com-dpa-updated-20260510,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-10,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,high,business
https://sentry.io/dpa,sentry.io,2026-05-10,sentry-io-dpa-updated-20260510,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-10,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,high,business
https://github.com/dpa,github.com,2026-05-10,github-com-dpa-updated-20260510,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-10,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-09,gitlab-com-dpa-updated-20260509,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-09,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,high,business
https://sentry.io/dpa,sentry.io,2026-05-09,sentry-io-dpa-updated-20260509,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-09,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,high,business
https://github.com/dpa,github.com,2026-05-09,github-com-dpa-updated-20260509,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-09,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-08,gitlab-com-dpa-updated-20260508,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-08,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,high,business
https://sentry.io/dpa,sentry.io,2026-05-08,sentry-io-dpa-updated-20260508,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-08,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,high,business
https://github.com/dpa,github.com,2026-05-08,github-com-dpa-updated-20260508,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-08,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-07,gitlab-com-dpa-updated-20260507,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-07,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,high,business
https://sentry.io/dpa,sentry.io,2026-05-07,sentry-io-dpa-updated-20260507,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-07,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,high,business
https://github.com/dpa,github.com,2026-05-07,github-com-dpa-updated-20260507,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-07,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-06,gitlab-com-dpa-updated-20260506,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-06,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,high,business
https://sentry.io/dpa,sentry.io,2026-05-06,sentry-io-dpa-updated-20260506,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-06,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,high,business
https://github.com/dpa,github.com,2026-05-06,github-com-dpa-updated-20260506,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-06,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,high,business
https://airtable.com/dpa,airtable.com,2026-05-15,airtable-com-dpa-updated-20260515,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-15,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,high,business
https://airtable.com/dpa,airtable.com,2026-05-14,airtable-com-dpa-updated-20260514,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-14,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,high,business
https://airtable.com/dpa,airtable.com,2026-05-13,airtable-com-dpa-updated-20260513,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-13,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,high,business
https://zoom.us/terms,zoom.us,2026-05-15,zoom-us-terms-updated-20260515,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-15,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,medium,business
https://airtable.com/dpa,airtable.com,2026-05-12,airtable-com-dpa-updated-20260512,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-12,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,high,business
https://zoom.us/terms,zoom.us,2026-05-14,zoom-us-terms-updated-20260514,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-14,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,medium,business
https://airtable.com/dpa,airtable.com,2026-05-11,airtable-com-dpa-updated-20260511,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-11,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,high,business
https://zoom.us/terms,zoom.us,2026-05-13,zoom-us-terms-updated-20260513,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-13,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,medium,business
https://airtable.com/dpa,airtable.com,2026-05-10,airtable-com-dpa-updated-20260510,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-10,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,high,business
https://zoom.us/terms,zoom.us,2026-05-12,zoom-us-terms-updated-20260512,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-12,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,medium,business
https://airtable.com/dpa,airtable.com,2026-05-09,airtable-com-dpa-updated-20260509,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-09,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,high,business
https://zoom.us/terms,zoom.us,2026-05-11,zoom-us-terms-updated-20260511,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-11,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,medium,business
https://stripe.com/pricing,stripe.com,2026-05-15,stripe-com-pricing-plan-page-changed-20260515,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-15,07b978f23d6852205196fcd7349301d5ac32ecfb318ff46698e82c9111a03a6f,medium,pro
https://stripe.com/terms,stripe.com,2026-05-15,stripe-com-terms-updated-20260515,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,2026-05-15,b7adf5057a2a1e7425e295d8d61dd7740d0956659275d6137a56b0b244a82b0b,medium,business
https://airtable.com/dpa,airtable.com,2026-05-08,airtable-com-dpa-updated-20260508,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-08,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,high,business
https://zoom.us/terms,zoom.us,2026-05-10,zoom-us-terms-updated-20260510,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-10,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,medium,business
https://stripe.com/pricing,stripe.com,2026-05-14,stripe-com-pricing-plan-page-changed-20260514,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-14,97bd802dad0152199923c8056d842671c2760ce80e32700b79667f4981f45ea7,medium,pro
https://stripe.com/terms,stripe.com,2026-05-14,stripe-com-terms-updated-20260514,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,2026-05-14,e6cab13deb163261fbce5b70cc919908fd7bf5a79ff9f20d274e9603d4e2fc46,medium,business
https://airtable.com/dpa,airtable.com,2026-05-07,airtable-com-dpa-updated-20260507,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-07,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,high,business
https://zoom.us/terms,zoom.us,2026-05-09,zoom-us-terms-updated-20260509,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-09,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,medium,business
https://stripe.com/pricing,stripe.com,2026-05-13,stripe-com-pricing-plan-page-changed-20260513,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-13,f3cdf91a61272a8a68a0efafbf5dbfb3c5cab07bde586fe7f8bbba1b272ea3f8,medium,pro
https://stripe.com/terms,stripe.com,2026-05-13,stripe-com-terms-updated-20260513,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,2026-05-13,801131575554e8efe06db1b500c25fe6d2d4196e6b9378024be48205233d9138,medium,business
https://airtable.com/dpa,airtable.com,2026-05-06,airtable-com-dpa-updated-20260506,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,2026-05-06,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,high,business
https://zoom.us/terms,zoom.us,2026-05-08,zoom-us-terms-updated-20260508,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-08,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,medium,business
https://stripe.com/pricing,stripe.com,2026-05-12,stripe-com-pricing-plan-page-changed-20260512,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-12,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e,medium,pro
https://stripe.com/terms,stripe.com,2026-05-12,stripe-com-terms-updated-20260512,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,2026-05-12,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b,medium,business
https://zoom.us/terms,zoom.us,2026-05-07,zoom-us-terms-updated-20260507,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-07,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,medium,business
https://dropbox.com/pricing,dropbox.com,2026-05-15,dropbox-com-pricing-plan-page-changed-20260515,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-15,c9ef8b244f889225cb35de608cce5182975ef2724cf310070047e00aebf49902,medium,pro
https://dropbox.com/terms,dropbox.com,2026-05-15,dropbox-com-terms-updated-20260515,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,2026-05-15,d7a6e3ed81401a36f4548a07fc938ce500be0e4b2cc10aa45b1504bfdf0e04c7,medium,business
https://notion.so/pricing,notion.so,2026-05-15,notion-so-pricing-plan-page-changed-20260515,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-15,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,medium,pro
https://stripe.com/pricing,stripe.com,2026-05-11,stripe-com-pricing-plan-page-changed-20260511,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-11,413c2473e60b13c59deaecea91c1ed5f5cf0b2599bf9a3b4ddb51e333786e81a,medium,pro
https://stripe.com/terms,stripe.com,2026-05-11,stripe-com-terms-updated-20260511,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,2026-05-11,c416aa297a8916bb77f3af5b9dd7cb22728562657c09c34bfe37789495b301f8,medium,business
https://monday.com/pricing,monday.com,2026-05-15,monday-com-pricing-plan-page-changed-20260515,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-15,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,medium,pro
https://zoom.us/terms,zoom.us,2026-05-06,zoom-us-terms-updated-20260506,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,2026-05-06,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,medium,business
https://dropbox.com/pricing,dropbox.com,2026-05-14,dropbox-com-pricing-plan-page-changed-20260514,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-14,864626c7d1b32dc73c2110cd93e721306be68b5f6600101d7771fc30f4f64297,medium,pro
https://dropbox.com/terms,dropbox.com,2026-05-14,dropbox-com-terms-updated-20260514,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,2026-05-14,0be6738210ac5c651172258ee0719381228dc748f0802d7967f0d8177d4f20f8,medium,business
https://notion.so/pricing,notion.so,2026-05-14,notion-so-pricing-plan-page-changed-20260514,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-14,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,medium,pro
https://monday.com/pricing,monday.com,2026-05-14,monday-com-pricing-plan-page-changed-20260514,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-14,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,medium,pro
https://dropbox.com/pricing,dropbox.com,2026-05-13,dropbox-com-pricing-plan-page-changed-20260513,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-13,21ca6af6c2fbad4a9962b98b3bcb9a286a3669a6fc5947c58430db20e003f6ff,medium,pro
https://dropbox.com/terms,dropbox.com,2026-05-13,dropbox-com-terms-updated-20260513,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,2026-05-13,b6410baee124fd81e7be4f34a3cb65942913d4c580d6b8a75fc25ccb37336939,medium,business
https://notion.so/pricing,notion.so,2026-05-13,notion-so-pricing-plan-page-changed-20260513,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-13,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,medium,pro
https://monday.com/pricing,monday.com,2026-05-13,monday-com-pricing-plan-page-changed-20260513,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-13,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,medium,pro
https://dropbox.com/pricing,dropbox.com,2026-05-12,dropbox-com-pricing-plan-page-changed-20260512,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-12,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438,medium,pro
https://dropbox.com/terms,dropbox.com,2026-05-12,dropbox-com-terms-updated-20260512,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,2026-05-12,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235,medium,business
https://notion.so/pricing,notion.so,2026-05-12,notion-so-pricing-plan-page-changed-20260512,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-12,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,medium,pro
https://monday.com/pricing,monday.com,2026-05-12,monday-com-pricing-plan-page-changed-20260512,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-12,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,medium,pro
https://dropbox.com/pricing,dropbox.com,2026-05-11,dropbox-com-pricing-plan-page-changed-20260511,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-11,7f7218c5d3b75ad0acfc2301566dd405e70f8efe6f8422cc2d0a5f4862e89b3e,medium,pro
https://dropbox.com/terms,dropbox.com,2026-05-11,dropbox-com-terms-updated-20260511,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,2026-05-11,19eb284002a140aa569ff99bb4d95a10de2de046d5f76e086f2233febba1d2f6,medium,business
https://notion.so/pricing,notion.so,2026-05-11,notion-so-pricing-plan-page-changed-20260511,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-11,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,medium,pro
https://monday.com/pricing,monday.com,2026-05-11,monday-com-pricing-plan-page-changed-20260511,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-11,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,medium,pro
https://notion.so/pricing,notion.so,2026-05-10,notion-so-pricing-plan-page-changed-20260510,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-10,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,medium,pro
https://monday.com/pricing,monday.com,2026-05-10,monday-com-pricing-plan-page-changed-20260510,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-10,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,medium,pro
https://notion.so/pricing,notion.so,2026-05-09,notion-so-pricing-plan-page-changed-20260509,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-09,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,medium,pro
https://monday.com/pricing,monday.com,2026-05-09,monday-com-pricing-plan-page-changed-20260509,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-09,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,medium,pro
https://notion.so/pricing,notion.so,2026-05-08,notion-so-pricing-plan-page-changed-20260508,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-08,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,medium,pro
https://monday.com/pricing,monday.com,2026-05-08,monday-com-pricing-plan-page-changed-20260508,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-08,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,medium,pro
https://notion.so/pricing,notion.so,2026-05-07,notion-so-pricing-plan-page-changed-20260507,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-07,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,medium,pro
https://monday.com/pricing,monday.com,2026-05-07,monday-com-pricing-plan-page-changed-20260507,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-07,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,medium,pro
https://notion.so/pricing,notion.so,2026-05-06,notion-so-pricing-plan-page-changed-20260506,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-06,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,medium,pro
https://monday.com/pricing,monday.com,2026-05-06,monday-com-pricing-plan-page-changed-20260506,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-06,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,medium,pro
