url,title,vendor,impact,tier,severity,fingerprint,id,change,date,captured_at
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),pro,medium,24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,dropbox-com-pricing-plan-page-changed-20260922,dropbox.com pricing/plan page changed,2026-09-22,2026-09-22
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),business,medium,bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,dropbox-com-terms-updated-20260922,dropbox.com terms updated,2026-09-22,2026-09-22
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,notion-so-pricing-plan-page-changed-20260922,notion.so pricing/plan page changed,2026-09-22,2026-09-22
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,monday-com-pricing-plan-page-changed-20260922,monday.com pricing/plan page changed,2026-09-22,2026-09-22
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),pro,medium,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,dropbox-com-pricing-plan-page-changed-20260921,dropbox.com pricing/plan page changed,2026-09-21,2026-09-21
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),business,medium,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,dropbox-com-terms-updated-20260921,dropbox.com terms updated,2026-09-21,2026-09-21
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,notion-so-pricing-plan-page-changed-20260921,notion.so pricing/plan page changed,2026-09-21,2026-09-21
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,monday-com-pricing-plan-page-changed-20260921,monday.com pricing/plan page changed,2026-09-21,2026-09-21
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),pro,medium,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,dropbox-com-pricing-plan-page-changed-20260920,dropbox.com pricing/plan page changed,2026-09-20,2026-09-20
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),business,medium,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,dropbox-com-terms-updated-20260920,dropbox.com terms updated,2026-09-20,2026-09-20
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,notion-so-pricing-plan-page-changed-20260920,notion.so pricing/plan page changed,2026-09-20,2026-09-20
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,monday-com-pricing-plan-page-changed-20260920,monday.com pricing/plan page changed,2026-09-20,2026-09-20
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),pro,medium,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,dropbox-com-pricing-plan-page-changed-20260919,dropbox.com pricing/plan page changed,2026-09-19,2026-09-19
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),business,medium,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,dropbox-com-terms-updated-20260919,dropbox.com terms updated,2026-09-19,2026-09-19
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,notion-so-pricing-plan-page-changed-20260919,notion.so pricing/plan page changed,2026-09-19,2026-09-19
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,monday-com-pricing-plan-page-changed-20260919,monday.com pricing/plan page changed,2026-09-19,2026-09-19
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,monday-com-pricing-plan-page-changed-20260918,monday.com pricing/plan page changed,2026-09-18,2026-09-18
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,notion-so-pricing-plan-page-changed-20260917,notion.so pricing/plan page changed,2026-09-17,2026-09-17
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,monday-com-pricing-plan-page-changed-20260917,monday.com pricing/plan page changed,2026-09-17,2026-09-17
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,notion-so-pricing-plan-page-changed-20260916,notion.so pricing/plan page changed,2026-09-16,2026-09-16
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,monday-com-pricing-plan-page-changed-20260916,monday.com pricing/plan page changed,2026-09-16,2026-09-16
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,notion-so-pricing-plan-page-changed-20260915,notion.so pricing/plan page changed,2026-09-15,2026-09-15
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,monday-com-pricing-plan-page-changed-20260915,monday.com pricing/plan page changed,2026-09-15,2026-09-15
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,notion-so-pricing-plan-page-changed-20260914,notion.so pricing/plan page changed,2026-09-14,2026-09-14
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,monday-com-pricing-plan-page-changed-20260914,monday.com pricing/plan page changed,2026-09-14,2026-09-14
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,notion-so-pricing-plan-page-changed-20260913,notion.so pricing/plan page changed,2026-09-13,2026-09-13
https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable.com,Potential pricing/packaging change (auto-detected),pro,medium,9d5bfad9549a2339567e34a3cc4c81df546d705c48d00a50924b21b6e7494fe9,airtable-com-pricing-plan-page-changed-20260923,airtable.com pricing/plan page changed,2026-09-23,2026-09-23
