tier,date,id,severity,vendor,captured_at,impact,title,change,url,fingerprint
business,2026-04-20,sentry-io-dpa-updated-20260420,high,sentry.io,2026-04-20,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005
business,2026-04-20,github-com-dpa-updated-20260420,high,github.com,2026-04-20,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296
business,2026-04-19,gitlab-com-dpa-updated-20260419,high,gitlab.com,2026-04-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11
business,2026-04-19,sentry-io-dpa-updated-20260419,high,sentry.io,2026-04-19,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c
business,2026-04-19,github-com-dpa-updated-20260419,high,github.com,2026-04-19,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d
business,2026-04-18,gitlab-com-dpa-updated-20260418,high,gitlab.com,2026-04-18,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869
business,2026-04-18,sentry-io-dpa-updated-20260418,high,sentry.io,2026-04-18,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a
business,2026-04-18,github-com-dpa-updated-20260418,high,github.com,2026-04-18,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123
business,2026-04-17,gitlab-com-dpa-updated-20260417,high,gitlab.com,2026-04-17,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee
business,2026-04-17,sentry-io-dpa-updated-20260417,high,sentry.io,2026-04-17,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53
business,2026-04-17,github-com-dpa-updated-20260417,high,github.com,2026-04-17,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090
business,2026-04-16,gitlab-com-dpa-updated-20260416,high,gitlab.com,2026-04-16,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620
business,2026-04-16,sentry-io-dpa-updated-20260416,high,sentry.io,2026-04-16,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90
business,2026-04-16,github-com-dpa-updated-20260416,high,github.com,2026-04-16,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,https://github.com/dpa,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc
business,2026-04-25,airtable-com-dpa-updated-20260425,high,airtable.com,2026-04-25,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5
business,2026-04-24,airtable-com-dpa-updated-20260424,high,airtable.com,2026-04-24,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91
business,2026-04-23,airtable-com-dpa-updated-20260423,high,airtable.com,2026-04-23,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0
business,2026-04-25,zoom-us-terms-updated-20260425,medium,zoom.us,2026-04-25,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355
business,2026-04-22,airtable-com-dpa-updated-20260422,high,airtable.com,2026-04-22,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97
business,2026-04-24,zoom-us-terms-updated-20260424,medium,zoom.us,2026-04-24,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c
business,2026-04-21,airtable-com-dpa-updated-20260421,high,airtable.com,2026-04-21,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7
business,2026-04-23,zoom-us-terms-updated-20260423,medium,zoom.us,2026-04-23,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8
business,2026-04-20,airtable-com-dpa-updated-20260420,high,airtable.com,2026-04-20,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82
business,2026-04-22,zoom-us-terms-updated-20260422,medium,zoom.us,2026-04-22,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2
business,2026-04-19,airtable-com-dpa-updated-20260419,high,airtable.com,2026-04-19,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65
business,2026-04-21,zoom-us-terms-updated-20260421,medium,zoom.us,2026-04-21,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b
pro,2026-04-25,stripe-com-pricing-plan-page-changed-20260425,medium,stripe.com,2026-04-25,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a
business,2026-04-25,stripe-com-terms-updated-20260425,medium,stripe.com,2026-04-25,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94
business,2026-04-18,airtable-com-dpa-updated-20260418,high,airtable.com,2026-04-18,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28
business,2026-04-20,zoom-us-terms-updated-20260420,medium,zoom.us,2026-04-20,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0
pro,2026-04-24,stripe-com-pricing-plan-page-changed-20260424,medium,stripe.com,2026-04-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca
business,2026-04-24,stripe-com-terms-updated-20260424,medium,stripe.com,2026-04-24,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e
business,2026-04-17,airtable-com-dpa-updated-20260417,high,airtable.com,2026-04-17,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6
business,2026-04-19,zoom-us-terms-updated-20260419,medium,zoom.us,2026-04-19,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a
pro,2026-04-23,stripe-com-pricing-plan-page-changed-20260423,medium,stripe.com,2026-04-23,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0
business,2026-04-23,stripe-com-terms-updated-20260423,medium,stripe.com,2026-04-23,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2
business,2026-04-16,airtable-com-dpa-updated-20260416,high,airtable.com,2026-04-16,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880
business,2026-04-18,zoom-us-terms-updated-20260418,medium,zoom.us,2026-04-18,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0
pro,2026-04-22,stripe-com-pricing-plan-page-changed-20260422,medium,stripe.com,2026-04-22,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158
business,2026-04-22,stripe-com-terms-updated-20260422,medium,stripe.com,2026-04-22,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70
business,2026-04-17,zoom-us-terms-updated-20260417,medium,zoom.us,2026-04-17,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9
pro,2026-04-25,dropbox-com-pricing-plan-page-changed-20260425,medium,dropbox.com,2026-04-25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10
business,2026-04-25,dropbox-com-terms-updated-20260425,medium,dropbox.com,2026-04-25,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99
pro,2026-04-25,notion-so-pricing-plan-page-changed-20260425,medium,notion.so,2026-04-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd
pro,2026-04-21,stripe-com-pricing-plan-page-changed-20260421,medium,stripe.com,2026-04-21,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,54801df998ed46f05fef2e9b1c8d89357755df768d131b51a9d10bf6f6df260d
business,2026-04-21,stripe-com-terms-updated-20260421,medium,stripe.com,2026-04-21,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,fc86f7c8ec3f857718d446dd30f695f08fada66234fe9c79e0fbe23b063a4767
pro,2026-04-25,monday-com-pricing-plan-page-changed-20260425,medium,monday.com,2026-04-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36
business,2026-04-16,zoom-us-terms-updated-20260416,medium,zoom.us,2026-04-16,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861
pro,2026-04-24,dropbox-com-pricing-plan-page-changed-20260424,medium,dropbox.com,2026-04-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd
business,2026-04-24,dropbox-com-terms-updated-20260424,medium,dropbox.com,2026-04-24,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83
pro,2026-04-24,notion-so-pricing-plan-page-changed-20260424,medium,notion.so,2026-04-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc
pro,2026-04-24,monday-com-pricing-plan-page-changed-20260424,medium,monday.com,2026-04-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f
pro,2026-04-23,dropbox-com-pricing-plan-page-changed-20260423,medium,dropbox.com,2026-04-23,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715
business,2026-04-23,dropbox-com-terms-updated-20260423,medium,dropbox.com,2026-04-23,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0
pro,2026-04-23,notion-so-pricing-plan-page-changed-20260423,medium,notion.so,2026-04-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37
pro,2026-04-23,monday-com-pricing-plan-page-changed-20260423,medium,monday.com,2026-04-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213
pro,2026-04-22,dropbox-com-pricing-plan-page-changed-20260422,medium,dropbox.com,2026-04-22,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8
business,2026-04-22,dropbox-com-terms-updated-20260422,medium,dropbox.com,2026-04-22,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290
pro,2026-04-22,notion-so-pricing-plan-page-changed-20260422,medium,notion.so,2026-04-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1
pro,2026-04-22,monday-com-pricing-plan-page-changed-20260422,medium,monday.com,2026-04-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6
pro,2026-04-21,dropbox-com-pricing-plan-page-changed-20260421,medium,dropbox.com,2026-04-21,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2f2b2a38d4f8dcbf2ce5017d71101c03af7d50b53ea12892f79cded0f3147c75
business,2026-04-21,dropbox-com-terms-updated-20260421,medium,dropbox.com,2026-04-21,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,f81dcec939cf53bdda31dd89bc741408d73cd30591445b3648b42176a76cd682
pro,2026-04-21,notion-so-pricing-plan-page-changed-20260421,medium,notion.so,2026-04-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961
pro,2026-04-21,monday-com-pricing-plan-page-changed-20260421,medium,monday.com,2026-04-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72
pro,2026-04-20,notion-so-pricing-plan-page-changed-20260420,medium,notion.so,2026-04-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02
pro,2026-04-20,monday-com-pricing-plan-page-changed-20260420,medium,monday.com,2026-04-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7
pro,2026-04-19,notion-so-pricing-plan-page-changed-20260419,medium,notion.so,2026-04-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961
pro,2026-04-19,monday-com-pricing-plan-page-changed-20260419,medium,monday.com,2026-04-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c
pro,2026-04-18,intercom-com-pricing-plan-page-changed-20260418,medium,intercom.com,2026-04-18,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32
pro,2026-04-18,notion-so-pricing-plan-page-changed-20260418,medium,notion.so,2026-04-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb
pro,2026-04-18,monday-com-pricing-plan-page-changed-20260418,medium,monday.com,2026-04-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed
pro,2026-04-17,intercom-com-pricing-plan-page-changed-20260417,medium,intercom.com,2026-04-17,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a
pro,2026-04-17,notion-so-pricing-plan-page-changed-20260417,medium,notion.so,2026-04-17,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f
pro,2026-04-17,monday-com-pricing-plan-page-changed-20260417,medium,monday.com,2026-04-17,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f
pro,2026-04-16,intercom-com-pricing-plan-page-changed-20260416,medium,intercom.com,2026-04-16,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b
pro,2026-04-16,notion-so-pricing-plan-page-changed-20260416,medium,notion.so,2026-04-16,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921
pro,2026-04-16,monday-com-pricing-plan-page-changed-20260416,medium,monday.com,2026-04-16,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65
pro,2026-04-15,intercom-com-pricing-plan-page-changed-20260415,medium,intercom.com,2026-04-15,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba
pro,2026-04-14,intercom-com-pricing-plan-page-changed-20260414,medium,intercom.com,2026-04-14,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94
pro,2026-04-13,intercom-com-pricing-plan-page-changed-20260413,medium,intercom.com,2026-04-13,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a
pro,2026-04-12,intercom-com-pricing-plan-page-changed-20260412,medium,intercom.com,2026-04-12,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f
pro,2026-04-11,intercom-com-pricing-plan-page-changed-20260411,medium,intercom.com,2026-04-11,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773
pro,2026-04-10,intercom-com-pricing-plan-page-changed-20260410,medium,intercom.com,2026-04-10,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd
