title,captured_at,impact,change,date,vendor,fingerprint,tier,severity,url,id
gitlab.com dpa updated,2026-02-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-19,gitlab.com,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,business,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260219
sentry.io dpa updated,2026-02-19,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-19,sentry.io,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,business,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260219
github.com dpa updated,2026-02-19,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-19,github.com,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,business,high,https://github.com/dpa,github-com-dpa-updated-20260219
airtable.com dpa updated,2026-02-28,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-28,airtable.com,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260228
airtable.com dpa updated,2026-02-27,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-27,airtable.com,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260227
airtable.com dpa updated,2026-02-26,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-26,airtable.com,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260226
airtable.com dpa updated,2026-02-25,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-25,airtable.com,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260225
airtable.com dpa updated,2026-02-24,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-24,airtable.com,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260224
airtable.com dpa updated,2026-02-23,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-23,airtable.com,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260223
airtable.com dpa updated,2026-02-22,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-22,airtable.com,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260222
stripe.com pricing/plan page changed,2026-02-28,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-28,stripe.com,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,pro,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260228
stripe.com terms updated,2026-02-28,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-28,stripe.com,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,business,medium,https://stripe.com/terms,stripe-com-terms-updated-20260228
airtable.com dpa updated,2026-02-21,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-21,airtable.com,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260221
stripe.com pricing/plan page changed,2026-02-27,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-27,stripe.com,6803fd1860016c015503c657f68f4b2a0aaeead193ba0883b5b5739aa53bbfc3,pro,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260227
stripe.com terms updated,2026-02-27,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-27,stripe.com,400f423fa28368b63d389f4feade24406c81a41cc1c9691db3eccfc304feb535,business,medium,https://stripe.com/terms,stripe-com-terms-updated-20260227
airtable.com dpa updated,2026-02-20,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-20,airtable.com,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260220
stripe.com pricing/plan page changed,2026-02-26,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-26,stripe.com,9427cd2c6a9b02b772f35bea113cac71dbdefa10ed63c62f62d478e867e8b93e,pro,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260226
stripe.com terms updated,2026-02-26,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-26,stripe.com,20cf6df42270f7be3198190bff41fa257b8dc40266737def18f68496db6e16bd,business,medium,https://stripe.com/terms,stripe-com-terms-updated-20260226
airtable.com dpa updated,2026-02-19,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-19,airtable.com,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,business,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260219
stripe.com pricing/plan page changed,2026-02-25,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-25,stripe.com,c6d5202c56634280508efa88a823ce7b929aa853bd90a1f158da829a3cf7c42e,pro,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260225
stripe.com terms updated,2026-02-25,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-25,stripe.com,77e006188dbffe7a83728ed3d0fcb448afa8617570fe1ee252c79c49eae2529f,business,medium,https://stripe.com/terms,stripe-com-terms-updated-20260225
dropbox.com pricing/plan page changed,2026-02-28,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-28,dropbox.com,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,pro,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260228
dropbox.com terms updated,2026-02-28,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-28,dropbox.com,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,business,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260228
intercom.com pricing/plan page changed,2026-02-28,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-28,intercom.com,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,pro,medium,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260228
intercom.com terms of service updated,2026-02-28,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-28,intercom.com,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,business,medium,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260228
notion.so pricing/plan page changed,2026-02-28,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-28,notion.so,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260228
stripe.com pricing/plan page changed,2026-02-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-24,stripe.com,56013b1ee3ef15a648f40a208d16df7f57168df634f0d7df5fce78ee09a369db,pro,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260224
stripe.com terms updated,2026-02-24,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-24,stripe.com,b677af7ed5f2d0243885df8cab857891a82bc76f8c8565fbe1ad7829d20dd913,business,medium,https://stripe.com/terms,stripe-com-terms-updated-20260224
monday.com pricing/plan page changed,2026-02-28,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-28,monday.com,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260228
dropbox.com pricing/plan page changed,2026-02-27,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-27,dropbox.com,60d6887dcf478937cb307a73e903173af5b71cba995d9062fc28a719d8de9a67,pro,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260227
dropbox.com terms updated,2026-02-27,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-27,dropbox.com,5cccf43f9beabfdc96ae06168258b937d846a08b961a751ce90049e1358e18b9,business,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260227
intercom.com pricing/plan page changed,2026-02-27,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-27,intercom.com,5537bb738128859fcba0cad7848d0ae73cdb995d427c8c1a4af8a15ead5ce6a0,pro,medium,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260227
intercom.com terms of service updated,2026-02-27,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-27,intercom.com,8284a9abb01316eff5c849ca2de7b872cb7c89818c25997f3ac22879cd98adb1,business,medium,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260227
notion.so pricing/plan page changed,2026-02-27,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-27,notion.so,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260227
monday.com pricing/plan page changed,2026-02-27,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-27,monday.com,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260227
dropbox.com pricing/plan page changed,2026-02-26,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-26,dropbox.com,7680d5cd949f098e905a6dd5936bce09edad4d8665679389de57657729973161,pro,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260226
dropbox.com terms updated,2026-02-26,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-26,dropbox.com,a8f6e055d7ccc426987e3cc9de3a3c40a17722040b06f029b38272cf8608aa84,business,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260226
intercom.com pricing/plan page changed,2026-02-26,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-26,intercom.com,1b3fab1737c266c4b75a08c35bb85d7f2dba5df94f5c32c5f8b0e33b8e59988f,pro,medium,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260226
intercom.com terms of service updated,2026-02-26,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-26,intercom.com,9f311afea9fb8635a4a1d72ac9d5ccfb4eb39cef48ae0215f33dc006780cbc33,business,medium,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260226
notion.so pricing/plan page changed,2026-02-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-26,notion.so,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260226
monday.com pricing/plan page changed,2026-02-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-26,monday.com,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260226
dropbox.com pricing/plan page changed,2026-02-25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-25,dropbox.com,716a43a6cf2dc69179d819fbb32ae100b6a9cd5b32b957b3efcf2100c483cb25,pro,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260225
dropbox.com terms updated,2026-02-25,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-25,dropbox.com,158d0f81c647a93c2eb7a0e8c81bd932e37edf2860928b3bc72be231a11197e2,business,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260225
intercom.com pricing/plan page changed,2026-02-25,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-25,intercom.com,5e0d40e6329f128488d1a8b78c7cca7e4ea6a57c4dba7cc9087cb7b64ea87852,pro,medium,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260225
intercom.com terms of service updated,2026-02-25,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-25,intercom.com,b81d4559501c517d6db6e80a50e08e97a18f5f4c33fd079e1331a5a159f55386,business,medium,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260225
notion.so pricing/plan page changed,2026-02-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-25,notion.so,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260225
monday.com pricing/plan page changed,2026-02-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-25,monday.com,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260225
dropbox.com pricing/plan page changed,2026-02-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-24,dropbox.com,15f5e78253abc01392ce06f38a8c3bb08d60eed26124e45175b40f29f6bdd81b,pro,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260224
dropbox.com terms updated,2026-02-24,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-24,dropbox.com,cd84c188ea142ae8b9196b58a15f0faa36357672deb532c0b04832df3d81a004,business,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260224
intercom.com pricing/plan page changed,2026-02-24,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-24,intercom.com,9a2af6ea71808ff658cd0f5cac0b4d17cf379fb61f4aa9e8fd68403c5ad0c858,pro,medium,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260224
intercom.com terms of service updated,2026-02-24,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-24,intercom.com,cc951aa69706226e42f3fb5a9707710a26ff6b27413c82cc8cec4fbf120a4185,business,medium,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260224
notion.so pricing/plan page changed,2026-02-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-24,notion.so,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260224
zoom.us terms updated,2026-02-28,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-28,zoom.us,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260228
monday.com pricing/plan page changed,2026-02-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-24,monday.com,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260224
notion.so pricing/plan page changed,2026-02-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-23,notion.so,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260223
zoom.us terms updated,2026-02-27,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-27,zoom.us,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260227
monday.com pricing/plan page changed,2026-02-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-23,monday.com,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260223
notion.so pricing/plan page changed,2026-02-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-22,notion.so,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260222
zoom.us terms updated,2026-02-26,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-26,zoom.us,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260226
monday.com pricing/plan page changed,2026-02-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-22,monday.com,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260222
notion.so pricing/plan page changed,2026-02-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-21,notion.so,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260221
zoom.us terms updated,2026-02-25,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-25,zoom.us,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260225
monday.com pricing/plan page changed,2026-02-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-21,monday.com,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260221
notion.so pricing/plan page changed,2026-02-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-20,notion.so,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260220
zoom.us terms updated,2026-02-24,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-24,zoom.us,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260224
monday.com pricing/plan page changed,2026-02-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-20,monday.com,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260220
notion.so pricing/plan page changed,2026-02-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-19,notion.so,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,pro,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260219
zoom.us terms updated,2026-02-23,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-23,zoom.us,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260223
monday.com pricing/plan page changed,2026-02-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-19,monday.com,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,pro,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260219
zoom.us terms updated,2026-02-22,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-22,zoom.us,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260222
zoom.us terms updated,2026-02-21,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-21,zoom.us,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260221
zoom.us terms updated,2026-02-20,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-20,zoom.us,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260220
zoom.us terms updated,2026-02-19,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-19,zoom.us,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,business,medium,https://zoom.us/terms,zoom-us-terms-updated-20260219
