date,tier,change,fingerprint,severity,vendor,title,impact,captured_at,id,url
2026-01-22,business,github.com dpa updated,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-22,github-com-dpa-updated-20260122,https://github.com/dpa
2026-01-21,business,gitlab.com dpa updated,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-01-21,gitlab-com-dpa-updated-20260121,https://gitlab.com/dpa
2026-01-21,business,sentry.io dpa updated,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-01-21,sentry-io-dpa-updated-20260121,https://sentry.io/dpa
2026-01-21,business,github.com dpa updated,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),2026-01-21,github-com-dpa-updated-20260121,https://github.com/dpa
2026-01-30,business,airtable.com dpa updated,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-30,airtable-com-dpa-updated-20260130,https://airtable.com/dpa
2026-01-29,business,airtable.com dpa updated,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-29,airtable-com-dpa-updated-20260129,https://airtable.com/dpa
2026-01-28,business,airtable.com dpa updated,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-28,airtable-com-dpa-updated-20260128,https://airtable.com/dpa
2026-01-27,business,airtable.com dpa updated,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-27,airtable-com-dpa-updated-20260127,https://airtable.com/dpa
2026-01-26,business,airtable.com dpa updated,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-26,airtable-com-dpa-updated-20260126,https://airtable.com/dpa
2026-01-25,business,airtable.com dpa updated,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-25,airtable-com-dpa-updated-20260125,https://airtable.com/dpa
2026-01-24,business,airtable.com dpa updated,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-24,airtable-com-dpa-updated-20260124,https://airtable.com/dpa
2026-01-30,pro,stripe.com pricing/plan page changed,2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-30,stripe-com-pricing-plan-page-changed-20260130,https://stripe.com/pricing
2026-01-30,business,stripe.com terms updated,9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-30,stripe-com-terms-updated-20260130,https://stripe.com/terms
2026-01-23,business,airtable.com dpa updated,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-23,airtable-com-dpa-updated-20260123,https://airtable.com/dpa
2026-01-29,pro,stripe.com pricing/plan page changed,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-29,stripe-com-pricing-plan-page-changed-20260129,https://stripe.com/pricing
2026-01-29,business,stripe.com terms updated,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-29,stripe-com-terms-updated-20260129,https://stripe.com/terms
2026-01-22,business,airtable.com dpa updated,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-22,airtable-com-dpa-updated-20260122,https://airtable.com/dpa
2026-01-28,pro,stripe.com pricing/plan page changed,b5f7e04f18429bffdb857c8bbd776adce12e2dbc7abb032c39b94dfd8ff45a63,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-28,stripe-com-pricing-plan-page-changed-20260128,https://stripe.com/pricing
2026-01-28,business,stripe.com terms updated,544c45d1754c5abe02a4625e93605c0ec9f02ca77757a32bd5f8556a38687a35,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-28,stripe-com-terms-updated-20260128,https://stripe.com/terms
2026-01-21,business,airtable.com dpa updated,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-21,airtable-com-dpa-updated-20260121,https://airtable.com/dpa
2026-01-27,pro,stripe.com pricing/plan page changed,b69dec43a3569491b134006fcaf8fab0555c81bfa1e940f8e3778674a0f46638,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-27,stripe-com-pricing-plan-page-changed-20260127,https://stripe.com/pricing
2026-01-27,business,stripe.com terms updated,48ecf178056402800154afaa03f1b68053ac8ff455308a2c77fbac877e373b85,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-27,stripe-com-terms-updated-20260127,https://stripe.com/terms
2026-01-30,pro,dropbox.com pricing/plan page changed,c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-30,dropbox-com-pricing-plan-page-changed-20260130,https://dropbox.com/pricing
2026-01-30,business,dropbox.com terms updated,ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-30,dropbox-com-terms-updated-20260130,https://dropbox.com/terms
2026-01-30,pro,intercom.com pricing/plan page changed,60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283,medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-30,intercom-com-pricing-plan-page-changed-20260130,https://intercom.com/pricing
2026-01-30,business,intercom.com terms of service updated,9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294,medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-30,intercom-com-terms-of-service-updated-20260130,https://intercom.com/terms-of-service
2026-01-30,pro,notion.so pricing/plan page changed,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-30,notion-so-pricing-plan-page-changed-20260130,https://notion.so/pricing
2026-01-26,pro,stripe.com pricing/plan page changed,63f37b908179d9f230b4626971b184111edc301b4a47fbe5772593b2cb22b36c,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-26,stripe-com-pricing-plan-page-changed-20260126,https://stripe.com/pricing
2026-01-26,business,stripe.com terms updated,f61c903d772c2d3c249cddfb3523d99c1ec07f489ba7a905f0995e71f83d3dfc,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-26,stripe-com-terms-updated-20260126,https://stripe.com/terms
2026-01-30,pro,monday.com pricing/plan page changed,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-30,monday-com-pricing-plan-page-changed-20260130,https://monday.com/pricing
2026-01-29,pro,dropbox.com pricing/plan page changed,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-29,dropbox-com-pricing-plan-page-changed-20260129,https://dropbox.com/pricing
2026-01-29,business,dropbox.com terms updated,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-29,dropbox-com-terms-updated-20260129,https://dropbox.com/terms
2026-01-29,pro,intercom.com pricing/plan page changed,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-29,intercom-com-pricing-plan-page-changed-20260129,https://intercom.com/pricing
2026-01-29,business,intercom.com terms of service updated,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-29,intercom-com-terms-of-service-updated-20260129,https://intercom.com/terms-of-service
2026-01-29,pro,notion.so pricing/plan page changed,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-29,notion-so-pricing-plan-page-changed-20260129,https://notion.so/pricing
2026-01-29,pro,monday.com pricing/plan page changed,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-29,monday-com-pricing-plan-page-changed-20260129,https://monday.com/pricing
2026-01-28,pro,dropbox.com pricing/plan page changed,000005b65f82185ac28f9213addc7b4679197d0a7848e9ab05409aac2d3aed23,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-28,dropbox-com-pricing-plan-page-changed-20260128,https://dropbox.com/pricing
2026-01-28,business,dropbox.com terms updated,f0cd52d96e2ab4abc52d831ad7c5a27d67a6e7aab3fef326098ef43a4bebc80e,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-28,dropbox-com-terms-updated-20260128,https://dropbox.com/terms
2026-01-28,pro,intercom.com pricing/plan page changed,a6f5ebecad4df0a278124069cde07e85883b09c692cacf7b395c0980e591cc7f,medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-28,intercom-com-pricing-plan-page-changed-20260128,https://intercom.com/pricing
2026-01-28,business,intercom.com terms of service updated,a10dca3ea48a03236fd584795a7950e1cbd1ed5f04de89de8c39182801053bad,medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-28,intercom-com-terms-of-service-updated-20260128,https://intercom.com/terms-of-service
2026-01-28,pro,notion.so pricing/plan page changed,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-28,notion-so-pricing-plan-page-changed-20260128,https://notion.so/pricing
2026-01-28,pro,monday.com pricing/plan page changed,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-28,monday-com-pricing-plan-page-changed-20260128,https://monday.com/pricing
2026-01-27,pro,dropbox.com pricing/plan page changed,b5d6c505c9811945b08f4bbe0aab7bf2ec0eacf0072be0d09e66c8fc040a192c,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-27,dropbox-com-pricing-plan-page-changed-20260127,https://dropbox.com/pricing
2026-01-27,business,dropbox.com terms updated,381ed4770f45d0b1e0d2eee8af5b5796de8610c3c0158a6761f0048186aeb452,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-27,dropbox-com-terms-updated-20260127,https://dropbox.com/terms
2026-01-27,pro,intercom.com pricing/plan page changed,8ba635494387ccad6e4f4291bb08180d4c0a71d8a7e0d945026ca9d70cc8549a,medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-27,intercom-com-pricing-plan-page-changed-20260127,https://intercom.com/pricing
2026-01-27,business,intercom.com terms of service updated,dacf0fac50bf175ea41c6eb42857e346dd05b508f56bbd565d22c20b3740d036,medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-27,intercom-com-terms-of-service-updated-20260127,https://intercom.com/terms-of-service
2026-01-27,pro,notion.so pricing/plan page changed,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-27,notion-so-pricing-plan-page-changed-20260127,https://notion.so/pricing
2026-01-27,pro,monday.com pricing/plan page changed,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-27,monday-com-pricing-plan-page-changed-20260127,https://monday.com/pricing
2026-01-26,pro,dropbox.com pricing/plan page changed,b61811c4b77e83a59d744f09afbec542852ff1857289231f67c0d4f0085dc952,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-26,dropbox-com-pricing-plan-page-changed-20260126,https://dropbox.com/pricing
2026-01-26,business,dropbox.com terms updated,bc63f41d91c6503e49a88b81cdede2bb5b8fd5c98a583c8649a34639c310e4a6,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-26,dropbox-com-terms-updated-20260126,https://dropbox.com/terms
2026-01-26,pro,intercom.com pricing/plan page changed,2c7495dd4c7249e8ce830bbd3bbde278b5c4a2b1bcacfa0f6104d66cbc716f1d,medium,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-26,intercom-com-pricing-plan-page-changed-20260126,https://intercom.com/pricing
2026-01-26,business,intercom.com terms of service updated,977dafbcf343f6a3bd03e7736bd3077cd46500ada808b55f51f51939022f5b10,medium,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-26,intercom-com-terms-of-service-updated-20260126,https://intercom.com/terms-of-service
2026-01-26,pro,notion.so pricing/plan page changed,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-26,notion-so-pricing-plan-page-changed-20260126,https://notion.so/pricing
2026-01-30,business,zoom.us terms updated,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-30,zoom-us-terms-updated-20260130,https://zoom.us/terms
2026-01-26,pro,monday.com pricing/plan page changed,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-26,monday-com-pricing-plan-page-changed-20260126,https://monday.com/pricing
2026-01-25,pro,notion.so pricing/plan page changed,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-25,notion-so-pricing-plan-page-changed-20260125,https://notion.so/pricing
2026-01-29,business,zoom.us terms updated,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-29,zoom-us-terms-updated-20260129,https://zoom.us/terms
2026-01-25,pro,monday.com pricing/plan page changed,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-25,monday-com-pricing-plan-page-changed-20260125,https://monday.com/pricing
2026-01-24,pro,notion.so pricing/plan page changed,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-24,notion-so-pricing-plan-page-changed-20260124,https://notion.so/pricing
2026-01-28,business,zoom.us terms updated,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-28,zoom-us-terms-updated-20260128,https://zoom.us/terms
2026-01-24,pro,monday.com pricing/plan page changed,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-24,monday-com-pricing-plan-page-changed-20260124,https://monday.com/pricing
2026-01-23,pro,notion.so pricing/plan page changed,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-23,notion-so-pricing-plan-page-changed-20260123,https://notion.so/pricing
2026-01-27,business,zoom.us terms updated,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-27,zoom-us-terms-updated-20260127,https://zoom.us/terms
2026-01-23,pro,monday.com pricing/plan page changed,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-23,monday-com-pricing-plan-page-changed-20260123,https://monday.com/pricing
2026-01-22,pro,notion.so pricing/plan page changed,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-22,notion-so-pricing-plan-page-changed-20260122,https://notion.so/pricing
2026-01-26,business,zoom.us terms updated,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-26,zoom-us-terms-updated-20260126,https://zoom.us/terms
2026-01-22,pro,monday.com pricing/plan page changed,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-22,monday-com-pricing-plan-page-changed-20260122,https://monday.com/pricing
2026-01-21,pro,notion.so pricing/plan page changed,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-21,notion-so-pricing-plan-page-changed-20260121,https://notion.so/pricing
2026-01-25,business,zoom.us terms updated,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-25,zoom-us-terms-updated-20260125,https://zoom.us/terms
2026-01-21,pro,monday.com pricing/plan page changed,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-21,monday-com-pricing-plan-page-changed-20260121,https://monday.com/pricing
2026-01-24,business,zoom.us terms updated,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-24,zoom-us-terms-updated-20260124,https://zoom.us/terms
2026-01-23,business,zoom.us terms updated,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-23,zoom-us-terms-updated-20260123,https://zoom.us/terms
2026-01-22,business,zoom.us terms updated,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-22,zoom-us-terms-updated-20260122,https://zoom.us/terms
2026-01-21,business,zoom.us terms updated,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-21,zoom-us-terms-updated-20260121,https://zoom.us/terms
