change,url,impact,captured_at,severity,date,fingerprint,id,vendor,tier,title
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-26,high,2026-05-26,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,airtable-com-dpa-updated-20260526,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-28,medium,2026-05-28,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,zoom-us-terms-updated-20260528,zoom.us,business,zoom.us terms updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-25,high,2026-05-25,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,airtable-com-dpa-updated-20260525,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-27,medium,2026-05-27,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,zoom-us-terms-updated-20260527,zoom.us,business,zoom.us terms updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-24,high,2026-05-24,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,airtable-com-dpa-updated-20260524,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-26,medium,2026-05-26,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,zoom-us-terms-updated-20260526,zoom.us,business,zoom.us terms updated
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-30,medium,2026-05-30,bd8875cd5068040b69e746263def32b9a5373abe783c166459a28828c5144925,stripe-com-pricing-plan-page-changed-20260530,stripe.com,pro,stripe.com pricing/plan page changed
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-30,medium,2026-05-30,e821f0942ecfd51722b9bb424913b2c1388e11d44b2bdd0e93d82bc8ec3d88ed,stripe-com-terms-updated-20260530,stripe.com,business,stripe.com terms updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-23,high,2026-05-23,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,airtable-com-dpa-updated-20260523,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-25,medium,2026-05-25,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,zoom-us-terms-updated-20260525,zoom.us,business,zoom.us terms updated
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-29,medium,2026-05-29,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,stripe-com-pricing-plan-page-changed-20260529,stripe.com,pro,stripe.com pricing/plan page changed
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-29,medium,2026-05-29,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,stripe-com-terms-updated-20260529,stripe.com,business,stripe.com terms updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-22,high,2026-05-22,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,airtable-com-dpa-updated-20260522,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-24,medium,2026-05-24,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,zoom-us-terms-updated-20260524,zoom.us,business,zoom.us terms updated
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-28,medium,2026-05-28,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,stripe-com-pricing-plan-page-changed-20260528,stripe.com,pro,stripe.com pricing/plan page changed
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-28,medium,2026-05-28,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,stripe-com-terms-updated-20260528,stripe.com,business,stripe.com terms updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-21,high,2026-05-21,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,airtable-com-dpa-updated-20260521,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-23,medium,2026-05-23,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,zoom-us-terms-updated-20260523,zoom.us,business,zoom.us terms updated
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-27,medium,2026-05-27,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,stripe-com-pricing-plan-page-changed-20260527,stripe.com,pro,stripe.com pricing/plan page changed
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-27,medium,2026-05-27,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,stripe-com-terms-updated-20260527,stripe.com,business,stripe.com terms updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-22,medium,2026-05-22,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,zoom-us-terms-updated-20260522,zoom.us,business,zoom.us terms updated
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-30,medium,2026-05-30,6a3f203a7c95d697c3e9c8a19911da3425ccdbdd69b1156e4c337258e93abae4,dropbox-com-pricing-plan-page-changed-20260530,dropbox.com,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-30,medium,2026-05-30,2ff25900d3b6f2630e8def358ee8cc0dfbae23471cb23a9dcd68917f1d55e47d,dropbox-com-terms-updated-20260530,dropbox.com,business,dropbox.com terms updated
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-30,medium,2026-05-30,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,notion-so-pricing-plan-page-changed-20260530,notion.so,pro,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-26,medium,2026-05-26,fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,stripe-com-pricing-plan-page-changed-20260526,stripe.com,pro,stripe.com pricing/plan page changed
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-26,medium,2026-05-26,1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,stripe-com-terms-updated-20260526,stripe.com,business,stripe.com terms updated
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-30,medium,2026-05-30,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,monday-com-pricing-plan-page-changed-20260530,monday.com,pro,monday.com pricing/plan page changed
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-21,medium,2026-05-21,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,zoom-us-terms-updated-20260521,zoom.us,business,zoom.us terms updated
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-29,medium,2026-05-29,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,dropbox-com-pricing-plan-page-changed-20260529,dropbox.com,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-29,medium,2026-05-29,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,dropbox-com-terms-updated-20260529,dropbox.com,business,dropbox.com terms updated
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-29,medium,2026-05-29,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,notion-so-pricing-plan-page-changed-20260529,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-29,medium,2026-05-29,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,monday-com-pricing-plan-page-changed-20260529,monday.com,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-28,medium,2026-05-28,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,dropbox-com-pricing-plan-page-changed-20260528,dropbox.com,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-28,medium,2026-05-28,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,dropbox-com-terms-updated-20260528,dropbox.com,business,dropbox.com terms updated
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-28,medium,2026-05-28,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,notion-so-pricing-plan-page-changed-20260528,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-28,medium,2026-05-28,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,monday-com-pricing-plan-page-changed-20260528,monday.com,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-27,medium,2026-05-27,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,dropbox-com-pricing-plan-page-changed-20260527,dropbox.com,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-27,medium,2026-05-27,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,dropbox-com-terms-updated-20260527,dropbox.com,business,dropbox.com terms updated
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-27,medium,2026-05-27,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,notion-so-pricing-plan-page-changed-20260527,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-27,medium,2026-05-27,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,monday-com-pricing-plan-page-changed-20260527,monday.com,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-26,medium,2026-05-26,a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,dropbox-com-pricing-plan-page-changed-20260526,dropbox.com,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-26,medium,2026-05-26,f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,dropbox-com-terms-updated-20260526,dropbox.com,business,dropbox.com terms updated
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-26,medium,2026-05-26,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,notion-so-pricing-plan-page-changed-20260526,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-26,medium,2026-05-26,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,monday-com-pricing-plan-page-changed-20260526,monday.com,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-25,medium,2026-05-25,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,notion-so-pricing-plan-page-changed-20260525,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-25,medium,2026-05-25,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,monday-com-pricing-plan-page-changed-20260525,monday.com,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-24,medium,2026-05-24,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,notion-so-pricing-plan-page-changed-20260524,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-24,medium,2026-05-24,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,monday-com-pricing-plan-page-changed-20260524,monday.com,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-23,medium,2026-05-23,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,notion-so-pricing-plan-page-changed-20260523,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-23,medium,2026-05-23,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,monday-com-pricing-plan-page-changed-20260523,monday.com,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-22,medium,2026-05-22,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,notion-so-pricing-plan-page-changed-20260522,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-22,medium,2026-05-22,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,monday-com-pricing-plan-page-changed-20260522,monday.com,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-21,medium,2026-05-21,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,notion-so-pricing-plan-page-changed-20260521,notion.so,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-21,medium,2026-05-21,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,monday-com-pricing-plan-page-changed-20260521,monday.com,pro,monday.com pricing/plan page changed
