id,fingerprint,title,severity,vendor,url,tier,captured_at,date,impact,change
gitlab-com-dpa-updated-20260116,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-16,2026-01-16,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260116,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-16,2026-01-16,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260116,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-16,2026-01-16,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260115,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,business,2026-01-15,2026-01-15,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260115,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,business,2026-01-15,2026-01-15,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260115,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,github.com dpa updated,high,github.com,https://github.com/dpa,business,2026-01-15,2026-01-15,High-impact legal/security change (auto-detected),github.com dpa updated
airtable-com-dpa-updated-20260124,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260123,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260122,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260121,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260120,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260119,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260118,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260124,f2830891707dc8a367b046aaa4824d36b40e0668d9c1e849c1aae2c0a0e3c18f,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,pro,2026-01-24,2026-01-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260124,58e5c76e0f2821b71ec82232bef8ad6c83884a061625912fb35a6574ee057535,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable-com-dpa-updated-20260117,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-17,2026-01-17,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260123,215d35293e1a3541f2c83dadec8f6bbc49429f0717fcb44cdaf86602314530a4,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,pro,2026-01-23,2026-01-23,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260123,3c3acea8feeccb318e1fa587d55dabd0aafb6bb20ad624b431443f35a61b15ab,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable-com-dpa-updated-20260116,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-16,2026-01-16,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260122,687cd0ad9ed2282fcafbae47db4a1d36d50fb7a07a3673ccb8f7d1bb2fae8cac,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,pro,2026-01-22,2026-01-22,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260122,ff125a8924fcd66d1af40edd7b5863d36469c2e2b42d7e9bba925a6aeb8e4e59,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable-com-dpa-updated-20260115,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,business,2026-01-15,2026-01-15,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260121,f3baba581372516fe712c32f132f04c06445c60aebb931e7591b38cd8e079596,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,pro,2026-01-21,2026-01-21,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260121,54779272da76caf32ffa52f9fb4462e66743ebbaa15ff84cf78d220e0f256934,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),stripe.com terms updated
dropbox-com-pricing-plan-page-changed-20260124,1c4772d5713d038edfc73018dd3caa746a9a25231c780d97192b000f3406138f,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,pro,2026-01-24,2026-01-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260124,31ac21bd157766fb27e0306b8a9c4ef461bafd8034d856f446d9c150307a9f8b,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260124,982d4e34d52651674c8d7b6b08bbea4d29250f6b00c83e30b4f8bb80530d9163,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,pro,2026-01-24,2026-01-24,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260124,b46ddd1a07d2069720b97dc72d19a73974891052a9b224b3328c7145a62d4b8d,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260124,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-24,2026-01-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260120,7e234d60db242d75c4f152c3a7a14bc37ad886d622398b1de471aacc505e128c,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,pro,2026-01-20,2026-01-20,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260120,7e80f3eb8b4085b56e6011d8bcc087a48e80f0dd4782b35a4d0eeeaeebb9cd60,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),stripe.com terms updated
monday-com-pricing-plan-page-changed-20260124,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-24,2026-01-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260123,84eea23beef0911fd04878ea0f16fccfa79d906ad1f353cca152188fb7c73644,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,pro,2026-01-23,2026-01-23,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260123,17d84f33515cfcd5253f69d99c6266dadf1e175baff8c4312bdf32fb4f5a8138,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260123,28d455d25377787455a1b98c17ba066602a9735a488b20cff461a6e8c56dbb87,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,pro,2026-01-23,2026-01-23,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260123,8047991e5f9d577bef5daaef95b8b83cad58ce8d67bf166b9b5050d08694f800,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260123,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-23,2026-01-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260123,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-23,2026-01-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260122,fbd166f1a68d3d9dd49359a5c131887119e5ce5091c123089b3619c777d8e26a,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,pro,2026-01-22,2026-01-22,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260122,c949ca735bb46f96db4a99d3cb5cd83fa25bef5840788f02382716797a274db8,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260122,5b7577563db769d65c4c353d03a1c3d04fbfebd95bff490e7eba72371c569811,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,pro,2026-01-22,2026-01-22,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260122,e60f6578dc76d2a4779125c13a8db91cd179149900acaa80099b78660db0706a,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260122,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-22,2026-01-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260122,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-22,2026-01-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260121,f35283eb7a2560eda51b448e8fa05747611b988cd4d4a8b11ff0a01236a7317d,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,pro,2026-01-21,2026-01-21,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260121,e5366db5cefc69ed5d96d6832d40cd8fe7aadba0c3f5819ff81105a191bef8e7,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260121,fe64ab4676214aa72d9166e27d318bb3cb47bc52b3e777a117b9e233100f3cc1,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,pro,2026-01-21,2026-01-21,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260121,b4a8142d1a05f5ebee8d8b56091466fc68c4847fff06038949016d953dc29037,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260121,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-21,2026-01-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260121,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-21,2026-01-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260120,3814060dbe1d85e08bf611bc06095a8f00c68f913863ef251fd48a89980a3bae,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,pro,2026-01-20,2026-01-20,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260120,6c6246ea9f999a54ec74759b43ed61d6f107760f344b0eabd6b1b03ca2e2f5a3,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260120,d1ec17276bce94a49f6bb831e1caddf0c962912e196718b4f7e2e2a9313be392,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,pro,2026-01-20,2026-01-20,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260120,204d13f5e8180a715ab2cdf570d907ac4386a62b4c2f54cf3cc33d816f11c1e7,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260120,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-20,2026-01-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260124,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-24,2026-01-24,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260120,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-20,2026-01-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260119,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-19,2026-01-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260123,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-23,2026-01-23,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260119,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-19,2026-01-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260118,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-18,2026-01-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260122,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-22,2026-01-22,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260118,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-18,2026-01-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260117,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-17,2026-01-17,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260121,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-21,2026-01-21,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260117,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-17,2026-01-17,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260116,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-16,2026-01-16,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260120,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-20,2026-01-20,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260116,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-16,2026-01-16,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260115,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,pro,2026-01-15,2026-01-15,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260119,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-19,2026-01-19,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260115,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,pro,2026-01-15,2026-01-15,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
zoom-us-terms-updated-20260118,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-18,2026-01-18,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom-us-terms-updated-20260117,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-17,2026-01-17,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom-us-terms-updated-20260116,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-16,2026-01-16,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom-us-terms-updated-20260115,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,business,2026-01-15,2026-01-15,High-impact legal/security change (auto-detected),zoom.us terms updated
