id,date,fingerprint,captured_at,title,impact,url,severity,tier,vendor,change
gitlab-com-dpa-updated-20260810,2026-08-10,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,2026-08-10,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260810,2026-08-10,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,2026-08-10,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260810,2026-08-10,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,2026-08-10,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
zoom-us-terms-updated-20260819,2026-08-19,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,2026-08-19,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
zoom-us-terms-updated-20260818,2026-08-18,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,2026-08-18,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
zoom-us-terms-updated-20260817,2026-08-17,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,2026-08-17,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
zoom-us-terms-updated-20260816,2026-08-16,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,2026-08-16,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
zoom-us-terms-updated-20260815,2026-08-15,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,2026-08-15,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260819,2026-08-19,8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238,2026-08-19,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,pro,stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260819,2026-08-19,5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02,2026-08-19,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,business,stripe.com,stripe.com terms updated
zoom-us-terms-updated-20260814,2026-08-14,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,2026-08-14,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260818,2026-08-18,178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018,2026-08-18,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,pro,stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260818,2026-08-18,850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b,2026-08-18,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,business,stripe.com,stripe.com terms updated
zoom-us-terms-updated-20260813,2026-08-13,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,2026-08-13,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260817,2026-08-17,08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa,2026-08-17,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,pro,stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260817,2026-08-17,fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3,2026-08-17,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,business,stripe.com,stripe.com terms updated
zoom-us-terms-updated-20260812,2026-08-12,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,2026-08-12,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260816,2026-08-16,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,2026-08-16,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,pro,stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260816,2026-08-16,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,2026-08-16,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,business,stripe.com,stripe.com terms updated
zoom-us-terms-updated-20260811,2026-08-11,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,2026-08-11,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260819,2026-08-19,6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe,2026-08-19,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,pro,dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260819,2026-08-19,c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6,2026-08-19,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,business,dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260819,2026-08-19,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,2026-08-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260815,2026-08-15,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,2026-08-15,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,pro,stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260815,2026-08-15,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,2026-08-15,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,business,stripe.com,stripe.com terms updated
monday-com-pricing-plan-page-changed-20260819,2026-08-19,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,2026-08-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
zoom-us-terms-updated-20260810,2026-08-10,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,2026-08-10,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,business,zoom.us,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260818,2026-08-18,617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8,2026-08-18,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,pro,dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260818,2026-08-18,49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e,2026-08-18,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,business,dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260818,2026-08-18,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,2026-08-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260818,2026-08-18,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,2026-08-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260817,2026-08-17,15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b,2026-08-17,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,pro,dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260817,2026-08-17,9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489,2026-08-17,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,business,dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260817,2026-08-17,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,2026-08-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260817,2026-08-17,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,2026-08-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260816,2026-08-16,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,2026-08-16,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,pro,dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260816,2026-08-16,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,2026-08-16,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,business,dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260816,2026-08-16,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,2026-08-16,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260816,2026-08-16,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,2026-08-16,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260815,2026-08-15,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,2026-08-15,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,pro,dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260815,2026-08-15,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,2026-08-15,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,business,dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260815,2026-08-15,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,2026-08-15,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260815,2026-08-15,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,2026-08-15,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260814,2026-08-14,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,2026-08-14,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260814,2026-08-14,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,2026-08-14,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260813,2026-08-13,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,2026-08-13,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260813,2026-08-13,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,2026-08-13,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260812,2026-08-12,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,2026-08-12,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260812,2026-08-12,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,2026-08-12,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260811,2026-08-11,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,2026-08-11,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260811,2026-08-11,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,2026-08-11,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260810,2026-08-10,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,2026-08-10,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,pro,notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260810,2026-08-10,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,2026-08-10,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,pro,monday.com,monday.com pricing/plan page changed
airtable-com-pricing-plan-page-changed-20260819,2026-08-19,0e93576a712bb79f1391920166aec99afecfcf097650254edb9725f510623ef9,2026-08-19,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,medium,pro,airtable.com,airtable.com pricing/plan page changed
