date,vendor,id,url,change,severity,captured_at,title,tier,fingerprint,impact
2025-12-12,stripe.com,stripe-com-pricing-plan-page-changed-20251212,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,2025-12-12,stripe.com pricing/plan page changed,pro,3eed921b5ca70f202c65809cbb3f88ee79999ddbfacca6767e0931742e8d2c8c,Potential pricing/packaging change (auto-detected)
2025-12-12,stripe.com,stripe-com-terms-updated-20251212,https://stripe.com/terms,stripe.com terms updated,medium,2025-12-12,stripe.com terms updated,business,9b40d4e18ee43f6e0706b36308740161a571f27a2f637198c3d46ee07d686f72,High-impact legal/security change (auto-detected)
2025-12-05,airtable.com,airtable-com-dpa-updated-20251205,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-05,airtable.com dpa updated,business,f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,High-impact legal/security change (auto-detected)
2025-12-04,airtable.com,airtable-com-dpa-updated-20251204,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-04,airtable.com dpa updated,business,eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,High-impact legal/security change (auto-detected)
2025-12-03,airtable.com,airtable-com-dpa-updated-20251203,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-03,airtable.com dpa updated,business,a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,High-impact legal/security change (auto-detected)
2025-12-13,gitlab.com,gitlab-com-terms-updated-20251213,https://gitlab.com/terms,gitlab.com terms updated,medium,2025-12-13,gitlab.com terms updated,business,e8645d95097e105ad4c43ed1749d3e21cdb102f378ab009e15b265410b8628e2,High-impact legal/security change (auto-detected)
2025-12-13,dropbox.com,dropbox-com-pricing-plan-page-changed-20251213,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,2025-12-13,dropbox.com pricing/plan page changed,pro,8bea2ca0568fd07418fab386e1b97c350491d25da208a077963d167e5f669d85,Potential pricing/packaging change (auto-detected)
2025-12-13,dropbox.com,dropbox-com-terms-updated-20251213,https://dropbox.com/terms,dropbox.com terms updated,medium,2025-12-13,dropbox.com terms updated,business,a92ecb808b3771321bbe51b2f4bbfc3a0928472a032e4fe1b407f18785be2b28,High-impact legal/security change (auto-detected)
2025-12-13,intercom.com,intercom-com-pricing-plan-page-changed-20251213,https://intercom.com/pricing,intercom.com pricing/plan page changed,medium,2025-12-13,intercom.com pricing/plan page changed,pro,63fcfe72e2236fd90220a196059c4aea3efb5d522f8fa84d701573a447c60eea,Potential pricing/packaging change (auto-detected)
2025-12-13,intercom.com,intercom-com-terms-of-service-updated-20251213,https://intercom.com/terms-of-service,intercom.com terms of service updated,medium,2025-12-13,intercom.com terms of service updated,business,17109310788c77c10d9eaad0bd58338b0ace478c59e4bdc4e97fe534c0d322c1,High-impact legal/security change (auto-detected)
2025-12-13,notion.so,notion-so-pricing-plan-page-changed-20251213,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-13,notion.so pricing/plan page changed,pro,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,Potential pricing/packaging change (auto-detected)
2025-12-13,sentry.io,sentry-io-terms-of-service-updated-20251213,https://sentry.io/terms-of-service,sentry.io terms of service updated,medium,2025-12-13,sentry.io terms of service updated,business,95b4d675fb30b27acc0ee5bde7adaa7c2d792f780d50c4db167bce4aeae23e23,High-impact legal/security change (auto-detected)
2025-12-02,airtable.com,airtable-com-dpa-updated-20251202,https://airtable.com/dpa,airtable.com dpa updated,high,2025-12-02,airtable.com dpa updated,business,dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,High-impact legal/security change (auto-detected)
2025-12-13,github.com,github-com-pricing-plan-page-changed-20251213,https://github.com/pricing,github.com pricing/plan page changed,medium,2025-12-13,github.com pricing/plan page changed,pro,09c65f1aa23c033dbd4465eae267d89c4079b3dbdc7e5f386aca55674bbd1756,Potential pricing/packaging change (auto-detected)
2025-12-13,monday.com,monday-com-pricing-plan-page-changed-20251213,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-13,monday.com pricing/plan page changed,pro,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,Potential pricing/packaging change (auto-detected)
2025-12-12,dropbox.com,dropbox-com-pricing-plan-page-changed-20251212,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,2025-12-12,dropbox.com pricing/plan page changed,pro,85ded5ec536e132e31d49fad9f8e623baeecfce5735244d021a0a5be5eebedeb,Potential pricing/packaging change (auto-detected)
2025-12-12,dropbox.com,dropbox-com-terms-updated-20251212,https://dropbox.com/terms,dropbox.com terms updated,medium,2025-12-12,dropbox.com terms updated,business,f6efddb4d6a5328087366642d9443f0c7db9f9019ca54f874eb89f5e3287fca6,High-impact legal/security change (auto-detected)
2025-12-12,intercom.com,intercom-com-pricing-plan-page-changed-20251212,https://intercom.com/pricing,intercom.com pricing/plan page changed,medium,2025-12-12,intercom.com pricing/plan page changed,pro,729a1aebe2318d7cc0695c463474eb0d2a26d2839fc908c22159962cf4ddb7ea,Potential pricing/packaging change (auto-detected)
2025-12-12,intercom.com,intercom-com-terms-of-service-updated-20251212,https://intercom.com/terms-of-service,intercom.com terms of service updated,medium,2025-12-12,intercom.com terms of service updated,business,03d8ff9896ed05e709cd3bd0b263fe71c107ad0d684d3599863073087e543b11,High-impact legal/security change (auto-detected)
2025-12-12,notion.so,notion-so-pricing-plan-page-changed-20251212,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-12,notion.so pricing/plan page changed,pro,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,Potential pricing/packaging change (auto-detected)
2025-12-08,stripe.com,stripe-com-pricing-plan-page-changed-20251208,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,2025-12-08,stripe.com pricing/plan page changed,pro,6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,Potential pricing/packaging change (auto-detected)
2025-12-08,stripe.com,stripe-com-terms-updated-20251208,https://stripe.com/terms,stripe.com terms updated,medium,2025-12-08,stripe.com terms updated,business,3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,High-impact legal/security change (auto-detected)
2025-12-12,monday.com,monday-com-pricing-plan-page-changed-20251212,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-12,monday.com pricing/plan page changed,pro,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,Potential pricing/packaging change (auto-detected)
2025-12-07,stripe.com,stripe-com-pricing-plan-page-changed-20251207,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,2025-12-07,stripe.com pricing/plan page changed,pro,4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,Potential pricing/packaging change (auto-detected)
2025-12-07,stripe.com,stripe-com-terms-updated-20251207,https://stripe.com/terms,stripe.com terms updated,medium,2025-12-07,stripe.com terms updated,business,dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,High-impact legal/security change (auto-detected)
2025-12-06,stripe.com,stripe-com-pricing-plan-page-changed-20251206,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,2025-12-06,stripe.com pricing/plan page changed,pro,d523925621aeb70392780d484a23577a389966f0b41e435bed11ff1559f58e08,Potential pricing/packaging change (auto-detected)
2025-12-06,stripe.com,stripe-com-terms-updated-20251206,https://stripe.com/terms,stripe.com terms updated,medium,2025-12-06,stripe.com terms updated,business,509f4296989be89ee2b598c38eb768557751ab46ddbba9f5fa50e9f64021e86a,High-impact legal/security change (auto-detected)
2025-12-13,zoom.us,zoom-us-terms-updated-20251213,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-13,zoom.us terms updated,business,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,High-impact legal/security change (auto-detected)
2025-12-08,dropbox.com,dropbox-com-pricing-plan-page-changed-20251208,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,2025-12-08,dropbox.com pricing/plan page changed,pro,00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,Potential pricing/packaging change (auto-detected)
2025-12-08,dropbox.com,dropbox-com-terms-updated-20251208,https://dropbox.com/terms,dropbox.com terms updated,medium,2025-12-08,dropbox.com terms updated,business,79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,High-impact legal/security change (auto-detected)
2025-12-08,intercom.com,intercom-com-pricing-plan-page-changed-20251208,https://intercom.com/pricing,intercom.com pricing/plan page changed,medium,2025-12-08,intercom.com pricing/plan page changed,pro,8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,Potential pricing/packaging change (auto-detected)
2025-12-08,intercom.com,intercom-com-terms-of-service-updated-20251208,https://intercom.com/terms-of-service,intercom.com terms of service updated,medium,2025-12-08,intercom.com terms of service updated,business,d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,High-impact legal/security change (auto-detected)
2025-12-08,notion.so,notion-so-pricing-plan-page-changed-20251208,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-08,notion.so pricing/plan page changed,pro,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,Potential pricing/packaging change (auto-detected)
2025-12-12,zoom.us,zoom-us-terms-updated-20251212,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-12,zoom.us terms updated,business,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,High-impact legal/security change (auto-detected)
2025-12-08,monday.com,monday-com-pricing-plan-page-changed-20251208,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-08,monday.com pricing/plan page changed,pro,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,Potential pricing/packaging change (auto-detected)
2025-12-07,dropbox.com,dropbox-com-pricing-plan-page-changed-20251207,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,2025-12-07,dropbox.com pricing/plan page changed,pro,ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,Potential pricing/packaging change (auto-detected)
2025-12-07,dropbox.com,dropbox-com-terms-updated-20251207,https://dropbox.com/terms,dropbox.com terms updated,medium,2025-12-07,dropbox.com terms updated,business,f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,High-impact legal/security change (auto-detected)
2025-12-07,intercom.com,intercom-com-pricing-plan-page-changed-20251207,https://intercom.com/pricing,intercom.com pricing/plan page changed,medium,2025-12-07,intercom.com pricing/plan page changed,pro,9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,Potential pricing/packaging change (auto-detected)
2025-12-07,intercom.com,intercom-com-terms-of-service-updated-20251207,https://intercom.com/terms-of-service,intercom.com terms of service updated,medium,2025-12-07,intercom.com terms of service updated,business,c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,High-impact legal/security change (auto-detected)
2025-12-07,notion.so,notion-so-pricing-plan-page-changed-20251207,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-07,notion.so pricing/plan page changed,pro,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,Potential pricing/packaging change (auto-detected)
2025-12-07,monday.com,monday-com-pricing-plan-page-changed-20251207,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-07,monday.com pricing/plan page changed,pro,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,Potential pricing/packaging change (auto-detected)
2025-12-06,dropbox.com,dropbox-com-pricing-plan-page-changed-20251206,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,2025-12-06,dropbox.com pricing/plan page changed,pro,18fce78c16c7722b2ce2de0f3e587a2a68d0bcd2f65f79838bdf8d5e706623f2,Potential pricing/packaging change (auto-detected)
2025-12-06,dropbox.com,dropbox-com-terms-updated-20251206,https://dropbox.com/terms,dropbox.com terms updated,medium,2025-12-06,dropbox.com terms updated,business,99d9cfc1c484c5aa7a3e00d73349d7ee58471c75df8ce0b02d00e6cf189f8fec,High-impact legal/security change (auto-detected)
2025-12-06,intercom.com,intercom-com-pricing-plan-page-changed-20251206,https://intercom.com/pricing,intercom.com pricing/plan page changed,medium,2025-12-06,intercom.com pricing/plan page changed,pro,92488c970303983d1954f2d48c452ba88645319e3a2f769482299d1a8c130bdf,Potential pricing/packaging change (auto-detected)
2025-12-06,intercom.com,intercom-com-terms-of-service-updated-20251206,https://intercom.com/terms-of-service,intercom.com terms of service updated,medium,2025-12-06,intercom.com terms of service updated,business,be64ba40031dcb76b40e2660ba7dd25092f7293d1cd9784f673a1d4db8d98731,High-impact legal/security change (auto-detected)
2025-12-06,monday.com,monday-com-pricing-plan-page-changed-20251206,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-06,monday.com pricing/plan page changed,pro,f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,Potential pricing/packaging change (auto-detected)
2025-12-05,notion.so,notion-so-pricing-plan-page-changed-20251205,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-05,notion.so pricing/plan page changed,pro,55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,Potential pricing/packaging change (auto-detected)
2025-12-05,monday.com,monday-com-pricing-plan-page-changed-20251205,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-05,monday.com pricing/plan page changed,pro,3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,Potential pricing/packaging change (auto-detected)
2025-12-04,notion.so,notion-so-pricing-plan-page-changed-20251204,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-04,notion.so pricing/plan page changed,pro,e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,Potential pricing/packaging change (auto-detected)
2025-12-08,zoom.us,zoom-us-terms-updated-20251208,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-08,zoom.us terms updated,business,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,High-impact legal/security change (auto-detected)
2025-12-04,monday.com,monday-com-pricing-plan-page-changed-20251204,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-04,monday.com pricing/plan page changed,pro,eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,Potential pricing/packaging change (auto-detected)
2025-12-03,notion.so,notion-so-pricing-plan-page-changed-20251203,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-03,notion.so pricing/plan page changed,pro,b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,Potential pricing/packaging change (auto-detected)
2025-12-07,zoom.us,zoom-us-terms-updated-20251207,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-07,zoom.us terms updated,business,80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,High-impact legal/security change (auto-detected)
2025-12-03,monday.com,monday-com-pricing-plan-page-changed-20251203,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-03,monday.com pricing/plan page changed,pro,3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,Potential pricing/packaging change (auto-detected)
2025-12-02,notion.so,notion-so-pricing-plan-page-changed-20251202,https://notion.so/pricing,notion.so pricing/plan page changed,medium,2025-12-02,notion.so pricing/plan page changed,pro,730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,Potential pricing/packaging change (auto-detected)
2025-12-06,zoom.us,zoom-us-terms-updated-20251206,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-06,zoom.us terms updated,business,a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,High-impact legal/security change (auto-detected)
2025-12-02,monday.com,monday-com-pricing-plan-page-changed-20251202,https://monday.com/pricing,monday.com pricing/plan page changed,medium,2025-12-02,monday.com pricing/plan page changed,pro,f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,Potential pricing/packaging change (auto-detected)
2025-12-05,zoom.us,zoom-us-terms-updated-20251205,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-05,zoom.us terms updated,business,34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,High-impact legal/security change (auto-detected)
2025-12-04,zoom.us,zoom-us-terms-updated-20251204,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-04,zoom.us terms updated,business,7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,High-impact legal/security change (auto-detected)
2025-12-03,zoom.us,zoom-us-terms-updated-20251203,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-03,zoom.us terms updated,business,42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,High-impact legal/security change (auto-detected)
2025-12-02,zoom.us,zoom-us-terms-updated-20251202,https://zoom.us/terms,zoom.us terms updated,medium,2025-12-02,zoom.us terms updated,business,2040271db4b7b65a4a3029a50477b11cf93987a6b1be42906859d3fdc0637451,High-impact legal/security change (auto-detected)
2025-12-13,airtable.com,airtable-com-pricing-plan-page-changed-20251213,https://airtable.com/pricing,airtable.com pricing/plan page changed,medium,2025-12-13,airtable.com pricing/plan page changed,pro,b320236fb2ff3f461d6b7c9fea1d6b46f55b81fefc1d31df19c3549b85607460,Potential pricing/packaging change (auto-detected)
