fingerprint,id,url,vendor,captured_at,severity,date,impact,change,title,tier
33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,gitlab-com-dpa-updated-20260515,https://gitlab.com/dpa,gitlab.com,2026-05-15,high,2026-05-15,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,business
de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,sentry-io-dpa-updated-20260515,https://sentry.io/dpa,sentry.io,2026-05-15,high,2026-05-15,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,business
9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,github-com-dpa-updated-20260515,https://github.com/dpa,github.com,2026-05-15,high,2026-05-15,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,business
9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,gitlab-com-dpa-updated-20260514,https://gitlab.com/dpa,gitlab.com,2026-05-14,high,2026-05-14,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,business
c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,sentry-io-dpa-updated-20260514,https://sentry.io/dpa,sentry.io,2026-05-14,high,2026-05-14,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,business
ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,github-com-dpa-updated-20260514,https://github.com/dpa,github.com,2026-05-14,high,2026-05-14,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,business
1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,gitlab-com-dpa-updated-20260513,https://gitlab.com/dpa,gitlab.com,2026-05-13,high,2026-05-13,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,business
7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,sentry-io-dpa-updated-20260513,https://sentry.io/dpa,sentry.io,2026-05-13,high,2026-05-13,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,business
3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,github-com-dpa-updated-20260513,https://github.com/dpa,github.com,2026-05-13,high,2026-05-13,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,business
b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,gitlab-com-dpa-updated-20260512,https://gitlab.com/dpa,gitlab.com,2026-05-12,high,2026-05-12,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,business
f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,sentry-io-dpa-updated-20260512,https://sentry.io/dpa,sentry.io,2026-05-12,high,2026-05-12,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,business
14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,github-com-dpa-updated-20260512,https://github.com/dpa,github.com,2026-05-12,high,2026-05-12,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,business
463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,airtable-com-dpa-updated-20260521,https://airtable.com/dpa,airtable.com,2026-05-21,high,2026-05-21,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,airtable-com-dpa-updated-20260520,https://airtable.com/dpa,airtable.com,2026-05-20,high,2026-05-20,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,airtable-com-dpa-updated-20260519,https://airtable.com/dpa,airtable.com,2026-05-19,high,2026-05-19,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,zoom-us-terms-updated-20260521,https://zoom.us/terms,zoom.us,2026-05-21,medium,2026-05-21,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,airtable-com-dpa-updated-20260518,https://airtable.com/dpa,airtable.com,2026-05-18,high,2026-05-18,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,zoom-us-terms-updated-20260520,https://zoom.us/terms,zoom.us,2026-05-20,medium,2026-05-20,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,airtable-com-dpa-updated-20260517,https://airtable.com/dpa,airtable.com,2026-05-17,high,2026-05-17,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,zoom-us-terms-updated-20260519,https://zoom.us/terms,zoom.us,2026-05-19,medium,2026-05-19,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,airtable-com-dpa-updated-20260516,https://airtable.com/dpa,airtable.com,2026-05-16,high,2026-05-16,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,zoom-us-terms-updated-20260518,https://zoom.us/terms,zoom.us,2026-05-18,medium,2026-05-18,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,airtable-com-dpa-updated-20260515,https://airtable.com/dpa,airtable.com,2026-05-15,high,2026-05-15,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,zoom-us-terms-updated-20260517,https://zoom.us/terms,zoom.us,2026-05-17,medium,2026-05-17,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,stripe-com-pricing-plan-page-changed-20260521,https://stripe.com/pricing,stripe.com,2026-05-21,medium,2026-05-21,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro
6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,stripe-com-terms-updated-20260521,https://stripe.com/terms,stripe.com,2026-05-21,medium,2026-05-21,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,business
7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,airtable-com-dpa-updated-20260514,https://airtable.com/dpa,airtable.com,2026-05-14,high,2026-05-14,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,zoom-us-terms-updated-20260516,https://zoom.us/terms,zoom.us,2026-05-16,medium,2026-05-16,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9,stripe-com-pricing-plan-page-changed-20260520,https://stripe.com/pricing,stripe.com,2026-05-20,medium,2026-05-20,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro
783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752,stripe-com-terms-updated-20260520,https://stripe.com/terms,stripe.com,2026-05-20,medium,2026-05-20,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,business
87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,airtable-com-dpa-updated-20260513,https://airtable.com/dpa,airtable.com,2026-05-13,high,2026-05-13,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,zoom-us-terms-updated-20260515,https://zoom.us/terms,zoom.us,2026-05-15,medium,2026-05-15,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
ae0b9267555674f1a65e177f5bee98942cde0a0b77c4c6f3c9f627e11386df2d,stripe-com-pricing-plan-page-changed-20260519,https://stripe.com/pricing,stripe.com,2026-05-19,medium,2026-05-19,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro
1ebbac8913da1eae6d86b4f0c8d986a6c134bd967c5b733213e7c9d0022ed9a5,stripe-com-terms-updated-20260519,https://stripe.com/terms,stripe.com,2026-05-19,medium,2026-05-19,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,business
2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,airtable-com-dpa-updated-20260512,https://airtable.com/dpa,airtable.com,2026-05-12,high,2026-05-12,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,business
054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,zoom-us-terms-updated-20260514,https://zoom.us/terms,zoom.us,2026-05-14,medium,2026-05-14,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
692c2dd5a8f7dc50ea0ac55d8527712b9e51c80d8fc9c66e7daedf35fae6314b,stripe-com-pricing-plan-page-changed-20260518,https://stripe.com/pricing,stripe.com,2026-05-18,medium,2026-05-18,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro
3da380a92b9926a3aa7a9c54ff5deff9877ffe9acbb25981d5f8def987d757c5,stripe-com-terms-updated-20260518,https://stripe.com/terms,stripe.com,2026-05-18,medium,2026-05-18,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,business
4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,zoom-us-terms-updated-20260513,https://zoom.us/terms,zoom.us,2026-05-13,medium,2026-05-13,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,dropbox-com-pricing-plan-page-changed-20260521,https://dropbox.com/pricing,dropbox.com,2026-05-21,medium,2026-05-21,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro
da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,dropbox-com-terms-updated-20260521,https://dropbox.com/terms,dropbox.com,2026-05-21,medium,2026-05-21,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,business
72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,notion-so-pricing-plan-page-changed-20260521,https://notion.so/pricing,notion.so,2026-05-21,medium,2026-05-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
38e9174e8ab9bc017697a8fa999ec393f354292e145c42af53cd5cdb89ec2a2c,stripe-com-pricing-plan-page-changed-20260517,https://stripe.com/pricing,stripe.com,2026-05-17,medium,2026-05-17,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro
fa4b9b80dc8ed14bc5765d87ecbd4600c9565b81f5af57d380aac28ed4d6080b,stripe-com-terms-updated-20260517,https://stripe.com/terms,stripe.com,2026-05-17,medium,2026-05-17,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,business
57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,monday-com-pricing-plan-page-changed-20260521,https://monday.com/pricing,monday.com,2026-05-21,medium,2026-05-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,zoom-us-terms-updated-20260512,https://zoom.us/terms,zoom.us,2026-05-12,medium,2026-05-12,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,business
4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c,dropbox-com-pricing-plan-page-changed-20260520,https://dropbox.com/pricing,dropbox.com,2026-05-20,medium,2026-05-20,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro
74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58,dropbox-com-terms-updated-20260520,https://dropbox.com/terms,dropbox.com,2026-05-20,medium,2026-05-20,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,business
f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,notion-so-pricing-plan-page-changed-20260520,https://notion.so/pricing,notion.so,2026-05-20,medium,2026-05-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,monday-com-pricing-plan-page-changed-20260520,https://monday.com/pricing,monday.com,2026-05-20,medium,2026-05-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
1fd989a73a2b7c8d6f546722d187a9b065561a152ba9a8beb408a4735a3837e1,dropbox-com-pricing-plan-page-changed-20260519,https://dropbox.com/pricing,dropbox.com,2026-05-19,medium,2026-05-19,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro
a4635224f0fc62ec4be0cd447d8b4bcf6bd063ea74b36aba41dedfce27373c4b,dropbox-com-terms-updated-20260519,https://dropbox.com/terms,dropbox.com,2026-05-19,medium,2026-05-19,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,business
718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,notion-so-pricing-plan-page-changed-20260519,https://notion.so/pricing,notion.so,2026-05-19,medium,2026-05-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,monday-com-pricing-plan-page-changed-20260519,https://monday.com/pricing,monday.com,2026-05-19,medium,2026-05-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
c41d2d3c689e6537be62b19c63cf3105f53a96e64c0eb97477be770028f26bc1,dropbox-com-pricing-plan-page-changed-20260518,https://dropbox.com/pricing,dropbox.com,2026-05-18,medium,2026-05-18,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro
9a2df5187da3b94080bfb73d9161322108bdc77a1f72622f0a0dfee84925b5d1,dropbox-com-terms-updated-20260518,https://dropbox.com/terms,dropbox.com,2026-05-18,medium,2026-05-18,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,business
cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,notion-so-pricing-plan-page-changed-20260518,https://notion.so/pricing,notion.so,2026-05-18,medium,2026-05-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,monday-com-pricing-plan-page-changed-20260518,https://monday.com/pricing,monday.com,2026-05-18,medium,2026-05-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
05fbf60c28b07ac019c9132f6fb92523990ec1c6644e969110670a110255262c,dropbox-com-pricing-plan-page-changed-20260517,https://dropbox.com/pricing,dropbox.com,2026-05-17,medium,2026-05-17,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro
6549e4a940df9323243843d33b1f82f8cd4fe35050439484f4297818f3d46970,dropbox-com-terms-updated-20260517,https://dropbox.com/terms,dropbox.com,2026-05-17,medium,2026-05-17,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,business
b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,notion-so-pricing-plan-page-changed-20260517,https://notion.so/pricing,notion.so,2026-05-17,medium,2026-05-17,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,monday-com-pricing-plan-page-changed-20260517,https://monday.com/pricing,monday.com,2026-05-17,medium,2026-05-17,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,notion-so-pricing-plan-page-changed-20260516,https://notion.so/pricing,notion.so,2026-05-16,medium,2026-05-16,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,monday-com-pricing-plan-page-changed-20260516,https://monday.com/pricing,monday.com,2026-05-16,medium,2026-05-16,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,notion-so-pricing-plan-page-changed-20260515,https://notion.so/pricing,notion.so,2026-05-15,medium,2026-05-15,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,monday-com-pricing-plan-page-changed-20260515,https://monday.com/pricing,monday.com,2026-05-15,medium,2026-05-15,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,notion-so-pricing-plan-page-changed-20260514,https://notion.so/pricing,notion.so,2026-05-14,medium,2026-05-14,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,monday-com-pricing-plan-page-changed-20260514,https://monday.com/pricing,monday.com,2026-05-14,medium,2026-05-14,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,notion-so-pricing-plan-page-changed-20260513,https://notion.so/pricing,notion.so,2026-05-13,medium,2026-05-13,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,monday-com-pricing-plan-page-changed-20260513,https://monday.com/pricing,monday.com,2026-05-13,medium,2026-05-13,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,notion-so-pricing-plan-page-changed-20260512,https://notion.so/pricing,notion.so,2026-05-12,medium,2026-05-12,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro
063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,monday-com-pricing-plan-page-changed-20260512,https://monday.com/pricing,monday.com,2026-05-12,medium,2026-05-12,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro
