change,date,vendor,captured_at,fingerprint,url,id,impact,severity,tier,title
gitlab.com dpa updated,2026-04-28,gitlab.com,2026-04-28,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260428,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-28,sentry.io,2026-04-28,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,https://sentry.io/dpa,sentry-io-dpa-updated-20260428,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-28,github.com,2026-04-28,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,https://github.com/dpa,github-com-dpa-updated-20260428,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-04-27,gitlab.com,2026-04-27,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260427,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-27,sentry.io,2026-04-27,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,https://sentry.io/dpa,sentry-io-dpa-updated-20260427,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-27,github.com,2026-04-27,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,https://github.com/dpa,github-com-dpa-updated-20260427,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-04-26,gitlab.com,2026-04-26,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260426,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-26,sentry.io,2026-04-26,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,https://sentry.io/dpa,sentry-io-dpa-updated-20260426,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-26,github.com,2026-04-26,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,https://github.com/dpa,github-com-dpa-updated-20260426,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-04-25,gitlab.com,2026-04-25,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260425,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-25,sentry.io,2026-04-25,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,https://sentry.io/dpa,sentry-io-dpa-updated-20260425,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-25,github.com,2026-04-25,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,https://github.com/dpa,github-com-dpa-updated-20260425,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
gitlab.com dpa updated,2026-04-24,gitlab.com,2026-04-24,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260424,High-impact legal/security change (auto-detected),high,business,gitlab.com dpa updated
sentry.io dpa updated,2026-04-24,sentry.io,2026-04-24,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,https://sentry.io/dpa,sentry-io-dpa-updated-20260424,High-impact legal/security change (auto-detected),high,business,sentry.io dpa updated
github.com dpa updated,2026-04-24,github.com,2026-04-24,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,https://github.com/dpa,github-com-dpa-updated-20260424,High-impact legal/security change (auto-detected),high,business,github.com dpa updated
airtable.com dpa updated,2026-05-03,airtable.com,2026-05-03,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,https://airtable.com/dpa,airtable-com-dpa-updated-20260503,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
airtable.com dpa updated,2026-05-02,airtable.com,2026-05-02,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,https://airtable.com/dpa,airtable-com-dpa-updated-20260502,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
airtable.com dpa updated,2026-05-01,airtable.com,2026-05-01,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,https://airtable.com/dpa,airtable-com-dpa-updated-20260501,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-05-03,zoom.us,2026-05-03,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,https://zoom.us/terms,zoom-us-terms-updated-20260503,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
airtable.com dpa updated,2026-04-30,airtable.com,2026-04-30,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,https://airtable.com/dpa,airtable-com-dpa-updated-20260430,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-05-02,zoom.us,2026-05-02,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,https://zoom.us/terms,zoom-us-terms-updated-20260502,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
airtable.com dpa updated,2026-04-29,airtable.com,2026-04-29,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,https://airtable.com/dpa,airtable-com-dpa-updated-20260429,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-05-01,zoom.us,2026-05-01,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,https://zoom.us/terms,zoom-us-terms-updated-20260501,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
airtable.com dpa updated,2026-04-28,airtable.com,2026-04-28,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,https://airtable.com/dpa,airtable-com-dpa-updated-20260428,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-04-30,zoom.us,2026-04-30,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,https://zoom.us/terms,zoom-us-terms-updated-20260430,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
airtable.com dpa updated,2026-04-27,airtable.com,2026-04-27,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,https://airtable.com/dpa,airtable-com-dpa-updated-20260427,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-04-29,zoom.us,2026-04-29,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,https://zoom.us/terms,zoom-us-terms-updated-20260429,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
stripe.com pricing/plan page changed,2026-05-03,stripe.com,2026-05-03,fe9ea9f4f1d519f337b0e1d3daa308fee2047678308d02f5324ede784d09b029,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260503,Potential pricing/packaging change (auto-detected),medium,pro,stripe.com pricing/plan page changed
stripe.com terms updated,2026-05-03,stripe.com,2026-05-03,488e75f823e1448daf6b8876cc92d4b73823535977bfa3f63cb7058649f54fd3,https://stripe.com/terms,stripe-com-terms-updated-20260503,High-impact legal/security change (auto-detected),medium,business,stripe.com terms updated
airtable.com dpa updated,2026-04-26,airtable.com,2026-04-26,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,https://airtable.com/dpa,airtable-com-dpa-updated-20260426,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-04-28,zoom.us,2026-04-28,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,https://zoom.us/terms,zoom-us-terms-updated-20260428,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
stripe.com pricing/plan page changed,2026-05-02,stripe.com,2026-05-02,b5637192f648192bbd1716ee8950dd8cac91383cb72cc3049ed78ed52cb4609e,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260502,Potential pricing/packaging change (auto-detected),medium,pro,stripe.com pricing/plan page changed
stripe.com terms updated,2026-05-02,stripe.com,2026-05-02,1bf84df59024b9e055c79f5f60086b80ca4c530ff82bab6b17caacde760033ea,https://stripe.com/terms,stripe-com-terms-updated-20260502,High-impact legal/security change (auto-detected),medium,business,stripe.com terms updated
airtable.com dpa updated,2026-04-25,airtable.com,2026-04-25,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,https://airtable.com/dpa,airtable-com-dpa-updated-20260425,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-04-27,zoom.us,2026-04-27,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,https://zoom.us/terms,zoom-us-terms-updated-20260427,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
stripe.com pricing/plan page changed,2026-05-01,stripe.com,2026-05-01,ceefc22fd33f3385224e8f340ead838a9418a265ce4c408b6c2c1c1ca6e87a76,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260501,Potential pricing/packaging change (auto-detected),medium,pro,stripe.com pricing/plan page changed
stripe.com terms updated,2026-05-01,stripe.com,2026-05-01,536c08dd5c97fc01aaf7d5459e6f37e0b9560b32570b8342f53378bde958dcb1,https://stripe.com/terms,stripe-com-terms-updated-20260501,High-impact legal/security change (auto-detected),medium,business,stripe.com terms updated
airtable.com dpa updated,2026-04-24,airtable.com,2026-04-24,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,https://airtable.com/dpa,airtable-com-dpa-updated-20260424,High-impact legal/security change (auto-detected),high,business,airtable.com dpa updated
zoom.us terms updated,2026-04-26,zoom.us,2026-04-26,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,https://zoom.us/terms,zoom-us-terms-updated-20260426,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
stripe.com pricing/plan page changed,2026-04-30,stripe.com,2026-04-30,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260430,Potential pricing/packaging change (auto-detected),medium,pro,stripe.com pricing/plan page changed
stripe.com terms updated,2026-04-30,stripe.com,2026-04-30,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4,https://stripe.com/terms,stripe-com-terms-updated-20260430,High-impact legal/security change (auto-detected),medium,business,stripe.com terms updated
zoom.us terms updated,2026-04-25,zoom.us,2026-04-25,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,https://zoom.us/terms,zoom-us-terms-updated-20260425,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
dropbox.com pricing/plan page changed,2026-05-03,dropbox.com,2026-05-03,58fe233e4ef12d5603b8059f69e51f4a3c83a167d52d4f00b40ca0def84804e5,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260503,Potential pricing/packaging change (auto-detected),medium,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-05-03,dropbox.com,2026-05-03,91902a52fa38735a8c605b84364949289f5c8b689f065eb967cd036be5cc1b26,https://dropbox.com/terms,dropbox-com-terms-updated-20260503,High-impact legal/security change (auto-detected),medium,business,dropbox.com terms updated
notion.so pricing/plan page changed,2026-05-03,notion.so,2026-05-03,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260503,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,2026-04-29,stripe.com,2026-04-29,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260429,Potential pricing/packaging change (auto-detected),medium,pro,stripe.com pricing/plan page changed
stripe.com terms updated,2026-04-29,stripe.com,2026-04-29,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713,https://stripe.com/terms,stripe-com-terms-updated-20260429,High-impact legal/security change (auto-detected),medium,business,stripe.com terms updated
monday.com pricing/plan page changed,2026-05-03,monday.com,2026-05-03,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260503,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
zoom.us terms updated,2026-04-24,zoom.us,2026-04-24,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,https://zoom.us/terms,zoom-us-terms-updated-20260424,High-impact legal/security change (auto-detected),medium,business,zoom.us terms updated
dropbox.com pricing/plan page changed,2026-05-02,dropbox.com,2026-05-02,6b200fce1457cb0f87b95f57584c34780e30f968824794305fc49ba193aad4a8,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260502,Potential pricing/packaging change (auto-detected),medium,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-05-02,dropbox.com,2026-05-02,90cfef7e4ce3b638a650ce0a72b12f55a3f2e928dfa9c55bd8cc18cf0b8412c5,https://dropbox.com/terms,dropbox-com-terms-updated-20260502,High-impact legal/security change (auto-detected),medium,business,dropbox.com terms updated
notion.so pricing/plan page changed,2026-05-02,notion.so,2026-05-02,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260502,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-05-02,monday.com,2026-05-02,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260502,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-05-01,dropbox.com,2026-05-01,0bf66466daae4bc013d7ee44a5bdcbf184b04bf018aa8a93258990a6866b1a20,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260501,Potential pricing/packaging change (auto-detected),medium,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-05-01,dropbox.com,2026-05-01,60f85382b4433f16b642b29abae873b0e80a2b2c21e2fab3bfed7b718870b435,https://dropbox.com/terms,dropbox-com-terms-updated-20260501,High-impact legal/security change (auto-detected),medium,business,dropbox.com terms updated
notion.so pricing/plan page changed,2026-05-01,notion.so,2026-05-01,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260501,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-05-01,monday.com,2026-05-01,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260501,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-04-30,dropbox.com,2026-04-30,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260430,Potential pricing/packaging change (auto-detected),medium,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-04-30,dropbox.com,2026-04-30,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709,https://dropbox.com/terms,dropbox-com-terms-updated-20260430,High-impact legal/security change (auto-detected),medium,business,dropbox.com terms updated
notion.so pricing/plan page changed,2026-04-30,notion.so,2026-04-30,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260430,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-30,monday.com,2026-04-30,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260430,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-04-29,dropbox.com,2026-04-29,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260429,Potential pricing/packaging change (auto-detected),medium,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-04-29,dropbox.com,2026-04-29,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a,https://dropbox.com/terms,dropbox-com-terms-updated-20260429,High-impact legal/security change (auto-detected),medium,business,dropbox.com terms updated
notion.so pricing/plan page changed,2026-04-29,notion.so,2026-04-29,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260429,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-29,monday.com,2026-04-29,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260429,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-04-28,notion.so,2026-04-28,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260428,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-28,monday.com,2026-04-28,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260428,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-04-27,notion.so,2026-04-27,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260427,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-27,monday.com,2026-04-27,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260427,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-04-26,notion.so,2026-04-26,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260426,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-26,monday.com,2026-04-26,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260426,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-04-25,notion.so,2026-04-25,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260425,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-25,monday.com,2026-04-25,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260425,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-04-24,notion.so,2026-04-24,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260424,Potential pricing/packaging change (auto-detected),medium,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-04-24,monday.com,2026-04-24,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260424,Potential pricing/packaging change (auto-detected),medium,pro,monday.com pricing/plan page changed
intercom.com pricing/plan page changed,2026-04-18,intercom.com,2026-04-18,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260418,Potential pricing/packaging change (auto-detected),medium,pro,intercom.com pricing/plan page changed
