impact,severity,url,id,date,change,title,fingerprint,vendor,tier,captured_at
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260608,2026-06-08,sentry.io dpa updated,sentry.io dpa updated,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,sentry.io,business,2026-06-08
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260608,2026-06-08,github.com dpa updated,github.com dpa updated,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,github.com,business,2026-06-08
High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260607,2026-06-07,gitlab.com dpa updated,gitlab.com dpa updated,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,gitlab.com,business,2026-06-07
High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260607,2026-06-07,sentry.io dpa updated,sentry.io dpa updated,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,sentry.io,business,2026-06-07
High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260607,2026-06-07,github.com dpa updated,github.com dpa updated,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,github.com,business,2026-06-07
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260616,2026-06-16,airtable.com dpa updated,airtable.com dpa updated,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,airtable.com,business,2026-06-16
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260615,2026-06-15,airtable.com dpa updated,airtable.com dpa updated,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,airtable.com,business,2026-06-15
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260614,2026-06-14,airtable.com dpa updated,airtable.com dpa updated,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,airtable.com,business,2026-06-14
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260616,2026-06-16,zoom.us terms updated,zoom.us terms updated,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,zoom.us,business,2026-06-16
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260613,2026-06-13,airtable.com dpa updated,airtable.com dpa updated,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,airtable.com,business,2026-06-13
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260615,2026-06-15,zoom.us terms updated,zoom.us terms updated,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,zoom.us,business,2026-06-15
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260612,2026-06-12,airtable.com dpa updated,airtable.com dpa updated,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,airtable.com,business,2026-06-12
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260614,2026-06-14,zoom.us terms updated,zoom.us terms updated,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,zoom.us,business,2026-06-14
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260611,2026-06-11,airtable.com dpa updated,airtable.com dpa updated,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,airtable.com,business,2026-06-11
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260613,2026-06-13,zoom.us terms updated,zoom.us terms updated,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,zoom.us,business,2026-06-13
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260610,2026-06-10,airtable.com dpa updated,airtable.com dpa updated,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,airtable.com,business,2026-06-10
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260612,2026-06-12,zoom.us terms updated,zoom.us terms updated,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,zoom.us,business,2026-06-12
Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260616,2026-06-16,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,3401b5bb84abf06347eeb9c73d7e7f6e6bae7686b300f348ecc28209abec223a,stripe.com,pro,2026-06-16
High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260616,2026-06-16,stripe.com terms updated,stripe.com terms updated,416d0ec8fdfa2d3deb907273a4bea5d92fc32c36ce8f2ad3a04c0adf474b4353,stripe.com,business,2026-06-16
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260609,2026-06-09,airtable.com dpa updated,airtable.com dpa updated,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,airtable.com,business,2026-06-09
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260611,2026-06-11,zoom.us terms updated,zoom.us terms updated,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,zoom.us,business,2026-06-11
Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260615,2026-06-15,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,be486b612e3ea3a79394e7e7a61a5b8de7037206a96bc455509e4a92b985875f,stripe.com,pro,2026-06-15
High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260615,2026-06-15,stripe.com terms updated,stripe.com terms updated,9634e0ff4fd1659317370506f90a8c4db450426acc2d1a6c70cbd00d2b3f96ed,stripe.com,business,2026-06-15
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260608,2026-06-08,airtable.com dpa updated,airtable.com dpa updated,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,airtable.com,business,2026-06-08
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260610,2026-06-10,zoom.us terms updated,zoom.us terms updated,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,zoom.us,business,2026-06-10
Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260614,2026-06-14,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,1bb465646d491c1963610b64a2a3907ba1265234acc2e3eae73b5c8a31c31881,stripe.com,pro,2026-06-14
High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260614,2026-06-14,stripe.com terms updated,stripe.com terms updated,472d7abed36d057a393060b11ba3f4a71c8bb1e49d67f675c95800dfdfe271b4,stripe.com,business,2026-06-14
High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,airtable-com-dpa-updated-20260607,2026-06-07,airtable.com dpa updated,airtable.com dpa updated,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,airtable.com,business,2026-06-07
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260609,2026-06-09,zoom.us terms updated,zoom.us terms updated,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,zoom.us,business,2026-06-09
Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260613,2026-06-13,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,5a7b1cac6767a6b4f3c958fe35be6f8ad27a8a5c24788eab0bea11eb6bc6160c,stripe.com,pro,2026-06-13
High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260613,2026-06-13,stripe.com terms updated,stripe.com terms updated,ba467594fea16e0a182ac086a6ab1219a33548225f7de746713da5ca1cb19054,stripe.com,business,2026-06-13
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260608,2026-06-08,zoom.us terms updated,zoom.us terms updated,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,zoom.us,business,2026-06-08
Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260616,2026-06-16,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,8ff9b408e51f60118166c0bd932eaba4c4cddc948c3fa50d1236a88966384a7a,dropbox.com,pro,2026-06-16
High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260616,2026-06-16,dropbox.com terms updated,dropbox.com terms updated,0599620ca67dd263bbb0af8cd0e6bb1523090da6288d25d70f6d51f6c62691a9,dropbox.com,business,2026-06-16
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260616,2026-06-16,notion.so pricing/plan page changed,notion.so pricing/plan page changed,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,notion.so,pro,2026-06-16
Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260612,2026-06-12,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,stripe.com,pro,2026-06-12
High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260612,2026-06-12,stripe.com terms updated,stripe.com terms updated,b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,stripe.com,business,2026-06-12
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260616,2026-06-16,monday.com pricing/plan page changed,monday.com pricing/plan page changed,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,monday.com,pro,2026-06-16
High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260607,2026-06-07,zoom.us terms updated,zoom.us terms updated,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,zoom.us,business,2026-06-07
Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260615,2026-06-15,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,68e7e5657623289262598b24d43e514b7392d8a4fdb97e5a8758b5e2faac9220,dropbox.com,pro,2026-06-15
High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260615,2026-06-15,dropbox.com terms updated,dropbox.com terms updated,624f29a496db99c1e4a09285990b14a9a9d3038db2f4f5641109376d5e3e842f,dropbox.com,business,2026-06-15
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260615,2026-06-15,notion.so pricing/plan page changed,notion.so pricing/plan page changed,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,notion.so,pro,2026-06-15
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260615,2026-06-15,monday.com pricing/plan page changed,monday.com pricing/plan page changed,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,monday.com,pro,2026-06-15
Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260614,2026-06-14,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,0fb5a56c4d846eb003932f7f0a098fd045baafe9ade9f51037ec4c92442614ad,dropbox.com,pro,2026-06-14
High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260614,2026-06-14,dropbox.com terms updated,dropbox.com terms updated,9b250c45e8c1e77a4bd87720ffc44e2fc10b2e5cf3b880139dfa0269e51ece4f,dropbox.com,business,2026-06-14
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260614,2026-06-14,notion.so pricing/plan page changed,notion.so pricing/plan page changed,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,notion.so,pro,2026-06-14
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260614,2026-06-14,monday.com pricing/plan page changed,monday.com pricing/plan page changed,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,monday.com,pro,2026-06-14
Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260613,2026-06-13,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,fce06108e78664548733922c3928038ef7fee9c3611285ae8705ffb5e2e53f70,dropbox.com,pro,2026-06-13
High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260613,2026-06-13,dropbox.com terms updated,dropbox.com terms updated,c13dd0800822fdb674c4547216776f16f000c8e8090bd1a754f7ca47445b370b,dropbox.com,business,2026-06-13
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260613,2026-06-13,notion.so pricing/plan page changed,notion.so pricing/plan page changed,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,notion.so,pro,2026-06-13
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260613,2026-06-13,monday.com pricing/plan page changed,monday.com pricing/plan page changed,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,monday.com,pro,2026-06-13
Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260612,2026-06-12,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,dropbox.com,pro,2026-06-12
High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260612,2026-06-12,dropbox.com terms updated,dropbox.com terms updated,71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,dropbox.com,business,2026-06-12
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260612,2026-06-12,notion.so pricing/plan page changed,notion.so pricing/plan page changed,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,notion.so,pro,2026-06-12
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260612,2026-06-12,monday.com pricing/plan page changed,monday.com pricing/plan page changed,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,monday.com,pro,2026-06-12
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260611,2026-06-11,notion.so pricing/plan page changed,notion.so pricing/plan page changed,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,notion.so,pro,2026-06-11
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260611,2026-06-11,monday.com pricing/plan page changed,monday.com pricing/plan page changed,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,monday.com,pro,2026-06-11
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260610,2026-06-10,notion.so pricing/plan page changed,notion.so pricing/plan page changed,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,notion.so,pro,2026-06-10
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260610,2026-06-10,monday.com pricing/plan page changed,monday.com pricing/plan page changed,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,monday.com,pro,2026-06-10
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260609,2026-06-09,notion.so pricing/plan page changed,notion.so pricing/plan page changed,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,notion.so,pro,2026-06-09
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260609,2026-06-09,monday.com pricing/plan page changed,monday.com pricing/plan page changed,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,monday.com,pro,2026-06-09
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260608,2026-06-08,notion.so pricing/plan page changed,notion.so pricing/plan page changed,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,notion.so,pro,2026-06-08
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260608,2026-06-08,monday.com pricing/plan page changed,monday.com pricing/plan page changed,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,monday.com,pro,2026-06-08
Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260607,2026-06-07,notion.so pricing/plan page changed,notion.so pricing/plan page changed,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,notion.so,pro,2026-06-07
Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260607,2026-06-07,monday.com pricing/plan page changed,monday.com pricing/plan page changed,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,monday.com,pro,2026-06-07
