impact,tier,id,fingerprint,date,severity,url,title,change,vendor,captured_at
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260521,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,2026-05-21,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-21
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260520,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,2026-05-20,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-20
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260520,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,2026-05-20,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-20
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260520,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,2026-05-20,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-20
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260519,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,2026-05-19,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-19
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260519,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,2026-05-19,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-19
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260519,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,2026-05-19,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-19
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260528,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,2026-05-28,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-28
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260527,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,2026-05-27,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-27
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260526,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,2026-05-26,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-26
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260528,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,2026-05-28,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-28
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260525,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,2026-05-25,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-25
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260527,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,2026-05-27,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-27
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260524,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,2026-05-24,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-24
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260526,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,2026-05-26,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-26
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260523,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,2026-05-23,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-23
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260525,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,2026-05-25,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-25
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260522,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,2026-05-22,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-22
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260524,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,2026-05-24,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-24
Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260528,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,2026-05-28,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,2026-05-28
High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260528,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,2026-05-28,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe.com,2026-05-28
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260521,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,2026-05-21,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-21
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260523,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,2026-05-23,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-23
Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260527,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,2026-05-27,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,2026-05-27
High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260527,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,2026-05-27,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe.com,2026-05-27
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260520,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,2026-05-20,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-20
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260522,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,2026-05-22,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-22
Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260526,fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,2026-05-26,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,2026-05-26
High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260526,1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,2026-05-26,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe.com,2026-05-26
High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260519,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,2026-05-19,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable.com,2026-05-19
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260521,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,2026-05-21,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-21
Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260525,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,2026-05-25,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,2026-05-25
High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260525,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,2026-05-25,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe.com,2026-05-25
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260520,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,2026-05-20,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-20
Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260528,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,2026-05-28,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,2026-05-28
High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260528,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,2026-05-28,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,2026-05-28
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260528,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,2026-05-28,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-28
Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260524,4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,2026-05-24,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,2026-05-24
High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260524,1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,2026-05-24,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe.com,2026-05-24
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260528,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,2026-05-28,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-28
High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260519,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,2026-05-19,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom.us,2026-05-19
Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260527,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,2026-05-27,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,2026-05-27
High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260527,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,2026-05-27,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,2026-05-27
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260527,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,2026-05-27,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-27
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260527,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,2026-05-27,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-27
Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260526,a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,2026-05-26,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,2026-05-26
High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260526,f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,2026-05-26,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,2026-05-26
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260526,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,2026-05-26,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-26
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260526,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,2026-05-26,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-26
Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260525,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,2026-05-25,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,2026-05-25
High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260525,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,2026-05-25,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,2026-05-25
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260525,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,2026-05-25,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-25
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260525,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,2026-05-25,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-25
Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260524,375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,2026-05-24,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,2026-05-24
High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260524,30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,2026-05-24,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,2026-05-24
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260524,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,2026-05-24,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-24
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260524,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,2026-05-24,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-24
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260523,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,2026-05-23,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-23
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260523,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,2026-05-23,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-23
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260522,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,2026-05-22,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-22
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260522,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,2026-05-22,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-22
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260521,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,2026-05-21,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-21
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260521,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,2026-05-21,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-21
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260520,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,2026-05-20,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-20
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260520,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,2026-05-20,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-20
Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260519,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,2026-05-19,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,2026-05-19
Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260519,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,2026-05-19,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,2026-05-19
