captured_at,severity,tier,change,url,title,fingerprint,id,date,impact,vendor
2026-03-09,medium,business,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,cde4abe9960feb9f561acc76f234803551f1fa353385971661b3a1e3c61026af,stripe-com-terms-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),stripe.com
2026-03-02,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable-com-dpa-updated-20260302,2026-03-02,High-impact legal/security change (auto-detected),airtable.com
2026-03-08,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7,stripe-com-pricing-plan-page-changed-20260308,2026-03-08,Potential pricing/packaging change (auto-detected),stripe.com
2026-03-08,medium,business,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3,stripe-com-terms-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),stripe.com
2026-03-01,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable-com-dpa-updated-20260301,2026-03-01,High-impact legal/security change (auto-detected),airtable.com
2026-03-07,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,2fd24e8c9b0273c7759bd74e262b493e7eebe6e885a5b688584dc3b256d8ab91,stripe-com-pricing-plan-page-changed-20260307,2026-03-07,Potential pricing/packaging change (auto-detected),stripe.com
2026-03-07,medium,business,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,f76e4a91247844778cb8af79bb8c35e5a1d8e88478b574ed90e3fe1a07a39f9e,stripe-com-terms-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),stripe.com
2026-02-28,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,airtable-com-dpa-updated-20260228,2026-02-28,High-impact legal/security change (auto-detected),airtable.com
2026-03-06,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,stripe-com-pricing-plan-page-changed-20260306,2026-03-06,Potential pricing/packaging change (auto-detected),stripe.com
2026-03-06,medium,business,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,stripe-com-terms-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),stripe.com
2026-03-09,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,0859bda09dfdae242b0a74fdc208e4c7462f6bbeae7ac60bcd7f0480946807b3,dropbox-com-pricing-plan-page-changed-20260309,2026-03-09,Potential pricing/packaging change (auto-detected),dropbox.com
2026-03-09,medium,business,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,aedea0375c3a95d01932c96f4ebd77806f8cc920bc9b5538d553fe90261b48c8,dropbox-com-terms-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),dropbox.com
2026-03-09,medium,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,0f35e8febfe3683b7a5ae21c3a4f6ff1b63d805ce20db4d21af687aaf32aa5ea,intercom-com-pricing-plan-page-changed-20260309,2026-03-09,Potential pricing/packaging change (auto-detected),intercom.com
2026-03-09,medium,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,e00813883d1bb761d50fb211660da4331cdc72d34c0c03a45d2eca85b5a153dd,intercom-com-terms-of-service-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),intercom.com
2026-03-09,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,notion-so-pricing-plan-page-changed-20260309,2026-03-09,Potential pricing/packaging change (auto-detected),notion.so
2026-03-05,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,stripe-com-pricing-plan-page-changed-20260305,2026-03-05,Potential pricing/packaging change (auto-detected),stripe.com
2026-03-05,medium,business,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,stripe-com-terms-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),stripe.com
2026-03-09,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,monday-com-pricing-plan-page-changed-20260309,2026-03-09,Potential pricing/packaging change (auto-detected),monday.com
2026-03-08,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca,dropbox-com-pricing-plan-page-changed-20260308,2026-03-08,Potential pricing/packaging change (auto-detected),dropbox.com
2026-03-08,medium,business,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906,dropbox-com-terms-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),dropbox.com
2026-03-08,medium,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f,intercom-com-pricing-plan-page-changed-20260308,2026-03-08,Potential pricing/packaging change (auto-detected),intercom.com
2026-03-08,medium,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8,intercom-com-terms-of-service-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),intercom.com
2026-03-08,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion-so-pricing-plan-page-changed-20260308,2026-03-08,Potential pricing/packaging change (auto-detected),notion.so
2026-03-08,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday-com-pricing-plan-page-changed-20260308,2026-03-08,Potential pricing/packaging change (auto-detected),monday.com
2026-03-07,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,6b25ccaf5e7d20e4e4cb724a7171eea571b4ca4f101a0cec77ff52a89d3b8137,dropbox-com-pricing-plan-page-changed-20260307,2026-03-07,Potential pricing/packaging change (auto-detected),dropbox.com
2026-03-07,medium,business,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,472550c0f9cba7483f398903e037a8a5ab5bafd39c6a99af7b74df9510953a06,dropbox-com-terms-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),dropbox.com
2026-03-07,medium,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,4644e6d27e2a145de3454fb1480601dbc919c4cd2df55229c6be575b72cc55e5,intercom-com-pricing-plan-page-changed-20260307,2026-03-07,Potential pricing/packaging change (auto-detected),intercom.com
2026-03-07,medium,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,8b7e208be8cb2261ce542c16e5e7f4a0e037187b190355ecc3991dbdf105b986,intercom-com-terms-of-service-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),intercom.com
2026-03-07,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion-so-pricing-plan-page-changed-20260307,2026-03-07,Potential pricing/packaging change (auto-detected),notion.so
2026-03-07,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday-com-pricing-plan-page-changed-20260307,2026-03-07,Potential pricing/packaging change (auto-detected),monday.com
2026-03-06,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,dropbox-com-pricing-plan-page-changed-20260306,2026-03-06,Potential pricing/packaging change (auto-detected),dropbox.com
2026-03-06,medium,business,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,dropbox-com-terms-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),dropbox.com
2026-03-06,medium,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,intercom-com-pricing-plan-page-changed-20260306,2026-03-06,Potential pricing/packaging change (auto-detected),intercom.com
2026-03-06,medium,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,intercom-com-terms-of-service-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),intercom.com
2026-03-06,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion-so-pricing-plan-page-changed-20260306,2026-03-06,Potential pricing/packaging change (auto-detected),notion.so
2026-03-06,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday-com-pricing-plan-page-changed-20260306,2026-03-06,Potential pricing/packaging change (auto-detected),monday.com
2026-03-05,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,dropbox-com-pricing-plan-page-changed-20260305,2026-03-05,Potential pricing/packaging change (auto-detected),dropbox.com
2026-03-05,medium,business,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,dropbox-com-terms-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),dropbox.com
2026-03-05,medium,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,intercom-com-pricing-plan-page-changed-20260305,2026-03-05,Potential pricing/packaging change (auto-detected),intercom.com
2026-03-05,medium,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,intercom-com-terms-of-service-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),intercom.com
2026-03-05,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion-so-pricing-plan-page-changed-20260305,2026-03-05,Potential pricing/packaging change (auto-detected),notion.so
2026-03-09,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,zoom-us-terms-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),zoom.us
2026-03-05,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday-com-pricing-plan-page-changed-20260305,2026-03-05,Potential pricing/packaging change (auto-detected),monday.com
2026-03-04,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion-so-pricing-plan-page-changed-20260304,2026-03-04,Potential pricing/packaging change (auto-detected),notion.so
2026-03-08,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom-us-terms-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),zoom.us
2026-03-04,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday-com-pricing-plan-page-changed-20260304,2026-03-04,Potential pricing/packaging change (auto-detected),monday.com
2026-03-03,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion-so-pricing-plan-page-changed-20260303,2026-03-03,Potential pricing/packaging change (auto-detected),notion.so
2026-03-07,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom-us-terms-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),zoom.us
2026-03-03,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday-com-pricing-plan-page-changed-20260303,2026-03-03,Potential pricing/packaging change (auto-detected),monday.com
2026-03-02,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion-so-pricing-plan-page-changed-20260302,2026-03-02,Potential pricing/packaging change (auto-detected),notion.so
2026-03-06,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom-us-terms-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),zoom.us
2026-03-02,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday-com-pricing-plan-page-changed-20260302,2026-03-02,Potential pricing/packaging change (auto-detected),monday.com
2026-03-01,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion-so-pricing-plan-page-changed-20260301,2026-03-01,Potential pricing/packaging change (auto-detected),notion.so
2026-03-05,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom-us-terms-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),zoom.us
2026-03-01,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday-com-pricing-plan-page-changed-20260301,2026-03-01,Potential pricing/packaging change (auto-detected),monday.com
2026-02-28,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,notion-so-pricing-plan-page-changed-20260228,2026-02-28,Potential pricing/packaging change (auto-detected),notion.so
2026-03-04,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom-us-terms-updated-20260304,2026-03-04,High-impact legal/security change (auto-detected),zoom.us
2026-02-28,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,monday-com-pricing-plan-page-changed-20260228,2026-02-28,Potential pricing/packaging change (auto-detected),monday.com
2026-03-03,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom-us-terms-updated-20260303,2026-03-03,High-impact legal/security change (auto-detected),zoom.us
2026-03-02,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom-us-terms-updated-20260302,2026-03-02,High-impact legal/security change (auto-detected),zoom.us
2026-03-01,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom-us-terms-updated-20260301,2026-03-01,High-impact legal/security change (auto-detected),zoom.us
2026-02-28,medium,business,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,zoom-us-terms-updated-20260228,2026-02-28,High-impact legal/security change (auto-detected),zoom.us
