url,vendor,id,date,title,captured_at,severity,change,tier,fingerprint,impact
https://github.com/dpa,github.com,github-com-dpa-updated-20260603,2026-06-03,github.com dpa updated,2026-06-03,high,github.com dpa updated,business,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260602,2026-06-02,gitlab.com dpa updated,2026-06-02,high,gitlab.com dpa updated,business,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260602,2026-06-02,sentry.io dpa updated,2026-06-02,high,sentry.io dpa updated,business,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260602,2026-06-02,github.com dpa updated,2026-06-02,high,github.com dpa updated,business,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260601,2026-06-01,gitlab.com dpa updated,2026-06-01,high,gitlab.com dpa updated,business,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260601,2026-06-01,sentry.io dpa updated,2026-06-01,high,sentry.io dpa updated,business,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260601,2026-06-01,github.com dpa updated,2026-06-01,high,github.com dpa updated,business,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260531,2026-05-31,gitlab.com dpa updated,2026-05-31,high,gitlab.com dpa updated,business,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260531,2026-05-31,sentry.io dpa updated,2026-05-31,high,sentry.io dpa updated,business,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260531,2026-05-31,github.com dpa updated,2026-05-31,high,github.com dpa updated,business,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260530,2026-05-30,gitlab.com dpa updated,2026-05-30,high,gitlab.com dpa updated,business,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260530,2026-05-30,sentry.io dpa updated,2026-05-30,high,sentry.io dpa updated,business,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260530,2026-05-30,github.com dpa updated,2026-05-30,high,github.com dpa updated,business,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260529,2026-05-29,gitlab.com dpa updated,2026-05-29,high,gitlab.com dpa updated,business,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260529,2026-05-29,sentry.io dpa updated,2026-05-29,high,sentry.io dpa updated,business,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260529,2026-05-29,github.com dpa updated,2026-05-29,high,github.com dpa updated,business,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260607,2026-06-07,airtable.com dpa updated,2026-06-07,high,airtable.com dpa updated,business,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260606,2026-06-06,airtable.com dpa updated,2026-06-06,high,airtable.com dpa updated,business,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260605,2026-06-05,airtable.com dpa updated,2026-06-05,high,airtable.com dpa updated,business,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260607,2026-06-07,zoom.us terms updated,2026-06-07,medium,zoom.us terms updated,business,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260604,2026-06-04,airtable.com dpa updated,2026-06-04,high,airtable.com dpa updated,business,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260606,2026-06-06,zoom.us terms updated,2026-06-06,medium,zoom.us terms updated,business,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260603,2026-06-03,airtable.com dpa updated,2026-06-03,high,airtable.com dpa updated,business,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260605,2026-06-05,zoom.us terms updated,2026-06-05,medium,zoom.us terms updated,business,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260602,2026-06-02,airtable.com dpa updated,2026-06-02,high,airtable.com dpa updated,business,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260604,2026-06-04,zoom.us terms updated,2026-06-04,medium,zoom.us terms updated,business,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260601,2026-06-01,airtable.com dpa updated,2026-06-01,high,airtable.com dpa updated,business,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260603,2026-06-03,zoom.us terms updated,2026-06-03,medium,zoom.us terms updated,business,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260607,2026-06-07,stripe.com pricing/plan page changed,2026-06-07,medium,stripe.com pricing/plan page changed,pro,b8a6b1d61c2ac3863b5ac0a38880e70c02ffb3a33510d2b4c309d68c9e73fdfa,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260607,2026-06-07,stripe.com terms updated,2026-06-07,medium,stripe.com terms updated,business,16f5be502baff4ba0549732fb54466ae7681c4637cddc0d99419f3ea7bdd7de3,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260531,2026-05-31,airtable.com dpa updated,2026-05-31,high,airtable.com dpa updated,business,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260602,2026-06-02,zoom.us terms updated,2026-06-02,medium,zoom.us terms updated,business,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260606,2026-06-06,stripe.com pricing/plan page changed,2026-06-06,medium,stripe.com pricing/plan page changed,pro,d100fb4d6a9ff83d7e3ece771ae396b8c1c812c7d3217b42d3ae9a3411bf6fbd,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260606,2026-06-06,stripe.com terms updated,2026-06-06,medium,stripe.com terms updated,business,23a774bbacaa00091a6d4ba3490aba35dc7a3ae706fd5f20277f20adb9351f79,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260530,2026-05-30,airtable.com dpa updated,2026-05-30,high,airtable.com dpa updated,business,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260601,2026-06-01,zoom.us terms updated,2026-06-01,medium,zoom.us terms updated,business,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260605,2026-06-05,stripe.com pricing/plan page changed,2026-06-05,medium,stripe.com pricing/plan page changed,pro,ebb121506fed5716756c9a0ac77cbafd68d5dc5830a2b8868c8d2f8fb9df200f,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260605,2026-06-05,stripe.com terms updated,2026-06-05,medium,stripe.com terms updated,business,17c15f7711bcf3fb07ffe2ef6dcf485aae741eb5d028554309fdf947e526c436,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260529,2026-05-29,airtable.com dpa updated,2026-05-29,high,airtable.com dpa updated,business,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260531,2026-05-31,zoom.us terms updated,2026-05-31,medium,zoom.us terms updated,business,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260604,2026-06-04,stripe.com pricing/plan page changed,2026-06-04,medium,stripe.com pricing/plan page changed,pro,34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260604,2026-06-04,stripe.com terms updated,2026-06-04,medium,stripe.com terms updated,business,56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260530,2026-05-30,zoom.us terms updated,2026-05-30,medium,zoom.us terms updated,business,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260607,2026-06-07,dropbox.com pricing/plan page changed,2026-06-07,medium,dropbox.com pricing/plan page changed,pro,62dc65841f0d7347b98a3689cd0b4aff73e2c03ab336b1a28593c160059f4571,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260607,2026-06-07,dropbox.com terms updated,2026-06-07,medium,dropbox.com terms updated,business,e97735d3ced0b3ea2d21f16f2f207cbbc2afb6b228ae1cc306fea7dd0fbe56d9,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260607,2026-06-07,notion.so pricing/plan page changed,2026-06-07,medium,notion.so pricing/plan page changed,pro,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,Potential pricing/packaging change (auto-detected)
https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260603,2026-06-03,stripe.com pricing/plan page changed,2026-06-03,medium,stripe.com pricing/plan page changed,pro,db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260603,2026-06-03,stripe.com terms updated,2026-06-03,medium,stripe.com terms updated,business,6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260607,2026-06-07,monday.com pricing/plan page changed,2026-06-07,medium,monday.com pricing/plan page changed,pro,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260529,2026-05-29,zoom.us terms updated,2026-05-29,medium,zoom.us terms updated,business,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260606,2026-06-06,dropbox.com pricing/plan page changed,2026-06-06,medium,dropbox.com pricing/plan page changed,pro,82925b273581a0824b36084fd252b3c2cb236492f3fe77d186c8bd8657894af9,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260606,2026-06-06,dropbox.com terms updated,2026-06-06,medium,dropbox.com terms updated,business,db52d7ccd9df0f0747361ac9da2552740378229447361035706c767507252e03,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260606,2026-06-06,notion.so pricing/plan page changed,2026-06-06,medium,notion.so pricing/plan page changed,pro,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260606,2026-06-06,monday.com pricing/plan page changed,2026-06-06,medium,monday.com pricing/plan page changed,pro,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260605,2026-06-05,dropbox.com pricing/plan page changed,2026-06-05,medium,dropbox.com pricing/plan page changed,pro,eb00ad132713982a896567e21bb2782e7d058f3ee7eeebd1f62e9970618f015c,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260605,2026-06-05,dropbox.com terms updated,2026-06-05,medium,dropbox.com terms updated,business,b5a76dfbbda75d1be651b5b1c60d55f80d5b154647ff1f902bd7ed5c88a15223,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260605,2026-06-05,notion.so pricing/plan page changed,2026-06-05,medium,notion.so pricing/plan page changed,pro,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260605,2026-06-05,monday.com pricing/plan page changed,2026-06-05,medium,monday.com pricing/plan page changed,pro,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260604,2026-06-04,dropbox.com pricing/plan page changed,2026-06-04,medium,dropbox.com pricing/plan page changed,pro,0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260604,2026-06-04,dropbox.com terms updated,2026-06-04,medium,dropbox.com terms updated,business,371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260604,2026-06-04,notion.so pricing/plan page changed,2026-06-04,medium,notion.so pricing/plan page changed,pro,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260604,2026-06-04,monday.com pricing/plan page changed,2026-06-04,medium,monday.com pricing/plan page changed,pro,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260603,2026-06-03,dropbox.com pricing/plan page changed,2026-06-03,medium,dropbox.com pricing/plan page changed,pro,315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260603,2026-06-03,dropbox.com terms updated,2026-06-03,medium,dropbox.com terms updated,business,e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260603,2026-06-03,notion.so pricing/plan page changed,2026-06-03,medium,notion.so pricing/plan page changed,pro,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260603,2026-06-03,monday.com pricing/plan page changed,2026-06-03,medium,monday.com pricing/plan page changed,pro,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260602,2026-06-02,notion.so pricing/plan page changed,2026-06-02,medium,notion.so pricing/plan page changed,pro,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260602,2026-06-02,monday.com pricing/plan page changed,2026-06-02,medium,monday.com pricing/plan page changed,pro,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260601,2026-06-01,notion.so pricing/plan page changed,2026-06-01,medium,notion.so pricing/plan page changed,pro,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260601,2026-06-01,monday.com pricing/plan page changed,2026-06-01,medium,monday.com pricing/plan page changed,pro,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260531,2026-05-31,notion.so pricing/plan page changed,2026-05-31,medium,notion.so pricing/plan page changed,pro,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260531,2026-05-31,monday.com pricing/plan page changed,2026-05-31,medium,monday.com pricing/plan page changed,pro,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260530,2026-05-30,notion.so pricing/plan page changed,2026-05-30,medium,notion.so pricing/plan page changed,pro,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260530,2026-05-30,monday.com pricing/plan page changed,2026-05-30,medium,monday.com pricing/plan page changed,pro,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260529,2026-05-29,notion.so pricing/plan page changed,2026-05-29,medium,notion.so pricing/plan page changed,pro,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260529,2026-05-29,monday.com pricing/plan page changed,2026-05-29,medium,monday.com pricing/plan page changed,pro,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,Potential pricing/packaging change (auto-detected)
