url,tier,fingerprint,vendor,captured_at,id,change,severity,impact,title,date
https://sentry.io/dpa,business,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,sentry.io,2025-12-28,sentry-io-dpa-updated-20251228,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-28
https://github.com/dpa,business,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,github.com,2025-12-28,github-com-dpa-updated-20251228,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-28
https://gitlab.com/dpa,business,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,gitlab.com,2025-12-27,gitlab-com-dpa-updated-20251227,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-27
https://sentry.io/dpa,business,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,sentry.io,2025-12-27,sentry-io-dpa-updated-20251227,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-27
https://github.com/dpa,business,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,github.com,2025-12-27,github-com-dpa-updated-20251227,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-27
https://gitlab.com/dpa,business,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,gitlab.com,2025-12-26,gitlab-com-dpa-updated-20251226,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-26
https://sentry.io/dpa,business,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,sentry.io,2025-12-26,sentry-io-dpa-updated-20251226,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-26
https://github.com/dpa,business,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,github.com,2025-12-26,github-com-dpa-updated-20251226,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-26
https://gitlab.com/dpa,business,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,gitlab.com,2025-12-25,gitlab-com-dpa-updated-20251225,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-25
https://sentry.io/dpa,business,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,sentry.io,2025-12-25,sentry-io-dpa-updated-20251225,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-25
https://github.com/dpa,business,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,github.com,2025-12-25,github-com-dpa-updated-20251225,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-25
https://gitlab.com/dpa,business,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,gitlab.com,2025-12-24,gitlab-com-dpa-updated-20251224,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-24
https://sentry.io/dpa,business,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,sentry.io,2025-12-24,sentry-io-dpa-updated-20251224,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-24
https://github.com/dpa,business,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,github.com,2025-12-24,github-com-dpa-updated-20251224,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-24
https://gitlab.com/dpa,business,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,gitlab.com,2025-12-23,gitlab-com-dpa-updated-20251223,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-23
https://sentry.io/dpa,business,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,sentry.io,2025-12-23,sentry-io-dpa-updated-20251223,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-23
https://github.com/dpa,business,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,github.com,2025-12-23,github-com-dpa-updated-20251223,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-23
https://gitlab.com/dpa,business,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,gitlab.com,2025-12-22,gitlab-com-dpa-updated-20251222,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2025-12-22
https://sentry.io/dpa,business,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,sentry.io,2025-12-22,sentry-io-dpa-updated-20251222,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2025-12-22
https://github.com/dpa,business,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,github.com,2025-12-22,github-com-dpa-updated-20251222,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,2025-12-22
https://airtable.com/dpa,business,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,airtable.com,2025-12-31,airtable-com-dpa-updated-20251231,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-31
https://airtable.com/dpa,business,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,airtable.com,2025-12-30,airtable-com-dpa-updated-20251230,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-30
https://airtable.com/dpa,business,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,airtable.com,2025-12-29,airtable-com-dpa-updated-20251229,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-29
https://airtable.com/dpa,business,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,airtable.com,2025-12-28,airtable-com-dpa-updated-20251228,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-28
https://airtable.com/dpa,business,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,airtable.com,2025-12-27,airtable-com-dpa-updated-20251227,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-27
https://airtable.com/dpa,business,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,airtable.com,2025-12-26,airtable-com-dpa-updated-20251226,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-26
https://airtable.com/dpa,business,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,airtable.com,2025-12-25,airtable-com-dpa-updated-20251225,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-25
https://stripe.com/pricing,pro,75db7ef59898581505b2da3f3cb30de1687f72abd903a243a2ec241fbb752870,stripe.com,2025-12-31,stripe-com-pricing-plan-page-changed-20251231,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2025-12-31
https://stripe.com/terms,business,920411bf48f0490fee7c4be627994b9eb458ed0ea73e5a7c184d86131ffa3c9b,stripe.com,2025-12-31,stripe-com-terms-updated-20251231,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2025-12-31
https://airtable.com/dpa,business,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,airtable.com,2025-12-24,airtable-com-dpa-updated-20251224,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-24
https://stripe.com/pricing,pro,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1,stripe.com,2025-12-30,stripe-com-pricing-plan-page-changed-20251230,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2025-12-30
https://stripe.com/terms,business,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c,stripe.com,2025-12-30,stripe-com-terms-updated-20251230,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2025-12-30
https://airtable.com/dpa,business,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,airtable.com,2025-12-23,airtable-com-dpa-updated-20251223,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-23
https://stripe.com/pricing,pro,e5d382aa4415aee32137c4138362babf9f665a576c41bf016909d317eba53696,stripe.com,2025-12-29,stripe-com-pricing-plan-page-changed-20251229,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2025-12-29
https://stripe.com/terms,business,f316f199882290af0629047ccf873cdb18d511f6d3c010190dc6db29e96dee74,stripe.com,2025-12-29,stripe-com-terms-updated-20251229,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2025-12-29
https://airtable.com/dpa,business,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,airtable.com,2025-12-22,airtable-com-dpa-updated-20251222,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2025-12-22
https://stripe.com/pricing,pro,68f31e4554388a5f463cc6f7886d55aef6ba22637739af9f1230110add715716,stripe.com,2025-12-28,stripe-com-pricing-plan-page-changed-20251228,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2025-12-28
https://stripe.com/terms,business,ceb36cb26715ce944fe8be0513750b60b6a55644fa960cf55ddfa770b6042078,stripe.com,2025-12-28,stripe-com-terms-updated-20251228,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2025-12-28
https://dropbox.com/pricing,pro,791ba25e7abe23ca4bc2670f5b202662cd66778c6ab3cfe74e38567adac28fa3,dropbox.com,2025-12-31,dropbox-com-pricing-plan-page-changed-20251231,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2025-12-31
https://dropbox.com/terms,business,2084ef40d341b9ef060a1d733c96827efab766f265dd17f1d528f2cae5765d6e,dropbox.com,2025-12-31,dropbox-com-terms-updated-20251231,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2025-12-31
https://intercom.com/pricing,pro,687161257fca7fab006fa5133579a2633bbf0b4200d0ce0e4ff290cc5ec1f103,intercom.com,2025-12-31,intercom-com-pricing-plan-page-changed-20251231,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2025-12-31
https://intercom.com/terms-of-service,business,6b9b296233ce69321e61c8823cf24a7e7b39a8ac3b9ac192bb73a7b946b3e975,intercom.com,2025-12-31,intercom-com-terms-of-service-updated-20251231,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2025-12-31
https://notion.so/pricing,pro,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,notion.so,2025-12-31,notion-so-pricing-plan-page-changed-20251231,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-31
https://stripe.com/pricing,pro,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364,stripe.com,2025-12-27,stripe-com-pricing-plan-page-changed-20251227,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2025-12-27
https://stripe.com/terms,business,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e,stripe.com,2025-12-27,stripe-com-terms-updated-20251227,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2025-12-27
https://monday.com/pricing,pro,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,monday.com,2025-12-31,monday-com-pricing-plan-page-changed-20251231,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-31
https://dropbox.com/pricing,pro,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9,dropbox.com,2025-12-30,dropbox-com-pricing-plan-page-changed-20251230,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2025-12-30
https://dropbox.com/terms,business,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b,dropbox.com,2025-12-30,dropbox-com-terms-updated-20251230,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2025-12-30
https://intercom.com/pricing,pro,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8,intercom.com,2025-12-30,intercom-com-pricing-plan-page-changed-20251230,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2025-12-30
https://intercom.com/terms-of-service,business,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7,intercom.com,2025-12-30,intercom-com-terms-of-service-updated-20251230,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2025-12-30
https://notion.so/pricing,pro,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,notion.so,2025-12-30,notion-so-pricing-plan-page-changed-20251230,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-30
https://monday.com/pricing,pro,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,monday.com,2025-12-30,monday-com-pricing-plan-page-changed-20251230,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-30
https://dropbox.com/pricing,pro,d961eca06be5c7a1729051997f9a96a63b1ed364c1c42467b93d8a45cc0deacf,dropbox.com,2025-12-29,dropbox-com-pricing-plan-page-changed-20251229,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2025-12-29
https://dropbox.com/terms,business,219c59f3c019338d0f96ce95b33c5d16f6a3185fbb88d8e694afd3dd570cff0e,dropbox.com,2025-12-29,dropbox-com-terms-updated-20251229,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2025-12-29
https://intercom.com/pricing,pro,5e1818f5f30a3e35f32a2f958283adc05c611ccf96f9bcdd2f0fb7714e982095,intercom.com,2025-12-29,intercom-com-pricing-plan-page-changed-20251229,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2025-12-29
https://intercom.com/terms-of-service,business,0cca6451f839c9be65e447052179a5d4ac27ae0f67cb5526ce74f6a6e146ab59,intercom.com,2025-12-29,intercom-com-terms-of-service-updated-20251229,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2025-12-29
https://notion.so/pricing,pro,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,notion.so,2025-12-29,notion-so-pricing-plan-page-changed-20251229,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-29
https://monday.com/pricing,pro,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,monday.com,2025-12-29,monday-com-pricing-plan-page-changed-20251229,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-29
https://dropbox.com/pricing,pro,463435802313b63220b06cac3f72d266532411c549bcdbdb6b47f2db0fd3ea64,dropbox.com,2025-12-28,dropbox-com-pricing-plan-page-changed-20251228,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2025-12-28
https://dropbox.com/terms,business,a0f4377a602a3b0fe9aff6028a4408ab53aa05f3153d0d93a324dda89597ea03,dropbox.com,2025-12-28,dropbox-com-terms-updated-20251228,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2025-12-28
https://intercom.com/pricing,pro,2548fb742f3713ef32d87c21a1ee0b7cb18d53718d322cb2b8b74c9a1164634b,intercom.com,2025-12-28,intercom-com-pricing-plan-page-changed-20251228,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2025-12-28
https://intercom.com/terms-of-service,business,2249f17b881bf5fbdffd3687100205d9257ec1b5fb38d00833862aca401b911b,intercom.com,2025-12-28,intercom-com-terms-of-service-updated-20251228,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2025-12-28
https://notion.so/pricing,pro,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,notion.so,2025-12-28,notion-so-pricing-plan-page-changed-20251228,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-28
https://monday.com/pricing,pro,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,monday.com,2025-12-28,monday-com-pricing-plan-page-changed-20251228,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-28
https://dropbox.com/pricing,pro,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5,dropbox.com,2025-12-27,dropbox-com-pricing-plan-page-changed-20251227,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2025-12-27
https://dropbox.com/terms,business,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090,dropbox.com,2025-12-27,dropbox-com-terms-updated-20251227,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2025-12-27
https://intercom.com/pricing,pro,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f,intercom.com,2025-12-27,intercom-com-pricing-plan-page-changed-20251227,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2025-12-27
https://intercom.com/terms-of-service,business,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5,intercom.com,2025-12-27,intercom-com-terms-of-service-updated-20251227,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2025-12-27
https://notion.so/pricing,pro,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,notion.so,2025-12-27,notion-so-pricing-plan-page-changed-20251227,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-27
https://zoom.us/terms,business,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,zoom.us,2025-12-31,zoom-us-terms-updated-20251231,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-31
https://monday.com/pricing,pro,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,monday.com,2025-12-27,monday-com-pricing-plan-page-changed-20251227,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-27
https://notion.so/pricing,pro,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,notion.so,2025-12-26,notion-so-pricing-plan-page-changed-20251226,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-26
https://zoom.us/terms,business,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,zoom.us,2025-12-30,zoom-us-terms-updated-20251230,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-30
https://monday.com/pricing,pro,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,monday.com,2025-12-26,monday-com-pricing-plan-page-changed-20251226,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-26
https://notion.so/pricing,pro,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,notion.so,2025-12-25,notion-so-pricing-plan-page-changed-20251225,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-25
https://zoom.us/terms,business,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,zoom.us,2025-12-29,zoom-us-terms-updated-20251229,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-29
https://monday.com/pricing,pro,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,monday.com,2025-12-25,monday-com-pricing-plan-page-changed-20251225,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-25
https://notion.so/pricing,pro,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,notion.so,2025-12-24,notion-so-pricing-plan-page-changed-20251224,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-24
https://zoom.us/terms,business,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,zoom.us,2025-12-28,zoom-us-terms-updated-20251228,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-28
https://monday.com/pricing,pro,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,monday.com,2025-12-24,monday-com-pricing-plan-page-changed-20251224,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-24
https://notion.so/pricing,pro,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,notion.so,2025-12-23,notion-so-pricing-plan-page-changed-20251223,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-23
https://zoom.us/terms,business,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,zoom.us,2025-12-27,zoom-us-terms-updated-20251227,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-27
https://monday.com/pricing,pro,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,monday.com,2025-12-23,monday-com-pricing-plan-page-changed-20251223,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-23
https://notion.so/pricing,pro,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,notion.so,2025-12-22,notion-so-pricing-plan-page-changed-20251222,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2025-12-22
https://zoom.us/terms,business,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,zoom.us,2025-12-26,zoom-us-terms-updated-20251226,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-26
https://monday.com/pricing,pro,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,monday.com,2025-12-22,monday-com-pricing-plan-page-changed-20251222,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2025-12-22
https://zoom.us/terms,business,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,zoom.us,2025-12-25,zoom-us-terms-updated-20251225,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-25
https://zoom.us/terms,business,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,zoom.us,2025-12-24,zoom-us-terms-updated-20251224,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-24
https://zoom.us/terms,business,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,zoom.us,2025-12-23,zoom-us-terms-updated-20251223,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-23
https://zoom.us/terms,business,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,zoom.us,2025-12-22,zoom-us-terms-updated-20251222,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2025-12-22
