tier,id,severity,vendor,title,date,captured_at,url,change,impact,fingerprint
business,github-com-dpa-updated-20260210,high,github.com,github.com dpa updated,2026-02-10,2026-02-10,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45
business,gitlab-com-dpa-updated-20260209,high,gitlab.com,gitlab.com dpa updated,2026-02-09,2026-02-09,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77
business,sentry-io-dpa-updated-20260209,high,sentry.io,sentry.io dpa updated,2026-02-09,2026-02-09,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7
business,github-com-dpa-updated-20260209,high,github.com,github.com dpa updated,2026-02-09,2026-02-09,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d
business,gitlab-com-dpa-updated-20260208,high,gitlab.com,gitlab.com dpa updated,2026-02-08,2026-02-08,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627
business,sentry-io-dpa-updated-20260208,high,sentry.io,sentry.io dpa updated,2026-02-08,2026-02-08,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23
business,github-com-dpa-updated-20260208,high,github.com,github.com dpa updated,2026-02-08,2026-02-08,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c
business,gitlab-com-dpa-updated-20260207,high,gitlab.com,gitlab.com dpa updated,2026-02-07,2026-02-07,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6
business,sentry-io-dpa-updated-20260207,high,sentry.io,sentry.io dpa updated,2026-02-07,2026-02-07,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619
business,github-com-dpa-updated-20260207,high,github.com,github.com dpa updated,2026-02-07,2026-02-07,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642
business,gitlab-com-dpa-updated-20260206,high,gitlab.com,gitlab.com dpa updated,2026-02-06,2026-02-06,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a
business,sentry-io-dpa-updated-20260206,high,sentry.io,sentry.io dpa updated,2026-02-06,2026-02-06,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd
business,github-com-dpa-updated-20260206,high,github.com,github.com dpa updated,2026-02-06,2026-02-06,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3
business,airtable-com-dpa-updated-20260215,high,airtable.com,airtable.com dpa updated,2026-02-15,2026-02-15,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2
business,airtable-com-dpa-updated-20260214,high,airtable.com,airtable.com dpa updated,2026-02-14,2026-02-14,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe
business,airtable-com-dpa-updated-20260213,high,airtable.com,airtable.com dpa updated,2026-02-13,2026-02-13,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0
business,airtable-com-dpa-updated-20260212,high,airtable.com,airtable.com dpa updated,2026-02-12,2026-02-12,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b
business,airtable-com-dpa-updated-20260211,high,airtable.com,airtable.com dpa updated,2026-02-11,2026-02-11,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f
business,airtable-com-dpa-updated-20260210,high,airtable.com,airtable.com dpa updated,2026-02-10,2026-02-10,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb
business,airtable-com-dpa-updated-20260209,high,airtable.com,airtable.com dpa updated,2026-02-09,2026-02-09,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986
pro,stripe-com-pricing-plan-page-changed-20260215,medium,stripe.com,stripe.com pricing/plan page changed,2026-02-15,2026-02-15,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d677411b4980902adc812ee87c377ecc9bd49abb548cd84c85137021c047221a
business,stripe-com-terms-updated-20260215,medium,stripe.com,stripe.com terms updated,2026-02-15,2026-02-15,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2a0315f4208eec20ebf91db677d4ccb63e8554abed4f43a7380e98039d483a75
business,airtable-com-dpa-updated-20260208,high,airtable.com,airtable.com dpa updated,2026-02-08,2026-02-08,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3
pro,stripe-com-pricing-plan-page-changed-20260214,medium,stripe.com,stripe.com pricing/plan page changed,2026-02-14,2026-02-14,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),03c3f57953a67bf72e09f5288821bf32362e0590226a385909213b13058b4f04
business,stripe-com-terms-updated-20260214,medium,stripe.com,stripe.com terms updated,2026-02-14,2026-02-14,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),4ea9c1d41ce176fc2c53a323a33ab98c2eefa07567d65b1d573673865b2533fb
business,airtable-com-dpa-updated-20260207,high,airtable.com,airtable.com dpa updated,2026-02-07,2026-02-07,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a
pro,stripe-com-pricing-plan-page-changed-20260213,medium,stripe.com,stripe.com pricing/plan page changed,2026-02-13,2026-02-13,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),26829fcde8341d7bc9650606a4dadbd261eaca90213f75c6734301b142c0c3e4
business,stripe-com-terms-updated-20260213,medium,stripe.com,stripe.com terms updated,2026-02-13,2026-02-13,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),e852f0f6affbc74418048cc073e6f78c8956f8da4119ff987da27d0c1020a1d7
business,airtable-com-dpa-updated-20260206,high,airtable.com,airtable.com dpa updated,2026-02-06,2026-02-06,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76
pro,stripe-com-pricing-plan-page-changed-20260212,medium,stripe.com,stripe.com pricing/plan page changed,2026-02-12,2026-02-12,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),fd7696f0ed12d3928258067c96245457fc0f7883fcfc8856dbfc468c1d99bd0f
business,stripe-com-terms-updated-20260212,medium,stripe.com,stripe.com terms updated,2026-02-12,2026-02-12,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),15d9908109953f9d51440d4e4dfaa9ed497e554b45586e4717fdaec08bb841f5
pro,dropbox-com-pricing-plan-page-changed-20260215,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-02-15,2026-02-15,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d332c57655d0cd3519aba16904dec699c826ba637c667730b8ce4432b9c8b7cc
business,dropbox-com-terms-updated-20260215,medium,dropbox.com,dropbox.com terms updated,2026-02-15,2026-02-15,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),ff72aefc1142cab7dc5529a36ac856763c95e4372ee295e8fd86aac3bc716f3c
pro,intercom-com-pricing-plan-page-changed-20260215,medium,intercom.com,intercom.com pricing/plan page changed,2026-02-15,2026-02-15,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),33036d82d8b4c732f5fda29d6b8d6c2250f98d2e0afb9fe92f9d36e91f8a1d1c
business,intercom-com-terms-of-service-updated-20260215,medium,intercom.com,intercom.com terms of service updated,2026-02-15,2026-02-15,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),5fb5965d41ede37d99bbe4a62156126e5ff1d9e635a0586aecd9f4210985cf50
pro,notion-so-pricing-plan-page-changed-20260215,medium,notion.so,notion.so pricing/plan page changed,2026-02-15,2026-02-15,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf
pro,stripe-com-pricing-plan-page-changed-20260211,medium,stripe.com,stripe.com pricing/plan page changed,2026-02-11,2026-02-11,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),877c012f2e16b02356374704b7fac22a6305cc2492c94f85a843fc716275c1c5
business,stripe-com-terms-updated-20260211,medium,stripe.com,stripe.com terms updated,2026-02-11,2026-02-11,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2810479e8f6493f9f81c80fb831ec8430a55d810fb36736821c11f15e3e1fff7
pro,monday-com-pricing-plan-page-changed-20260215,medium,monday.com,monday.com pricing/plan page changed,2026-02-15,2026-02-15,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f
pro,dropbox-com-pricing-plan-page-changed-20260214,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-02-14,2026-02-14,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),f42e948fde726f87d962ecafebb7a120df82fdb8a8c5fd67b573aa5b1eb4cf19
business,dropbox-com-terms-updated-20260214,medium,dropbox.com,dropbox.com terms updated,2026-02-14,2026-02-14,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),fb86567713e2e7723d31b2d45320c3b3b4e9f1dc4684abe9cee46671de5e28d6
pro,intercom-com-pricing-plan-page-changed-20260214,medium,intercom.com,intercom.com pricing/plan page changed,2026-02-14,2026-02-14,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),310a2a18a5a6193eb556b52174dbf76d0acf2da9053eb5bbe102c7b9427e196d
business,intercom-com-terms-of-service-updated-20260214,medium,intercom.com,intercom.com terms of service updated,2026-02-14,2026-02-14,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),8a930bed6735f0a0e792f5c8973d35760ad40db2a4f816735d202ee2b271ff90
pro,notion-so-pricing-plan-page-changed-20260214,medium,notion.so,notion.so pricing/plan page changed,2026-02-14,2026-02-14,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e
pro,monday-com-pricing-plan-page-changed-20260214,medium,monday.com,monday.com pricing/plan page changed,2026-02-14,2026-02-14,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60
pro,dropbox-com-pricing-plan-page-changed-20260213,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-02-13,2026-02-13,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e1d9edb625dbb2e68644eeaa4bc2b43fbbbe756dfd6804078d45613fb933405b
business,dropbox-com-terms-updated-20260213,medium,dropbox.com,dropbox.com terms updated,2026-02-13,2026-02-13,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),1ceb8fa4c9d69540db56aa31d1249cc44f5cdb7f074e08736ea6c8e30d600dbe
pro,intercom-com-pricing-plan-page-changed-20260213,medium,intercom.com,intercom.com pricing/plan page changed,2026-02-13,2026-02-13,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2aea2856fb302aef47ca02a712f8048fcf22d6e0de4ada87a048aa62386a3825
business,intercom-com-terms-of-service-updated-20260213,medium,intercom.com,intercom.com terms of service updated,2026-02-13,2026-02-13,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),ad7c30ca9c39e773a8bced95e27e62565f69a200efecccfdb8691f45f6d82f05
pro,notion-so-pricing-plan-page-changed-20260213,medium,notion.so,notion.so pricing/plan page changed,2026-02-13,2026-02-13,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42
pro,monday-com-pricing-plan-page-changed-20260213,medium,monday.com,monday.com pricing/plan page changed,2026-02-13,2026-02-13,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95
pro,dropbox-com-pricing-plan-page-changed-20260212,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-02-12,2026-02-12,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),b629d9250378844b79327cdd0085b1bbfd94f1ac88b618ef15cbddf3538b8313
business,dropbox-com-terms-updated-20260212,medium,dropbox.com,dropbox.com terms updated,2026-02-12,2026-02-12,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),302387362b4f364d7a15316d1204fa7b20b382439064da215b0202d79ea54385
pro,intercom-com-pricing-plan-page-changed-20260212,medium,intercom.com,intercom.com pricing/plan page changed,2026-02-12,2026-02-12,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a86dfa8fc9f26af80125fb29e27c3a41c87c1616bc4f3ec022a63942460c3a86
business,intercom-com-terms-of-service-updated-20260212,medium,intercom.com,intercom.com terms of service updated,2026-02-12,2026-02-12,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2ea224a612ad4ddbeecbd0e074b45e015ea2582c0c1380405146b3326f388283
pro,notion-so-pricing-plan-page-changed-20260212,medium,notion.so,notion.so pricing/plan page changed,2026-02-12,2026-02-12,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0
pro,monday-com-pricing-plan-page-changed-20260212,medium,monday.com,monday.com pricing/plan page changed,2026-02-12,2026-02-12,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e
pro,dropbox-com-pricing-plan-page-changed-20260211,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-02-11,2026-02-11,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),871124e238aa969a8b2276ebf1630bace86fed6bb127e6346b8a2be7884f38fd
business,dropbox-com-terms-updated-20260211,medium,dropbox.com,dropbox.com terms updated,2026-02-11,2026-02-11,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),4c7eca69926a3b4699c0abf5f71bf4bbfcb6a454992b5413c319818f36946cac
pro,intercom-com-pricing-plan-page-changed-20260211,medium,intercom.com,intercom.com pricing/plan page changed,2026-02-11,2026-02-11,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),b85e931a48b2e713c672efd36130c886138bbff8ef611d53f178079817da51d7
business,intercom-com-terms-of-service-updated-20260211,medium,intercom.com,intercom.com terms of service updated,2026-02-11,2026-02-11,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),194c34ec1868006c213f964983d0bd73d88b9d1f24e907e1f6c5813b5a90856d
pro,notion-so-pricing-plan-page-changed-20260211,medium,notion.so,notion.so pricing/plan page changed,2026-02-11,2026-02-11,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a
business,zoom-us-terms-updated-20260215,medium,zoom.us,zoom.us terms updated,2026-02-15,2026-02-15,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2
pro,monday-com-pricing-plan-page-changed-20260211,medium,monday.com,monday.com pricing/plan page changed,2026-02-11,2026-02-11,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0
pro,notion-so-pricing-plan-page-changed-20260210,medium,notion.so,notion.so pricing/plan page changed,2026-02-10,2026-02-10,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509
business,zoom-us-terms-updated-20260214,medium,zoom.us,zoom.us terms updated,2026-02-14,2026-02-14,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3
pro,monday-com-pricing-plan-page-changed-20260210,medium,monday.com,monday.com pricing/plan page changed,2026-02-10,2026-02-10,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64
pro,notion-so-pricing-plan-page-changed-20260209,medium,notion.so,notion.so pricing/plan page changed,2026-02-09,2026-02-09,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1
business,zoom-us-terms-updated-20260213,medium,zoom.us,zoom.us terms updated,2026-02-13,2026-02-13,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87
pro,monday-com-pricing-plan-page-changed-20260209,medium,monday.com,monday.com pricing/plan page changed,2026-02-09,2026-02-09,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3
pro,notion-so-pricing-plan-page-changed-20260208,medium,notion.so,notion.so pricing/plan page changed,2026-02-08,2026-02-08,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7
business,zoom-us-terms-updated-20260212,medium,zoom.us,zoom.us terms updated,2026-02-12,2026-02-12,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127
pro,monday-com-pricing-plan-page-changed-20260208,medium,monday.com,monday.com pricing/plan page changed,2026-02-08,2026-02-08,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc
pro,notion-so-pricing-plan-page-changed-20260207,medium,notion.so,notion.so pricing/plan page changed,2026-02-07,2026-02-07,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5
business,zoom-us-terms-updated-20260211,medium,zoom.us,zoom.us terms updated,2026-02-11,2026-02-11,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d
pro,monday-com-pricing-plan-page-changed-20260207,medium,monday.com,monday.com pricing/plan page changed,2026-02-07,2026-02-07,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511
pro,notion-so-pricing-plan-page-changed-20260206,medium,notion.so,notion.so pricing/plan page changed,2026-02-06,2026-02-06,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4
business,zoom-us-terms-updated-20260210,medium,zoom.us,zoom.us terms updated,2026-02-10,2026-02-10,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c
pro,monday-com-pricing-plan-page-changed-20260206,medium,monday.com,monday.com pricing/plan page changed,2026-02-06,2026-02-06,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b
business,zoom-us-terms-updated-20260209,medium,zoom.us,zoom.us terms updated,2026-02-09,2026-02-09,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e
business,zoom-us-terms-updated-20260208,medium,zoom.us,zoom.us terms updated,2026-02-08,2026-02-08,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673
business,zoom-us-terms-updated-20260207,medium,zoom.us,zoom.us terms updated,2026-02-07,2026-02-07,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22
business,zoom-us-terms-updated-20260206,medium,zoom.us,zoom.us terms updated,2026-02-06,2026-02-06,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697
