id,captured_at,url,date,impact,change,vendor,title,severity,fingerprint,tier
sentry-io-dpa-updated-20260423,2026-04-23,https://sentry.io/dpa,2026-04-23,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,business
github-com-dpa-updated-20260423,2026-04-23,https://github.com/dpa,2026-04-23,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,business
gitlab-com-dpa-updated-20260422,2026-04-22,https://gitlab.com/dpa,2026-04-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,business
sentry-io-dpa-updated-20260422,2026-04-22,https://sentry.io/dpa,2026-04-22,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,business
github-com-dpa-updated-20260422,2026-04-22,https://github.com/dpa,2026-04-22,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,business
gitlab-com-dpa-updated-20260421,2026-04-21,https://gitlab.com/dpa,2026-04-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,business
sentry-io-dpa-updated-20260421,2026-04-21,https://sentry.io/dpa,2026-04-21,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,business
github-com-dpa-updated-20260421,2026-04-21,https://github.com/dpa,2026-04-21,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,business
gitlab-com-dpa-updated-20260420,2026-04-20,https://gitlab.com/dpa,2026-04-20,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,business
sentry-io-dpa-updated-20260420,2026-04-20,https://sentry.io/dpa,2026-04-20,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,business
github-com-dpa-updated-20260420,2026-04-20,https://github.com/dpa,2026-04-20,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,business
gitlab-com-dpa-updated-20260419,2026-04-19,https://gitlab.com/dpa,2026-04-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,business
sentry-io-dpa-updated-20260419,2026-04-19,https://sentry.io/dpa,2026-04-19,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,business
github-com-dpa-updated-20260419,2026-04-19,https://github.com/dpa,2026-04-19,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,business
gitlab-com-dpa-updated-20260418,2026-04-18,https://gitlab.com/dpa,2026-04-18,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,business
sentry-io-dpa-updated-20260418,2026-04-18,https://sentry.io/dpa,2026-04-18,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,business
github-com-dpa-updated-20260418,2026-04-18,https://github.com/dpa,2026-04-18,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,business
gitlab-com-dpa-updated-20260417,2026-04-17,https://gitlab.com/dpa,2026-04-17,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,business
sentry-io-dpa-updated-20260417,2026-04-17,https://sentry.io/dpa,2026-04-17,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,business
github-com-dpa-updated-20260417,2026-04-17,https://github.com/dpa,2026-04-17,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,business
airtable-com-dpa-updated-20260426,2026-04-26,https://airtable.com/dpa,2026-04-26,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,business
airtable-com-dpa-updated-20260425,2026-04-25,https://airtable.com/dpa,2026-04-25,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,business
airtable-com-dpa-updated-20260424,2026-04-24,https://airtable.com/dpa,2026-04-24,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,business
zoom-us-terms-updated-20260426,2026-04-26,https://zoom.us/terms,2026-04-26,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,business
airtable-com-dpa-updated-20260423,2026-04-23,https://airtable.com/dpa,2026-04-23,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,business
zoom-us-terms-updated-20260425,2026-04-25,https://zoom.us/terms,2026-04-25,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,business
airtable-com-dpa-updated-20260422,2026-04-22,https://airtable.com/dpa,2026-04-22,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,business
zoom-us-terms-updated-20260424,2026-04-24,https://zoom.us/terms,2026-04-24,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,business
airtable-com-dpa-updated-20260421,2026-04-21,https://airtable.com/dpa,2026-04-21,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,business
zoom-us-terms-updated-20260423,2026-04-23,https://zoom.us/terms,2026-04-23,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,business
airtable-com-dpa-updated-20260420,2026-04-20,https://airtable.com/dpa,2026-04-20,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,business
zoom-us-terms-updated-20260422,2026-04-22,https://zoom.us/terms,2026-04-22,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,business
stripe-com-pricing-plan-page-changed-20260426,2026-04-26,https://stripe.com/pricing,2026-04-26,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,medium,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,pro
stripe-com-terms-updated-20260426,2026-04-26,https://stripe.com/terms,2026-04-26,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe.com terms updated,medium,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,business
airtable-com-dpa-updated-20260419,2026-04-19,https://airtable.com/dpa,2026-04-19,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,business
zoom-us-terms-updated-20260421,2026-04-21,https://zoom.us/terms,2026-04-21,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,business
stripe-com-pricing-plan-page-changed-20260425,2026-04-25,https://stripe.com/pricing,2026-04-25,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,medium,3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a,pro
stripe-com-terms-updated-20260425,2026-04-25,https://stripe.com/terms,2026-04-25,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe.com terms updated,medium,7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94,business
airtable-com-dpa-updated-20260418,2026-04-18,https://airtable.com/dpa,2026-04-18,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,business
zoom-us-terms-updated-20260420,2026-04-20,https://zoom.us/terms,2026-04-20,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,business
stripe-com-pricing-plan-page-changed-20260424,2026-04-24,https://stripe.com/pricing,2026-04-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,medium,fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca,pro
stripe-com-terms-updated-20260424,2026-04-24,https://stripe.com/terms,2026-04-24,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe.com terms updated,medium,2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e,business
airtable-com-dpa-updated-20260417,2026-04-17,https://airtable.com/dpa,2026-04-17,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable.com dpa updated,high,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,business
zoom-us-terms-updated-20260419,2026-04-19,https://zoom.us/terms,2026-04-19,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,business
stripe-com-pricing-plan-page-changed-20260423,2026-04-23,https://stripe.com/pricing,2026-04-23,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,medium,a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0,pro
stripe-com-terms-updated-20260423,2026-04-23,https://stripe.com/terms,2026-04-23,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe.com terms updated,medium,ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2,business
zoom-us-terms-updated-20260418,2026-04-18,https://zoom.us/terms,2026-04-18,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,business
dropbox-com-pricing-plan-page-changed-20260426,2026-04-26,https://dropbox.com/pricing,2026-04-26,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,medium,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,pro
dropbox-com-terms-updated-20260426,2026-04-26,https://dropbox.com/terms,2026-04-26,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox.com terms updated,medium,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,business
notion-so-pricing-plan-page-changed-20260426,2026-04-26,https://notion.so/pricing,2026-04-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,pro
stripe-com-pricing-plan-page-changed-20260422,2026-04-22,https://stripe.com/pricing,2026-04-22,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,medium,574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158,pro
stripe-com-terms-updated-20260422,2026-04-22,https://stripe.com/terms,2026-04-22,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe.com terms updated,medium,463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70,business
monday-com-pricing-plan-page-changed-20260426,2026-04-26,https://monday.com/pricing,2026-04-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,pro
zoom-us-terms-updated-20260417,2026-04-17,https://zoom.us/terms,2026-04-17,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom.us terms updated,medium,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,business
dropbox-com-pricing-plan-page-changed-20260425,2026-04-25,https://dropbox.com/pricing,2026-04-25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,medium,c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10,pro
dropbox-com-terms-updated-20260425,2026-04-25,https://dropbox.com/terms,2026-04-25,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox.com terms updated,medium,8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99,business
notion-so-pricing-plan-page-changed-20260425,2026-04-25,https://notion.so/pricing,2026-04-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,pro
monday-com-pricing-plan-page-changed-20260425,2026-04-25,https://monday.com/pricing,2026-04-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,pro
dropbox-com-pricing-plan-page-changed-20260424,2026-04-24,https://dropbox.com/pricing,2026-04-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,medium,0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd,pro
dropbox-com-terms-updated-20260424,2026-04-24,https://dropbox.com/terms,2026-04-24,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox.com terms updated,medium,1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83,business
notion-so-pricing-plan-page-changed-20260424,2026-04-24,https://notion.so/pricing,2026-04-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,pro
monday-com-pricing-plan-page-changed-20260424,2026-04-24,https://monday.com/pricing,2026-04-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,pro
dropbox-com-pricing-plan-page-changed-20260423,2026-04-23,https://dropbox.com/pricing,2026-04-23,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,medium,32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715,pro
dropbox-com-terms-updated-20260423,2026-04-23,https://dropbox.com/terms,2026-04-23,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox.com terms updated,medium,a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0,business
notion-so-pricing-plan-page-changed-20260423,2026-04-23,https://notion.so/pricing,2026-04-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,pro
monday-com-pricing-plan-page-changed-20260423,2026-04-23,https://monday.com/pricing,2026-04-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,pro
dropbox-com-pricing-plan-page-changed-20260422,2026-04-22,https://dropbox.com/pricing,2026-04-22,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,medium,e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8,pro
dropbox-com-terms-updated-20260422,2026-04-22,https://dropbox.com/terms,2026-04-22,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox.com terms updated,medium,6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290,business
notion-so-pricing-plan-page-changed-20260422,2026-04-22,https://notion.so/pricing,2026-04-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,pro
monday-com-pricing-plan-page-changed-20260422,2026-04-22,https://monday.com/pricing,2026-04-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,pro
notion-so-pricing-plan-page-changed-20260421,2026-04-21,https://notion.so/pricing,2026-04-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,pro
monday-com-pricing-plan-page-changed-20260421,2026-04-21,https://monday.com/pricing,2026-04-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,pro
notion-so-pricing-plan-page-changed-20260420,2026-04-20,https://notion.so/pricing,2026-04-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,pro
monday-com-pricing-plan-page-changed-20260420,2026-04-20,https://monday.com/pricing,2026-04-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,pro
notion-so-pricing-plan-page-changed-20260419,2026-04-19,https://notion.so/pricing,2026-04-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,pro
monday-com-pricing-plan-page-changed-20260419,2026-04-19,https://monday.com/pricing,2026-04-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,pro
intercom-com-pricing-plan-page-changed-20260418,2026-04-18,https://intercom.com/pricing,2026-04-18,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,pro
notion-so-pricing-plan-page-changed-20260418,2026-04-18,https://notion.so/pricing,2026-04-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,pro
monday-com-pricing-plan-page-changed-20260418,2026-04-18,https://monday.com/pricing,2026-04-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,pro
intercom-com-pricing-plan-page-changed-20260417,2026-04-17,https://intercom.com/pricing,2026-04-17,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,pro
notion-so-pricing-plan-page-changed-20260417,2026-04-17,https://notion.so/pricing,2026-04-17,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,medium,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,pro
monday-com-pricing-plan-page-changed-20260417,2026-04-17,https://monday.com/pricing,2026-04-17,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,medium,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,pro
intercom-com-pricing-plan-page-changed-20260416,2026-04-16,https://intercom.com/pricing,2026-04-16,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,pro
intercom-com-pricing-plan-page-changed-20260415,2026-04-15,https://intercom.com/pricing,2026-04-15,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,pro
intercom-com-pricing-plan-page-changed-20260414,2026-04-14,https://intercom.com/pricing,2026-04-14,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,pro
intercom-com-pricing-plan-page-changed-20260413,2026-04-13,https://intercom.com/pricing,2026-04-13,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,pro
intercom-com-pricing-plan-page-changed-20260412,2026-04-12,https://intercom.com/pricing,2026-04-12,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,pro
intercom-com-pricing-plan-page-changed-20260411,2026-04-11,https://intercom.com/pricing,2026-04-11,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,medium,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,pro
