captured_at,url,change,tier,impact,id,vendor,fingerprint,title,severity,date
2026-01-30,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260130,sentry.io,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,sentry.io dpa updated,high,2026-01-30
2026-01-30,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260130,github.com,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,github.com dpa updated,high,2026-01-30
2026-01-29,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260129,gitlab.com,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,gitlab.com dpa updated,high,2026-01-29
2026-01-29,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260129,sentry.io,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,sentry.io dpa updated,high,2026-01-29
2026-01-29,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260129,github.com,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,github.com dpa updated,high,2026-01-29
2026-01-28,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260128,gitlab.com,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,gitlab.com dpa updated,high,2026-01-28
2026-01-28,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260128,sentry.io,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,sentry.io dpa updated,high,2026-01-28
2026-01-28,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260128,github.com,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,github.com dpa updated,high,2026-01-28
2026-01-27,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260127,gitlab.com,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,gitlab.com dpa updated,high,2026-01-27
2026-01-27,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260127,sentry.io,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,sentry.io dpa updated,high,2026-01-27
2026-01-27,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260127,github.com,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,github.com dpa updated,high,2026-01-27
2026-01-26,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260126,gitlab.com,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,gitlab.com dpa updated,high,2026-01-26
2026-01-26,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260126,sentry.io,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,sentry.io dpa updated,high,2026-01-26
2026-01-26,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260126,github.com,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,github.com dpa updated,high,2026-01-26
2026-01-25,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260125,gitlab.com,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,gitlab.com dpa updated,high,2026-01-25
2026-01-25,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260125,sentry.io,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,sentry.io dpa updated,high,2026-01-25
2026-01-25,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260125,github.com,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,github.com dpa updated,high,2026-01-25
2026-01-24,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260124,gitlab.com,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,gitlab.com dpa updated,high,2026-01-24
2026-01-24,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260124,sentry.io,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,sentry.io dpa updated,high,2026-01-24
2026-01-24,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260124,github.com,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,github.com dpa updated,high,2026-01-24
2026-02-02,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260202,airtable.com,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,airtable.com dpa updated,high,2026-02-02
2026-02-01,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260201,airtable.com,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,airtable.com dpa updated,high,2026-02-01
2026-01-31,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260131,airtable.com,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,airtable.com dpa updated,high,2026-01-31
2026-01-30,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260130,airtable.com,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,airtable.com dpa updated,high,2026-01-30
2026-01-29,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260129,airtable.com,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,airtable.com dpa updated,high,2026-01-29
2026-01-28,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260128,airtable.com,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,airtable.com dpa updated,high,2026-01-28
2026-01-27,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260127,airtable.com,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,airtable.com dpa updated,high,2026-01-27
2026-02-02,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260202,stripe.com,51a1d6e40d08cb25a4c175cf3784f6cff732da83274bf75a48f367b7a1b71660,stripe.com pricing/plan page changed,medium,2026-02-02
2026-02-02,https://stripe.com/terms,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260202,stripe.com,e9bab8257d598ad9c91a7d44ede249e01417e1171222f736875b16fc9b482094,stripe.com terms updated,medium,2026-02-02
2026-01-26,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260126,airtable.com,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,airtable.com dpa updated,high,2026-01-26
2026-02-01,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260201,stripe.com,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907,stripe.com pricing/plan page changed,medium,2026-02-01
2026-02-01,https://stripe.com/terms,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260201,stripe.com,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91,stripe.com terms updated,medium,2026-02-01
2026-01-25,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260125,airtable.com,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,airtable.com dpa updated,high,2026-01-25
2026-01-31,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260131,stripe.com,964932c3342f8a654497e61b325cd8fa5ec407187dfd64bb072b3b7d93ac882f,stripe.com pricing/plan page changed,medium,2026-01-31
2026-01-31,https://stripe.com/terms,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260131,stripe.com,d555736d51978244856277b18a17f5e774fb4374faa4d94515818e42ce2b3181,stripe.com terms updated,medium,2026-01-31
2026-01-24,https://airtable.com/dpa,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260124,airtable.com,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,airtable.com dpa updated,high,2026-01-24
2026-01-30,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260130,stripe.com,2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d,stripe.com pricing/plan page changed,medium,2026-01-30
2026-01-30,https://stripe.com/terms,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260130,stripe.com,9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21,stripe.com terms updated,medium,2026-01-30
2026-02-02,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260202,dropbox.com,8516c68a17de11e39912564719e64fa591f3ccec1a6f3ad4362984d2e01b8679,dropbox.com pricing/plan page changed,medium,2026-02-02
2026-02-02,https://dropbox.com/terms,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260202,dropbox.com,e41bda928e5ca692256655d1a697fc691953c559f63d68442351d2c4ae50e321,dropbox.com terms updated,medium,2026-02-02
2026-02-02,https://intercom.com/pricing,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260202,intercom.com,aa0e2407fce25da1cea35bee19f7aad86842974c0409ceb3e7f8feb8e3ffe68a,intercom.com pricing/plan page changed,medium,2026-02-02
2026-02-02,https://intercom.com/terms-of-service,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260202,intercom.com,aa3dda1f348cadbb9d69911fb70899917520f7d9c7f8a844ba5989aee4467e6f,intercom.com terms of service updated,medium,2026-02-02
2026-02-02,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260202,notion.so,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,notion.so pricing/plan page changed,medium,2026-02-02
2026-01-29,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260129,stripe.com,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,stripe.com pricing/plan page changed,medium,2026-01-29
2026-01-29,https://stripe.com/terms,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260129,stripe.com,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,stripe.com terms updated,medium,2026-01-29
2026-02-02,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260202,monday.com,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,monday.com pricing/plan page changed,medium,2026-02-02
2026-02-01,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260201,dropbox.com,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca,dropbox.com pricing/plan page changed,medium,2026-02-01
2026-02-01,https://dropbox.com/terms,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260201,dropbox.com,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f,dropbox.com terms updated,medium,2026-02-01
2026-02-01,https://intercom.com/pricing,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260201,intercom.com,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9,intercom.com pricing/plan page changed,medium,2026-02-01
2026-02-01,https://intercom.com/terms-of-service,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260201,intercom.com,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9,intercom.com terms of service updated,medium,2026-02-01
2026-02-01,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260201,notion.so,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,notion.so pricing/plan page changed,medium,2026-02-01
2026-02-01,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260201,monday.com,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,monday.com pricing/plan page changed,medium,2026-02-01
2026-01-31,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260131,dropbox.com,6cc4fbe238f84f3970058e81cd21522c037757b1b9a2902b346d79af733762ac,dropbox.com pricing/plan page changed,medium,2026-01-31
2026-01-31,https://dropbox.com/terms,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260131,dropbox.com,7794dbd02dcc87d9a55edc541021fc45eb9e7cb71ee0c1921793148b295fcec9,dropbox.com terms updated,medium,2026-01-31
2026-01-31,https://intercom.com/pricing,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260131,intercom.com,222ba8d6e6ffaced927f1e437d90afc9598830fb01a6c4807c48f7181815863e,intercom.com pricing/plan page changed,medium,2026-01-31
2026-01-31,https://intercom.com/terms-of-service,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260131,intercom.com,7026f3ba1bb467c5bf64ce6a1194330cc0deb1a17bedaf96284b4c03c35ac5e4,intercom.com terms of service updated,medium,2026-01-31
2026-01-31,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260131,notion.so,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,notion.so pricing/plan page changed,medium,2026-01-31
2026-01-31,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260131,monday.com,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,monday.com pricing/plan page changed,medium,2026-01-31
2026-01-30,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260130,dropbox.com,c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d,dropbox.com pricing/plan page changed,medium,2026-01-30
2026-01-30,https://dropbox.com/terms,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260130,dropbox.com,ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4,dropbox.com terms updated,medium,2026-01-30
2026-01-30,https://intercom.com/pricing,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260130,intercom.com,60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283,intercom.com pricing/plan page changed,medium,2026-01-30
2026-01-30,https://intercom.com/terms-of-service,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260130,intercom.com,9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294,intercom.com terms of service updated,medium,2026-01-30
2026-01-30,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260130,notion.so,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,notion.so pricing/plan page changed,medium,2026-01-30
2026-01-30,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260130,monday.com,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,monday.com pricing/plan page changed,medium,2026-01-30
2026-01-29,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260129,dropbox.com,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,dropbox.com pricing/plan page changed,medium,2026-01-29
2026-01-29,https://dropbox.com/terms,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260129,dropbox.com,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,dropbox.com terms updated,medium,2026-01-29
2026-01-29,https://intercom.com/pricing,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260129,intercom.com,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,intercom.com pricing/plan page changed,medium,2026-01-29
2026-01-29,https://intercom.com/terms-of-service,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260129,intercom.com,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,intercom.com terms of service updated,medium,2026-01-29
2026-01-29,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260129,notion.so,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,notion.so pricing/plan page changed,medium,2026-01-29
2026-02-02,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260202,zoom.us,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,zoom.us terms updated,medium,2026-02-02
2026-01-29,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260129,monday.com,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,monday.com pricing/plan page changed,medium,2026-01-29
2026-01-28,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260128,notion.so,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,notion.so pricing/plan page changed,medium,2026-01-28
2026-02-01,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260201,zoom.us,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,zoom.us terms updated,medium,2026-02-01
2026-01-28,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260128,monday.com,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,monday.com pricing/plan page changed,medium,2026-01-28
2026-01-27,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260127,notion.so,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,notion.so pricing/plan page changed,medium,2026-01-27
2026-01-31,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260131,zoom.us,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,zoom.us terms updated,medium,2026-01-31
2026-01-27,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260127,monday.com,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,monday.com pricing/plan page changed,medium,2026-01-27
2026-01-26,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260126,notion.so,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,notion.so pricing/plan page changed,medium,2026-01-26
2026-01-30,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260130,zoom.us,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,zoom.us terms updated,medium,2026-01-30
2026-01-26,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260126,monday.com,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,monday.com pricing/plan page changed,medium,2026-01-26
2026-01-25,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260125,notion.so,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,notion.so pricing/plan page changed,medium,2026-01-25
2026-01-29,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260129,zoom.us,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,zoom.us terms updated,medium,2026-01-29
2026-01-25,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260125,monday.com,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,monday.com pricing/plan page changed,medium,2026-01-25
2026-01-24,https://notion.so/pricing,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260124,notion.so,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,notion.so pricing/plan page changed,medium,2026-01-24
2026-01-28,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260128,zoom.us,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,zoom.us terms updated,medium,2026-01-28
2026-01-24,https://monday.com/pricing,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260124,monday.com,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,monday.com pricing/plan page changed,medium,2026-01-24
2026-01-27,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260127,zoom.us,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,zoom.us terms updated,medium,2026-01-27
2026-01-26,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260126,zoom.us,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,zoom.us terms updated,medium,2026-01-26
2026-01-25,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260125,zoom.us,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,zoom.us terms updated,medium,2026-01-25
2026-01-24,https://zoom.us/terms,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260124,zoom.us,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,zoom.us terms updated,medium,2026-01-24
