tier,vendor,fingerprint,change,title,severity,impact,date,captured_at,id,url
business,airtable.com,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-30,2026-03-30,airtable-com-dpa-updated-20260330,https://airtable.com/dpa
business,airtable.com,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-29,2026-03-29,airtable-com-dpa-updated-20260329,https://airtable.com/dpa
business,intercom.com,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-28,2026-03-28,intercom-com-terms-of-service-updated-20260328,https://intercom.com/terms-of-service
business,airtable.com,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-28,2026-03-28,airtable-com-dpa-updated-20260328,https://airtable.com/dpa
business,intercom.com,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-27,2026-03-27,intercom-com-terms-of-service-updated-20260327,https://intercom.com/terms-of-service
business,airtable.com,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-27,2026-03-27,airtable-com-dpa-updated-20260327,https://airtable.com/dpa
business,intercom.com,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-26,2026-03-26,intercom-com-terms-of-service-updated-20260326,https://intercom.com/terms-of-service
pro,stripe.com,8824abc5829af106bde698569cf8464e0d8801e8766f097239b987b713940fb3,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-02,2026-04-02,stripe-com-pricing-plan-page-changed-20260402,https://stripe.com/pricing
business,stripe.com,6dabc4fe5ea4a7e4eaefdd98231abc0faad13dcc67380c0c59fc10c6faeb0774,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-04-02,2026-04-02,stripe-com-terms-updated-20260402,https://stripe.com/terms
business,airtable.com,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-26,2026-03-26,airtable-com-dpa-updated-20260326,https://airtable.com/dpa
business,intercom.com,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-25,2026-03-25,intercom-com-terms-of-service-updated-20260325,https://intercom.com/terms-of-service
pro,stripe.com,cd128d148e9203d06d715819fd2b785c6a8994a5ab53fed2150f684fbd21c656,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-01,2026-04-01,stripe-com-pricing-plan-page-changed-20260401,https://stripe.com/pricing
business,stripe.com,6439b2141fcf33cc6557560e9d113ca717021d79e9d0c69053e7e5fb7b076a87,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-04-01,2026-04-01,stripe-com-terms-updated-20260401,https://stripe.com/terms
business,airtable.com,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-25,2026-03-25,airtable-com-dpa-updated-20260325,https://airtable.com/dpa
business,intercom.com,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-24,2026-03-24,intercom-com-terms-of-service-updated-20260324,https://intercom.com/terms-of-service
pro,stripe.com,0c5ec407e5b9856242c01b0c03aea4b34727aae388c000e4bca18802d4dd9c70,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-31,2026-03-31,stripe-com-pricing-plan-page-changed-20260331,https://stripe.com/pricing
business,stripe.com,fc14ab528233aa641502c634dea22ffbe112965bf2b82b4894eb277eac710aae,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-03-31,2026-03-31,stripe-com-terms-updated-20260331,https://stripe.com/terms
business,airtable.com,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-03-24,2026-03-24,airtable-com-dpa-updated-20260324,https://airtable.com/dpa
business,intercom.com,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,intercom-com-terms-of-service-updated-20260323,https://intercom.com/terms-of-service
pro,stripe.com,e26a6dc8fb1142c4a696c5bc9e30ae33dd0ec095809c46d95cec4a8eadab5b90,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-30,2026-03-30,stripe-com-pricing-plan-page-changed-20260330,https://stripe.com/pricing
business,stripe.com,9abf6386b57a77fd350a201a9abf427ecaa3a0c5349e1a27a379a3d241a5e851,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-03-30,2026-03-30,stripe-com-terms-updated-20260330,https://stripe.com/terms
business,intercom.com,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,intercom-com-terms-of-service-updated-20260322,https://intercom.com/terms-of-service
pro,dropbox.com,ceda231ba9e7359ab0dbde4f9d82a3ff3e9931e5c12bea0093dc814f8e0bc196,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-02,2026-04-02,dropbox-com-pricing-plan-page-changed-20260402,https://dropbox.com/pricing
business,dropbox.com,4717215b7a7dad62f9081b89190d9869f746d6f0ccf86e76364af2f7f24786a6,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-04-02,2026-04-02,dropbox-com-terms-updated-20260402,https://dropbox.com/terms
pro,intercom.com,e00ef959399ca70f58316cbce571441e5174031935cad56466b7cc69e30d243d,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-02,2026-04-02,intercom-com-pricing-plan-page-changed-20260402,https://intercom.com/pricing
pro,notion.so,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-02,2026-04-02,notion-so-pricing-plan-page-changed-20260402,https://notion.so/pricing
pro,stripe.com,854ea67b52ab547b32d64738758ac14bb0b2d6223b1d6a07523a9eaae6a3b124,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-29,2026-03-29,stripe-com-pricing-plan-page-changed-20260329,https://stripe.com/pricing
business,stripe.com,c3c218830bc88c10dd6ba21aeb88bcd1d37f544e3665fddb87799de26384dab6,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-03-29,2026-03-29,stripe-com-terms-updated-20260329,https://stripe.com/terms
business,intercom.com,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,intercom-com-terms-of-service-updated-20260321,https://intercom.com/terms-of-service
pro,monday.com,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-02,2026-04-02,monday-com-pricing-plan-page-changed-20260402,https://monday.com/pricing
pro,dropbox.com,c72d494e2bd637832ac3459b481998177918678a6eae18b12b95d823ef03f1b5,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-01,2026-04-01,dropbox-com-pricing-plan-page-changed-20260401,https://dropbox.com/pricing
business,dropbox.com,ff18ace5fb9b5b940e81a28ca741e81433523421d2b4fb01c487ca93c421ee42,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-04-01,2026-04-01,dropbox-com-terms-updated-20260401,https://dropbox.com/terms
pro,intercom.com,fc810d19e7bdbb971be1caa4b5756c6a3240f620b2db29c6f9e07f6c4c6b90ec,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-01,2026-04-01,intercom-com-pricing-plan-page-changed-20260401,https://intercom.com/pricing
pro,notion.so,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-01,2026-04-01,notion-so-pricing-plan-page-changed-20260401,https://notion.so/pricing
pro,monday.com,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-04-01,2026-04-01,monday-com-pricing-plan-page-changed-20260401,https://monday.com/pricing
pro,dropbox.com,9077c2a6696c987cc91566ddc1b3eab956f66b17d7f2721f66c7cc6de03d47af,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-31,2026-03-31,dropbox-com-pricing-plan-page-changed-20260331,https://dropbox.com/pricing
business,dropbox.com,a5aee55eda4af9ffb9126c3cdca0bc69420f0b7948c2285d7f36273d29c78dda,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-03-31,2026-03-31,dropbox-com-terms-updated-20260331,https://dropbox.com/terms
pro,notion.so,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-31,2026-03-31,notion-so-pricing-plan-page-changed-20260331,https://notion.so/pricing
pro,monday.com,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-31,2026-03-31,monday-com-pricing-plan-page-changed-20260331,https://monday.com/pricing
pro,dropbox.com,3d1ca73df7a164c70a60e7f0a5bec2d5a91d3f261f8781f16875165ffa07b142,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-30,2026-03-30,dropbox-com-pricing-plan-page-changed-20260330,https://dropbox.com/pricing
business,dropbox.com,0edf789c7d4a6608a6d1bc626af3ede8b81f420081859e1f8bb936e813dec683,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-03-30,2026-03-30,dropbox-com-terms-updated-20260330,https://dropbox.com/terms
pro,notion.so,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-30,2026-03-30,notion-so-pricing-plan-page-changed-20260330,https://notion.so/pricing
pro,monday.com,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-30,2026-03-30,monday-com-pricing-plan-page-changed-20260330,https://monday.com/pricing
pro,dropbox.com,a62f8ad5d029115142770a92b18f31fc59b47ca8ff48f08864baafeb79ab11ce,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-29,2026-03-29,dropbox-com-pricing-plan-page-changed-20260329,https://dropbox.com/pricing
business,dropbox.com,b88a1ea4503099da4313e8e8de9b00a4e08e9a89bb76648df571390142788407,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-03-29,2026-03-29,dropbox-com-terms-updated-20260329,https://dropbox.com/terms
pro,notion.so,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-29,2026-03-29,notion-so-pricing-plan-page-changed-20260329,https://notion.so/pricing
business,zoom.us,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-04-02,2026-04-02,zoom-us-terms-updated-20260402,https://zoom.us/terms
pro,monday.com,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-29,2026-03-29,monday-com-pricing-plan-page-changed-20260329,https://monday.com/pricing
pro,notion.so,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-28,2026-03-28,notion-so-pricing-plan-page-changed-20260328,https://notion.so/pricing
business,zoom.us,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-04-01,2026-04-01,zoom-us-terms-updated-20260401,https://zoom.us/terms
pro,monday.com,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-28,2026-03-28,monday-com-pricing-plan-page-changed-20260328,https://monday.com/pricing
pro,notion.so,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-27,2026-03-27,notion-so-pricing-plan-page-changed-20260327,https://notion.so/pricing
business,zoom.us,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-31,2026-03-31,zoom-us-terms-updated-20260331,https://zoom.us/terms
pro,monday.com,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-27,2026-03-27,monday-com-pricing-plan-page-changed-20260327,https://monday.com/pricing
pro,notion.so,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-26,2026-03-26,notion-so-pricing-plan-page-changed-20260326,https://notion.so/pricing
business,zoom.us,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-30,2026-03-30,zoom-us-terms-updated-20260330,https://zoom.us/terms
pro,monday.com,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-26,2026-03-26,monday-com-pricing-plan-page-changed-20260326,https://monday.com/pricing
pro,notion.so,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-25,2026-03-25,notion-so-pricing-plan-page-changed-20260325,https://notion.so/pricing
business,zoom.us,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-29,2026-03-29,zoom-us-terms-updated-20260329,https://zoom.us/terms
pro,monday.com,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-25,2026-03-25,monday-com-pricing-plan-page-changed-20260325,https://monday.com/pricing
pro,notion.so,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-24,2026-03-24,notion-so-pricing-plan-page-changed-20260324,https://notion.so/pricing
business,zoom.us,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-28,2026-03-28,zoom-us-terms-updated-20260328,https://zoom.us/terms
pro,monday.com,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-03-24,2026-03-24,monday-com-pricing-plan-page-changed-20260324,https://monday.com/pricing
business,zoom.us,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-27,2026-03-27,zoom-us-terms-updated-20260327,https://zoom.us/terms
business,zoom.us,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-26,2026-03-26,zoom-us-terms-updated-20260326,https://zoom.us/terms
business,zoom.us,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-25,2026-03-25,zoom-us-terms-updated-20260325,https://zoom.us/terms
business,zoom.us,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-03-24,2026-03-24,zoom-us-terms-updated-20260324,https://zoom.us/terms
