id,severity,change,vendor,url,fingerprint,impact,tier,title,captured_at,date
gitlab-com-dpa-updated-20260615,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-06-15,2026-06-15
sentry-io-dpa-updated-20260615,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-06-15,2026-06-15
github-com-dpa-updated-20260615,high,github.com dpa updated,github.com,https://github.com/dpa,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-06-15,2026-06-15
gitlab-com-dpa-updated-20260614,high,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-06-14,2026-06-14
sentry-io-dpa-updated-20260614,high,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-06-14,2026-06-14
github-com-dpa-updated-20260614,high,github.com dpa updated,github.com,https://github.com/dpa,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-06-14,2026-06-14
airtable-com-dpa-updated-20260623,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-23,2026-06-23
airtable-com-dpa-updated-20260622,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-22,2026-06-22
airtable-com-dpa-updated-20260621,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-21,2026-06-21
zoom-us-terms-updated-20260623,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-23,2026-06-23
airtable-com-dpa-updated-20260620,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-20,2026-06-20
zoom-us-terms-updated-20260622,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-22,2026-06-22
airtable-com-dpa-updated-20260619,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-19,2026-06-19
zoom-us-terms-updated-20260621,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-21,2026-06-21
airtable-com-dpa-updated-20260618,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-18,2026-06-18
zoom-us-terms-updated-20260620,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-20,2026-06-20
airtable-com-dpa-updated-20260617,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-17,2026-06-17
zoom-us-terms-updated-20260619,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-19,2026-06-19
stripe-com-pricing-plan-page-changed-20260623,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,0adcd4fdaefe015502089aef5628c9d2f53a3eb25fc59219437f3f4da810040f,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,2026-06-23,2026-06-23
stripe-com-terms-updated-20260623,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,1188f78c1c87871720ceffa6551698ca75060de08ea1e361f18b12f18cf75be2,High-impact legal/security change (auto-detected),business,stripe.com terms updated,2026-06-23,2026-06-23
airtable-com-dpa-updated-20260616,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-16,2026-06-16
zoom-us-terms-updated-20260618,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-18,2026-06-18
stripe-com-pricing-plan-page-changed-20260622,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,aa6f44f1140396f506450cbc8b95aec2fadd9d962d1cafc1f8e94a9e9d40ad60,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,2026-06-22,2026-06-22
stripe-com-terms-updated-20260622,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,94fa6f54ecc9b9de185c7daab30f4ef928b506ac9066e580632b9e56466cc31a,High-impact legal/security change (auto-detected),business,stripe.com terms updated,2026-06-22,2026-06-22
airtable-com-dpa-updated-20260615,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-15,2026-06-15
zoom-us-terms-updated-20260617,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-17,2026-06-17
stripe-com-pricing-plan-page-changed-20260621,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,8d83c295b1e57e2e88c66ce5dc7394849b8a4004ed9150230a1835c215f67ef8,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,2026-06-21,2026-06-21
stripe-com-terms-updated-20260621,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,9fa5374156f81fd053580a3e47e62677d9888d14a4927b9e84162715fe14cd1e,High-impact legal/security change (auto-detected),business,stripe.com terms updated,2026-06-21,2026-06-21
airtable-com-dpa-updated-20260614,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,2026-06-14,2026-06-14
zoom-us-terms-updated-20260616,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-16,2026-06-16
stripe-com-pricing-plan-page-changed-20260620,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,5716f2c42a3db447c25c8be6209c83ccc5dcbc31bfc3d17ea736bfd237573808,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,2026-06-20,2026-06-20
stripe-com-terms-updated-20260620,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,0310486ac0a1b37bb1be2c942661da108522441b86ad760f1f7c52daead08fca,High-impact legal/security change (auto-detected),business,stripe.com terms updated,2026-06-20,2026-06-20
zoom-us-terms-updated-20260615,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-15,2026-06-15
dropbox-com-pricing-plan-page-changed-20260623,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,9a9d2ce310676382d8004004476cce1d25bc0d53de600380833af52e39222424,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,2026-06-23,2026-06-23
dropbox-com-terms-updated-20260623,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,ed6db057369d8101d267c2d6512ecd8868ad4a5fc0c6c225e17805a12b053873,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,2026-06-23,2026-06-23
notion-so-pricing-plan-page-changed-20260623,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-23,2026-06-23
stripe-com-pricing-plan-page-changed-20260619,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,0fd4965de514a30531e0f831e054161d1fb210afd07b2fd3db04883b9c357a21,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,2026-06-19,2026-06-19
stripe-com-terms-updated-20260619,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,d5e4f52fd8a6047561abaabb281e1cd3dbc80bfd064e0503b7b17ab986c3a79b,High-impact legal/security change (auto-detected),business,stripe.com terms updated,2026-06-19,2026-06-19
monday-com-pricing-plan-page-changed-20260623,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-23,2026-06-23
zoom-us-terms-updated-20260614,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,High-impact legal/security change (auto-detected),business,zoom.us terms updated,2026-06-14,2026-06-14
dropbox-com-pricing-plan-page-changed-20260622,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,e632745cb2241ceb009317286e5153262eed1524c1e153b6709c6462a75aa6b3,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,2026-06-22,2026-06-22
dropbox-com-terms-updated-20260622,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,1f4a4720dae52481743111d87696c5e2889759ddcbb95985bd7aa3e0f81e1d33,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,2026-06-22,2026-06-22
notion-so-pricing-plan-page-changed-20260622,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-22,2026-06-22
monday-com-pricing-plan-page-changed-20260622,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-22,2026-06-22
dropbox-com-pricing-plan-page-changed-20260621,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,fb4dc6eca2eac89d1a1815066fb50481cdacad569d2c41735b1ae444016bae1d,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,2026-06-21,2026-06-21
dropbox-com-terms-updated-20260621,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,a6a030565f1ad89363de46a87a70d7b6cca1846409100acdc8306b11e9a460bb,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,2026-06-21,2026-06-21
notion-so-pricing-plan-page-changed-20260621,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-21,2026-06-21
monday-com-pricing-plan-page-changed-20260621,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-21,2026-06-21
dropbox-com-pricing-plan-page-changed-20260620,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,c01414300edb2afb21a2ac2553ab33ccbe2ed9d9bded1399ece21aabf387c315,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,2026-06-20,2026-06-20
dropbox-com-terms-updated-20260620,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,94cb8b639cb20b9be62e5f3e0c1769f5ef5c79992b115f7cd6cd98406cd7385e,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,2026-06-20,2026-06-20
notion-so-pricing-plan-page-changed-20260620,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-20,2026-06-20
monday-com-pricing-plan-page-changed-20260620,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-20,2026-06-20
dropbox-com-pricing-plan-page-changed-20260619,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,37961423c065de6161dca13c423daaed5b9a1bb1e28084f447d94fcc48aa2134,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,2026-06-19,2026-06-19
dropbox-com-terms-updated-20260619,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,ffe465823bba003a95767a6f676b82198b70c512c3475d7b753103c5ab96751c,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,2026-06-19,2026-06-19
notion-so-pricing-plan-page-changed-20260619,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-19,2026-06-19
monday-com-pricing-plan-page-changed-20260619,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-19,2026-06-19
notion-so-pricing-plan-page-changed-20260618,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-18,2026-06-18
monday-com-pricing-plan-page-changed-20260618,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-18,2026-06-18
notion-so-pricing-plan-page-changed-20260617,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-17,2026-06-17
monday-com-pricing-plan-page-changed-20260617,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-17,2026-06-17
notion-so-pricing-plan-page-changed-20260616,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-16,2026-06-16
monday-com-pricing-plan-page-changed-20260616,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-16,2026-06-16
notion-so-pricing-plan-page-changed-20260615,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-15,2026-06-15
monday-com-pricing-plan-page-changed-20260615,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-15,2026-06-15
notion-so-pricing-plan-page-changed-20260614,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,2026-06-14,2026-06-14
monday-com-pricing-plan-page-changed-20260614,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,2026-06-14,2026-06-14
