captured_at,impact,change,id,tier,fingerprint,severity,title,url,date,vendor
2025-12-27,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251227,business,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-27,sentry.io
2025-12-27,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251227,business,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,high,github.com dpa updated,https://github.com/dpa,2025-12-27,github.com
2025-12-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251226,business,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-26,gitlab.com
2025-12-26,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251226,business,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-26,sentry.io
2025-12-26,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251226,business,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,high,github.com dpa updated,https://github.com/dpa,2025-12-26,github.com
2025-12-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251225,business,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-25,gitlab.com
2025-12-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251225,business,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-25,sentry.io
2025-12-25,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251225,business,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,high,github.com dpa updated,https://github.com/dpa,2025-12-25,github.com
2025-12-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251224,business,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-24,gitlab.com
2025-12-24,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251224,business,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-24,sentry.io
2025-12-24,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251224,business,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,high,github.com dpa updated,https://github.com/dpa,2025-12-24,github.com
2025-12-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251223,business,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-23,gitlab.com
2025-12-23,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251223,business,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-23,sentry.io
2025-12-23,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251223,business,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,high,github.com dpa updated,https://github.com/dpa,2025-12-23,github.com
2025-12-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251222,business,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-22,gitlab.com
2025-12-22,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251222,business,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-22,sentry.io
2025-12-22,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251222,business,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,high,github.com dpa updated,https://github.com/dpa,2025-12-22,github.com
2025-12-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251221,business,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-21,gitlab.com
2025-12-21,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251221,business,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-21,sentry.io
2025-12-21,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251221,business,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,high,github.com dpa updated,https://github.com/dpa,2025-12-21,github.com
2025-12-30,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251230,business,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-30,airtable.com
2025-12-29,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251229,business,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-29,airtable.com
2025-12-28,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251228,business,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-28,airtable.com
2025-12-27,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251227,business,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-27,airtable.com
2025-12-26,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251226,business,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-26,airtable.com
2025-12-25,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251225,business,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-25,airtable.com
2025-12-24,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251224,business,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-24,airtable.com
2025-12-30,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251230,pro,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-30,stripe.com
2025-12-30,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251230,business,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c,medium,stripe.com terms updated,https://stripe.com/terms,2025-12-30,stripe.com
2025-12-23,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251223,business,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-23,airtable.com
2025-12-29,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251229,pro,e5d382aa4415aee32137c4138362babf9f665a576c41bf016909d317eba53696,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-29,stripe.com
2025-12-29,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251229,business,f316f199882290af0629047ccf873cdb18d511f6d3c010190dc6db29e96dee74,medium,stripe.com terms updated,https://stripe.com/terms,2025-12-29,stripe.com
2025-12-22,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251222,business,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-22,airtable.com
2025-12-28,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251228,pro,68f31e4554388a5f463cc6f7886d55aef6ba22637739af9f1230110add715716,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-28,stripe.com
2025-12-28,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251228,business,ceb36cb26715ce944fe8be0513750b60b6a55644fa960cf55ddfa770b6042078,medium,stripe.com terms updated,https://stripe.com/terms,2025-12-28,stripe.com
2025-12-21,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251221,business,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,high,airtable.com dpa updated,https://airtable.com/dpa,2025-12-21,airtable.com
2025-12-27,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251227,pro,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-27,stripe.com
2025-12-27,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251227,business,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e,medium,stripe.com terms updated,https://stripe.com/terms,2025-12-27,stripe.com
2025-12-30,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251230,pro,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-30,dropbox.com
2025-12-30,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251230,business,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b,medium,dropbox.com terms updated,https://dropbox.com/terms,2025-12-30,dropbox.com
2025-12-30,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251230,pro,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-30,intercom.com
2025-12-30,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251230,business,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-30,intercom.com
2025-12-30,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251230,pro,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-30,notion.so
2025-12-26,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251226,pro,e6d12c68597aa1688a5a6d28319ca71e9bb7b3974a10d301e24b5215e94c3494,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-26,stripe.com
2025-12-26,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251226,business,2a181c0ee4cb387eedb1c1ccc7191d2ff8823db2c50f26dbd03c3df3445a19d1,medium,stripe.com terms updated,https://stripe.com/terms,2025-12-26,stripe.com
2025-12-30,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251230,pro,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-30,monday.com
2025-12-29,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251229,pro,d961eca06be5c7a1729051997f9a96a63b1ed364c1c42467b93d8a45cc0deacf,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-29,dropbox.com
2025-12-29,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251229,business,219c59f3c019338d0f96ce95b33c5d16f6a3185fbb88d8e694afd3dd570cff0e,medium,dropbox.com terms updated,https://dropbox.com/terms,2025-12-29,dropbox.com
2025-12-29,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251229,pro,5e1818f5f30a3e35f32a2f958283adc05c611ccf96f9bcdd2f0fb7714e982095,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-29,intercom.com
2025-12-29,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251229,business,0cca6451f839c9be65e447052179a5d4ac27ae0f67cb5526ce74f6a6e146ab59,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-29,intercom.com
2025-12-29,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251229,pro,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-29,notion.so
2025-12-29,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251229,pro,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-29,monday.com
2025-12-28,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251228,pro,463435802313b63220b06cac3f72d266532411c549bcdbdb6b47f2db0fd3ea64,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-28,dropbox.com
2025-12-28,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251228,business,a0f4377a602a3b0fe9aff6028a4408ab53aa05f3153d0d93a324dda89597ea03,medium,dropbox.com terms updated,https://dropbox.com/terms,2025-12-28,dropbox.com
2025-12-28,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251228,pro,2548fb742f3713ef32d87c21a1ee0b7cb18d53718d322cb2b8b74c9a1164634b,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-28,intercom.com
2025-12-28,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251228,business,2249f17b881bf5fbdffd3687100205d9257ec1b5fb38d00833862aca401b911b,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-28,intercom.com
2025-12-28,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251228,pro,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-28,notion.so
2025-12-28,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251228,pro,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-28,monday.com
2025-12-27,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251227,pro,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-27,dropbox.com
2025-12-27,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251227,business,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090,medium,dropbox.com terms updated,https://dropbox.com/terms,2025-12-27,dropbox.com
2025-12-27,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251227,pro,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-27,intercom.com
2025-12-27,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251227,business,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-27,intercom.com
2025-12-27,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251227,pro,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-27,notion.so
2025-12-27,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251227,pro,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-27,monday.com
2025-12-26,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251226,pro,1d5247a36d1ea58bb891a5fab857dc62b01a67bf6184b3b80ce545175aa0053c,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-26,dropbox.com
2025-12-26,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251226,business,c607ed919ebcaab8945173563e3372799951906b6eee698abdc163aae16b78ae,medium,dropbox.com terms updated,https://dropbox.com/terms,2025-12-26,dropbox.com
2025-12-26,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251226,pro,0df284c216d6c0a58250f9dd4993d921c46dcb96978c52f800576f8d9df2578f,medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-26,intercom.com
2025-12-26,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251226,business,aedd8f444b8c8f808e8b129d4df900da357e6a82031224a490fcfddfb60cf510,medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-26,intercom.com
2025-12-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251226,pro,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-26,notion.so
2025-12-30,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251230,business,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-30,zoom.us
2025-12-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251226,pro,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-26,monday.com
2025-12-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251225,pro,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-25,notion.so
2025-12-29,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251229,business,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-29,zoom.us
2025-12-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251225,pro,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-25,monday.com
2025-12-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251224,pro,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-24,notion.so
2025-12-28,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251228,business,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-28,zoom.us
2025-12-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251224,pro,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-24,monday.com
2025-12-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251223,pro,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-23,notion.so
2025-12-27,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251227,business,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-27,zoom.us
2025-12-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251223,pro,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-23,monday.com
2025-12-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251222,pro,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-22,notion.so
2025-12-26,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251226,business,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-26,zoom.us
2025-12-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251222,pro,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-22,monday.com
2025-12-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251221,pro,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,medium,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-21,notion.so
2025-12-25,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251225,business,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-25,zoom.us
2025-12-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251221,pro,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,medium,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-21,monday.com
2025-12-24,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251224,business,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-24,zoom.us
2025-12-23,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251223,business,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-23,zoom.us
2025-12-22,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251222,business,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-22,zoom.us
2025-12-21,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251221,business,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,medium,zoom.us terms updated,https://zoom.us/terms,2025-12-21,zoom.us
