captured_at,url,title,id,severity,fingerprint,vendor,date,impact,change,tier
2026-08-06,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260806,high,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,github.com,2026-08-06,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-05,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260805,high,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,gitlab.com,2026-08-05,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-05,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260805,high,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,sentry.io,2026-08-05,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-05,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260805,high,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,github.com,2026-08-05,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-04,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260804,high,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,gitlab.com,2026-08-04,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-04,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260804,high,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,sentry.io,2026-08-04,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-04,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260804,high,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,github.com,2026-08-04,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-03,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260803,high,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,gitlab.com,2026-08-03,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-03,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260803,high,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,sentry.io,2026-08-03,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-03,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260803,high,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,github.com,2026-08-03,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-02,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260802,high,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,gitlab.com,2026-08-02,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-02,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260802,high,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,sentry.io,2026-08-02,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-02,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260802,high,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,github.com,2026-08-02,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-01,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260801,high,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,gitlab.com,2026-08-01,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-08-01,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260801,high,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,sentry.io,2026-08-01,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-08-01,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260801,high,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,github.com,2026-08-01,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-07-31,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260731,high,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,gitlab.com,2026-07-31,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business
2026-07-31,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260731,high,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,sentry.io,2026-07-31,High-impact legal/security change (auto-detected),sentry.io dpa updated,business
2026-07-31,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260731,high,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,github.com,2026-07-31,High-impact legal/security change (auto-detected),github.com dpa updated,business
2026-08-09,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260809,medium,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,zoom.us,2026-08-09,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-08,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260808,medium,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,zoom.us,2026-08-08,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-07,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260807,medium,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,zoom.us,2026-08-07,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-06,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260806,medium,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,zoom.us,2026-08-06,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-05,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260805,medium,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,zoom.us,2026-08-05,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-09,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260809,medium,97127a38fdd2d3c18c553d9ca92492e94f1e9ed1d657fef866e129c7d407d866,stripe.com,2026-08-09,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro
2026-08-09,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260809,medium,518e50f6664caa48322b7e6aa0438a39072b96bdbdb4958d04b8b201569efc3e,stripe.com,2026-08-09,High-impact legal/security change (auto-detected),stripe.com terms updated,business
2026-08-04,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260804,medium,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,zoom.us,2026-08-04,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-08,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260808,medium,b1046442dcf04ea5e5b1e2d274283f8153ece7591c9dfa5aaaeb224e6e34d363,stripe.com,2026-08-08,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro
2026-08-08,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260808,medium,4dd2216f0132c362bb3842f468a5ce219dcf7be84f8c13840d12ec4b4ef9d7d8,stripe.com,2026-08-08,High-impact legal/security change (auto-detected),stripe.com terms updated,business
2026-08-03,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260803,medium,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,zoom.us,2026-08-03,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-07,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260807,medium,ab6f7f36aa127bf71cdf96cfe9849bcc3580ccbf3b917309c9969a74d60ad6f5,stripe.com,2026-08-07,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro
2026-08-07,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260807,medium,14be6678bf7d88e26b3b379154bdd251f82f251c8ee187f2ca59395c50a9991a,stripe.com,2026-08-07,High-impact legal/security change (auto-detected),stripe.com terms updated,business
2026-08-02,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260802,medium,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,zoom.us,2026-08-02,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-06,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260806,medium,42a5202d3a5591983b82d5e78f14b7c9f8d3d19674397221c67a071a03886b39,stripe.com,2026-08-06,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro
2026-08-06,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260806,medium,1ea796f06492999da12b253e42e93b2a2c5c965bc03dbd5679e9bc4f15766b86,stripe.com,2026-08-06,High-impact legal/security change (auto-detected),stripe.com terms updated,business
2026-08-01,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260801,medium,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,zoom.us,2026-08-01,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-09,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260809,medium,bcab118e08b05a58768c3b94d1d5803a16250db2540982af9b8db1abf1c64970,dropbox.com,2026-08-09,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro
2026-08-09,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260809,medium,ce6c19878e94acdee8666934a3619287c32de2f1e5cc613f9deb7c16c5b9814b,dropbox.com,2026-08-09,High-impact legal/security change (auto-detected),dropbox.com terms updated,business
2026-08-09,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260809,medium,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,notion.so,2026-08-09,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-05,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260805,medium,450f7bf522d6865ecd6c8e924f444f22c38cce39146e1d14c8263fc8761b322a,stripe.com,2026-08-05,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro
2026-08-05,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260805,medium,9de72c7d9f5712eb4c48be580e4dff399c8475e22fc9e813c56117e5f4f9beb4,stripe.com,2026-08-05,High-impact legal/security change (auto-detected),stripe.com terms updated,business
2026-08-09,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260809,medium,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,monday.com,2026-08-09,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-07-31,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260731,medium,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,zoom.us,2026-07-31,High-impact legal/security change (auto-detected),zoom.us terms updated,business
2026-08-08,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260808,medium,44e791969a64cc4d7f444d72d256cf9ea587e7b4d63ed2ffca04b7101910ac65,dropbox.com,2026-08-08,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro
2026-08-08,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260808,medium,a5133df7c5478b136079859ecdf78350621992a7b2fa7b64954cf649c6aaff95,dropbox.com,2026-08-08,High-impact legal/security change (auto-detected),dropbox.com terms updated,business
2026-08-08,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260808,medium,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,notion.so,2026-08-08,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-08,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260808,medium,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,monday.com,2026-08-08,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260807,medium,356d5c3795763c0a077183dac7750e0111963c63eb96896a73978c49d5278136,dropbox.com,2026-08-07,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro
2026-08-07,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260807,medium,18b439645f54f589cfba5ab56dbac1b607418995636b2c668aa2eacad4cf40fb,dropbox.com,2026-08-07,High-impact legal/security change (auto-detected),dropbox.com terms updated,business
2026-08-07,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260807,medium,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,notion.so,2026-08-07,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-07,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260807,medium,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,monday.com,2026-08-07,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-06,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260806,medium,8b307eed69761f09558a3d47ce6843373ee5971496b960d897a65b728c22f048,dropbox.com,2026-08-06,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro
2026-08-06,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260806,medium,052f1229f9e5e25003ed902cb83ab023ecf6c00161f85b47ae017dfc22fcf665,dropbox.com,2026-08-06,High-impact legal/security change (auto-detected),dropbox.com terms updated,business
2026-08-06,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260806,medium,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,notion.so,2026-08-06,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-06,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260806,medium,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,monday.com,2026-08-06,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-05,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260805,medium,db6cd2b84f3ded71a8e4c310cc75229eef425f676d73a4e28ed8032ce8cc2135,dropbox.com,2026-08-05,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro
2026-08-05,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260805,medium,67f7323b38cc90b54e197e8be8d9a8a89c1f31d28cb06aac5244415c4a4b7bb5,dropbox.com,2026-08-05,High-impact legal/security change (auto-detected),dropbox.com terms updated,business
2026-08-05,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260805,medium,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,notion.so,2026-08-05,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-05,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260805,medium,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,monday.com,2026-08-05,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-04,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260804,medium,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,notion.so,2026-08-04,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-04,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260804,medium,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,monday.com,2026-08-04,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-03,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260803,medium,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,notion.so,2026-08-03,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-03,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260803,medium,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,monday.com,2026-08-03,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-02,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260802,medium,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,notion.so,2026-08-02,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-02,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260802,medium,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,monday.com,2026-08-02,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-01,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260801,medium,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,notion.so,2026-08-01,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-08-01,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260801,medium,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,monday.com,2026-08-01,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-07-31,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260731,medium,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,notion.so,2026-07-31,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro
2026-07-31,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260731,medium,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,monday.com,2026-07-31,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro
2026-08-09,https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260809,medium,3c43b3f30093abe2b404ef673e884096d8b7e2803394f0d434f72c4047446424,airtable.com,2026-08-09,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,pro
