tier,date,url,fingerprint,change,impact,severity,title,captured_at,id,vendor
business,2026-09-16,https://sentry.io/dpa,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-16,sentry-io-dpa-updated-20260916,sentry.io
business,2026-09-16,https://github.com/dpa,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-16,github-com-dpa-updated-20260916,github.com
business,2026-09-15,https://gitlab.com/dpa,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-15,gitlab-com-dpa-updated-20260915,gitlab.com
business,2026-09-15,https://sentry.io/dpa,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-15,sentry-io-dpa-updated-20260915,sentry.io
business,2026-09-15,https://github.com/dpa,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-15,github-com-dpa-updated-20260915,github.com
business,2026-09-14,https://gitlab.com/dpa,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-14,gitlab-com-dpa-updated-20260914,gitlab.com
business,2026-09-14,https://sentry.io/dpa,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-14,sentry-io-dpa-updated-20260914,sentry.io
business,2026-09-14,https://github.com/dpa,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-14,github-com-dpa-updated-20260914,github.com
business,2026-09-13,https://gitlab.com/dpa,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-13,gitlab-com-dpa-updated-20260913,gitlab.com
business,2026-09-13,https://sentry.io/dpa,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-13,sentry-io-dpa-updated-20260913,sentry.io
business,2026-09-13,https://github.com/dpa,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-13,github-com-dpa-updated-20260913,github.com
business,2026-09-12,https://gitlab.com/dpa,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-12,gitlab-com-dpa-updated-20260912,gitlab.com
business,2026-09-12,https://sentry.io/dpa,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-12,sentry-io-dpa-updated-20260912,sentry.io
business,2026-09-12,https://github.com/dpa,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-12,github-com-dpa-updated-20260912,github.com
business,2026-09-11,https://gitlab.com/dpa,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-11,gitlab-com-dpa-updated-20260911,gitlab.com
business,2026-09-11,https://sentry.io/dpa,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-11,sentry-io-dpa-updated-20260911,sentry.io
business,2026-09-11,https://github.com/dpa,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-11,github-com-dpa-updated-20260911,github.com
business,2026-09-10,https://gitlab.com/dpa,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-10,gitlab-com-dpa-updated-20260910,gitlab.com
business,2026-09-10,https://sentry.io/dpa,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-10,sentry-io-dpa-updated-20260910,sentry.io
business,2026-09-10,https://github.com/dpa,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-10,github-com-dpa-updated-20260910,github.com
business,2026-09-19,https://zoom.us/terms,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-19,zoom-us-terms-updated-20260919,zoom.us
business,2026-09-18,https://zoom.us/terms,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-18,zoom-us-terms-updated-20260918,zoom.us
business,2026-09-17,https://zoom.us/terms,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-17,zoom-us-terms-updated-20260917,zoom.us
business,2026-09-16,https://zoom.us/terms,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-16,zoom-us-terms-updated-20260916,zoom.us
business,2026-09-15,https://zoom.us/terms,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-15,zoom-us-terms-updated-20260915,zoom.us
pro,2026-09-19,https://stripe.com/pricing,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,2026-09-19,stripe-com-pricing-plan-page-changed-20260919,stripe.com
business,2026-09-19,https://stripe.com/terms,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,2026-09-19,stripe-com-terms-updated-20260919,stripe.com
business,2026-09-14,https://zoom.us/terms,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-14,zoom-us-terms-updated-20260914,zoom.us
pro,2026-09-18,https://stripe.com/pricing,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,2026-09-18,stripe-com-pricing-plan-page-changed-20260918,stripe.com
business,2026-09-18,https://stripe.com/terms,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,2026-09-18,stripe-com-terms-updated-20260918,stripe.com
business,2026-09-13,https://zoom.us/terms,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-13,zoom-us-terms-updated-20260913,zoom.us
pro,2026-09-17,https://stripe.com/pricing,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,2026-09-17,stripe-com-pricing-plan-page-changed-20260917,stripe.com
business,2026-09-17,https://stripe.com/terms,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,2026-09-17,stripe-com-terms-updated-20260917,stripe.com
business,2026-09-12,https://zoom.us/terms,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-12,zoom-us-terms-updated-20260912,zoom.us
pro,2026-09-16,https://stripe.com/pricing,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,2026-09-16,stripe-com-pricing-plan-page-changed-20260916,stripe.com
business,2026-09-16,https://stripe.com/terms,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,2026-09-16,stripe-com-terms-updated-20260916,stripe.com
business,2026-09-11,https://zoom.us/terms,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-11,zoom-us-terms-updated-20260911,zoom.us
pro,2026-09-19,https://dropbox.com/pricing,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,2026-09-19,dropbox-com-pricing-plan-page-changed-20260919,dropbox.com
business,2026-09-19,https://dropbox.com/terms,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,2026-09-19,dropbox-com-terms-updated-20260919,dropbox.com
pro,2026-09-19,https://notion.so/pricing,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-19,notion-so-pricing-plan-page-changed-20260919,notion.so
pro,2026-09-15,https://stripe.com/pricing,0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,2026-09-15,stripe-com-pricing-plan-page-changed-20260915,stripe.com
business,2026-09-15,https://stripe.com/terms,aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,2026-09-15,stripe-com-terms-updated-20260915,stripe.com
pro,2026-09-19,https://monday.com/pricing,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-19,monday-com-pricing-plan-page-changed-20260919,monday.com
business,2026-09-10,https://zoom.us/terms,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,2026-09-10,zoom-us-terms-updated-20260910,zoom.us
pro,2026-09-18,https://dropbox.com/pricing,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,2026-09-18,dropbox-com-pricing-plan-page-changed-20260918,dropbox.com
business,2026-09-18,https://dropbox.com/terms,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,2026-09-18,dropbox-com-terms-updated-20260918,dropbox.com
pro,2026-09-18,https://monday.com/pricing,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-18,monday-com-pricing-plan-page-changed-20260918,monday.com
pro,2026-09-17,https://dropbox.com/pricing,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,2026-09-17,dropbox-com-pricing-plan-page-changed-20260917,dropbox.com
business,2026-09-17,https://dropbox.com/terms,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,2026-09-17,dropbox-com-terms-updated-20260917,dropbox.com
pro,2026-09-17,https://notion.so/pricing,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-17,notion-so-pricing-plan-page-changed-20260917,notion.so
pro,2026-09-17,https://monday.com/pricing,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-17,monday-com-pricing-plan-page-changed-20260917,monday.com
pro,2026-09-16,https://dropbox.com/pricing,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,2026-09-16,dropbox-com-pricing-plan-page-changed-20260916,dropbox.com
business,2026-09-16,https://dropbox.com/terms,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,2026-09-16,dropbox-com-terms-updated-20260916,dropbox.com
pro,2026-09-16,https://notion.so/pricing,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-16,notion-so-pricing-plan-page-changed-20260916,notion.so
pro,2026-09-16,https://monday.com/pricing,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-16,monday-com-pricing-plan-page-changed-20260916,monday.com
pro,2026-09-15,https://dropbox.com/pricing,8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,2026-09-15,dropbox-com-pricing-plan-page-changed-20260915,dropbox.com
business,2026-09-15,https://dropbox.com/terms,3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,2026-09-15,dropbox-com-terms-updated-20260915,dropbox.com
pro,2026-09-15,https://notion.so/pricing,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-15,notion-so-pricing-plan-page-changed-20260915,notion.so
pro,2026-09-15,https://monday.com/pricing,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-15,monday-com-pricing-plan-page-changed-20260915,monday.com
pro,2026-09-14,https://notion.so/pricing,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-14,notion-so-pricing-plan-page-changed-20260914,notion.so
pro,2026-09-14,https://monday.com/pricing,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-14,monday-com-pricing-plan-page-changed-20260914,monday.com
pro,2026-09-13,https://notion.so/pricing,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-13,notion-so-pricing-plan-page-changed-20260913,notion.so
pro,2026-09-13,https://monday.com/pricing,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-13,monday-com-pricing-plan-page-changed-20260913,monday.com
pro,2026-09-12,https://notion.so/pricing,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-12,notion-so-pricing-plan-page-changed-20260912,notion.so
pro,2026-09-12,https://monday.com/pricing,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-12,monday-com-pricing-plan-page-changed-20260912,monday.com
pro,2026-09-11,https://notion.so/pricing,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-11,notion-so-pricing-plan-page-changed-20260911,notion.so
pro,2026-09-11,https://monday.com/pricing,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-11,monday-com-pricing-plan-page-changed-20260911,monday.com
pro,2026-09-10,https://notion.so/pricing,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-10,notion-so-pricing-plan-page-changed-20260910,notion.so
pro,2026-09-10,https://monday.com/pricing,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,2026-09-10,monday-com-pricing-plan-page-changed-20260910,monday.com
pro,2026-09-09,https://notion.so/pricing,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,2026-09-09,notion-so-pricing-plan-page-changed-20260909,notion.so
pro,2026-09-19,https://airtable.com/pricing,858a3ca81b41571bfba60ae056abb2b78d3b869ec1121f70e4464d4051c0a13f,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,airtable.com pricing/plan page changed,2026-09-19,airtable-com-pricing-plan-page-changed-20260919,airtable.com
