url,tier,impact,title,date,id,vendor,severity,fingerprint,change,captured_at
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-17,monday-com-pricing-plan-page-changed-20260717,monday.com,medium,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,monday.com pricing/plan page changed,2026-07-17
https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-16,dropbox-com-pricing-plan-page-changed-20260716,dropbox.com,medium,c478968b3f37d45caaa9985347d46c86c68c9011aaa29d9ba2d314fe9456fb3d,dropbox.com pricing/plan page changed,2026-07-16
https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-16,dropbox-com-terms-updated-20260716,dropbox.com,medium,80fbdb97eba1e27f9317027dd1c0ac84f30d42c46eba852c8c0c196050e8472f,dropbox.com terms updated,2026-07-16
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-16,notion-so-pricing-plan-page-changed-20260716,notion.so,medium,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,notion.so pricing/plan page changed,2026-07-16
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-16,monday-com-pricing-plan-page-changed-20260716,monday.com,medium,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,monday.com pricing/plan page changed,2026-07-16
https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-15,dropbox-com-pricing-plan-page-changed-20260715,dropbox.com,medium,2572204b5ab0e1e9cf5847d60a118a884145110d19c059cbf35659832751d930,dropbox.com pricing/plan page changed,2026-07-15
https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-15,dropbox-com-terms-updated-20260715,dropbox.com,medium,6b3790888bee8e6bf4ba6a39231184c99c87e6dd1f5efd3307dfe0e8df8d6a4e,dropbox.com terms updated,2026-07-15
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-15,notion-so-pricing-plan-page-changed-20260715,notion.so,medium,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,notion.so pricing/plan page changed,2026-07-15
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-15,monday-com-pricing-plan-page-changed-20260715,monday.com,medium,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,monday.com pricing/plan page changed,2026-07-15
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-14,notion-so-pricing-plan-page-changed-20260714,notion.so,medium,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,notion.so pricing/plan page changed,2026-07-14
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-14,monday-com-pricing-plan-page-changed-20260714,monday.com,medium,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,monday.com pricing/plan page changed,2026-07-14
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-13,notion-so-pricing-plan-page-changed-20260713,notion.so,medium,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,notion.so pricing/plan page changed,2026-07-13
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-13,monday-com-pricing-plan-page-changed-20260713,monday.com,medium,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,monday.com pricing/plan page changed,2026-07-13
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-12,notion-so-pricing-plan-page-changed-20260712,notion.so,medium,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,notion.so pricing/plan page changed,2026-07-12
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-12,monday-com-pricing-plan-page-changed-20260712,monday.com,medium,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,monday.com pricing/plan page changed,2026-07-12
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-11,notion-so-pricing-plan-page-changed-20260711,notion.so,medium,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,notion.so pricing/plan page changed,2026-07-11
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-11,monday-com-pricing-plan-page-changed-20260711,monday.com,medium,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,monday.com pricing/plan page changed,2026-07-11
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-10,notion-so-pricing-plan-page-changed-20260710,notion.so,medium,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,notion.so pricing/plan page changed,2026-07-10
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-29,airtable-com-dpa-updated-20260629,airtable.com,high,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com dpa updated,2026-06-29
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-10,monday-com-pricing-plan-page-changed-20260710,monday.com,medium,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,monday.com pricing/plan page changed,2026-07-10
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-28,airtable-com-dpa-updated-20260628,airtable.com,high,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com dpa updated,2026-06-28
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-27,airtable-com-dpa-updated-20260627,airtable.com,high,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com dpa updated,2026-06-27
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-26,airtable-com-dpa-updated-20260626,airtable.com,high,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com dpa updated,2026-06-26
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-25,airtable-com-dpa-updated-20260625,airtable.com,high,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com dpa updated,2026-06-25
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-24,airtable-com-dpa-updated-20260624,airtable.com,high,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com dpa updated,2026-06-24
https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-23,airtable-com-dpa-updated-20260623,airtable.com,high,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com dpa updated,2026-06-23
https://airtable.com/pricing,pro,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,2026-07-19,airtable-com-pricing-plan-page-changed-20260719,airtable.com,medium,2900cd85a00483aa18952d4648f030773463302e03e6672b65fbc11b6aaabfd6,airtable.com pricing/plan page changed,2026-07-19
