id,fingerprint,change,severity,impact,date,vendor,captured_at,url,tier,title
sentry-io-dpa-updated-20260601,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-06-01,sentry.io,2026-06-01,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260601,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-01,github.com,2026-06-01,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260531,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-31,gitlab.com,2026-05-31,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260531,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-31,sentry.io,2026-05-31,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260531,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-31,github.com,2026-05-31,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260530,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-30,gitlab.com,2026-05-30,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260530,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-30,sentry.io,2026-05-30,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260530,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-30,github.com,2026-05-30,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260529,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-29,gitlab.com,2026-05-29,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260529,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-29,sentry.io,2026-05-29,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260529,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-29,github.com,2026-05-29,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260528,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-28,gitlab.com,2026-05-28,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260528,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-05-28,sentry.io,2026-05-28,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260528,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-28,github.com,2026-05-28,https://github.com/dpa,business,github.com dpa updated
airtable-com-dpa-updated-20260606,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-06,airtable.com,2026-06-06,https://airtable.com/dpa,business,airtable.com dpa updated
airtable-com-dpa-updated-20260605,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-05,airtable.com,2026-06-05,https://airtable.com/dpa,business,airtable.com dpa updated
airtable-com-dpa-updated-20260604,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-04,airtable.com,2026-06-04,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260606,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-06-06,zoom.us,2026-06-06,https://zoom.us/terms,business,zoom.us terms updated
airtable-com-dpa-updated-20260603,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-03,airtable.com,2026-06-03,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260605,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-06-05,zoom.us,2026-06-05,https://zoom.us/terms,business,zoom.us terms updated
airtable-com-dpa-updated-20260602,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-02,airtable.com,2026-06-02,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260604,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-06-04,zoom.us,2026-06-04,https://zoom.us/terms,business,zoom.us terms updated
airtable-com-dpa-updated-20260601,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-01,airtable.com,2026-06-01,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260603,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-06-03,zoom.us,2026-06-03,https://zoom.us/terms,business,zoom.us terms updated
airtable-com-dpa-updated-20260531,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-31,airtable.com,2026-05-31,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260602,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-06-02,zoom.us,2026-06-02,https://zoom.us/terms,business,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260606,d100fb4d6a9ff83d7e3ece771ae396b8c1c812c7d3217b42d3ae9a3411bf6fbd,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-06,stripe.com,2026-06-06,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260606,23a774bbacaa00091a6d4ba3490aba35dc7a3ae706fd5f20277f20adb9351f79,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-06,stripe.com,2026-06-06,https://stripe.com/terms,business,stripe.com terms updated
airtable-com-dpa-updated-20260530,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-30,airtable.com,2026-05-30,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260601,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-06-01,zoom.us,2026-06-01,https://zoom.us/terms,business,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260605,ebb121506fed5716756c9a0ac77cbafd68d5dc5830a2b8868c8d2f8fb9df200f,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-05,stripe.com,2026-06-05,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260605,17c15f7711bcf3fb07ffe2ef6dcf485aae741eb5d028554309fdf947e526c436,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-05,stripe.com,2026-06-05,https://stripe.com/terms,business,stripe.com terms updated
airtable-com-dpa-updated-20260529,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-29,airtable.com,2026-05-29,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260531,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-31,zoom.us,2026-05-31,https://zoom.us/terms,business,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260604,34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-04,stripe.com,2026-06-04,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260604,56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-04,stripe.com,2026-06-04,https://stripe.com/terms,business,stripe.com terms updated
airtable-com-dpa-updated-20260528,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2026-05-28,airtable.com,2026-05-28,https://airtable.com/dpa,business,airtable.com dpa updated
zoom-us-terms-updated-20260530,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-30,zoom.us,2026-05-30,https://zoom.us/terms,business,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260603,db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-03,stripe.com,2026-06-03,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260603,6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-03,stripe.com,2026-06-03,https://stripe.com/terms,business,stripe.com terms updated
zoom-us-terms-updated-20260529,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-29,zoom.us,2026-05-29,https://zoom.us/terms,business,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260606,82925b273581a0824b36084fd252b3c2cb236492f3fe77d186c8bd8657894af9,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-06,dropbox.com,2026-06-06,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260606,db52d7ccd9df0f0747361ac9da2552740378229447361035706c767507252e03,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-06,dropbox.com,2026-06-06,https://dropbox.com/terms,business,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260606,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-06,notion.so,2026-06-06,https://notion.so/pricing,pro,notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260602,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-02,stripe.com,2026-06-02,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260602,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-02,stripe.com,2026-06-02,https://stripe.com/terms,business,stripe.com terms updated
monday-com-pricing-plan-page-changed-20260606,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-06,monday.com,2026-06-06,https://monday.com/pricing,pro,monday.com pricing/plan page changed
zoom-us-terms-updated-20260528,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2026-05-28,zoom.us,2026-05-28,https://zoom.us/terms,business,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260605,eb00ad132713982a896567e21bb2782e7d058f3ee7eeebd1f62e9970618f015c,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-05,dropbox.com,2026-06-05,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260605,b5a76dfbbda75d1be651b5b1c60d55f80d5b154647ff1f902bd7ed5c88a15223,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-05,dropbox.com,2026-06-05,https://dropbox.com/terms,business,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260605,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-05,notion.so,2026-06-05,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260605,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-05,monday.com,2026-06-05,https://monday.com/pricing,pro,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260604,0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-04,dropbox.com,2026-06-04,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260604,371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-04,dropbox.com,2026-06-04,https://dropbox.com/terms,business,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260604,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-04,notion.so,2026-06-04,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260604,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-04,monday.com,2026-06-04,https://monday.com/pricing,pro,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260603,315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-03,dropbox.com,2026-06-03,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260603,e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-03,dropbox.com,2026-06-03,https://dropbox.com/terms,business,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260603,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-03,notion.so,2026-06-03,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260603,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-03,monday.com,2026-06-03,https://monday.com/pricing,pro,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260602,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-02,dropbox.com,2026-06-02,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260602,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2026-06-02,dropbox.com,2026-06-02,https://dropbox.com/terms,business,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260602,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-02,notion.so,2026-06-02,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260602,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-02,monday.com,2026-06-02,https://monday.com/pricing,pro,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260601,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-01,notion.so,2026-06-01,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260601,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-06-01,monday.com,2026-06-01,https://monday.com/pricing,pro,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260531,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-31,notion.so,2026-05-31,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260531,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-31,monday.com,2026-05-31,https://monday.com/pricing,pro,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260530,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-30,notion.so,2026-05-30,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260530,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-30,monday.com,2026-05-30,https://monday.com/pricing,pro,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260529,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-29,notion.so,2026-05-29,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260529,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-29,monday.com,2026-05-29,https://monday.com/pricing,pro,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260528,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-28,notion.so,2026-05-28,https://notion.so/pricing,pro,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260528,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2026-05-28,monday.com,2026-05-28,https://monday.com/pricing,pro,monday.com pricing/plan page changed
