title,date,severity,impact,id,change,tier,fingerprint,url,vendor,captured_at
github.com dpa updated,2026-05-25,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260525,github.com dpa updated,business,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,https://github.com/dpa,github.com,2026-05-25
gitlab.com dpa updated,2026-05-24,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260524,gitlab.com dpa updated,business,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,https://gitlab.com/dpa,gitlab.com,2026-05-24
sentry.io dpa updated,2026-05-24,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260524,sentry.io dpa updated,business,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,https://sentry.io/dpa,sentry.io,2026-05-24
github.com dpa updated,2026-05-24,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260524,github.com dpa updated,business,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,https://github.com/dpa,github.com,2026-05-24
gitlab.com dpa updated,2026-05-23,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260523,gitlab.com dpa updated,business,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,https://gitlab.com/dpa,gitlab.com,2026-05-23
sentry.io dpa updated,2026-05-23,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260523,sentry.io dpa updated,business,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,https://sentry.io/dpa,sentry.io,2026-05-23
github.com dpa updated,2026-05-23,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260523,github.com dpa updated,business,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,https://github.com/dpa,github.com,2026-05-23
gitlab.com dpa updated,2026-05-22,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260522,gitlab.com dpa updated,business,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,https://gitlab.com/dpa,gitlab.com,2026-05-22
sentry.io dpa updated,2026-05-22,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260522,sentry.io dpa updated,business,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,https://sentry.io/dpa,sentry.io,2026-05-22
github.com dpa updated,2026-05-22,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260522,github.com dpa updated,business,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,https://github.com/dpa,github.com,2026-05-22
gitlab.com dpa updated,2026-05-21,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260521,gitlab.com dpa updated,business,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,https://gitlab.com/dpa,gitlab.com,2026-05-21
sentry.io dpa updated,2026-05-21,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260521,sentry.io dpa updated,business,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,https://sentry.io/dpa,sentry.io,2026-05-21
github.com dpa updated,2026-05-21,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260521,github.com dpa updated,business,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,https://github.com/dpa,github.com,2026-05-21
gitlab.com dpa updated,2026-05-20,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260520,gitlab.com dpa updated,business,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,https://gitlab.com/dpa,gitlab.com,2026-05-20
sentry.io dpa updated,2026-05-20,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260520,sentry.io dpa updated,business,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,https://sentry.io/dpa,sentry.io,2026-05-20
github.com dpa updated,2026-05-20,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260520,github.com dpa updated,business,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,https://github.com/dpa,github.com,2026-05-20
airtable.com dpa updated,2026-05-29,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260529,airtable.com dpa updated,business,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,https://airtable.com/dpa,airtable.com,2026-05-29
airtable.com dpa updated,2026-05-28,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260528,airtable.com dpa updated,business,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,https://airtable.com/dpa,airtable.com,2026-05-28
airtable.com dpa updated,2026-05-27,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260527,airtable.com dpa updated,business,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,https://airtable.com/dpa,airtable.com,2026-05-27
zoom.us terms updated,2026-05-29,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260529,zoom.us terms updated,business,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,https://zoom.us/terms,zoom.us,2026-05-29
airtable.com dpa updated,2026-05-26,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260526,airtable.com dpa updated,business,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,https://airtable.com/dpa,airtable.com,2026-05-26
zoom.us terms updated,2026-05-28,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260528,zoom.us terms updated,business,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,https://zoom.us/terms,zoom.us,2026-05-28
airtable.com dpa updated,2026-05-25,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260525,airtable.com dpa updated,business,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,https://airtable.com/dpa,airtable.com,2026-05-25
zoom.us terms updated,2026-05-27,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260527,zoom.us terms updated,business,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,https://zoom.us/terms,zoom.us,2026-05-27
airtable.com dpa updated,2026-05-24,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260524,airtable.com dpa updated,business,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,https://airtable.com/dpa,airtable.com,2026-05-24
zoom.us terms updated,2026-05-26,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260526,zoom.us terms updated,business,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,https://zoom.us/terms,zoom.us,2026-05-26
airtable.com dpa updated,2026-05-23,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260523,airtable.com dpa updated,business,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,https://airtable.com/dpa,airtable.com,2026-05-23
zoom.us terms updated,2026-05-25,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260525,zoom.us terms updated,business,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,https://zoom.us/terms,zoom.us,2026-05-25
stripe.com pricing/plan page changed,2026-05-29,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260529,stripe.com pricing/plan page changed,pro,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,https://stripe.com/pricing,stripe.com,2026-05-29
stripe.com terms updated,2026-05-29,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260529,stripe.com terms updated,business,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,https://stripe.com/terms,stripe.com,2026-05-29
airtable.com dpa updated,2026-05-22,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260522,airtable.com dpa updated,business,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,https://airtable.com/dpa,airtable.com,2026-05-22
zoom.us terms updated,2026-05-24,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260524,zoom.us terms updated,business,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,https://zoom.us/terms,zoom.us,2026-05-24
stripe.com pricing/plan page changed,2026-05-28,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260528,stripe.com pricing/plan page changed,pro,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,https://stripe.com/pricing,stripe.com,2026-05-28
stripe.com terms updated,2026-05-28,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260528,stripe.com terms updated,business,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,https://stripe.com/terms,stripe.com,2026-05-28
airtable.com dpa updated,2026-05-21,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260521,airtable.com dpa updated,business,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,https://airtable.com/dpa,airtable.com,2026-05-21
zoom.us terms updated,2026-05-23,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260523,zoom.us terms updated,business,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,https://zoom.us/terms,zoom.us,2026-05-23
stripe.com pricing/plan page changed,2026-05-27,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260527,stripe.com pricing/plan page changed,pro,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,https://stripe.com/pricing,stripe.com,2026-05-27
stripe.com terms updated,2026-05-27,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260527,stripe.com terms updated,business,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,https://stripe.com/terms,stripe.com,2026-05-27
airtable.com dpa updated,2026-05-20,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260520,airtable.com dpa updated,business,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,https://airtable.com/dpa,airtable.com,2026-05-20
zoom.us terms updated,2026-05-22,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260522,zoom.us terms updated,business,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,https://zoom.us/terms,zoom.us,2026-05-22
stripe.com pricing/plan page changed,2026-05-26,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260526,stripe.com pricing/plan page changed,pro,fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,https://stripe.com/pricing,stripe.com,2026-05-26
stripe.com terms updated,2026-05-26,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260526,stripe.com terms updated,business,1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,https://stripe.com/terms,stripe.com,2026-05-26
zoom.us terms updated,2026-05-21,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260521,zoom.us terms updated,business,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,https://zoom.us/terms,zoom.us,2026-05-21
dropbox.com pricing/plan page changed,2026-05-29,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260529,dropbox.com pricing/plan page changed,pro,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,https://dropbox.com/pricing,dropbox.com,2026-05-29
dropbox.com terms updated,2026-05-29,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260529,dropbox.com terms updated,business,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,https://dropbox.com/terms,dropbox.com,2026-05-29
notion.so pricing/plan page changed,2026-05-29,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260529,notion.so pricing/plan page changed,pro,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,https://notion.so/pricing,notion.so,2026-05-29
stripe.com pricing/plan page changed,2026-05-25,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260525,stripe.com pricing/plan page changed,pro,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,https://stripe.com/pricing,stripe.com,2026-05-25
stripe.com terms updated,2026-05-25,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260525,stripe.com terms updated,business,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,https://stripe.com/terms,stripe.com,2026-05-25
monday.com pricing/plan page changed,2026-05-29,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260529,monday.com pricing/plan page changed,pro,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,https://monday.com/pricing,monday.com,2026-05-29
zoom.us terms updated,2026-05-20,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260520,zoom.us terms updated,business,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,https://zoom.us/terms,zoom.us,2026-05-20
dropbox.com pricing/plan page changed,2026-05-28,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260528,dropbox.com pricing/plan page changed,pro,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,https://dropbox.com/pricing,dropbox.com,2026-05-28
dropbox.com terms updated,2026-05-28,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260528,dropbox.com terms updated,business,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,https://dropbox.com/terms,dropbox.com,2026-05-28
notion.so pricing/plan page changed,2026-05-28,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260528,notion.so pricing/plan page changed,pro,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,https://notion.so/pricing,notion.so,2026-05-28
monday.com pricing/plan page changed,2026-05-28,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260528,monday.com pricing/plan page changed,pro,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,https://monday.com/pricing,monday.com,2026-05-28
dropbox.com pricing/plan page changed,2026-05-27,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260527,dropbox.com pricing/plan page changed,pro,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,https://dropbox.com/pricing,dropbox.com,2026-05-27
dropbox.com terms updated,2026-05-27,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260527,dropbox.com terms updated,business,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,https://dropbox.com/terms,dropbox.com,2026-05-27
notion.so pricing/plan page changed,2026-05-27,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260527,notion.so pricing/plan page changed,pro,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,https://notion.so/pricing,notion.so,2026-05-27
monday.com pricing/plan page changed,2026-05-27,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260527,monday.com pricing/plan page changed,pro,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,https://monday.com/pricing,monday.com,2026-05-27
dropbox.com pricing/plan page changed,2026-05-26,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260526,dropbox.com pricing/plan page changed,pro,a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,https://dropbox.com/pricing,dropbox.com,2026-05-26
dropbox.com terms updated,2026-05-26,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260526,dropbox.com terms updated,business,f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,https://dropbox.com/terms,dropbox.com,2026-05-26
notion.so pricing/plan page changed,2026-05-26,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260526,notion.so pricing/plan page changed,pro,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,https://notion.so/pricing,notion.so,2026-05-26
monday.com pricing/plan page changed,2026-05-26,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260526,monday.com pricing/plan page changed,pro,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,https://monday.com/pricing,monday.com,2026-05-26
dropbox.com pricing/plan page changed,2026-05-25,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260525,dropbox.com pricing/plan page changed,pro,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,https://dropbox.com/pricing,dropbox.com,2026-05-25
dropbox.com terms updated,2026-05-25,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260525,dropbox.com terms updated,business,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,https://dropbox.com/terms,dropbox.com,2026-05-25
notion.so pricing/plan page changed,2026-05-25,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260525,notion.so pricing/plan page changed,pro,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,https://notion.so/pricing,notion.so,2026-05-25
monday.com pricing/plan page changed,2026-05-25,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260525,monday.com pricing/plan page changed,pro,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,https://monday.com/pricing,monday.com,2026-05-25
notion.so pricing/plan page changed,2026-05-24,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260524,notion.so pricing/plan page changed,pro,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,https://notion.so/pricing,notion.so,2026-05-24
monday.com pricing/plan page changed,2026-05-24,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260524,monday.com pricing/plan page changed,pro,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,https://monday.com/pricing,monday.com,2026-05-24
notion.so pricing/plan page changed,2026-05-23,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260523,notion.so pricing/plan page changed,pro,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,https://notion.so/pricing,notion.so,2026-05-23
monday.com pricing/plan page changed,2026-05-23,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260523,monday.com pricing/plan page changed,pro,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,https://monday.com/pricing,monday.com,2026-05-23
notion.so pricing/plan page changed,2026-05-22,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260522,notion.so pricing/plan page changed,pro,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,https://notion.so/pricing,notion.so,2026-05-22
monday.com pricing/plan page changed,2026-05-22,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260522,monday.com pricing/plan page changed,pro,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,https://monday.com/pricing,monday.com,2026-05-22
notion.so pricing/plan page changed,2026-05-21,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260521,notion.so pricing/plan page changed,pro,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,https://notion.so/pricing,notion.so,2026-05-21
monday.com pricing/plan page changed,2026-05-21,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260521,monday.com pricing/plan page changed,pro,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,https://monday.com/pricing,monday.com,2026-05-21
notion.so pricing/plan page changed,2026-05-20,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260520,notion.so pricing/plan page changed,pro,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,https://notion.so/pricing,notion.so,2026-05-20
monday.com pricing/plan page changed,2026-05-20,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260520,monday.com pricing/plan page changed,pro,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,https://monday.com/pricing,monday.com,2026-05-20
