date,fingerprint,url,captured_at,vendor,change,impact,severity,id,tier,title
2026-01-06,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,https://stripe.com/terms,2026-01-06,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260106,business,stripe.com terms updated
2025-12-30,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,https://airtable.com/dpa,2025-12-30,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20251230,business,airtable.com dpa updated
2026-01-05,a782cd24149cbdd785ec6eb5e0cf15286da2f22988e5e195b78c9839c582b2b2,https://stripe.com/pricing,2026-01-05,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260105,pro,stripe.com pricing/plan page changed
2026-01-05,fd958fabdc0c68345fcdfdb13552a2c41fe2b965f312e37b19709a7a54a3571f,https://stripe.com/terms,2026-01-05,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260105,business,stripe.com terms updated
2025-12-29,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,https://airtable.com/dpa,2025-12-29,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20251229,business,airtable.com dpa updated
2026-01-04,657c58fbfa32de91a61dfd3a28ef969c88142ee7bb96f3c11655ce4161356342,https://stripe.com/pricing,2026-01-04,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260104,pro,stripe.com pricing/plan page changed
2026-01-04,a6f2dc1586ad4e000f282d83ef56ce4bd4da4f047be71b90ac49e268112318ef,https://stripe.com/terms,2026-01-04,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260104,business,stripe.com terms updated
2026-01-07,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,https://dropbox.com/pricing,2026-01-07,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260107,pro,dropbox.com pricing/plan page changed
2026-01-07,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,https://dropbox.com/terms,2026-01-07,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260107,business,dropbox.com terms updated
2026-01-07,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,https://intercom.com/pricing,2026-01-07,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom-com-pricing-plan-page-changed-20260107,pro,intercom.com pricing/plan page changed
2026-01-07,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,https://intercom.com/terms-of-service,2026-01-07,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom-com-terms-of-service-updated-20260107,business,intercom.com terms of service updated
2026-01-07,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,https://notion.so/pricing,2026-01-07,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260107,pro,notion.so pricing/plan page changed
2026-01-03,7e8ba5daf28daca52c746e8c04edc2a107555504e56d6ff9103d82d1d4571682,https://stripe.com/pricing,2026-01-03,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260103,pro,stripe.com pricing/plan page changed
2026-01-03,1909630eb1c3f6e4d9814e3f5782519c2f3d853fa8903cce492dbf49bd1bfc06,https://stripe.com/terms,2026-01-03,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260103,business,stripe.com terms updated
2026-01-07,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,https://monday.com/pricing,2026-01-07,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260107,pro,monday.com pricing/plan page changed
2026-01-06,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,https://dropbox.com/pricing,2026-01-06,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260106,pro,dropbox.com pricing/plan page changed
2026-01-06,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,https://dropbox.com/terms,2026-01-06,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260106,business,dropbox.com terms updated
2026-01-06,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,https://intercom.com/pricing,2026-01-06,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom-com-pricing-plan-page-changed-20260106,pro,intercom.com pricing/plan page changed
2026-01-06,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,https://intercom.com/terms-of-service,2026-01-06,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom-com-terms-of-service-updated-20260106,business,intercom.com terms of service updated
2026-01-06,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,https://notion.so/pricing,2026-01-06,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260106,pro,notion.so pricing/plan page changed
2026-01-06,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,https://monday.com/pricing,2026-01-06,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260106,pro,monday.com pricing/plan page changed
2026-01-05,6a631709d8203fa8ebefa1ba3bc07fc44d7497333f4bd92902d89ff1af94aa16,https://dropbox.com/pricing,2026-01-05,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260105,pro,dropbox.com pricing/plan page changed
2026-01-05,ed1ac316c646aec2d235ca20d7106284a26a3840ea9468e153d09220e9b46b9d,https://dropbox.com/terms,2026-01-05,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260105,business,dropbox.com terms updated
2026-01-05,72b4c366e8aaff7dc3f3e69973807be526fe17f9507ab3abde12d52b9319b449,https://intercom.com/pricing,2026-01-05,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom-com-pricing-plan-page-changed-20260105,pro,intercom.com pricing/plan page changed
2026-01-05,622b1e1249a338c66a4b1b4f43b54f7dba162bc03687e3ac1fe42f346c4b9427,https://intercom.com/terms-of-service,2026-01-05,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom-com-terms-of-service-updated-20260105,business,intercom.com terms of service updated
2026-01-05,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,https://notion.so/pricing,2026-01-05,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260105,pro,notion.so pricing/plan page changed
2026-01-05,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,https://monday.com/pricing,2026-01-05,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260105,pro,monday.com pricing/plan page changed
2026-01-04,673d8276978b6906d8b080bc2120b9e79bbff5886151f3a3213ba2cf2cb7e8ce,https://dropbox.com/pricing,2026-01-04,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260104,pro,dropbox.com pricing/plan page changed
2026-01-04,ceb4be2135faa25958b0f199f447ccd6c55fdff71010ff9af1860ff557806ce2,https://dropbox.com/terms,2026-01-04,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260104,business,dropbox.com terms updated
2026-01-04,7697dc5a379da4326a2611cbe6738921412e95c735f28b257602acc183f72aaf,https://intercom.com/pricing,2026-01-04,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom-com-pricing-plan-page-changed-20260104,pro,intercom.com pricing/plan page changed
2026-01-04,3b43efdbe58f23750b16bbcb8027f0578acbdd5a71f989f422020ba50f67f42a,https://intercom.com/terms-of-service,2026-01-04,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom-com-terms-of-service-updated-20260104,business,intercom.com terms of service updated
2026-01-04,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,https://notion.so/pricing,2026-01-04,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260104,pro,notion.so pricing/plan page changed
2026-01-04,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,https://monday.com/pricing,2026-01-04,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260104,pro,monday.com pricing/plan page changed
2026-01-03,b420d559705464f95a22e021ef1359bf20fe6b5aa625e716f677329df6e46c8e,https://dropbox.com/pricing,2026-01-03,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260103,pro,dropbox.com pricing/plan page changed
2026-01-03,3b106f97b078fb222bbef324288f0dc377a1ad51bca0b0d87c4fe02940022525,https://dropbox.com/terms,2026-01-03,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260103,business,dropbox.com terms updated
2026-01-03,77f0f7353c7281fb777c1abd0ede8d2d7dd4505b91c23188a0548b8f37821120,https://intercom.com/pricing,2026-01-03,intercom.com,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,intercom-com-pricing-plan-page-changed-20260103,pro,intercom.com pricing/plan page changed
2026-01-03,c43c4467ce0d7c1ecf652477d58f9bbcbe6d582e3b2be038209992a5e9e09b19,https://intercom.com/terms-of-service,2026-01-03,intercom.com,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,intercom-com-terms-of-service-updated-20260103,business,intercom.com terms of service updated
2026-01-03,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,https://notion.so/pricing,2026-01-03,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260103,pro,notion.so pricing/plan page changed
2026-01-07,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,https://zoom.us/terms,2026-01-07,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260107,business,zoom.us terms updated
2026-01-03,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,https://monday.com/pricing,2026-01-03,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260103,pro,monday.com pricing/plan page changed
2026-01-02,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,https://notion.so/pricing,2026-01-02,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260102,pro,notion.so pricing/plan page changed
2026-01-06,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,https://zoom.us/terms,2026-01-06,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260106,business,zoom.us terms updated
2026-01-02,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,https://monday.com/pricing,2026-01-02,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260102,pro,monday.com pricing/plan page changed
2026-01-01,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,https://notion.so/pricing,2026-01-01,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260101,pro,notion.so pricing/plan page changed
2026-01-05,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,https://zoom.us/terms,2026-01-05,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260105,business,zoom.us terms updated
2026-01-01,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,https://monday.com/pricing,2026-01-01,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260101,pro,monday.com pricing/plan page changed
2025-12-31,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,https://notion.so/pricing,2025-12-31,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20251231,pro,notion.so pricing/plan page changed
2026-01-04,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,https://zoom.us/terms,2026-01-04,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260104,business,zoom.us terms updated
2025-12-31,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,https://monday.com/pricing,2025-12-31,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20251231,pro,monday.com pricing/plan page changed
2025-12-30,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,https://notion.so/pricing,2025-12-30,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20251230,pro,notion.so pricing/plan page changed
2026-01-03,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,https://zoom.us/terms,2026-01-03,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260103,business,zoom.us terms updated
2025-12-30,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,https://monday.com/pricing,2025-12-30,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20251230,pro,monday.com pricing/plan page changed
2025-12-29,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,https://notion.so/pricing,2025-12-29,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20251229,pro,notion.so pricing/plan page changed
2026-01-02,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,https://zoom.us/terms,2026-01-02,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260102,business,zoom.us terms updated
2025-12-29,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,https://monday.com/pricing,2025-12-29,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20251229,pro,monday.com pricing/plan page changed
2026-01-01,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,https://zoom.us/terms,2026-01-01,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260101,business,zoom.us terms updated
2025-12-31,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,https://zoom.us/terms,2025-12-31,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20251231,business,zoom.us terms updated
2025-12-30,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,https://zoom.us/terms,2025-12-30,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20251230,business,zoom.us terms updated
2025-12-29,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,https://zoom.us/terms,2025-12-29,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20251229,business,zoom.us terms updated
