url,captured_at,date,title,severity,change,impact,vendor,id,tier,fingerprint
https://sentry.io/dpa,2026-08-18,2026-08-18,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260818,business,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5
https://github.com/dpa,2026-08-18,2026-08-18,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260818,business,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89
https://gitlab.com/dpa,2026-08-17,2026-08-17,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260817,business,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53
https://sentry.io/dpa,2026-08-17,2026-08-17,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260817,business,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f
https://github.com/dpa,2026-08-17,2026-08-17,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260817,business,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a
https://gitlab.com/dpa,2026-08-16,2026-08-16,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260816,business,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e
https://sentry.io/dpa,2026-08-16,2026-08-16,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260816,business,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2
https://github.com/dpa,2026-08-16,2026-08-16,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260816,business,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c
https://gitlab.com/dpa,2026-08-15,2026-08-15,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260815,business,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9
https://sentry.io/dpa,2026-08-15,2026-08-15,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260815,business,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7
https://github.com/dpa,2026-08-15,2026-08-15,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260815,business,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9
https://gitlab.com/dpa,2026-08-14,2026-08-14,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260814,business,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08
https://sentry.io/dpa,2026-08-14,2026-08-14,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260814,business,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36
https://github.com/dpa,2026-08-14,2026-08-14,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260814,business,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a
https://gitlab.com/dpa,2026-08-13,2026-08-13,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260813,business,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20
https://sentry.io/dpa,2026-08-13,2026-08-13,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260813,business,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5
https://github.com/dpa,2026-08-13,2026-08-13,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260813,business,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57
https://gitlab.com/dpa,2026-08-12,2026-08-12,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260812,business,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1
https://sentry.io/dpa,2026-08-12,2026-08-12,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260812,business,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296
https://github.com/dpa,2026-08-12,2026-08-12,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260812,business,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7
https://zoom.us/terms,2026-08-21,2026-08-21,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260821,business,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b
https://zoom.us/terms,2026-08-20,2026-08-20,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260820,business,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97
https://zoom.us/terms,2026-08-19,2026-08-19,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260819,business,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61
https://zoom.us/terms,2026-08-18,2026-08-18,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260818,business,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017
https://zoom.us/terms,2026-08-17,2026-08-17,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260817,business,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2
https://stripe.com/pricing,2026-08-21,2026-08-21,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260821,pro,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71
https://stripe.com/terms,2026-08-21,2026-08-21,stripe.com terms updated,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260821,business,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5
https://zoom.us/terms,2026-08-16,2026-08-16,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260816,business,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d
https://stripe.com/pricing,2026-08-20,2026-08-20,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260820,pro,c6e351fa6b1cf9193bd54b84b2745bee4829bd2eead04f247a6fe244bea02fba
https://stripe.com/terms,2026-08-20,2026-08-20,stripe.com terms updated,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260820,business,ed0381e9bc1835a9f6bc4e150393f2fefdc3fe19cedcba4bef9eeb297d76a147
https://zoom.us/terms,2026-08-15,2026-08-15,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260815,business,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181
https://stripe.com/pricing,2026-08-19,2026-08-19,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260819,pro,8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238
https://stripe.com/terms,2026-08-19,2026-08-19,stripe.com terms updated,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260819,business,5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02
https://zoom.us/terms,2026-08-14,2026-08-14,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260814,business,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395
https://stripe.com/pricing,2026-08-18,2026-08-18,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260818,pro,178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018
https://stripe.com/terms,2026-08-18,2026-08-18,stripe.com terms updated,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260818,business,850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b
https://zoom.us/terms,2026-08-13,2026-08-13,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260813,business,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695
https://dropbox.com/pricing,2026-08-21,2026-08-21,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260821,pro,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa
https://dropbox.com/terms,2026-08-21,2026-08-21,dropbox.com terms updated,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260821,business,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c
https://notion.so/pricing,2026-08-21,2026-08-21,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260821,pro,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8
https://stripe.com/pricing,2026-08-17,2026-08-17,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260817,pro,08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa
https://stripe.com/terms,2026-08-17,2026-08-17,stripe.com terms updated,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260817,business,fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3
https://monday.com/pricing,2026-08-21,2026-08-21,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260821,pro,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087
https://zoom.us/terms,2026-08-12,2026-08-12,zoom.us terms updated,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260812,business,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e
https://dropbox.com/pricing,2026-08-20,2026-08-20,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260820,pro,edb76e02dac07e40bf82025d50e25c154b07a8307e8a98bdf4fc539e8b40157c
https://dropbox.com/terms,2026-08-20,2026-08-20,dropbox.com terms updated,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260820,business,1a084b13c9f30424d2fac1fabfc65df6adbed9ec5c92ca7078f71fcd6f1a3ca3
https://notion.so/pricing,2026-08-20,2026-08-20,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260820,pro,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1
https://monday.com/pricing,2026-08-20,2026-08-20,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260820,pro,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01
https://dropbox.com/pricing,2026-08-19,2026-08-19,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260819,pro,6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe
https://dropbox.com/terms,2026-08-19,2026-08-19,dropbox.com terms updated,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260819,business,c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6
https://notion.so/pricing,2026-08-19,2026-08-19,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260819,pro,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d
https://monday.com/pricing,2026-08-19,2026-08-19,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260819,pro,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef
https://dropbox.com/pricing,2026-08-18,2026-08-18,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260818,pro,617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8
https://dropbox.com/terms,2026-08-18,2026-08-18,dropbox.com terms updated,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260818,business,49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e
https://notion.so/pricing,2026-08-18,2026-08-18,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260818,pro,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2
https://monday.com/pricing,2026-08-18,2026-08-18,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260818,pro,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519
https://dropbox.com/pricing,2026-08-17,2026-08-17,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260817,pro,15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b
https://dropbox.com/terms,2026-08-17,2026-08-17,dropbox.com terms updated,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260817,business,9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489
https://notion.so/pricing,2026-08-17,2026-08-17,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260817,pro,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab
https://monday.com/pricing,2026-08-17,2026-08-17,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260817,pro,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc
https://notion.so/pricing,2026-08-16,2026-08-16,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260816,pro,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c
https://monday.com/pricing,2026-08-16,2026-08-16,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260816,pro,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d
https://notion.so/pricing,2026-08-15,2026-08-15,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260815,pro,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac
https://monday.com/pricing,2026-08-15,2026-08-15,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260815,pro,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c
https://notion.so/pricing,2026-08-14,2026-08-14,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260814,pro,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3
https://monday.com/pricing,2026-08-14,2026-08-14,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260814,pro,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499
https://notion.so/pricing,2026-08-13,2026-08-13,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260813,pro,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916
https://monday.com/pricing,2026-08-13,2026-08-13,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260813,pro,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0
https://notion.so/pricing,2026-08-12,2026-08-12,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260812,pro,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17
https://monday.com/pricing,2026-08-12,2026-08-12,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260812,pro,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731
https://airtable.com/pricing,2026-08-21,2026-08-21,airtable.com pricing/plan page changed,medium,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),airtable.com,airtable-com-pricing-plan-page-changed-20260821,pro,52ec69932fbb10e8f22ff62de0be1c27da97a412f136d8e6be36fec11bbfd1d9
