change,impact,captured_at,vendor,severity,url,tier,title,id,fingerprint,date
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260311,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,2026-03-11
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260310,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,2026-03-10
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260309,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,2026-03-09
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260308,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,2026-03-08
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-14,stripe.com,medium,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260314,55647e91cd59d02fc55d8bb6c59b7171f40109602906318e134c4f125eff8c97,2026-03-14
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-14,stripe.com,medium,https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260314,a24cdced1d7e567caf4b531bf1ac07c2e3ed6985f9b3a6b3d5765dbc43820d3b,2026-03-14
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260307,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,2026-03-07
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-13,stripe.com,medium,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260313,b6fe4ed8b80734eec18d9cc722bedf02958c503535fd220ab52ee85d7f6d304b,2026-03-13
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-13,stripe.com,medium,https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260313,f28337c68166ac3fde7c1222077f13582e7e8e4e2b9856d3f1474b5e55c51388,2026-03-13
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260306,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,2026-03-06
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,stripe.com,medium,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260312,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,2026-03-12
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-12,stripe.com,medium,https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260312,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,2026-03-12
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260305,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,2026-03-05
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,stripe.com,medium,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260311,264a90ae784a79dbbbdc5e3bd3aefbb1b5b72d48422df963da57724aef338e01,2026-03-11
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-11,stripe.com,medium,https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260311,8ad7406e21fd0cb0f73b6d5f6ea6a07380c5e88ef5975bfa219524a9b8d3a2dd,2026-03-11
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-14,dropbox.com,medium,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260314,b15704ffa08ee5671e0581422ea79a8c7434eefd1f99786364134f0d7a61be14,2026-03-14
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-14,dropbox.com,medium,https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260314,40d4beddc214a5f31839aaf7be1af80ae8ffb4533bd2e124f3d90938b3d28867,2026-03-14
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-14,intercom.com,medium,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260314,7691e6381898890bba3d4c489e81ca7ae18aa320e8e5a04ea72cd597c86faa6c,2026-03-14
intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-14,intercom.com,medium,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260314,81752fe80d449be3f0e62824e5833a7c2083661f9e8a2b995f582011e2fdc6eb,2026-03-14
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-14,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260314,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,2026-03-14
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,stripe.com,medium,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260310,3a20858bbd5eaff283d96259e7e2ff2e7f6e2bef6dba11d6b867bdd3912a76fd,2026-03-10
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-10,stripe.com,medium,https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260310,8174b07c8664b23c4412697d2050879b95d54ee8eb79b2e77a2e3f4cca48e519,2026-03-10
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-14,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260314,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,2026-03-14
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-13,dropbox.com,medium,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260313,f4dc9584f16bac5316ce1ba1cfcf043613f10ad6bbba73f29539e81802806c4d,2026-03-13
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-13,dropbox.com,medium,https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260313,1abcb1c041a5960094c6fdf603b4674c1ad511d6411d1378e87cda8218d4d9c8,2026-03-13
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-13,intercom.com,medium,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260313,2140ac9d71be2a346563503385e073516ff1a9cc0a565a67c50d144ddc65a756,2026-03-13
intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-13,intercom.com,medium,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260313,fc2b787ff17afe3975d4dea2807726c1afc4114438c550e7191aec99caf6804a,2026-03-13
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-13,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260313,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,2026-03-13
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-13,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260313,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,2026-03-13
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,dropbox.com,medium,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260312,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,2026-03-12
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-12,dropbox.com,medium,https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260312,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,2026-03-12
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,intercom.com,medium,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260312,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,2026-03-12
intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-12,intercom.com,medium,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260312,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,2026-03-12
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260312,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,2026-03-12
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260312,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,2026-03-12
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,dropbox.com,medium,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260311,93d29f39590b2ac5be6109690d48ffb2a498eabf47280597e64da882036b9a4c,2026-03-11
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-11,dropbox.com,medium,https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260311,aa494f6bb87c3f7bf479343a39210f62d75cd86aac449b494116987e51271494,2026-03-11
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,intercom.com,medium,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260311,ba9453b93290ad6d15f21dcf9350511b96e08b4e9c9cb191a45d9bc07e92499f,2026-03-11
intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-11,intercom.com,medium,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260311,5e65aea3a0496f37dfc082555bc44229ceee4dbde31c9ee09ff8866d92e04160,2026-03-11
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260311,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,2026-03-11
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260311,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,2026-03-11
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,dropbox.com,medium,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260310,0570fe72fe11270be2efb89cdee773f55de5c8457909a2399607b0527f625051,2026-03-10
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-10,dropbox.com,medium,https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260310,a105c8b3893259c1fae81a903079f2c465be7ad5178e2830b8cd72271d1cc587,2026-03-10
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,intercom.com,medium,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260310,7abab18efd22affb3ac1ba1bd0e5d63b93f379578723dcf04e2ce1cdccd73079,2026-03-10
intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-10,intercom.com,medium,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260310,76f31d8acbfd6db6dffe35eb0dcc4c7fa5c52c6a5a9d78314caa94c9a934a9c4,2026-03-10
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260310,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,2026-03-10
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-14,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260314,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,2026-03-14
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260310,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,2026-03-10
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260309,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,2026-03-09
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-13,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260313,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,2026-03-13
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260309,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,2026-03-09
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260308,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,2026-03-08
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-12,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260312,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,2026-03-12
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260308,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,2026-03-08
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-07,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260307,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,2026-03-07
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-11,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260311,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,2026-03-11
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-07,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260307,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,2026-03-07
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-06,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260306,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,2026-03-06
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-10,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260310,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,2026-03-10
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-06,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260306,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,2026-03-06
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-05,notion.so,medium,https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260305,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,2026-03-05
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-09,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260309,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,2026-03-09
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-05,monday.com,medium,https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260305,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,2026-03-05
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-08,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260308,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,2026-03-08
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-07,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260307,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,2026-03-07
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-06,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260306,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,2026-03-06
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-05,zoom.us,medium,https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260305,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,2026-03-05
