change,title,impact,fingerprint,severity,captured_at,tier,vendor,id,date,url
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,high,2026-07-18,business,gitlab.com,gitlab-com-dpa-updated-20260718,2026-07-18,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,high,2026-07-18,business,sentry.io,sentry-io-dpa-updated-20260718,2026-07-18,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,high,2026-07-18,business,github.com,github-com-dpa-updated-20260718,2026-07-18,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,high,2026-07-17,business,gitlab.com,gitlab-com-dpa-updated-20260717,2026-07-17,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,high,2026-07-17,business,sentry.io,sentry-io-dpa-updated-20260717,2026-07-17,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,high,2026-07-17,business,github.com,github-com-dpa-updated-20260717,2026-07-17,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,high,2026-07-16,business,gitlab.com,gitlab-com-dpa-updated-20260716,2026-07-16,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,high,2026-07-16,business,sentry.io,sentry-io-dpa-updated-20260716,2026-07-16,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,high,2026-07-16,business,github.com,github-com-dpa-updated-20260716,2026-07-16,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,high,2026-07-15,business,gitlab.com,gitlab-com-dpa-updated-20260715,2026-07-15,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,high,2026-07-15,business,sentry.io,sentry-io-dpa-updated-20260715,2026-07-15,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,high,2026-07-15,business,github.com,github-com-dpa-updated-20260715,2026-07-15,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,high,2026-07-14,business,gitlab.com,gitlab-com-dpa-updated-20260714,2026-07-14,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,high,2026-07-14,business,sentry.io,sentry-io-dpa-updated-20260714,2026-07-14,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,high,2026-07-14,business,github.com,github-com-dpa-updated-20260714,2026-07-14,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,high,2026-07-13,business,gitlab.com,gitlab-com-dpa-updated-20260713,2026-07-13,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,high,2026-07-13,business,sentry.io,sentry-io-dpa-updated-20260713,2026-07-13,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,high,2026-07-13,business,github.com,github-com-dpa-updated-20260713,2026-07-13,https://github.com/dpa
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,medium,2026-07-22,business,zoom.us,zoom-us-terms-updated-20260722,2026-07-22,https://zoom.us/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,medium,2026-07-21,business,zoom.us,zoom-us-terms-updated-20260721,2026-07-21,https://zoom.us/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,medium,2026-07-20,business,zoom.us,zoom-us-terms-updated-20260720,2026-07-20,https://zoom.us/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,medium,2026-07-19,business,zoom.us,zoom-us-terms-updated-20260719,2026-07-19,https://zoom.us/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,medium,2026-07-18,business,zoom.us,zoom-us-terms-updated-20260718,2026-07-18,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,medium,2026-07-22,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260722,2026-07-22,https://stripe.com/pricing
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,medium,2026-07-22,business,stripe.com,stripe-com-terms-updated-20260722,2026-07-22,https://stripe.com/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,medium,2026-07-17,business,zoom.us,zoom-us-terms-updated-20260717,2026-07-17,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,medium,2026-07-21,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260721,2026-07-21,https://stripe.com/pricing
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,medium,2026-07-21,business,stripe.com,stripe-com-terms-updated-20260721,2026-07-21,https://stripe.com/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,medium,2026-07-16,business,zoom.us,zoom-us-terms-updated-20260716,2026-07-16,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),f44d879e32a1e6ded1818a3b9b3c5cb1da54c2fae480d381ddef38d589665a37,medium,2026-07-20,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260720,2026-07-20,https://stripe.com/pricing
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),6de434f9db68ba5b4eeca6901ffe69925d2dfe99de6c0d57bf11d2a4d9f544fa,medium,2026-07-20,business,stripe.com,stripe-com-terms-updated-20260720,2026-07-20,https://stripe.com/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,medium,2026-07-15,business,zoom.us,zoom-us-terms-updated-20260715,2026-07-15,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c5c0dd041709488e239b4770c6676431910cbffa1b65749264784117cfbf92b9,medium,2026-07-19,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260719,2026-07-19,https://stripe.com/pricing
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),98db57b023189513d47a103798ddcea8ea6980134769a0e792ec6ad1f4cdda20,medium,2026-07-19,business,stripe.com,stripe-com-terms-updated-20260719,2026-07-19,https://stripe.com/terms
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,medium,2026-07-14,business,zoom.us,zoom-us-terms-updated-20260714,2026-07-14,https://zoom.us/terms
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5c94e7d5dd44239b5255c398c413e92e8723d664dd1d139bf32bdb38e5b3a6c5,medium,2026-07-22,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260722,2026-07-22,https://dropbox.com/pricing
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),76875d8009b3ed466c1d8901aa92583727c4e593c4cd98d2a3fe25cda82f3168,medium,2026-07-22,business,dropbox.com,dropbox-com-terms-updated-20260722,2026-07-22,https://dropbox.com/terms
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,medium,2026-07-22,pro,notion.so,notion-so-pricing-plan-page-changed-20260722,2026-07-22,https://notion.so/pricing
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),64531078b7e3605b8e902eda78408a158ccfe2456433476032207567d4ff7a74,medium,2026-07-18,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260718,2026-07-18,https://stripe.com/pricing
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),328883aa1cf467ecac2f58bad610935d159b085b546f5645359f10230f909983,medium,2026-07-18,business,stripe.com,stripe-com-terms-updated-20260718,2026-07-18,https://stripe.com/terms
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,medium,2026-07-22,pro,monday.com,monday-com-pricing-plan-page-changed-20260722,2026-07-22,https://monday.com/pricing
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,medium,2026-07-13,business,zoom.us,zoom-us-terms-updated-20260713,2026-07-13,https://zoom.us/terms
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),52a71747ab0da925858cef44e56f1deaca61230c38df02bd46eb31721259bfc5,medium,2026-07-21,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260721,2026-07-21,https://dropbox.com/pricing
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),f4ce6b49d705ddd362234d461fc9b150a969d0f6dfc377ae784d210e510bfeb4,medium,2026-07-21,business,dropbox.com,dropbox-com-terms-updated-20260721,2026-07-21,https://dropbox.com/terms
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,medium,2026-07-21,pro,notion.so,notion-so-pricing-plan-page-changed-20260721,2026-07-21,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,medium,2026-07-21,pro,monday.com,monday-com-pricing-plan-page-changed-20260721,2026-07-21,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),01bd8f70bd3e8de639779b47c17fd72d4e91517b4a945fba0f846297b8ae21cb,medium,2026-07-20,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260720,2026-07-20,https://dropbox.com/pricing
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),62345ab4d95a43c4bb5e03a06f3c6253b146823935bb5dff68875cb3640e8e68,medium,2026-07-20,business,dropbox.com,dropbox-com-terms-updated-20260720,2026-07-20,https://dropbox.com/terms
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,medium,2026-07-20,pro,notion.so,notion-so-pricing-plan-page-changed-20260720,2026-07-20,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,medium,2026-07-20,pro,monday.com,monday-com-pricing-plan-page-changed-20260720,2026-07-20,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3f97f9543bba225ad4dd8dff264579b2c4873dad0477aad0a3bb6409161de8d0,medium,2026-07-19,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260719,2026-07-19,https://dropbox.com/pricing
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),dabd67447ee78cbb4f060d058a402ddc6284a7ca22442aa030cc203d9b0a9c68,medium,2026-07-19,business,dropbox.com,dropbox-com-terms-updated-20260719,2026-07-19,https://dropbox.com/terms
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,medium,2026-07-19,pro,notion.so,notion-so-pricing-plan-page-changed-20260719,2026-07-19,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,medium,2026-07-19,pro,monday.com,monday-com-pricing-plan-page-changed-20260719,2026-07-19,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),561a1a7f328e1c6834f78a9da1c3220055588823e4a89474ebefefa49c325a41,medium,2026-07-18,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260718,2026-07-18,https://dropbox.com/pricing
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),8f5db7360e8c73bafcc96e53481b6a1892aefea1d08bf7e8ca92fba4a7d92b89,medium,2026-07-18,business,dropbox.com,dropbox-com-terms-updated-20260718,2026-07-18,https://dropbox.com/terms
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,medium,2026-07-18,pro,notion.so,notion-so-pricing-plan-page-changed-20260718,2026-07-18,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,medium,2026-07-18,pro,monday.com,monday-com-pricing-plan-page-changed-20260718,2026-07-18,https://monday.com/pricing
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,medium,2026-07-17,pro,notion.so,notion-so-pricing-plan-page-changed-20260717,2026-07-17,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,medium,2026-07-17,pro,monday.com,monday-com-pricing-plan-page-changed-20260717,2026-07-17,https://monday.com/pricing
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,medium,2026-07-16,pro,notion.so,notion-so-pricing-plan-page-changed-20260716,2026-07-16,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,medium,2026-07-16,pro,monday.com,monday-com-pricing-plan-page-changed-20260716,2026-07-16,https://monday.com/pricing
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,medium,2026-07-15,pro,notion.so,notion-so-pricing-plan-page-changed-20260715,2026-07-15,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,medium,2026-07-15,pro,monday.com,monday-com-pricing-plan-page-changed-20260715,2026-07-15,https://monday.com/pricing
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,medium,2026-07-14,pro,notion.so,notion-so-pricing-plan-page-changed-20260714,2026-07-14,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,medium,2026-07-14,pro,monday.com,monday-com-pricing-plan-page-changed-20260714,2026-07-14,https://monday.com/pricing
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,medium,2026-07-13,pro,notion.so,notion-so-pricing-plan-page-changed-20260713,2026-07-13,https://notion.so/pricing
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,medium,2026-07-13,pro,monday.com,monday-com-pricing-plan-page-changed-20260713,2026-07-13,https://monday.com/pricing
airtable.com dpa updated,airtable.com dpa updated,High-impact legal/security change (auto-detected),085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,high,2026-06-29,business,airtable.com,airtable-com-dpa-updated-20260629,2026-06-29,https://airtable.com/dpa
airtable.com dpa updated,airtable.com dpa updated,High-impact legal/security change (auto-detected),66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,high,2026-06-28,business,airtable.com,airtable-com-dpa-updated-20260628,2026-06-28,https://airtable.com/dpa
airtable.com dpa updated,airtable.com dpa updated,High-impact legal/security change (auto-detected),49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,high,2026-06-27,business,airtable.com,airtable-com-dpa-updated-20260627,2026-06-27,https://airtable.com/dpa
airtable.com dpa updated,airtable.com dpa updated,High-impact legal/security change (auto-detected),d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,high,2026-06-26,business,airtable.com,airtable-com-dpa-updated-20260626,2026-06-26,https://airtable.com/dpa
airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),69fb9315a9ed9a2b85c83dc9a7a8d389931efcae81e212ae9389bfbec7bc1759,medium,2026-07-22,pro,airtable.com,airtable-com-pricing-plan-page-changed-20260722,2026-07-22,https://airtable.com/pricing
