id,title,captured_at,impact,fingerprint,date,change,url,severity,tier,vendor
github-com-dpa-updated-20260630,github.com dpa updated,2026-06-30,High-impact legal/security change (auto-detected),f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,2026-06-30,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260629,gitlab.com dpa updated,2026-06-29,High-impact legal/security change (auto-detected),fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,2026-06-29,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260629,sentry.io dpa updated,2026-06-29,High-impact legal/security change (auto-detected),88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,2026-06-29,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260629,github.com dpa updated,2026-06-29,High-impact legal/security change (auto-detected),862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,2026-06-29,github.com dpa updated,https://github.com/dpa,high,business,github.com
zoom-us-terms-updated-20260708,zoom.us terms updated,2026-07-08,High-impact legal/security change (auto-detected),0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,2026-07-08,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
zoom-us-terms-updated-20260707,zoom.us terms updated,2026-07-07,High-impact legal/security change (auto-detected),543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,2026-07-07,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
zoom-us-terms-updated-20260706,zoom.us terms updated,2026-07-06,High-impact legal/security change (auto-detected),dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,2026-07-06,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
zoom-us-terms-updated-20260705,zoom.us terms updated,2026-07-05,High-impact legal/security change (auto-detected),68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,2026-07-05,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
zoom-us-terms-updated-20260704,zoom.us terms updated,2026-07-04,High-impact legal/security change (auto-detected),414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,2026-07-04,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
stripe-com-pricing-plan-page-changed-20260708,stripe.com pricing/plan page changed,2026-07-08,Potential pricing/packaging change (auto-detected),89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,2026-07-08,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,pro,stripe.com
stripe-com-terms-updated-20260708,stripe.com terms updated,2026-07-08,High-impact legal/security change (auto-detected),c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,2026-07-08,stripe.com terms updated,https://stripe.com/terms,medium,business,stripe.com
zoom-us-terms-updated-20260703,zoom.us terms updated,2026-07-03,High-impact legal/security change (auto-detected),74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,2026-07-03,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
stripe-com-pricing-plan-page-changed-20260707,stripe.com pricing/plan page changed,2026-07-07,Potential pricing/packaging change (auto-detected),04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,2026-07-07,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,pro,stripe.com
stripe-com-terms-updated-20260707,stripe.com terms updated,2026-07-07,High-impact legal/security change (auto-detected),d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,2026-07-07,stripe.com terms updated,https://stripe.com/terms,medium,business,stripe.com
zoom-us-terms-updated-20260702,zoom.us terms updated,2026-07-02,High-impact legal/security change (auto-detected),d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,2026-07-02,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
stripe-com-pricing-plan-page-changed-20260706,stripe.com pricing/plan page changed,2026-07-06,Potential pricing/packaging change (auto-detected),ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,2026-07-06,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,pro,stripe.com
stripe-com-terms-updated-20260706,stripe.com terms updated,2026-07-06,High-impact legal/security change (auto-detected),b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,2026-07-06,stripe.com terms updated,https://stripe.com/terms,medium,business,stripe.com
airtable-com-dpa-updated-20260629,airtable.com dpa updated,2026-06-29,High-impact legal/security change (auto-detected),085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,2026-06-29,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
zoom-us-terms-updated-20260701,zoom.us terms updated,2026-07-01,High-impact legal/security change (auto-detected),4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,2026-07-01,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
stripe-com-pricing-plan-page-changed-20260705,stripe.com pricing/plan page changed,2026-07-05,Potential pricing/packaging change (auto-detected),b474e701967d22ea0a705be958656e871a3d58b13699f53bd70a044e74c290d5,2026-07-05,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,pro,stripe.com
stripe-com-terms-updated-20260705,stripe.com terms updated,2026-07-05,High-impact legal/security change (auto-detected),15ff854273e97897fb13d247f97b6173bda1db3f3c484f8372b463b47c377f21,2026-07-05,stripe.com terms updated,https://stripe.com/terms,medium,business,stripe.com
airtable-com-dpa-updated-20260628,airtable.com dpa updated,2026-06-28,High-impact legal/security change (auto-detected),66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,2026-06-28,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
zoom-us-terms-updated-20260630,zoom.us terms updated,2026-06-30,High-impact legal/security change (auto-detected),6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,2026-06-30,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
dropbox-com-pricing-plan-page-changed-20260708,dropbox.com pricing/plan page changed,2026-07-08,Potential pricing/packaging change (auto-detected),4ee5d4395a59ad78cb8b8c8859a88088f8f672df4ddcfc06ea896232c44a13f2,2026-07-08,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,pro,dropbox.com
dropbox-com-terms-updated-20260708,dropbox.com terms updated,2026-07-08,High-impact legal/security change (auto-detected),87568d792a86178be01b5d7762940bbca7fef100417e22060f233fc0cc62bc21,2026-07-08,dropbox.com terms updated,https://dropbox.com/terms,medium,business,dropbox.com
notion-so-pricing-plan-page-changed-20260708,notion.so pricing/plan page changed,2026-07-08,Potential pricing/packaging change (auto-detected),4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,2026-07-08,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
stripe-com-pricing-plan-page-changed-20260704,stripe.com pricing/plan page changed,2026-07-04,Potential pricing/packaging change (auto-detected),7dac8fee86d5bb3e179d195cb1a43ffd98f5574578cafd876c17ae3fa0bddc08,2026-07-04,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,pro,stripe.com
stripe-com-terms-updated-20260704,stripe.com terms updated,2026-07-04,High-impact legal/security change (auto-detected),38fe688cfcfc3286d0b6ea1199af6d7b12bbf956ad7bd74395933c72cfd109d9,2026-07-04,stripe.com terms updated,https://stripe.com/terms,medium,business,stripe.com
airtable-com-dpa-updated-20260627,airtable.com dpa updated,2026-06-27,High-impact legal/security change (auto-detected),49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,2026-06-27,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260708,monday.com pricing/plan page changed,2026-07-08,Potential pricing/packaging change (auto-detected),c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,2026-07-08,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
zoom-us-terms-updated-20260629,zoom.us terms updated,2026-06-29,High-impact legal/security change (auto-detected),597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,2026-06-29,zoom.us terms updated,https://zoom.us/terms,medium,business,zoom.us
dropbox-com-pricing-plan-page-changed-20260707,dropbox.com pricing/plan page changed,2026-07-07,Potential pricing/packaging change (auto-detected),c2402e83a100e3954067613e697740d3f7da6b5a6b97cac0d04f29f9da8e5a50,2026-07-07,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,pro,dropbox.com
dropbox-com-terms-updated-20260707,dropbox.com terms updated,2026-07-07,High-impact legal/security change (auto-detected),2f1c646e54e9a54f8a79a07e42e21c1c42c4207be7305ffa2d0fbc846a002a4b,2026-07-07,dropbox.com terms updated,https://dropbox.com/terms,medium,business,dropbox.com
notion-so-pricing-plan-page-changed-20260707,notion.so pricing/plan page changed,2026-07-07,Potential pricing/packaging change (auto-detected),8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,2026-07-07,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260626,airtable.com dpa updated,2026-06-26,High-impact legal/security change (auto-detected),d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,2026-06-26,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260707,monday.com pricing/plan page changed,2026-07-07,Potential pricing/packaging change (auto-detected),fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,2026-07-07,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
dropbox-com-pricing-plan-page-changed-20260706,dropbox.com pricing/plan page changed,2026-07-06,Potential pricing/packaging change (auto-detected),525282fcea1e0a13b64103ad109f125b335e5f370f2ca966002b0107fbad1399,2026-07-06,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,pro,dropbox.com
dropbox-com-terms-updated-20260706,dropbox.com terms updated,2026-07-06,High-impact legal/security change (auto-detected),7cd81de8786ede11ff99dcdf94ccd09dc0e3afde9a33276f1f3fa5ff6ff189e8,2026-07-06,dropbox.com terms updated,https://dropbox.com/terms,medium,business,dropbox.com
notion-so-pricing-plan-page-changed-20260706,notion.so pricing/plan page changed,2026-07-06,Potential pricing/packaging change (auto-detected),11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,2026-07-06,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260625,airtable.com dpa updated,2026-06-25,High-impact legal/security change (auto-detected),8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,2026-06-25,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260706,monday.com pricing/plan page changed,2026-07-06,Potential pricing/packaging change (auto-detected),d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,2026-07-06,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
dropbox-com-pricing-plan-page-changed-20260705,dropbox.com pricing/plan page changed,2026-07-05,Potential pricing/packaging change (auto-detected),ac0856e36de64a6fcf0dcf5ca2a47df1b2b5b5297fb33129fc5538fcd8f098c0,2026-07-05,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,pro,dropbox.com
dropbox-com-terms-updated-20260705,dropbox.com terms updated,2026-07-05,High-impact legal/security change (auto-detected),a066875e5462632c962b5a52a2464701fd180b7adc905fb79177065006c2d063,2026-07-05,dropbox.com terms updated,https://dropbox.com/terms,medium,business,dropbox.com
notion-so-pricing-plan-page-changed-20260705,notion.so pricing/plan page changed,2026-07-05,Potential pricing/packaging change (auto-detected),8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,2026-07-05,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260624,airtable.com dpa updated,2026-06-24,High-impact legal/security change (auto-detected),3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,2026-06-24,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260705,monday.com pricing/plan page changed,2026-07-05,Potential pricing/packaging change (auto-detected),b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,2026-07-05,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
dropbox-com-pricing-plan-page-changed-20260704,dropbox.com pricing/plan page changed,2026-07-04,Potential pricing/packaging change (auto-detected),1830c642b79b83615460a80ef53859d15c28aed354d49141ace1c420f2b14a9e,2026-07-04,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,pro,dropbox.com
dropbox-com-terms-updated-20260704,dropbox.com terms updated,2026-07-04,High-impact legal/security change (auto-detected),27402a87fc7f29235f8ab270d622f40798e855db8abb11c174c7840d2c0ae778,2026-07-04,dropbox.com terms updated,https://dropbox.com/terms,medium,business,dropbox.com
notion-so-pricing-plan-page-changed-20260704,notion.so pricing/plan page changed,2026-07-04,Potential pricing/packaging change (auto-detected),14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,2026-07-04,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260623,airtable.com dpa updated,2026-06-23,High-impact legal/security change (auto-detected),38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,2026-06-23,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260704,monday.com pricing/plan page changed,2026-07-04,Potential pricing/packaging change (auto-detected),a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,2026-07-04,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
notion-so-pricing-plan-page-changed-20260703,notion.so pricing/plan page changed,2026-07-03,Potential pricing/packaging change (auto-detected),a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,2026-07-03,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260622,airtable.com dpa updated,2026-06-22,High-impact legal/security change (auto-detected),599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,2026-06-22,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260703,monday.com pricing/plan page changed,2026-07-03,Potential pricing/packaging change (auto-detected),82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,2026-07-03,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
notion-so-pricing-plan-page-changed-20260702,notion.so pricing/plan page changed,2026-07-02,Potential pricing/packaging change (auto-detected),4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,2026-07-02,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260621,airtable.com dpa updated,2026-06-21,High-impact legal/security change (auto-detected),b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,2026-06-21,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260702,monday.com pricing/plan page changed,2026-07-02,Potential pricing/packaging change (auto-detected),cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,2026-07-02,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
notion-so-pricing-plan-page-changed-20260701,notion.so pricing/plan page changed,2026-07-01,Potential pricing/packaging change (auto-detected),627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,2026-07-01,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
airtable-com-dpa-updated-20260620,airtable.com dpa updated,2026-06-20,High-impact legal/security change (auto-detected),ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,2026-06-20,airtable.com dpa updated,https://airtable.com/dpa,high,business,airtable.com
monday-com-pricing-plan-page-changed-20260701,monday.com pricing/plan page changed,2026-07-01,Potential pricing/packaging change (auto-detected),f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,2026-07-01,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
notion-so-pricing-plan-page-changed-20260630,notion.so pricing/plan page changed,2026-06-30,Potential pricing/packaging change (auto-detected),a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,2026-06-30,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
monday-com-pricing-plan-page-changed-20260630,monday.com pricing/plan page changed,2026-06-30,Potential pricing/packaging change (auto-detected),dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,2026-06-30,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
notion-so-pricing-plan-page-changed-20260629,notion.so pricing/plan page changed,2026-06-29,Potential pricing/packaging change (auto-detected),6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,2026-06-29,notion.so pricing/plan page changed,https://notion.so/pricing,medium,pro,notion.so
monday-com-pricing-plan-page-changed-20260629,monday.com pricing/plan page changed,2026-06-29,Potential pricing/packaging change (auto-detected),720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,2026-06-29,monday.com pricing/plan page changed,https://monday.com/pricing,medium,pro,monday.com
