change,url,title,captured_at,vendor,date,tier,id,severity,impact,fingerprint
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-03,sentry.io,2026-03-03,business,sentry-io-dpa-updated-20260303,high,High-impact legal/security change (auto-detected),fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-03,github.com,2026-03-03,business,github-com-dpa-updated-20260303,high,High-impact legal/security change (auto-detected),9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-02,gitlab.com,2026-03-02,business,gitlab-com-dpa-updated-20260302,high,High-impact legal/security change (auto-detected),46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-02,sentry.io,2026-03-02,business,sentry-io-dpa-updated-20260302,high,High-impact legal/security change (auto-detected),06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-02,github.com,2026-03-02,business,github-com-dpa-updated-20260302,high,High-impact legal/security change (auto-detected),6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-11,airtable.com,2026-03-11,business,airtable-com-dpa-updated-20260311,high,High-impact legal/security change (auto-detected),aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-10,airtable.com,2026-03-10,business,airtable-com-dpa-updated-20260310,high,High-impact legal/security change (auto-detected),3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-09,airtable.com,2026-03-09,business,airtable-com-dpa-updated-20260309,high,High-impact legal/security change (auto-detected),e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-08,airtable.com,2026-03-08,business,airtable-com-dpa-updated-20260308,high,High-impact legal/security change (auto-detected),999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-07,airtable.com,2026-03-07,business,airtable-com-dpa-updated-20260307,high,High-impact legal/security change (auto-detected),712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-06,airtable.com,2026-03-06,business,airtable-com-dpa-updated-20260306,high,High-impact legal/security change (auto-detected),d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-05,airtable.com,2026-03-05,business,airtable-com-dpa-updated-20260305,high,High-impact legal/security change (auto-detected),a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4
stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-11,stripe.com,2026-03-11,pro,stripe-com-pricing-plan-page-changed-20260311,medium,Potential pricing/packaging change (auto-detected),264a90ae784a79dbbbdc5e3bd3aefbb1b5b72d48422df963da57724aef338e01
stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,2026-03-11,stripe.com,2026-03-11,business,stripe-com-terms-updated-20260311,medium,High-impact legal/security change (auto-detected),8ad7406e21fd0cb0f73b6d5f6ea6a07380c5e88ef5975bfa219524a9b8d3a2dd
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-04,airtable.com,2026-03-04,business,airtable-com-dpa-updated-20260304,high,High-impact legal/security change (auto-detected),6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57
stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-10,stripe.com,2026-03-10,pro,stripe-com-pricing-plan-page-changed-20260310,medium,Potential pricing/packaging change (auto-detected),3a20858bbd5eaff283d96259e7e2ff2e7f6e2bef6dba11d6b867bdd3912a76fd
stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,2026-03-10,stripe.com,2026-03-10,business,stripe-com-terms-updated-20260310,medium,High-impact legal/security change (auto-detected),8174b07c8664b23c4412697d2050879b95d54ee8eb79b2e77a2e3f4cca48e519
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-03,airtable.com,2026-03-03,business,airtable-com-dpa-updated-20260303,high,High-impact legal/security change (auto-detected),990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947
stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-09,stripe.com,2026-03-09,pro,stripe-com-pricing-plan-page-changed-20260309,medium,Potential pricing/packaging change (auto-detected),edc4c91325890cb265c3d6a3f024918d32d5444b21b01002edbaa9dcd314ab3c
stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,2026-03-09,stripe.com,2026-03-09,business,stripe-com-terms-updated-20260309,medium,High-impact legal/security change (auto-detected),cde4abe9960feb9f561acc76f234803551f1fa353385971661b3a1e3c61026af
airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,2026-03-02,airtable.com,2026-03-02,business,airtable-com-dpa-updated-20260302,high,High-impact legal/security change (auto-detected),5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04
stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-08,stripe.com,2026-03-08,pro,stripe-com-pricing-plan-page-changed-20260308,medium,Potential pricing/packaging change (auto-detected),d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7
stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,2026-03-08,stripe.com,2026-03-08,business,stripe-com-terms-updated-20260308,medium,High-impact legal/security change (auto-detected),a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-11,dropbox.com,2026-03-11,pro,dropbox-com-pricing-plan-page-changed-20260311,medium,Potential pricing/packaging change (auto-detected),93d29f39590b2ac5be6109690d48ffb2a498eabf47280597e64da882036b9a4c
dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,2026-03-11,dropbox.com,2026-03-11,business,dropbox-com-terms-updated-20260311,medium,High-impact legal/security change (auto-detected),aa494f6bb87c3f7bf479343a39210f62d75cd86aac449b494116987e51271494
intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-11,intercom.com,2026-03-11,pro,intercom-com-pricing-plan-page-changed-20260311,medium,Potential pricing/packaging change (auto-detected),ba9453b93290ad6d15f21dcf9350511b96e08b4e9c9cb191a45d9bc07e92499f
intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-11,intercom.com,2026-03-11,business,intercom-com-terms-of-service-updated-20260311,medium,High-impact legal/security change (auto-detected),5e65aea3a0496f37dfc082555bc44229ceee4dbde31c9ee09ff8866d92e04160
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-11,notion.so,2026-03-11,pro,notion-so-pricing-plan-page-changed-20260311,medium,Potential pricing/packaging change (auto-detected),915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910
stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-07,stripe.com,2026-03-07,pro,stripe-com-pricing-plan-page-changed-20260307,medium,Potential pricing/packaging change (auto-detected),2fd24e8c9b0273c7759bd74e262b493e7eebe6e885a5b688584dc3b256d8ab91
stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,2026-03-07,stripe.com,2026-03-07,business,stripe-com-terms-updated-20260307,medium,High-impact legal/security change (auto-detected),f76e4a91247844778cb8af79bb8c35e5a1d8e88478b574ed90e3fe1a07a39f9e
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-11,monday.com,2026-03-11,pro,monday-com-pricing-plan-page-changed-20260311,medium,Potential pricing/packaging change (auto-detected),eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-10,dropbox.com,2026-03-10,pro,dropbox-com-pricing-plan-page-changed-20260310,medium,Potential pricing/packaging change (auto-detected),0570fe72fe11270be2efb89cdee773f55de5c8457909a2399607b0527f625051
dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,2026-03-10,dropbox.com,2026-03-10,business,dropbox-com-terms-updated-20260310,medium,High-impact legal/security change (auto-detected),a105c8b3893259c1fae81a903079f2c465be7ad5178e2830b8cd72271d1cc587
intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-10,intercom.com,2026-03-10,pro,intercom-com-pricing-plan-page-changed-20260310,medium,Potential pricing/packaging change (auto-detected),7abab18efd22affb3ac1ba1bd0e5d63b93f379578723dcf04e2ce1cdccd73079
intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-10,intercom.com,2026-03-10,business,intercom-com-terms-of-service-updated-20260310,medium,High-impact legal/security change (auto-detected),76f31d8acbfd6db6dffe35eb0dcc4c7fa5c52c6a5a9d78314caa94c9a934a9c4
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-10,notion.so,2026-03-10,pro,notion-so-pricing-plan-page-changed-20260310,medium,Potential pricing/packaging change (auto-detected),dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-10,monday.com,2026-03-10,pro,monday-com-pricing-plan-page-changed-20260310,medium,Potential pricing/packaging change (auto-detected),9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-09,dropbox.com,2026-03-09,pro,dropbox-com-pricing-plan-page-changed-20260309,medium,Potential pricing/packaging change (auto-detected),0859bda09dfdae242b0a74fdc208e4c7462f6bbeae7ac60bcd7f0480946807b3
dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,2026-03-09,dropbox.com,2026-03-09,business,dropbox-com-terms-updated-20260309,medium,High-impact legal/security change (auto-detected),aedea0375c3a95d01932c96f4ebd77806f8cc920bc9b5538d553fe90261b48c8
intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-09,intercom.com,2026-03-09,pro,intercom-com-pricing-plan-page-changed-20260309,medium,Potential pricing/packaging change (auto-detected),0f35e8febfe3683b7a5ae21c3a4f6ff1b63d805ce20db4d21af687aaf32aa5ea
intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-09,intercom.com,2026-03-09,business,intercom-com-terms-of-service-updated-20260309,medium,High-impact legal/security change (auto-detected),e00813883d1bb761d50fb211660da4331cdc72d34c0c03a45d2eca85b5a153dd
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-09,notion.so,2026-03-09,pro,notion-so-pricing-plan-page-changed-20260309,medium,Potential pricing/packaging change (auto-detected),880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-09,monday.com,2026-03-09,pro,monday-com-pricing-plan-page-changed-20260309,medium,Potential pricing/packaging change (auto-detected),09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-08,dropbox.com,2026-03-08,pro,dropbox-com-pricing-plan-page-changed-20260308,medium,Potential pricing/packaging change (auto-detected),9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca
dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,2026-03-08,dropbox.com,2026-03-08,business,dropbox-com-terms-updated-20260308,medium,High-impact legal/security change (auto-detected),2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906
intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-08,intercom.com,2026-03-08,pro,intercom-com-pricing-plan-page-changed-20260308,medium,Potential pricing/packaging change (auto-detected),4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f
intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-08,intercom.com,2026-03-08,business,intercom-com-terms-of-service-updated-20260308,medium,High-impact legal/security change (auto-detected),962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-08,notion.so,2026-03-08,pro,notion-so-pricing-plan-page-changed-20260308,medium,Potential pricing/packaging change (auto-detected),48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-08,monday.com,2026-03-08,pro,monday-com-pricing-plan-page-changed-20260308,medium,Potential pricing/packaging change (auto-detected),5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-07,dropbox.com,2026-03-07,pro,dropbox-com-pricing-plan-page-changed-20260307,medium,Potential pricing/packaging change (auto-detected),6b25ccaf5e7d20e4e4cb724a7171eea571b4ca4f101a0cec77ff52a89d3b8137
dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,2026-03-07,dropbox.com,2026-03-07,business,dropbox-com-terms-updated-20260307,medium,High-impact legal/security change (auto-detected),472550c0f9cba7483f398903e037a8a5ab5bafd39c6a99af7b74df9510953a06
intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-07,intercom.com,2026-03-07,pro,intercom-com-pricing-plan-page-changed-20260307,medium,Potential pricing/packaging change (auto-detected),4644e6d27e2a145de3454fb1480601dbc919c4cd2df55229c6be575b72cc55e5
intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-07,intercom.com,2026-03-07,business,intercom-com-terms-of-service-updated-20260307,medium,High-impact legal/security change (auto-detected),8b7e208be8cb2261ce542c16e5e7f4a0e037187b190355ecc3991dbdf105b986
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-07,notion.so,2026-03-07,pro,notion-so-pricing-plan-page-changed-20260307,medium,Potential pricing/packaging change (auto-detected),0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-11,zoom.us,2026-03-11,business,zoom-us-terms-updated-20260311,medium,High-impact legal/security change (auto-detected),bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-07,monday.com,2026-03-07,pro,monday-com-pricing-plan-page-changed-20260307,medium,Potential pricing/packaging change (auto-detected),e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-06,notion.so,2026-03-06,pro,notion-so-pricing-plan-page-changed-20260306,medium,Potential pricing/packaging change (auto-detected),367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-10,zoom.us,2026-03-10,business,zoom-us-terms-updated-20260310,medium,High-impact legal/security change (auto-detected),b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-06,monday.com,2026-03-06,pro,monday-com-pricing-plan-page-changed-20260306,medium,Potential pricing/packaging change (auto-detected),d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-05,notion.so,2026-03-05,pro,notion-so-pricing-plan-page-changed-20260305,medium,Potential pricing/packaging change (auto-detected),7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-09,zoom.us,2026-03-09,business,zoom-us-terms-updated-20260309,medium,High-impact legal/security change (auto-detected),913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-05,monday.com,2026-03-05,pro,monday-com-pricing-plan-page-changed-20260305,medium,Potential pricing/packaging change (auto-detected),bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-04,notion.so,2026-03-04,pro,notion-so-pricing-plan-page-changed-20260304,medium,Potential pricing/packaging change (auto-detected),aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-08,zoom.us,2026-03-08,business,zoom-us-terms-updated-20260308,medium,High-impact legal/security change (auto-detected),caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-04,monday.com,2026-03-04,pro,monday-com-pricing-plan-page-changed-20260304,medium,Potential pricing/packaging change (auto-detected),1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-03,notion.so,2026-03-03,pro,notion-so-pricing-plan-page-changed-20260303,medium,Potential pricing/packaging change (auto-detected),45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-07,zoom.us,2026-03-07,business,zoom-us-terms-updated-20260307,medium,High-impact legal/security change (auto-detected),9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-03,monday.com,2026-03-03,pro,monday-com-pricing-plan-page-changed-20260303,medium,Potential pricing/packaging change (auto-detected),665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff
notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-02,notion.so,2026-03-02,pro,notion-so-pricing-plan-page-changed-20260302,medium,Potential pricing/packaging change (auto-detected),a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-06,zoom.us,2026-03-06,business,zoom-us-terms-updated-20260306,medium,High-impact legal/security change (auto-detected),ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e
monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-02,monday.com,2026-03-02,pro,monday-com-pricing-plan-page-changed-20260302,medium,Potential pricing/packaging change (auto-detected),2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-05,zoom.us,2026-03-05,business,zoom-us-terms-updated-20260305,medium,High-impact legal/security change (auto-detected),f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-04,zoom.us,2026-03-04,business,zoom-us-terms-updated-20260304,medium,High-impact legal/security change (auto-detected),3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-03,zoom.us,2026-03-03,business,zoom-us-terms-updated-20260303,medium,High-impact legal/security change (auto-detected),3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2
zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,2026-03-02,zoom.us,2026-03-02,business,zoom-us-terms-updated-20260302,medium,High-impact legal/security change (auto-detected),95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29
