captured_at,severity,change,vendor,url,tier,date,impact,title,id,fingerprint
2026-05-14,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-14,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260514,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05
2026-05-16,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-16,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260516,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9
2026-05-13,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-13,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260513,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2
2026-05-15,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-15,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260515,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1
2026-05-12,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-12,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260512,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e
2026-05-14,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-14,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260514,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496
2026-05-11,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-11,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260511,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52
2026-05-13,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-13,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260513,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34
2026-05-10,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-10,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260510,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3
2026-05-12,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-12,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260512,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2
2026-05-16,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,pro,2026-05-16,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260516,a1366dd27015dd59d4f662a06c565b14d46176c2b500a15234630fd0d5367507
2026-05-16,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,business,2026-05-16,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260516,87f1a51b1e0ed3545325199253d05daee3fb9056eabf4995dad47a51a39488ea
2026-05-09,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-09,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260509,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f
2026-05-11,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-11,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260511,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2
2026-05-15,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,pro,2026-05-15,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260515,07b978f23d6852205196fcd7349301d5ac32ecfb318ff46698e82c9111a03a6f
2026-05-15,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,business,2026-05-15,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260515,b7adf5057a2a1e7425e295d8d61dd7740d0956659275d6137a56b0b244a82b0b
2026-05-08,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-08,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260508,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449
2026-05-10,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-10,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260510,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b
2026-05-14,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,pro,2026-05-14,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260514,97bd802dad0152199923c8056d842671c2760ce80e32700b79667f4981f45ea7
2026-05-14,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,business,2026-05-14,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260514,e6cab13deb163261fbce5b70cc919908fd7bf5a79ff9f20d274e9603d4e2fc46
2026-05-07,high,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,business,2026-05-07,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260507,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6
2026-05-09,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-09,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260509,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe
2026-05-13,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,pro,2026-05-13,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260513,f3cdf91a61272a8a68a0efafbf5dbfb3c5cab07bde586fe7f8bbba1b272ea3f8
2026-05-13,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,business,2026-05-13,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260513,801131575554e8efe06db1b500c25fe6d2d4196e6b9378024be48205233d9138
2026-05-08,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-08,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260508,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a
2026-05-16,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,pro,2026-05-16,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260516,dc58cf0ddf9cb26fd5af9849992de37df05a3812b962a54bcbf3e09fa35857d2
2026-05-16,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,business,2026-05-16,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260516,f18527df8cbbe0d848691abf4d485a6ec02ba90f6ccadac2a3d41e8c297cc2c5
2026-05-16,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-16,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260516,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff
2026-05-12,medium,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,pro,2026-05-12,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260512,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e
2026-05-12,medium,stripe.com terms updated,stripe.com,https://stripe.com/terms,business,2026-05-12,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260512,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b
2026-05-16,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-16,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260516,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5
2026-05-07,medium,zoom.us terms updated,zoom.us,https://zoom.us/terms,business,2026-05-07,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260507,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6
2026-05-15,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,pro,2026-05-15,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260515,c9ef8b244f889225cb35de608cce5182975ef2724cf310070047e00aebf49902
2026-05-15,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,business,2026-05-15,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260515,d7a6e3ed81401a36f4548a07fc938ce500be0e4b2cc10aa45b1504bfdf0e04c7
2026-05-15,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-15,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260515,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a
2026-05-15,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-15,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260515,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1
2026-05-14,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,pro,2026-05-14,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260514,864626c7d1b32dc73c2110cd93e721306be68b5f6600101d7771fc30f4f64297
2026-05-14,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,business,2026-05-14,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260514,0be6738210ac5c651172258ee0719381228dc748f0802d7967f0d8177d4f20f8
2026-05-14,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-14,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260514,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec
2026-05-14,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-14,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260514,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d
2026-05-13,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,pro,2026-05-13,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260513,21ca6af6c2fbad4a9962b98b3bcb9a286a3669a6fc5947c58430db20e003f6ff
2026-05-13,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,business,2026-05-13,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260513,b6410baee124fd81e7be4f34a3cb65942913d4c580d6b8a75fc25ccb37336939
2026-05-13,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-13,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260513,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0
2026-05-13,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-13,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260513,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d
2026-05-12,medium,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,pro,2026-05-12,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260512,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438
2026-05-12,medium,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,business,2026-05-12,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260512,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235
2026-05-12,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-12,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260512,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224
2026-05-12,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-12,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260512,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524
2026-05-11,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-11,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260511,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb
2026-05-11,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-11,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260511,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1
2026-05-10,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-10,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260510,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327
2026-05-10,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-10,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260510,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93
2026-05-09,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-09,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260509,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1
2026-05-09,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-09,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260509,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb
2026-05-08,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-08,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260508,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78
2026-05-08,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-08,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260508,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5
2026-05-07,medium,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,pro,2026-05-07,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260507,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d
2026-05-07,medium,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,pro,2026-05-07,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260507,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff
