id,url,impact,change,fingerprint,severity,title,date,vendor,captured_at,tier
sentry-io-dpa-updated-20260623,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,high,sentry.io dpa updated,2026-06-23,sentry.io,2026-06-23,business
github-com-dpa-updated-20260623,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,high,github.com dpa updated,2026-06-23,github.com,2026-06-23,business
gitlab-com-dpa-updated-20260622,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,high,gitlab.com dpa updated,2026-06-22,gitlab.com,2026-06-22,business
sentry-io-dpa-updated-20260622,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,high,sentry.io dpa updated,2026-06-22,sentry.io,2026-06-22,business
github-com-dpa-updated-20260622,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,high,github.com dpa updated,2026-06-22,github.com,2026-06-22,business
gitlab-com-dpa-updated-20260621,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,high,gitlab.com dpa updated,2026-06-21,gitlab.com,2026-06-21,business
sentry-io-dpa-updated-20260621,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,high,sentry.io dpa updated,2026-06-21,sentry.io,2026-06-21,business
github-com-dpa-updated-20260621,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,high,github.com dpa updated,2026-06-21,github.com,2026-06-21,business
gitlab-com-dpa-updated-20260620,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,high,gitlab.com dpa updated,2026-06-20,gitlab.com,2026-06-20,business
sentry-io-dpa-updated-20260620,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,high,sentry.io dpa updated,2026-06-20,sentry.io,2026-06-20,business
github-com-dpa-updated-20260620,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,high,github.com dpa updated,2026-06-20,github.com,2026-06-20,business
gitlab-com-dpa-updated-20260619,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,high,gitlab.com dpa updated,2026-06-19,gitlab.com,2026-06-19,business
sentry-io-dpa-updated-20260619,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,high,sentry.io dpa updated,2026-06-19,sentry.io,2026-06-19,business
github-com-dpa-updated-20260619,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,high,github.com dpa updated,2026-06-19,github.com,2026-06-19,business
gitlab-com-dpa-updated-20260618,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,high,gitlab.com dpa updated,2026-06-18,gitlab.com,2026-06-18,business
sentry-io-dpa-updated-20260618,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,high,sentry.io dpa updated,2026-06-18,sentry.io,2026-06-18,business
github-com-dpa-updated-20260618,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,high,github.com dpa updated,2026-06-18,github.com,2026-06-18,business
gitlab-com-dpa-updated-20260617,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,high,gitlab.com dpa updated,2026-06-17,gitlab.com,2026-06-17,business
sentry-io-dpa-updated-20260617,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,high,sentry.io dpa updated,2026-06-17,sentry.io,2026-06-17,business
github-com-dpa-updated-20260617,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,high,github.com dpa updated,2026-06-17,github.com,2026-06-17,business
airtable-com-dpa-updated-20260626,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,high,airtable.com dpa updated,2026-06-26,airtable.com,2026-06-26,business
airtable-com-dpa-updated-20260625,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,high,airtable.com dpa updated,2026-06-25,airtable.com,2026-06-25,business
airtable-com-dpa-updated-20260624,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,high,airtable.com dpa updated,2026-06-24,airtable.com,2026-06-24,business
zoom-us-terms-updated-20260626,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,medium,zoom.us terms updated,2026-06-26,zoom.us,2026-06-26,business
airtable-com-dpa-updated-20260623,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,high,airtable.com dpa updated,2026-06-23,airtable.com,2026-06-23,business
zoom-us-terms-updated-20260625,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,medium,zoom.us terms updated,2026-06-25,zoom.us,2026-06-25,business
airtable-com-dpa-updated-20260622,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,high,airtable.com dpa updated,2026-06-22,airtable.com,2026-06-22,business
zoom-us-terms-updated-20260624,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,medium,zoom.us terms updated,2026-06-24,zoom.us,2026-06-24,business
airtable-com-dpa-updated-20260621,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,high,airtable.com dpa updated,2026-06-21,airtable.com,2026-06-21,business
zoom-us-terms-updated-20260623,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,medium,zoom.us terms updated,2026-06-23,zoom.us,2026-06-23,business
airtable-com-dpa-updated-20260620,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,high,airtable.com dpa updated,2026-06-20,airtable.com,2026-06-20,business
zoom-us-terms-updated-20260622,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,medium,zoom.us terms updated,2026-06-22,zoom.us,2026-06-22,business
stripe-com-pricing-plan-page-changed-20260626,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,7c0af5b4c98ccdcbc9295423efee80c49b5a27631cb61830b26f263179c30790,medium,stripe.com pricing/plan page changed,2026-06-26,stripe.com,2026-06-26,pro
stripe-com-terms-updated-20260626,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,6278dc3af8fc2da1a4ba5fe34833bd84834be2ed4f14fad7b754f0141c8229b8,medium,stripe.com terms updated,2026-06-26,stripe.com,2026-06-26,business
airtable-com-dpa-updated-20260619,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,high,airtable.com dpa updated,2026-06-19,airtable.com,2026-06-19,business
zoom-us-terms-updated-20260621,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,medium,zoom.us terms updated,2026-06-21,zoom.us,2026-06-21,business
stripe-com-pricing-plan-page-changed-20260625,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,97cff7af36716d845bc26fb610a174a6ced30f7f3dc110d0f4fe069cbc1537da,medium,stripe.com pricing/plan page changed,2026-06-25,stripe.com,2026-06-25,pro
stripe-com-terms-updated-20260625,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,6d068ca0e33817f6e67a37ca6ba4d956d27873824aef0a1f32b8533dbb97ce66,medium,stripe.com terms updated,2026-06-25,stripe.com,2026-06-25,business
airtable-com-dpa-updated-20260618,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,high,airtable.com dpa updated,2026-06-18,airtable.com,2026-06-18,business
zoom-us-terms-updated-20260620,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,medium,zoom.us terms updated,2026-06-20,zoom.us,2026-06-20,business
stripe-com-pricing-plan-page-changed-20260624,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,5570161f896d98ca4d60a343d7ac10c63b0bf60a9eb7f2afb859e82ed899e2ab,medium,stripe.com pricing/plan page changed,2026-06-24,stripe.com,2026-06-24,pro
stripe-com-terms-updated-20260624,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,84188b6dff33f2dcc497ff947a7483f754b59195cee0af5788a993e6cf30fe0b,medium,stripe.com terms updated,2026-06-24,stripe.com,2026-06-24,business
airtable-com-dpa-updated-20260617,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,high,airtable.com dpa updated,2026-06-17,airtable.com,2026-06-17,business
zoom-us-terms-updated-20260619,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,medium,zoom.us terms updated,2026-06-19,zoom.us,2026-06-19,business
stripe-com-pricing-plan-page-changed-20260623,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,0adcd4fdaefe015502089aef5628c9d2f53a3eb25fc59219437f3f4da810040f,medium,stripe.com pricing/plan page changed,2026-06-23,stripe.com,2026-06-23,pro
stripe-com-terms-updated-20260623,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,1188f78c1c87871720ceffa6551698ca75060de08ea1e361f18b12f18cf75be2,medium,stripe.com terms updated,2026-06-23,stripe.com,2026-06-23,business
zoom-us-terms-updated-20260618,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,medium,zoom.us terms updated,2026-06-18,zoom.us,2026-06-18,business
dropbox-com-pricing-plan-page-changed-20260626,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,3f1cb7e3cbb00b4945e3c54a4f5471afee9e3f734c48ff8307f8b2eb98b87b8e,medium,dropbox.com pricing/plan page changed,2026-06-26,dropbox.com,2026-06-26,pro
dropbox-com-terms-updated-20260626,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,75385b32bebf0da33d8fb7cdf79af85a08a8bb6b695227e24758abb6b5c59587,medium,dropbox.com terms updated,2026-06-26,dropbox.com,2026-06-26,business
notion-so-pricing-plan-page-changed-20260626,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,medium,notion.so pricing/plan page changed,2026-06-26,notion.so,2026-06-26,pro
stripe-com-pricing-plan-page-changed-20260622,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,aa6f44f1140396f506450cbc8b95aec2fadd9d962d1cafc1f8e94a9e9d40ad60,medium,stripe.com pricing/plan page changed,2026-06-22,stripe.com,2026-06-22,pro
stripe-com-terms-updated-20260622,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,94fa6f54ecc9b9de185c7daab30f4ef928b506ac9066e580632b9e56466cc31a,medium,stripe.com terms updated,2026-06-22,stripe.com,2026-06-22,business
monday-com-pricing-plan-page-changed-20260626,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,medium,monday.com pricing/plan page changed,2026-06-26,monday.com,2026-06-26,pro
zoom-us-terms-updated-20260617,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,medium,zoom.us terms updated,2026-06-17,zoom.us,2026-06-17,business
dropbox-com-pricing-plan-page-changed-20260625,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,81ba53f80c273d7e3bf04eb1f8e9b4576842f37b7b34fc722e1c5e253db5fa40,medium,dropbox.com pricing/plan page changed,2026-06-25,dropbox.com,2026-06-25,pro
dropbox-com-terms-updated-20260625,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,84ed0af35840535d6812a9c52ff1818d1acd46edb16fd45f197de3357c91984c,medium,dropbox.com terms updated,2026-06-25,dropbox.com,2026-06-25,business
notion-so-pricing-plan-page-changed-20260625,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,medium,notion.so pricing/plan page changed,2026-06-25,notion.so,2026-06-25,pro
monday-com-pricing-plan-page-changed-20260625,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,medium,monday.com pricing/plan page changed,2026-06-25,monday.com,2026-06-25,pro
dropbox-com-pricing-plan-page-changed-20260624,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dcf04a042e1383e2ef5662367d71281a10c9b1c6dcfee06dabe09793c0766855,medium,dropbox.com pricing/plan page changed,2026-06-24,dropbox.com,2026-06-24,pro
dropbox-com-terms-updated-20260624,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,baaf00a19c3ba80b473e6677d4f3ecd92127be84dfa7b74cc9ec8ceb2e350235,medium,dropbox.com terms updated,2026-06-24,dropbox.com,2026-06-24,business
notion-so-pricing-plan-page-changed-20260624,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,medium,notion.so pricing/plan page changed,2026-06-24,notion.so,2026-06-24,pro
monday-com-pricing-plan-page-changed-20260624,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,medium,monday.com pricing/plan page changed,2026-06-24,monday.com,2026-06-24,pro
dropbox-com-pricing-plan-page-changed-20260623,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,9a9d2ce310676382d8004004476cce1d25bc0d53de600380833af52e39222424,medium,dropbox.com pricing/plan page changed,2026-06-23,dropbox.com,2026-06-23,pro
dropbox-com-terms-updated-20260623,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,ed6db057369d8101d267c2d6512ecd8868ad4a5fc0c6c225e17805a12b053873,medium,dropbox.com terms updated,2026-06-23,dropbox.com,2026-06-23,business
notion-so-pricing-plan-page-changed-20260623,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,medium,notion.so pricing/plan page changed,2026-06-23,notion.so,2026-06-23,pro
monday-com-pricing-plan-page-changed-20260623,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,medium,monday.com pricing/plan page changed,2026-06-23,monday.com,2026-06-23,pro
dropbox-com-pricing-plan-page-changed-20260622,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,e632745cb2241ceb009317286e5153262eed1524c1e153b6709c6462a75aa6b3,medium,dropbox.com pricing/plan page changed,2026-06-22,dropbox.com,2026-06-22,pro
dropbox-com-terms-updated-20260622,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,1f4a4720dae52481743111d87696c5e2889759ddcbb95985bd7aa3e0f81e1d33,medium,dropbox.com terms updated,2026-06-22,dropbox.com,2026-06-22,business
notion-so-pricing-plan-page-changed-20260622,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,medium,notion.so pricing/plan page changed,2026-06-22,notion.so,2026-06-22,pro
monday-com-pricing-plan-page-changed-20260622,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,medium,monday.com pricing/plan page changed,2026-06-22,monday.com,2026-06-22,pro
notion-so-pricing-plan-page-changed-20260621,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,medium,notion.so pricing/plan page changed,2026-06-21,notion.so,2026-06-21,pro
monday-com-pricing-plan-page-changed-20260621,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,medium,monday.com pricing/plan page changed,2026-06-21,monday.com,2026-06-21,pro
notion-so-pricing-plan-page-changed-20260620,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,medium,notion.so pricing/plan page changed,2026-06-20,notion.so,2026-06-20,pro
monday-com-pricing-plan-page-changed-20260620,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,medium,monday.com pricing/plan page changed,2026-06-20,monday.com,2026-06-20,pro
notion-so-pricing-plan-page-changed-20260619,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,medium,notion.so pricing/plan page changed,2026-06-19,notion.so,2026-06-19,pro
monday-com-pricing-plan-page-changed-20260619,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,medium,monday.com pricing/plan page changed,2026-06-19,monday.com,2026-06-19,pro
notion-so-pricing-plan-page-changed-20260618,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,medium,notion.so pricing/plan page changed,2026-06-18,notion.so,2026-06-18,pro
monday-com-pricing-plan-page-changed-20260618,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,medium,monday.com pricing/plan page changed,2026-06-18,monday.com,2026-06-18,pro
notion-so-pricing-plan-page-changed-20260617,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,medium,notion.so pricing/plan page changed,2026-06-17,notion.so,2026-06-17,pro
monday-com-pricing-plan-page-changed-20260617,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,medium,monday.com pricing/plan page changed,2026-06-17,monday.com,2026-06-17,pro
