severity,change,id,captured_at,vendor,title,date,impact,fingerprint,tier,url
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260909,2026-09-09,gitlab.com,gitlab.com dpa updated,2026-09-09,High-impact legal/security change (auto-detected),51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260909,2026-09-09,sentry.io,sentry.io dpa updated,2026-09-09,High-impact legal/security change (auto-detected),de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260909,2026-09-09,github.com,github.com dpa updated,2026-09-09,High-impact legal/security change (auto-detected),88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260908,2026-09-08,gitlab.com,gitlab.com dpa updated,2026-09-08,High-impact legal/security change (auto-detected),d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260908,2026-09-08,sentry.io,sentry.io dpa updated,2026-09-08,High-impact legal/security change (auto-detected),39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260908,2026-09-08,github.com,github.com dpa updated,2026-09-08,High-impact legal/security change (auto-detected),5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260907,2026-09-07,gitlab.com,gitlab.com dpa updated,2026-09-07,High-impact legal/security change (auto-detected),8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260907,2026-09-07,sentry.io,sentry.io dpa updated,2026-09-07,High-impact legal/security change (auto-detected),eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260907,2026-09-07,github.com,github.com dpa updated,2026-09-07,High-impact legal/security change (auto-detected),017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,business,https://github.com/dpa
medium,zoom.us terms updated,zoom-us-terms-updated-20260916,2026-09-16,zoom.us,zoom.us terms updated,2026-09-16,High-impact legal/security change (auto-detected),0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,business,https://zoom.us/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260915,2026-09-15,zoom.us,zoom.us terms updated,2026-09-15,High-impact legal/security change (auto-detected),c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,business,https://zoom.us/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260914,2026-09-14,zoom.us,zoom.us terms updated,2026-09-14,High-impact legal/security change (auto-detected),47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,business,https://zoom.us/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260913,2026-09-13,zoom.us,zoom.us terms updated,2026-09-13,High-impact legal/security change (auto-detected),2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,business,https://zoom.us/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260912,2026-09-12,zoom.us,zoom.us terms updated,2026-09-12,High-impact legal/security change (auto-detected),fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,business,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260916,2026-09-16,stripe.com,stripe.com pricing/plan page changed,2026-09-16,Potential pricing/packaging change (auto-detected),37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,pro,https://stripe.com/pricing
medium,stripe.com terms updated,stripe-com-terms-updated-20260916,2026-09-16,stripe.com,stripe.com terms updated,2026-09-16,High-impact legal/security change (auto-detected),3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,business,https://stripe.com/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260911,2026-09-11,zoom.us,zoom.us terms updated,2026-09-11,High-impact legal/security change (auto-detected),46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,business,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260915,2026-09-15,stripe.com,stripe.com pricing/plan page changed,2026-09-15,Potential pricing/packaging change (auto-detected),0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df,pro,https://stripe.com/pricing
medium,stripe.com terms updated,stripe-com-terms-updated-20260915,2026-09-15,stripe.com,stripe.com terms updated,2026-09-15,High-impact legal/security change (auto-detected),aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79,business,https://stripe.com/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260910,2026-09-10,zoom.us,zoom.us terms updated,2026-09-10,High-impact legal/security change (auto-detected),45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,business,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260914,2026-09-14,stripe.com,stripe.com pricing/plan page changed,2026-09-14,Potential pricing/packaging change (auto-detected),3b06b8d14f89b748c26ce4ad23b61dd739c98e702b65916e1d11f525b41df4dd,pro,https://stripe.com/pricing
medium,stripe.com terms updated,stripe-com-terms-updated-20260914,2026-09-14,stripe.com,stripe.com terms updated,2026-09-14,High-impact legal/security change (auto-detected),590732b558743744036d71fa14fdf594955b7b4f276b70a19dce548a5c620b1c,business,https://stripe.com/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260909,2026-09-09,zoom.us,zoom.us terms updated,2026-09-09,High-impact legal/security change (auto-detected),14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,business,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260913,2026-09-13,stripe.com,stripe.com pricing/plan page changed,2026-09-13,Potential pricing/packaging change (auto-detected),4e687236b1e9b47dffc0a2a7d6a32da96542825e79b20242857d295e364a0b7b,pro,https://stripe.com/pricing
medium,stripe.com terms updated,stripe-com-terms-updated-20260913,2026-09-13,stripe.com,stripe.com terms updated,2026-09-13,High-impact legal/security change (auto-detected),7753827ab0b82aa4b129ffd259bb80a6d7f2f62fda0aae902c51643148642433,business,https://stripe.com/terms
medium,zoom.us terms updated,zoom-us-terms-updated-20260908,2026-09-08,zoom.us,zoom.us terms updated,2026-09-08,High-impact legal/security change (auto-detected),9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,business,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260916,2026-09-16,dropbox.com,dropbox.com pricing/plan page changed,2026-09-16,Potential pricing/packaging change (auto-detected),2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,pro,https://dropbox.com/pricing
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260916,2026-09-16,dropbox.com,dropbox.com terms updated,2026-09-16,High-impact legal/security change (auto-detected),2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,business,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260916,2026-09-16,notion.so,notion.so pricing/plan page changed,2026-09-16,Potential pricing/packaging change (auto-detected),8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,pro,https://notion.so/pricing
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260912,2026-09-12,stripe.com,stripe.com pricing/plan page changed,2026-09-12,Potential pricing/packaging change (auto-detected),1097fca8cc0084692ec9202c1942dc7ed935a42f010fa9e94f8217c3166d5c94,pro,https://stripe.com/pricing
medium,stripe.com terms updated,stripe-com-terms-updated-20260912,2026-09-12,stripe.com,stripe.com terms updated,2026-09-12,High-impact legal/security change (auto-detected),3261d1105e5d5fcb6cc0cbfa7a35a377b7c234d8f7d89634d1bf22775945a3e6,business,https://stripe.com/terms
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260916,2026-09-16,monday.com,monday.com pricing/plan page changed,2026-09-16,Potential pricing/packaging change (auto-detected),f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,pro,https://monday.com/pricing
medium,zoom.us terms updated,zoom-us-terms-updated-20260907,2026-09-07,zoom.us,zoom.us terms updated,2026-09-07,High-impact legal/security change (auto-detected),2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,business,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260915,2026-09-15,dropbox.com,dropbox.com pricing/plan page changed,2026-09-15,Potential pricing/packaging change (auto-detected),8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e,pro,https://dropbox.com/pricing
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260915,2026-09-15,dropbox.com,dropbox.com terms updated,2026-09-15,High-impact legal/security change (auto-detected),3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417,business,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260915,2026-09-15,notion.so,notion.so pricing/plan page changed,2026-09-15,Potential pricing/packaging change (auto-detected),037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260915,2026-09-15,monday.com,monday.com pricing/plan page changed,2026-09-15,Potential pricing/packaging change (auto-detected),16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,pro,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260914,2026-09-14,dropbox.com,dropbox.com pricing/plan page changed,2026-09-14,Potential pricing/packaging change (auto-detected),1e27f44b2c4c482476348c99f7446452c4561bd6df428806ab850f8781da0f05,pro,https://dropbox.com/pricing
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260914,2026-09-14,dropbox.com,dropbox.com terms updated,2026-09-14,High-impact legal/security change (auto-detected),c900ce5e1ec1dc36016f1b7ade085a47f038094e8f45d17579b7408bc04c2d9b,business,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260914,2026-09-14,notion.so,notion.so pricing/plan page changed,2026-09-14,Potential pricing/packaging change (auto-detected),d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260914,2026-09-14,monday.com,monday.com pricing/plan page changed,2026-09-14,Potential pricing/packaging change (auto-detected),57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,pro,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260913,2026-09-13,dropbox.com,dropbox.com pricing/plan page changed,2026-09-13,Potential pricing/packaging change (auto-detected),0073b83efd7bf0ddd54395332365f4123544f590c02318bf2758dea31c1aad29,pro,https://dropbox.com/pricing
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260913,2026-09-13,dropbox.com,dropbox.com terms updated,2026-09-13,High-impact legal/security change (auto-detected),213dd1c181fbd68a80e8e8efaf277156a1f931e8728be680b60aff7c07d15af0,business,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260913,2026-09-13,notion.so,notion.so pricing/plan page changed,2026-09-13,Potential pricing/packaging change (auto-detected),78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260913,2026-09-13,monday.com,monday.com pricing/plan page changed,2026-09-13,Potential pricing/packaging change (auto-detected),058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,pro,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260912,2026-09-12,dropbox.com,dropbox.com pricing/plan page changed,2026-09-12,Potential pricing/packaging change (auto-detected),a4820b02c39e4bbd558239d445abab181da7532c109482b4c9f16911f80f1e24,pro,https://dropbox.com/pricing
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260912,2026-09-12,dropbox.com,dropbox.com terms updated,2026-09-12,High-impact legal/security change (auto-detected),2c9ba8b0c12439e725fb97b8744da33502a51a6d8cb6949d96ff805822ada96a,business,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260912,2026-09-12,notion.so,notion.so pricing/plan page changed,2026-09-12,Potential pricing/packaging change (auto-detected),06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260912,2026-09-12,monday.com,monday.com pricing/plan page changed,2026-09-12,Potential pricing/packaging change (auto-detected),9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,pro,https://monday.com/pricing
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260911,2026-09-11,notion.so,notion.so pricing/plan page changed,2026-09-11,Potential pricing/packaging change (auto-detected),94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260911,2026-09-11,monday.com,monday.com pricing/plan page changed,2026-09-11,Potential pricing/packaging change (auto-detected),ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,pro,https://monday.com/pricing
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260910,2026-09-10,notion.so,notion.so pricing/plan page changed,2026-09-10,Potential pricing/packaging change (auto-detected),239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260910,2026-09-10,monday.com,monday.com pricing/plan page changed,2026-09-10,Potential pricing/packaging change (auto-detected),0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,pro,https://monday.com/pricing
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260909,2026-09-09,notion.so,notion.so pricing/plan page changed,2026-09-09,Potential pricing/packaging change (auto-detected),f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260909,2026-09-09,monday.com,monday.com pricing/plan page changed,2026-09-09,Potential pricing/packaging change (auto-detected),8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,pro,https://monday.com/pricing
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260908,2026-09-08,notion.so,notion.so pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260908,2026-09-08,monday.com,monday.com pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,pro,https://monday.com/pricing
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260907,2026-09-07,notion.so,notion.so pricing/plan page changed,2026-09-07,Potential pricing/packaging change (auto-detected),164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,pro,https://notion.so/pricing
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260907,2026-09-07,monday.com,monday.com pricing/plan page changed,2026-09-07,Potential pricing/packaging change (auto-detected),662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,pro,https://monday.com/pricing
medium,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260916,2026-09-16,airtable.com,airtable.com pricing/plan page changed,2026-09-16,Potential pricing/packaging change (auto-detected),dce4a776bdf45486914cfd9ac10b0073ca687fcd7aed228b7045efe5b7fa719e,pro,https://airtable.com/pricing
