url,change,captured_at,title,severity,tier,impact,vendor,date,id,fingerprint
https://sentry.io/dpa,sentry.io dpa updated,2026-08-21,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-21,sentry-io-dpa-updated-20260821,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c
https://github.com/dpa,github.com dpa updated,2026-08-21,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-21,github-com-dpa-updated-20260821,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac
https://sentry.io/dpa,sentry.io dpa updated,2026-08-20,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-20,sentry-io-dpa-updated-20260820,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d
https://zoom.us/terms,zoom.us terms updated,2026-08-30,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-30,zoom-us-terms-updated-20260830,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523
https://zoom.us/terms,zoom.us terms updated,2026-08-29,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-29,zoom-us-terms-updated-20260829,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109
https://zoom.us/terms,zoom.us terms updated,2026-08-28,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-28,zoom-us-terms-updated-20260828,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad
https://zoom.us/terms,zoom.us terms updated,2026-08-27,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-27,zoom-us-terms-updated-20260827,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7
https://zoom.us/terms,zoom.us terms updated,2026-08-26,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-26,zoom-us-terms-updated-20260826,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-30,stripe.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-30,stripe-com-pricing-plan-page-changed-20260830,a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457
https://stripe.com/terms,stripe.com terms updated,2026-08-30,stripe.com terms updated,medium,business,High-impact legal/security change (auto-detected),stripe.com,2026-08-30,stripe-com-terms-updated-20260830,613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768
https://zoom.us/terms,zoom.us terms updated,2026-08-25,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-25,zoom-us-terms-updated-20260825,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-29,stripe.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-29,stripe-com-pricing-plan-page-changed-20260829,4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b
https://stripe.com/terms,stripe.com terms updated,2026-08-29,stripe.com terms updated,medium,business,High-impact legal/security change (auto-detected),stripe.com,2026-08-29,stripe-com-terms-updated-20260829,c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e
https://zoom.us/terms,zoom.us terms updated,2026-08-24,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-24,zoom-us-terms-updated-20260824,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-28,stripe.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-28,stripe-com-pricing-plan-page-changed-20260828,c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b
https://stripe.com/terms,stripe.com terms updated,2026-08-28,stripe.com terms updated,medium,business,High-impact legal/security change (auto-detected),stripe.com,2026-08-28,stripe-com-terms-updated-20260828,0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04
https://zoom.us/terms,zoom.us terms updated,2026-08-23,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-23,zoom-us-terms-updated-20260823,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-27,stripe.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-27,stripe-com-pricing-plan-page-changed-20260827,7a8ee6d18178fe0ee1069a1fc52c24a55bfbe6abbbd98701bcd9d1d8569df29f
https://stripe.com/terms,stripe.com terms updated,2026-08-27,stripe.com terms updated,medium,business,High-impact legal/security change (auto-detected),stripe.com,2026-08-27,stripe-com-terms-updated-20260827,dcc454df69ed95718d26d461c14f67d0c95084628c3780fb1f1fd503bdf0a407
https://zoom.us/terms,zoom.us terms updated,2026-08-22,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-22,zoom-us-terms-updated-20260822,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-30,dropbox.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-30,dropbox-com-pricing-plan-page-changed-20260830,e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788
https://dropbox.com/terms,dropbox.com terms updated,2026-08-30,dropbox.com terms updated,medium,business,High-impact legal/security change (auto-detected),dropbox.com,2026-08-30,dropbox-com-terms-updated-20260830,1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-30,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-30,notion-so-pricing-plan-page-changed-20260830,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-26,stripe.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-26,stripe-com-pricing-plan-page-changed-20260826,679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826
https://stripe.com/terms,stripe.com terms updated,2026-08-26,stripe.com terms updated,medium,business,High-impact legal/security change (auto-detected),stripe.com,2026-08-26,stripe-com-terms-updated-20260826,fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-30,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-30,monday-com-pricing-plan-page-changed-20260830,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76
https://zoom.us/terms,zoom.us terms updated,2026-08-21,zoom.us terms updated,medium,business,High-impact legal/security change (auto-detected),zoom.us,2026-08-21,zoom-us-terms-updated-20260821,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-29,dropbox.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-29,dropbox-com-pricing-plan-page-changed-20260829,e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c
https://dropbox.com/terms,dropbox.com terms updated,2026-08-29,dropbox.com terms updated,medium,business,High-impact legal/security change (auto-detected),dropbox.com,2026-08-29,dropbox-com-terms-updated-20260829,e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-29,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-29,notion-so-pricing-plan-page-changed-20260829,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-29,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-29,monday-com-pricing-plan-page-changed-20260829,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-28,dropbox.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-28,dropbox-com-pricing-plan-page-changed-20260828,8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9
https://dropbox.com/terms,dropbox.com terms updated,2026-08-28,dropbox.com terms updated,medium,business,High-impact legal/security change (auto-detected),dropbox.com,2026-08-28,dropbox-com-terms-updated-20260828,d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-28,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-28,notion-so-pricing-plan-page-changed-20260828,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-28,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-28,monday-com-pricing-plan-page-changed-20260828,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-27,dropbox.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-27,dropbox-com-pricing-plan-page-changed-20260827,f28f36014ef37b44e268c15bf444bd2d6e2f66373788a8ce89cc387cb2285814
https://dropbox.com/terms,dropbox.com terms updated,2026-08-27,dropbox.com terms updated,medium,business,High-impact legal/security change (auto-detected),dropbox.com,2026-08-27,dropbox-com-terms-updated-20260827,ebe45c765d437ba12f182dfc74ea7f7b29fdcbddcfc5077a8a6e800eac837310
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-27,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-27,notion-so-pricing-plan-page-changed-20260827,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-27,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-27,monday-com-pricing-plan-page-changed-20260827,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-26,dropbox.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-26,dropbox-com-pricing-plan-page-changed-20260826,4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2
https://dropbox.com/terms,dropbox.com terms updated,2026-08-26,dropbox.com terms updated,medium,business,High-impact legal/security change (auto-detected),dropbox.com,2026-08-26,dropbox-com-terms-updated-20260826,c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-26,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-26,notion-so-pricing-plan-page-changed-20260826,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-26,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-26,monday-com-pricing-plan-page-changed-20260826,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-25,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-25,notion-so-pricing-plan-page-changed-20260825,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-25,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-25,monday-com-pricing-plan-page-changed-20260825,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-24,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-24,notion-so-pricing-plan-page-changed-20260824,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-24,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-24,monday-com-pricing-plan-page-changed-20260824,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-23,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-23,notion-so-pricing-plan-page-changed-20260823,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-23,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-23,monday-com-pricing-plan-page-changed-20260823,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-22,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-22,notion-so-pricing-plan-page-changed-20260822,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-22,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-22,monday-com-pricing-plan-page-changed-20260822,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-21,notion.so pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-08-21,notion-so-pricing-plan-page-changed-20260821,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-21,monday.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-08-21,monday-com-pricing-plan-page-changed-20260821,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087
https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-08-30,airtable.com pricing/plan page changed,medium,pro,Potential pricing/packaging change (auto-detected),airtable.com,2026-08-30,airtable-com-pricing-plan-page-changed-20260830,505c82e31bb5294a9df3a255371b7c22646c8a6403bdbba56c6d390a83ef4d85
