captured_at,change,tier,impact,title,date,vendor,severity,fingerprint,id,url
2026-02-14,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-14,github.com,high,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,github-com-dpa-updated-20260214,https://github.com/dpa
2026-02-13,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-13,gitlab.com,high,716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,gitlab-com-dpa-updated-20260213,https://gitlab.com/dpa
2026-02-13,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-13,sentry.io,high,17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,sentry-io-dpa-updated-20260213,https://sentry.io/dpa
2026-02-13,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-13,github.com,high,d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,github-com-dpa-updated-20260213,https://github.com/dpa
2026-02-12,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-12,gitlab.com,high,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,gitlab-com-dpa-updated-20260212,https://gitlab.com/dpa
2026-02-12,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-12,sentry.io,high,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,sentry-io-dpa-updated-20260212,https://sentry.io/dpa
2026-02-12,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-12,github.com,high,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,github-com-dpa-updated-20260212,https://github.com/dpa
2026-02-11,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-11,gitlab.com,high,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,gitlab-com-dpa-updated-20260211,https://gitlab.com/dpa
2026-02-11,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-11,sentry.io,high,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,sentry-io-dpa-updated-20260211,https://sentry.io/dpa
2026-02-11,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-11,github.com,high,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,github-com-dpa-updated-20260211,https://github.com/dpa
2026-02-10,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-10,gitlab.com,high,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,gitlab-com-dpa-updated-20260210,https://gitlab.com/dpa
2026-02-10,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-10,sentry.io,high,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,sentry-io-dpa-updated-20260210,https://sentry.io/dpa
2026-02-10,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-10,github.com,high,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,github-com-dpa-updated-20260210,https://github.com/dpa
2026-02-09,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-09,gitlab.com,high,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,gitlab-com-dpa-updated-20260209,https://gitlab.com/dpa
2026-02-09,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-09,sentry.io,high,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,sentry-io-dpa-updated-20260209,https://sentry.io/dpa
2026-02-09,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-09,github.com,high,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,github-com-dpa-updated-20260209,https://github.com/dpa
2026-02-18,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-18,airtable.com,high,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,airtable-com-dpa-updated-20260218,https://airtable.com/dpa
2026-02-17,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-17,airtable.com,high,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,airtable-com-dpa-updated-20260217,https://airtable.com/dpa
2026-02-16,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-16,airtable.com,high,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,airtable-com-dpa-updated-20260216,https://airtable.com/dpa
2026-02-15,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-15,airtable.com,high,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,airtable-com-dpa-updated-20260215,https://airtable.com/dpa
2026-02-14,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-14,airtable.com,high,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,airtable-com-dpa-updated-20260214,https://airtable.com/dpa
2026-02-13,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-13,airtable.com,high,1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,airtable-com-dpa-updated-20260213,https://airtable.com/dpa
2026-02-12,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-12,airtable.com,high,191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,airtable-com-dpa-updated-20260212,https://airtable.com/dpa
2026-02-18,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-18,stripe.com,medium,b5297905637962ccd2706c401051827a62e4f3b28a600781f965c19653726d20,stripe-com-pricing-plan-page-changed-20260218,https://stripe.com/pricing
2026-02-18,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-18,stripe.com,medium,c5bb13877e38aed31612eac637ea8f996d0de675ac5242c70302e36274a8c4d5,stripe-com-terms-updated-20260218,https://stripe.com/terms
2026-02-11,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-11,airtable.com,high,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,airtable-com-dpa-updated-20260211,https://airtable.com/dpa
2026-02-17,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-17,stripe.com,medium,0336ab8adf7874c39ef8432585764fb48e3a762ee765a546de6ab279f0c094f5,stripe-com-pricing-plan-page-changed-20260217,https://stripe.com/pricing
2026-02-17,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-17,stripe.com,medium,0ad7b8b7f4892f6fd5bd2b2632d8d502ce801317e3dba1aa7a5c6124c58d7463,stripe-com-terms-updated-20260217,https://stripe.com/terms
2026-02-10,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-10,airtable.com,high,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,airtable-com-dpa-updated-20260210,https://airtable.com/dpa
2026-02-16,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-16,stripe.com,medium,32305c70e0309cb751220e6d24b5689e28d372121b5d5b73150ef4218f29de15,stripe-com-pricing-plan-page-changed-20260216,https://stripe.com/pricing
2026-02-16,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-16,stripe.com,medium,12febd852a30797502908580013f764f5e5afa9f681e502362e8214fcaac2b1f,stripe-com-terms-updated-20260216,https://stripe.com/terms
2026-02-09,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-09,airtable.com,high,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,airtable-com-dpa-updated-20260209,https://airtable.com/dpa
2026-02-15,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-15,stripe.com,medium,d677411b4980902adc812ee87c377ecc9bd49abb548cd84c85137021c047221a,stripe-com-pricing-plan-page-changed-20260215,https://stripe.com/pricing
2026-02-15,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-15,stripe.com,medium,2a0315f4208eec20ebf91db677d4ccb63e8554abed4f43a7380e98039d483a75,stripe-com-terms-updated-20260215,https://stripe.com/terms
2026-02-18,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-18,dropbox.com,medium,0042c720bae560f3f6c330505e3b3f1291bdc04b6f9a9cd1f350017821c84dc8,dropbox-com-pricing-plan-page-changed-20260218,https://dropbox.com/pricing
2026-02-18,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-18,dropbox.com,medium,cd8b4a96317a99bef9d1d954acf5f5b44d6d6480bd82b6c9a1bb375a6c8176c9,dropbox-com-terms-updated-20260218,https://dropbox.com/terms
2026-02-18,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-18,intercom.com,medium,caed2141a49350bd70e77baa8be604eb8f54a26a9f78cbfba4e2a8c66440ee9a,intercom-com-pricing-plan-page-changed-20260218,https://intercom.com/pricing
2026-02-18,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-18,intercom.com,medium,564cba853235e04dab81d73f9940dcaa02818ba27da51c1127a735f9dafda669,intercom-com-terms-of-service-updated-20260218,https://intercom.com/terms-of-service
2026-02-18,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-18,notion.so,medium,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,notion-so-pricing-plan-page-changed-20260218,https://notion.so/pricing
2026-02-14,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-02-14,stripe.com,medium,03c3f57953a67bf72e09f5288821bf32362e0590226a385909213b13058b4f04,stripe-com-pricing-plan-page-changed-20260214,https://stripe.com/pricing
2026-02-14,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-02-14,stripe.com,medium,4ea9c1d41ce176fc2c53a323a33ab98c2eefa07567d65b1d573673865b2533fb,stripe-com-terms-updated-20260214,https://stripe.com/terms
2026-02-18,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-18,monday.com,medium,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,monday-com-pricing-plan-page-changed-20260218,https://monday.com/pricing
2026-02-17,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-17,dropbox.com,medium,a77bec57ec72efbfe02c6636b9a5e3cb51167cad84ee0d7bd0b394fb2888b940,dropbox-com-pricing-plan-page-changed-20260217,https://dropbox.com/pricing
2026-02-17,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-17,dropbox.com,medium,b0d50ff8dfbc4f95bdbc49f43733bb957b5a2f4afac07e75a264e20497336ce7,dropbox-com-terms-updated-20260217,https://dropbox.com/terms
2026-02-17,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-17,intercom.com,medium,224b58eef229df0a5a9d7d4f95c81999c8a5194da408068d4d67080d4200f9ef,intercom-com-pricing-plan-page-changed-20260217,https://intercom.com/pricing
2026-02-17,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-17,intercom.com,medium,a3fba70b80ef9b0788ba365663594a5c115b82f772a61c0495bf2daaa2451006,intercom-com-terms-of-service-updated-20260217,https://intercom.com/terms-of-service
2026-02-17,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-17,notion.so,medium,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,notion-so-pricing-plan-page-changed-20260217,https://notion.so/pricing
2026-02-17,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-17,monday.com,medium,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,monday-com-pricing-plan-page-changed-20260217,https://monday.com/pricing
2026-02-16,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-16,dropbox.com,medium,200e2a58071a431be96190d1b3fed3472b279e5491709f6f681cbd4f3c8ce499,dropbox-com-pricing-plan-page-changed-20260216,https://dropbox.com/pricing
2026-02-16,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-16,dropbox.com,medium,6dd4802a0139d872f037b131ebc20b9dcf9651be61b5d7de9d29589cbfa0a7b1,dropbox-com-terms-updated-20260216,https://dropbox.com/terms
2026-02-16,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-16,intercom.com,medium,282b58e0bfdc44da3be39c93e133762cef15c33198bd39b5d5d076d0d08a77fa,intercom-com-pricing-plan-page-changed-20260216,https://intercom.com/pricing
2026-02-16,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-16,intercom.com,medium,9d750c0b6004dfeac562e6846abf90c589b417ee91a8f618267b06c98c6fe538,intercom-com-terms-of-service-updated-20260216,https://intercom.com/terms-of-service
2026-02-16,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-16,notion.so,medium,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,notion-so-pricing-plan-page-changed-20260216,https://notion.so/pricing
2026-02-16,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-16,monday.com,medium,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,monday-com-pricing-plan-page-changed-20260216,https://monday.com/pricing
2026-02-15,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-15,dropbox.com,medium,d332c57655d0cd3519aba16904dec699c826ba637c667730b8ce4432b9c8b7cc,dropbox-com-pricing-plan-page-changed-20260215,https://dropbox.com/pricing
2026-02-15,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-15,dropbox.com,medium,ff72aefc1142cab7dc5529a36ac856763c95e4372ee295e8fd86aac3bc716f3c,dropbox-com-terms-updated-20260215,https://dropbox.com/terms
2026-02-15,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-15,intercom.com,medium,33036d82d8b4c732f5fda29d6b8d6c2250f98d2e0afb9fe92f9d36e91f8a1d1c,intercom-com-pricing-plan-page-changed-20260215,https://intercom.com/pricing
2026-02-15,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-15,intercom.com,medium,5fb5965d41ede37d99bbe4a62156126e5ff1d9e635a0586aecd9f4210985cf50,intercom-com-terms-of-service-updated-20260215,https://intercom.com/terms-of-service
2026-02-15,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-15,notion.so,medium,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,notion-so-pricing-plan-page-changed-20260215,https://notion.so/pricing
2026-02-15,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-15,monday.com,medium,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,monday-com-pricing-plan-page-changed-20260215,https://monday.com/pricing
2026-02-14,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-02-14,dropbox.com,medium,f42e948fde726f87d962ecafebb7a120df82fdb8a8c5fd67b573aa5b1eb4cf19,dropbox-com-pricing-plan-page-changed-20260214,https://dropbox.com/pricing
2026-02-14,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-02-14,dropbox.com,medium,fb86567713e2e7723d31b2d45320c3b3b4e9f1dc4684abe9cee46671de5e28d6,dropbox-com-terms-updated-20260214,https://dropbox.com/terms
2026-02-14,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-02-14,intercom.com,medium,310a2a18a5a6193eb556b52174dbf76d0acf2da9053eb5bbe102c7b9427e196d,intercom-com-pricing-plan-page-changed-20260214,https://intercom.com/pricing
2026-02-14,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-02-14,intercom.com,medium,8a930bed6735f0a0e792f5c8973d35760ad40db2a4f816735d202ee2b271ff90,intercom-com-terms-of-service-updated-20260214,https://intercom.com/terms-of-service
2026-02-14,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-14,notion.so,medium,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,notion-so-pricing-plan-page-changed-20260214,https://notion.so/pricing
2026-02-18,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-18,zoom.us,medium,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,zoom-us-terms-updated-20260218,https://zoom.us/terms
2026-02-14,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-14,monday.com,medium,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,monday-com-pricing-plan-page-changed-20260214,https://monday.com/pricing
2026-02-13,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-13,notion.so,medium,4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,notion-so-pricing-plan-page-changed-20260213,https://notion.so/pricing
2026-02-17,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-17,zoom.us,medium,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,zoom-us-terms-updated-20260217,https://zoom.us/terms
2026-02-13,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-13,monday.com,medium,09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,monday-com-pricing-plan-page-changed-20260213,https://monday.com/pricing
2026-02-12,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-12,notion.so,medium,de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,notion-so-pricing-plan-page-changed-20260212,https://notion.so/pricing
2026-02-16,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-16,zoom.us,medium,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,zoom-us-terms-updated-20260216,https://zoom.us/terms
2026-02-12,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-12,monday.com,medium,3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,monday-com-pricing-plan-page-changed-20260212,https://monday.com/pricing
2026-02-11,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-11,notion.so,medium,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,notion-so-pricing-plan-page-changed-20260211,https://notion.so/pricing
2026-02-15,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-15,zoom.us,medium,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,zoom-us-terms-updated-20260215,https://zoom.us/terms
2026-02-11,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-11,monday.com,medium,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,monday-com-pricing-plan-page-changed-20260211,https://monday.com/pricing
2026-02-10,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-10,notion.so,medium,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,notion-so-pricing-plan-page-changed-20260210,https://notion.so/pricing
2026-02-14,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-14,zoom.us,medium,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,zoom-us-terms-updated-20260214,https://zoom.us/terms
2026-02-10,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-10,monday.com,medium,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,monday-com-pricing-plan-page-changed-20260210,https://monday.com/pricing
2026-02-09,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-09,notion.so,medium,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,notion-so-pricing-plan-page-changed-20260209,https://notion.so/pricing
2026-02-13,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-13,zoom.us,medium,31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,zoom-us-terms-updated-20260213,https://zoom.us/terms
2026-02-09,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-09,monday.com,medium,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,monday-com-pricing-plan-page-changed-20260209,https://monday.com/pricing
2026-02-12,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-12,zoom.us,medium,9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,zoom-us-terms-updated-20260212,https://zoom.us/terms
2026-02-11,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-11,zoom.us,medium,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,zoom-us-terms-updated-20260211,https://zoom.us/terms
2026-02-10,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-10,zoom.us,medium,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,zoom-us-terms-updated-20260210,https://zoom.us/terms
2026-02-09,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-09,zoom.us,medium,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,zoom-us-terms-updated-20260209,https://zoom.us/terms
