vendor,id,severity,captured_at,url,title,date,tier,change,fingerprint,impact
zoom.us,zoom-us-terms-updated-20260520,medium,2026-05-20,https://zoom.us/terms,zoom.us terms updated,2026-05-20,business,zoom.us terms updated,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260524,medium,2026-05-24,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-24,pro,stripe.com pricing/plan page changed,4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260524,medium,2026-05-24,https://stripe.com/terms,stripe.com terms updated,2026-05-24,business,stripe.com terms updated,1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260519,medium,2026-05-19,https://zoom.us/terms,zoom.us terms updated,2026-05-19,business,zoom.us terms updated,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,High-impact legal/security change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260527,medium,2026-05-27,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-27,pro,dropbox.com pricing/plan page changed,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260527,medium,2026-05-27,https://dropbox.com/terms,dropbox.com terms updated,2026-05-27,business,dropbox.com terms updated,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260527,medium,2026-05-27,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-27,pro,notion.so pricing/plan page changed,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260523,medium,2026-05-23,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-23,pro,stripe.com pricing/plan page changed,d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260523,medium,2026-05-23,https://stripe.com/terms,stripe.com terms updated,2026-05-23,business,stripe.com terms updated,afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,High-impact legal/security change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260527,medium,2026-05-27,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-27,pro,monday.com pricing/plan page changed,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,Potential pricing/packaging change (auto-detected)
zoom.us,zoom-us-terms-updated-20260518,medium,2026-05-18,https://zoom.us/terms,zoom.us terms updated,2026-05-18,business,zoom.us terms updated,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,High-impact legal/security change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260526,medium,2026-05-26,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-26,pro,dropbox.com pricing/plan page changed,a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260526,medium,2026-05-26,https://dropbox.com/terms,dropbox.com terms updated,2026-05-26,business,dropbox.com terms updated,f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260526,medium,2026-05-26,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-26,pro,notion.so pricing/plan page changed,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260526,medium,2026-05-26,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-26,pro,monday.com pricing/plan page changed,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260525,medium,2026-05-25,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-25,pro,dropbox.com pricing/plan page changed,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260525,medium,2026-05-25,https://dropbox.com/terms,dropbox.com terms updated,2026-05-25,business,dropbox.com terms updated,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260525,medium,2026-05-25,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-25,pro,notion.so pricing/plan page changed,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260525,medium,2026-05-25,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-25,pro,monday.com pricing/plan page changed,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260524,medium,2026-05-24,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-24,pro,dropbox.com pricing/plan page changed,375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260524,medium,2026-05-24,https://dropbox.com/terms,dropbox.com terms updated,2026-05-24,business,dropbox.com terms updated,30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260524,medium,2026-05-24,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-24,pro,notion.so pricing/plan page changed,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260524,medium,2026-05-24,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-24,pro,monday.com pricing/plan page changed,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260523,medium,2026-05-23,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-23,pro,dropbox.com pricing/plan page changed,28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260523,medium,2026-05-23,https://dropbox.com/terms,dropbox.com terms updated,2026-05-23,business,dropbox.com terms updated,a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260523,medium,2026-05-23,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-23,pro,notion.so pricing/plan page changed,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260523,medium,2026-05-23,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-23,pro,monday.com pricing/plan page changed,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260522,medium,2026-05-22,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-22,pro,notion.so pricing/plan page changed,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260522,medium,2026-05-22,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-22,pro,monday.com pricing/plan page changed,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260521,medium,2026-05-21,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-21,pro,notion.so pricing/plan page changed,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260521,medium,2026-05-21,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-21,pro,monday.com pricing/plan page changed,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260520,medium,2026-05-20,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-20,pro,notion.so pricing/plan page changed,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260520,medium,2026-05-20,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-20,pro,monday.com pricing/plan page changed,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260519,medium,2026-05-19,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-19,pro,notion.so pricing/plan page changed,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260519,medium,2026-05-19,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-19,pro,monday.com pricing/plan page changed,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260518,medium,2026-05-18,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-18,pro,notion.so pricing/plan page changed,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260518,medium,2026-05-18,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-18,pro,monday.com pricing/plan page changed,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,Potential pricing/packaging change (auto-detected)
