severity,fingerprint,id,date,title,vendor,url,change,captured_at,tier,impact
high,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,sentry-io-dpa-updated-20260915,2026-09-15,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-15,business,High-impact legal/security change (auto-detected)
high,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,github-com-dpa-updated-20260915,2026-09-15,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-15,business,High-impact legal/security change (auto-detected)
high,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,gitlab-com-dpa-updated-20260914,2026-09-14,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-14,business,High-impact legal/security change (auto-detected)
high,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,sentry-io-dpa-updated-20260914,2026-09-14,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-14,business,High-impact legal/security change (auto-detected)
high,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,github-com-dpa-updated-20260914,2026-09-14,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-14,business,High-impact legal/security change (auto-detected)
high,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,gitlab-com-dpa-updated-20260913,2026-09-13,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-13,business,High-impact legal/security change (auto-detected)
high,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,sentry-io-dpa-updated-20260913,2026-09-13,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-13,business,High-impact legal/security change (auto-detected)
high,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,github-com-dpa-updated-20260913,2026-09-13,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-13,business,High-impact legal/security change (auto-detected)
high,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,gitlab-com-dpa-updated-20260912,2026-09-12,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-12,business,High-impact legal/security change (auto-detected)
high,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,sentry-io-dpa-updated-20260912,2026-09-12,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-12,business,High-impact legal/security change (auto-detected)
high,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,github-com-dpa-updated-20260912,2026-09-12,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-12,business,High-impact legal/security change (auto-detected)
high,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,gitlab-com-dpa-updated-20260911,2026-09-11,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-11,business,High-impact legal/security change (auto-detected)
high,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,sentry-io-dpa-updated-20260911,2026-09-11,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-11,business,High-impact legal/security change (auto-detected)
high,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,github-com-dpa-updated-20260911,2026-09-11,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-11,business,High-impact legal/security change (auto-detected)
high,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,gitlab-com-dpa-updated-20260910,2026-09-10,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-10,business,High-impact legal/security change (auto-detected)
high,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,sentry-io-dpa-updated-20260910,2026-09-10,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-10,business,High-impact legal/security change (auto-detected)
high,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,github-com-dpa-updated-20260910,2026-09-10,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-10,business,High-impact legal/security change (auto-detected)
high,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,gitlab-com-dpa-updated-20260909,2026-09-09,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-09,business,High-impact legal/security change (auto-detected)
high,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,sentry-io-dpa-updated-20260909,2026-09-09,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-09,business,High-impact legal/security change (auto-detected)
high,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,github-com-dpa-updated-20260909,2026-09-09,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-09,business,High-impact legal/security change (auto-detected)
medium,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,zoom-us-terms-updated-20260918,2026-09-18,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-18,business,High-impact legal/security change (auto-detected)
medium,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,zoom-us-terms-updated-20260917,2026-09-17,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-17,business,High-impact legal/security change (auto-detected)
medium,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,zoom-us-terms-updated-20260916,2026-09-16,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-16,business,High-impact legal/security change (auto-detected)
medium,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,zoom-us-terms-updated-20260915,2026-09-15,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-15,business,High-impact legal/security change (auto-detected)
medium,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,zoom-us-terms-updated-20260914,2026-09-14,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-14,business,High-impact legal/security change (auto-detected)
medium,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,stripe-com-pricing-plan-page-changed-20260918,2026-09-18,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-18,pro,Potential pricing/packaging change (auto-detected)
medium,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,stripe-com-terms-updated-20260918,2026-09-18,stripe.com terms updated,stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-09-18,business,High-impact legal/security change (auto-detected)
medium,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,zoom-us-terms-updated-20260913,2026-09-13,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-13,business,High-impact legal/security change (auto-detected)
medium,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67,stripe-com-pricing-plan-page-changed-20260917,2026-09-17,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-17,pro,Potential pricing/packaging change (auto-detected)
medium,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0,stripe-com-terms-updated-20260917,2026-09-17,stripe.com terms updated,stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-09-17,business,High-impact legal/security change (auto-detected)
medium,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,zoom-us-terms-updated-20260912,2026-09-12,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-12,business,High-impact legal/security change (auto-detected)
medium,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,stripe-com-pricing-plan-page-changed-20260916,2026-09-16,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-16,pro,Potential pricing/packaging change (auto-detected)
medium,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,stripe-com-terms-updated-20260916,2026-09-16,stripe.com terms updated,stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-09-16,business,High-impact legal/security change (auto-detected)
medium,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,zoom-us-terms-updated-20260911,2026-09-11,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-11,business,High-impact legal/security change (auto-detected)
medium,0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df,stripe-com-pricing-plan-page-changed-20260915,2026-09-15,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-15,pro,Potential pricing/packaging change (auto-detected)
medium,aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79,stripe-com-terms-updated-20260915,2026-09-15,stripe.com terms updated,stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-09-15,business,High-impact legal/security change (auto-detected)
medium,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,zoom-us-terms-updated-20260910,2026-09-10,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-10,business,High-impact legal/security change (auto-detected)
medium,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,dropbox-com-pricing-plan-page-changed-20260918,2026-09-18,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-18,pro,Potential pricing/packaging change (auto-detected)
medium,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,dropbox-com-terms-updated-20260918,2026-09-18,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-09-18,business,High-impact legal/security change (auto-detected)
medium,3b06b8d14f89b748c26ce4ad23b61dd739c98e702b65916e1d11f525b41df4dd,stripe-com-pricing-plan-page-changed-20260914,2026-09-14,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-09-14,pro,Potential pricing/packaging change (auto-detected)
medium,590732b558743744036d71fa14fdf594955b7b4f276b70a19dce548a5c620b1c,stripe-com-terms-updated-20260914,2026-09-14,stripe.com terms updated,stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-09-14,business,High-impact legal/security change (auto-detected)
medium,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,monday-com-pricing-plan-page-changed-20260918,2026-09-18,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-18,pro,Potential pricing/packaging change (auto-detected)
medium,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,zoom-us-terms-updated-20260909,2026-09-09,zoom.us terms updated,zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-09-09,business,High-impact legal/security change (auto-detected)
medium,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce,dropbox-com-pricing-plan-page-changed-20260917,2026-09-17,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-17,pro,Potential pricing/packaging change (auto-detected)
medium,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b,dropbox-com-terms-updated-20260917,2026-09-17,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-09-17,business,High-impact legal/security change (auto-detected)
medium,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,notion-so-pricing-plan-page-changed-20260917,2026-09-17,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-17,pro,Potential pricing/packaging change (auto-detected)
medium,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,monday-com-pricing-plan-page-changed-20260917,2026-09-17,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-17,pro,Potential pricing/packaging change (auto-detected)
medium,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,dropbox-com-pricing-plan-page-changed-20260916,2026-09-16,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-16,pro,Potential pricing/packaging change (auto-detected)
medium,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,dropbox-com-terms-updated-20260916,2026-09-16,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-09-16,business,High-impact legal/security change (auto-detected)
medium,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,notion-so-pricing-plan-page-changed-20260916,2026-09-16,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-16,pro,Potential pricing/packaging change (auto-detected)
medium,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,monday-com-pricing-plan-page-changed-20260916,2026-09-16,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-16,pro,Potential pricing/packaging change (auto-detected)
medium,8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e,dropbox-com-pricing-plan-page-changed-20260915,2026-09-15,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-15,pro,Potential pricing/packaging change (auto-detected)
medium,3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417,dropbox-com-terms-updated-20260915,2026-09-15,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-09-15,business,High-impact legal/security change (auto-detected)
medium,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,notion-so-pricing-plan-page-changed-20260915,2026-09-15,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-15,pro,Potential pricing/packaging change (auto-detected)
medium,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,monday-com-pricing-plan-page-changed-20260915,2026-09-15,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-15,pro,Potential pricing/packaging change (auto-detected)
medium,1e27f44b2c4c482476348c99f7446452c4561bd6df428806ab850f8781da0f05,dropbox-com-pricing-plan-page-changed-20260914,2026-09-14,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-14,pro,Potential pricing/packaging change (auto-detected)
medium,c900ce5e1ec1dc36016f1b7ade085a47f038094e8f45d17579b7408bc04c2d9b,dropbox-com-terms-updated-20260914,2026-09-14,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-09-14,business,High-impact legal/security change (auto-detected)
medium,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,notion-so-pricing-plan-page-changed-20260914,2026-09-14,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-14,pro,Potential pricing/packaging change (auto-detected)
medium,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,monday-com-pricing-plan-page-changed-20260914,2026-09-14,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-14,pro,Potential pricing/packaging change (auto-detected)
medium,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,notion-so-pricing-plan-page-changed-20260913,2026-09-13,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-13,pro,Potential pricing/packaging change (auto-detected)
medium,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,monday-com-pricing-plan-page-changed-20260913,2026-09-13,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-13,pro,Potential pricing/packaging change (auto-detected)
medium,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,notion-so-pricing-plan-page-changed-20260912,2026-09-12,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-12,pro,Potential pricing/packaging change (auto-detected)
medium,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,monday-com-pricing-plan-page-changed-20260912,2026-09-12,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-12,pro,Potential pricing/packaging change (auto-detected)
medium,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,notion-so-pricing-plan-page-changed-20260911,2026-09-11,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-11,pro,Potential pricing/packaging change (auto-detected)
medium,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,monday-com-pricing-plan-page-changed-20260911,2026-09-11,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-11,pro,Potential pricing/packaging change (auto-detected)
medium,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,notion-so-pricing-plan-page-changed-20260910,2026-09-10,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-10,pro,Potential pricing/packaging change (auto-detected)
medium,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,monday-com-pricing-plan-page-changed-20260910,2026-09-10,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-10,pro,Potential pricing/packaging change (auto-detected)
medium,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,notion-so-pricing-plan-page-changed-20260909,2026-09-09,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-09,pro,Potential pricing/packaging change (auto-detected)
medium,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,monday-com-pricing-plan-page-changed-20260909,2026-09-09,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-09,pro,Potential pricing/packaging change (auto-detected)
medium,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,notion-so-pricing-plan-page-changed-20260908,2026-09-08,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-08,pro,Potential pricing/packaging change (auto-detected)
medium,5007b39dbcdb73c932b4c3d1cbdab0154d9270893932d981fecb3be063142cb6,airtable-com-pricing-plan-page-changed-20260918,2026-09-18,airtable.com pricing/plan page changed,airtable.com,https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-09-18,pro,Potential pricing/packaging change (auto-detected)
