date,tier,id,impact,change,title,fingerprint,captured_at,severity,vendor,url
2026-06-01,business,sentry-io-dpa-updated-20260601,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,2026-06-01,high,sentry.io,https://sentry.io/dpa
2026-06-01,business,github-com-dpa-updated-20260601,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,2026-06-01,high,github.com,https://github.com/dpa
2026-06-10,business,airtable-com-dpa-updated-20260610,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,2026-06-10,high,airtable.com,https://airtable.com/dpa
2026-06-09,business,airtable-com-dpa-updated-20260609,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,2026-06-09,high,airtable.com,https://airtable.com/dpa
2026-06-08,business,airtable-com-dpa-updated-20260608,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,2026-06-08,high,airtable.com,https://airtable.com/dpa
2026-06-10,business,zoom-us-terms-updated-20260610,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,2026-06-10,medium,zoom.us,https://zoom.us/terms
2026-06-07,business,airtable-com-dpa-updated-20260607,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,2026-06-07,high,airtable.com,https://airtable.com/dpa
2026-06-09,business,zoom-us-terms-updated-20260609,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,2026-06-09,medium,zoom.us,https://zoom.us/terms
2026-06-06,business,airtable-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,2026-06-06,high,airtable.com,https://airtable.com/dpa
2026-06-08,business,zoom-us-terms-updated-20260608,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,2026-06-08,medium,zoom.us,https://zoom.us/terms
2026-06-05,business,airtable-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,2026-06-05,high,airtable.com,https://airtable.com/dpa
2026-06-07,business,zoom-us-terms-updated-20260607,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,2026-06-07,medium,zoom.us,https://zoom.us/terms
2026-06-04,business,airtable-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,2026-06-04,high,airtable.com,https://airtable.com/dpa
2026-06-06,business,zoom-us-terms-updated-20260606,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,2026-06-06,medium,zoom.us,https://zoom.us/terms
2026-06-10,pro,stripe-com-pricing-plan-page-changed-20260610,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30,2026-06-10,medium,stripe.com,https://stripe.com/pricing
2026-06-10,business,stripe-com-terms-updated-20260610,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b,2026-06-10,medium,stripe.com,https://stripe.com/terms
2026-06-03,business,airtable-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,2026-06-03,high,airtable.com,https://airtable.com/dpa
2026-06-05,business,zoom-us-terms-updated-20260605,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,2026-06-05,medium,zoom.us,https://zoom.us/terms
2026-06-09,pro,stripe-com-pricing-plan-page-changed-20260609,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,cdb8c30efe1bbb61e9a89c94b964511cd421b49bb719b46fa41ceed406726cc8,2026-06-09,medium,stripe.com,https://stripe.com/pricing
2026-06-09,business,stripe-com-terms-updated-20260609,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,d750bf913313919bd51415f826ea919d822172edb2b85463fe94973fbe5338b4,2026-06-09,medium,stripe.com,https://stripe.com/terms
2026-06-02,business,airtable-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,2026-06-02,high,airtable.com,https://airtable.com/dpa
2026-06-04,business,zoom-us-terms-updated-20260604,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,2026-06-04,medium,zoom.us,https://zoom.us/terms
2026-06-08,pro,stripe-com-pricing-plan-page-changed-20260608,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,c42d5b87f12c69233114faba4bcb9bfc95f4d9785f5ac06e6135791e621724b4,2026-06-08,medium,stripe.com,https://stripe.com/pricing
2026-06-08,business,stripe-com-terms-updated-20260608,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,82ee72fcc43bc770e54e9014f1e929e3b636bd2bfe4605f68f6b767f6f9677e9,2026-06-08,medium,stripe.com,https://stripe.com/terms
2026-06-01,business,airtable-com-dpa-updated-20260601,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,2026-06-01,high,airtable.com,https://airtable.com/dpa
2026-06-03,business,zoom-us-terms-updated-20260603,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,2026-06-03,medium,zoom.us,https://zoom.us/terms
2026-06-07,pro,stripe-com-pricing-plan-page-changed-20260607,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,b8a6b1d61c2ac3863b5ac0a38880e70c02ffb3a33510d2b4c309d68c9e73fdfa,2026-06-07,medium,stripe.com,https://stripe.com/pricing
2026-06-07,business,stripe-com-terms-updated-20260607,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,16f5be502baff4ba0549732fb54466ae7681c4637cddc0d99419f3ea7bdd7de3,2026-06-07,medium,stripe.com,https://stripe.com/terms
2026-06-02,business,zoom-us-terms-updated-20260602,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,2026-06-02,medium,zoom.us,https://zoom.us/terms
2026-06-10,pro,dropbox-com-pricing-plan-page-changed-20260610,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac,2026-06-10,medium,dropbox.com,https://dropbox.com/pricing
2026-06-10,business,dropbox-com-terms-updated-20260610,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175,2026-06-10,medium,dropbox.com,https://dropbox.com/terms
2026-06-10,pro,notion-so-pricing-plan-page-changed-20260610,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,2026-06-10,medium,notion.so,https://notion.so/pricing
2026-06-06,pro,stripe-com-pricing-plan-page-changed-20260606,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,d100fb4d6a9ff83d7e3ece771ae396b8c1c812c7d3217b42d3ae9a3411bf6fbd,2026-06-06,medium,stripe.com,https://stripe.com/pricing
2026-06-06,business,stripe-com-terms-updated-20260606,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,23a774bbacaa00091a6d4ba3490aba35dc7a3ae706fd5f20277f20adb9351f79,2026-06-06,medium,stripe.com,https://stripe.com/terms
2026-06-10,pro,monday-com-pricing-plan-page-changed-20260610,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,2026-06-10,medium,monday.com,https://monday.com/pricing
2026-06-01,business,zoom-us-terms-updated-20260601,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,2026-06-01,medium,zoom.us,https://zoom.us/terms
2026-06-09,pro,dropbox-com-pricing-plan-page-changed-20260609,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,be29569011e629ded28b66d43dc487c2c13d60b594c0951ff724a4f0d1aae96e,2026-06-09,medium,dropbox.com,https://dropbox.com/pricing
2026-06-09,business,dropbox-com-terms-updated-20260609,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,32165bd4ba580341769a7875240b74c6f3167dad0d503f72e5dc0f3d751a9af7,2026-06-09,medium,dropbox.com,https://dropbox.com/terms
2026-06-09,pro,notion-so-pricing-plan-page-changed-20260609,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,2026-06-09,medium,notion.so,https://notion.so/pricing
2026-06-09,pro,monday-com-pricing-plan-page-changed-20260609,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,2026-06-09,medium,monday.com,https://monday.com/pricing
2026-06-08,pro,dropbox-com-pricing-plan-page-changed-20260608,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,293445f40160f75236e6129a38478a6dcd186f019c97a4b8554b913b5a6b1b9b,2026-06-08,medium,dropbox.com,https://dropbox.com/pricing
2026-06-08,business,dropbox-com-terms-updated-20260608,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,48c05ec55578044c2c9ec4ccc5b313aa80b9aa1361c046f192899f70ff9cbd62,2026-06-08,medium,dropbox.com,https://dropbox.com/terms
2026-06-08,pro,notion-so-pricing-plan-page-changed-20260608,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,2026-06-08,medium,notion.so,https://notion.so/pricing
2026-06-08,pro,monday-com-pricing-plan-page-changed-20260608,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,2026-06-08,medium,monday.com,https://monday.com/pricing
2026-06-07,pro,dropbox-com-pricing-plan-page-changed-20260607,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,62dc65841f0d7347b98a3689cd0b4aff73e2c03ab336b1a28593c160059f4571,2026-06-07,medium,dropbox.com,https://dropbox.com/pricing
2026-06-07,business,dropbox-com-terms-updated-20260607,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,e97735d3ced0b3ea2d21f16f2f207cbbc2afb6b228ae1cc306fea7dd0fbe56d9,2026-06-07,medium,dropbox.com,https://dropbox.com/terms
2026-06-07,pro,notion-so-pricing-plan-page-changed-20260607,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,2026-06-07,medium,notion.so,https://notion.so/pricing
2026-06-07,pro,monday-com-pricing-plan-page-changed-20260607,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,2026-06-07,medium,monday.com,https://monday.com/pricing
2026-06-06,pro,dropbox-com-pricing-plan-page-changed-20260606,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,82925b273581a0824b36084fd252b3c2cb236492f3fe77d186c8bd8657894af9,2026-06-06,medium,dropbox.com,https://dropbox.com/pricing
2026-06-06,business,dropbox-com-terms-updated-20260606,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,db52d7ccd9df0f0747361ac9da2552740378229447361035706c767507252e03,2026-06-06,medium,dropbox.com,https://dropbox.com/terms
2026-06-06,pro,notion-so-pricing-plan-page-changed-20260606,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,2026-06-06,medium,notion.so,https://notion.so/pricing
2026-06-06,pro,monday-com-pricing-plan-page-changed-20260606,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,2026-06-06,medium,monday.com,https://monday.com/pricing
2026-06-05,pro,notion-so-pricing-plan-page-changed-20260605,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,2026-06-05,medium,notion.so,https://notion.so/pricing
2026-06-05,pro,monday-com-pricing-plan-page-changed-20260605,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,2026-06-05,medium,monday.com,https://monday.com/pricing
2026-06-04,pro,notion-so-pricing-plan-page-changed-20260604,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,2026-06-04,medium,notion.so,https://notion.so/pricing
2026-06-04,pro,monday-com-pricing-plan-page-changed-20260604,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,2026-06-04,medium,monday.com,https://monday.com/pricing
2026-06-03,pro,notion-so-pricing-plan-page-changed-20260603,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,2026-06-03,medium,notion.so,https://notion.so/pricing
2026-06-03,pro,monday-com-pricing-plan-page-changed-20260603,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,2026-06-03,medium,monday.com,https://monday.com/pricing
2026-06-02,pro,notion-so-pricing-plan-page-changed-20260602,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,2026-06-02,medium,notion.so,https://notion.so/pricing
2026-06-02,pro,monday-com-pricing-plan-page-changed-20260602,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,2026-06-02,medium,monday.com,https://monday.com/pricing
2026-06-01,pro,notion-so-pricing-plan-page-changed-20260601,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,2026-06-01,medium,notion.so,https://notion.so/pricing
2026-06-01,pro,monday-com-pricing-plan-page-changed-20260601,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,2026-06-01,medium,monday.com,https://monday.com/pricing
