captured_at,title,change,url,impact,fingerprint,tier,date,vendor,severity,id
2026-04-11,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,business,2026-04-11,airtable.com,high,airtable-com-dpa-updated-20260411
2026-04-10,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,business,2026-04-10,airtable.com,high,airtable-com-dpa-updated-20260410
2026-04-09,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,business,2026-04-09,airtable.com,high,airtable-com-dpa-updated-20260409
2026-04-11,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,business,2026-04-11,zoom.us,medium,zoom-us-terms-updated-20260411
2026-04-08,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,business,2026-04-08,airtable.com,high,airtable-com-dpa-updated-20260408
2026-04-10,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,business,2026-04-10,zoom.us,medium,zoom-us-terms-updated-20260410
2026-04-07,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,business,2026-04-07,airtable.com,high,airtable-com-dpa-updated-20260407
2026-04-09,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,business,2026-04-09,zoom.us,medium,zoom-us-terms-updated-20260409
2026-04-06,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,business,2026-04-06,airtable.com,high,airtable-com-dpa-updated-20260406
2026-04-08,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,business,2026-04-08,zoom.us,medium,zoom-us-terms-updated-20260408
2026-04-05,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,business,2026-04-05,airtable.com,high,airtable-com-dpa-updated-20260405
2026-04-07,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,business,2026-04-07,zoom.us,medium,zoom-us-terms-updated-20260407
2026-04-11,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),3e4e757e41e884ed13717bac94fa9a90602276ccb53cd1a4695ae7cbedce6ab5,pro,2026-04-11,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260411
2026-04-11,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),9e237e24582004788ff8d28f1c58b94e5ecd005052dc945452a3ad06068944d4,business,2026-04-11,stripe.com,medium,stripe-com-terms-updated-20260411
2026-04-04,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,business,2026-04-04,airtable.com,high,airtable-com-dpa-updated-20260404
2026-04-10,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),cc83c81520a7c3204813616d459cc13160a3bdf6add0ae3612a388af5323f89a,pro,2026-04-10,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260410
2026-04-10,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),c29438ef0ae9f7455165c8861e8413610eed4b069f790e1cad147813aaa62ee8,business,2026-04-10,stripe.com,medium,stripe-com-terms-updated-20260410
2026-04-03,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,business,2026-04-03,airtable.com,high,airtable-com-dpa-updated-20260403
2026-04-09,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),dc13d2b74556747e723338dce938132b3a599ebf2433244e9ca758359c213a09,pro,2026-04-09,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260409
2026-04-09,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),bab8b4d49a4f7770bbfc82b1ae89299b9bdf197e2f5d0e39b70088ffc1d6f1b7,business,2026-04-09,stripe.com,medium,stripe-com-terms-updated-20260409
2026-04-02,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,business,2026-04-02,airtable.com,high,airtable-com-dpa-updated-20260402
2026-04-08,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,pro,2026-04-08,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260408
2026-04-08,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,business,2026-04-08,stripe.com,medium,stripe-com-terms-updated-20260408
2026-04-11,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),a7fb1e9ef828cbd06e426b1c5d50a521894d67fe4bafa3ea3e630abca2728429,pro,2026-04-11,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260411
2026-04-11,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),3fb16c22068e2f8efc8a6e2d891e2b49c9b56363b5123006332bcaff6b166c2d,business,2026-04-11,dropbox.com,medium,dropbox-com-terms-updated-20260411
2026-04-11,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,pro,2026-04-11,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260411
2026-04-11,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,pro,2026-04-11,notion.so,medium,notion-so-pricing-plan-page-changed-20260411
2026-04-07,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,pro,2026-04-07,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260407
2026-04-07,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,business,2026-04-07,stripe.com,medium,stripe-com-terms-updated-20260407
2026-04-11,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,pro,2026-04-11,monday.com,medium,monday-com-pricing-plan-page-changed-20260411
2026-04-10,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),411b2aeadcf5a3df9eae205d04f72d8b05ec7f2ff5da60b199156c2f6dcde923,pro,2026-04-10,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260410
2026-04-10,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),a6755103d3da8822b2d96ef25f8036e3bf31678800185f937d46a90d7f7cd901,business,2026-04-10,dropbox.com,medium,dropbox-com-terms-updated-20260410
2026-04-10,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,pro,2026-04-10,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260410
2026-04-10,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,pro,2026-04-10,notion.so,medium,notion-so-pricing-plan-page-changed-20260410
2026-04-10,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,pro,2026-04-10,monday.com,medium,monday-com-pricing-plan-page-changed-20260410
2026-04-09,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),b46ef5d4b7bf64e8910bce14bb00ae9f6d180ce97b221b599e8058b84e50da37,pro,2026-04-09,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260409
2026-04-09,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),64e779eac05ce094089f4ff24d895dfbdb7475ad9948f839d806508bcc6255fd,business,2026-04-09,dropbox.com,medium,dropbox-com-terms-updated-20260409
2026-04-09,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,pro,2026-04-09,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260409
2026-04-09,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,pro,2026-04-09,notion.so,medium,notion-so-pricing-plan-page-changed-20260409
2026-03-28,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,business,2026-03-28,intercom.com,medium,intercom-com-terms-of-service-updated-20260328
2026-04-09,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,pro,2026-04-09,monday.com,medium,monday-com-pricing-plan-page-changed-20260409
2026-04-08,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,pro,2026-04-08,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260408
2026-04-08,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,business,2026-04-08,dropbox.com,medium,dropbox-com-terms-updated-20260408
2026-04-08,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,pro,2026-04-08,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260408
2026-04-08,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,pro,2026-04-08,notion.so,medium,notion-so-pricing-plan-page-changed-20260408
2026-03-27,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,business,2026-03-27,intercom.com,medium,intercom-com-terms-of-service-updated-20260327
2026-04-08,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,pro,2026-04-08,monday.com,medium,monday-com-pricing-plan-page-changed-20260408
2026-04-07,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,pro,2026-04-07,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260407
2026-04-07,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,business,2026-04-07,dropbox.com,medium,dropbox-com-terms-updated-20260407
2026-04-07,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,pro,2026-04-07,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260407
2026-04-07,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,pro,2026-04-07,notion.so,medium,notion-so-pricing-plan-page-changed-20260407
2026-03-26,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,business,2026-03-26,intercom.com,medium,intercom-com-terms-of-service-updated-20260326
2026-04-07,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,pro,2026-04-07,monday.com,medium,monday-com-pricing-plan-page-changed-20260407
2026-04-06,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,pro,2026-04-06,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260406
2026-04-06,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,pro,2026-04-06,notion.so,medium,notion-so-pricing-plan-page-changed-20260406
2026-03-25,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,business,2026-03-25,intercom.com,medium,intercom-com-terms-of-service-updated-20260325
2026-04-06,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,pro,2026-04-06,monday.com,medium,monday-com-pricing-plan-page-changed-20260406
2026-04-05,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,pro,2026-04-05,notion.so,medium,notion-so-pricing-plan-page-changed-20260405
2026-04-05,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,pro,2026-04-05,monday.com,medium,monday-com-pricing-plan-page-changed-20260405
2026-04-04,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,pro,2026-04-04,notion.so,medium,notion-so-pricing-plan-page-changed-20260404
2026-04-04,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,pro,2026-04-04,monday.com,medium,monday-com-pricing-plan-page-changed-20260404
2026-04-03,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,pro,2026-04-03,notion.so,medium,notion-so-pricing-plan-page-changed-20260403
2026-04-03,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,pro,2026-04-03,monday.com,medium,monday-com-pricing-plan-page-changed-20260403
2026-04-02,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,pro,2026-04-02,notion.so,medium,notion-so-pricing-plan-page-changed-20260402
2026-04-06,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,business,2026-04-06,zoom.us,medium,zoom-us-terms-updated-20260406
2026-04-02,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,pro,2026-04-02,monday.com,medium,monday-com-pricing-plan-page-changed-20260402
2026-04-05,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,business,2026-04-05,zoom.us,medium,zoom-us-terms-updated-20260405
2026-04-04,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,business,2026-04-04,zoom.us,medium,zoom-us-terms-updated-20260404
2026-04-03,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,business,2026-04-03,zoom.us,medium,zoom-us-terms-updated-20260403
2026-04-02,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,business,2026-04-02,zoom.us,medium,zoom-us-terms-updated-20260402
