vendor,severity,id,url,date,impact,fingerprint,title,tier,change,captured_at
sentry.io,high,sentry-io-dpa-updated-20260609,https://sentry.io/dpa,2026-06-09,High-impact legal/security change (auto-detected),040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-09
github.com,high,github-com-dpa-updated-20260609,https://github.com/dpa,2026-06-09,High-impact legal/security change (auto-detected),73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,github.com dpa updated,business,github.com dpa updated,2026-06-09
gitlab.com,high,gitlab-com-dpa-updated-20260608,https://gitlab.com/dpa,2026-06-08,High-impact legal/security change (auto-detected),108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-08
sentry.io,high,sentry-io-dpa-updated-20260608,https://sentry.io/dpa,2026-06-08,High-impact legal/security change (auto-detected),b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-08
github.com,high,github-com-dpa-updated-20260608,https://github.com/dpa,2026-06-08,High-impact legal/security change (auto-detected),0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,github.com dpa updated,business,github.com dpa updated,2026-06-08
gitlab.com,high,gitlab-com-dpa-updated-20260607,https://gitlab.com/dpa,2026-06-07,High-impact legal/security change (auto-detected),20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-07
sentry.io,high,sentry-io-dpa-updated-20260607,https://sentry.io/dpa,2026-06-07,High-impact legal/security change (auto-detected),0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-07
github.com,high,github-com-dpa-updated-20260607,https://github.com/dpa,2026-06-07,High-impact legal/security change (auto-detected),b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,github.com dpa updated,business,github.com dpa updated,2026-06-07
gitlab.com,high,gitlab-com-dpa-updated-20260606,https://gitlab.com/dpa,2026-06-06,High-impact legal/security change (auto-detected),aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-06
sentry.io,high,sentry-io-dpa-updated-20260606,https://sentry.io/dpa,2026-06-06,High-impact legal/security change (auto-detected),99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-06
github.com,high,github-com-dpa-updated-20260606,https://github.com/dpa,2026-06-06,High-impact legal/security change (auto-detected),32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,github.com dpa updated,business,github.com dpa updated,2026-06-06
gitlab.com,high,gitlab-com-dpa-updated-20260605,https://gitlab.com/dpa,2026-06-05,High-impact legal/security change (auto-detected),7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-05
sentry.io,high,sentry-io-dpa-updated-20260605,https://sentry.io/dpa,2026-06-05,High-impact legal/security change (auto-detected),8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-05
github.com,high,github-com-dpa-updated-20260605,https://github.com/dpa,2026-06-05,High-impact legal/security change (auto-detected),586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,github.com dpa updated,business,github.com dpa updated,2026-06-05
gitlab.com,high,gitlab-com-dpa-updated-20260604,https://gitlab.com/dpa,2026-06-04,High-impact legal/security change (auto-detected),5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-04
sentry.io,high,sentry-io-dpa-updated-20260604,https://sentry.io/dpa,2026-06-04,High-impact legal/security change (auto-detected),f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-04
github.com,high,github-com-dpa-updated-20260604,https://github.com/dpa,2026-06-04,High-impact legal/security change (auto-detected),3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,github.com dpa updated,business,github.com dpa updated,2026-06-04
gitlab.com,high,gitlab-com-dpa-updated-20260603,https://gitlab.com/dpa,2026-06-03,High-impact legal/security change (auto-detected),9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-06-03
sentry.io,high,sentry-io-dpa-updated-20260603,https://sentry.io/dpa,2026-06-03,High-impact legal/security change (auto-detected),ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,sentry.io dpa updated,business,sentry.io dpa updated,2026-06-03
github.com,high,github-com-dpa-updated-20260603,https://github.com/dpa,2026-06-03,High-impact legal/security change (auto-detected),726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,github.com dpa updated,business,github.com dpa updated,2026-06-03
airtable.com,high,airtable-com-dpa-updated-20260612,https://airtable.com/dpa,2026-06-12,High-impact legal/security change (auto-detected),326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-12
airtable.com,high,airtable-com-dpa-updated-20260611,https://airtable.com/dpa,2026-06-11,High-impact legal/security change (auto-detected),a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-11
airtable.com,high,airtable-com-dpa-updated-20260610,https://airtable.com/dpa,2026-06-10,High-impact legal/security change (auto-detected),5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-10
zoom.us,medium,zoom-us-terms-updated-20260612,https://zoom.us/terms,2026-06-12,High-impact legal/security change (auto-detected),94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,zoom.us terms updated,business,zoom.us terms updated,2026-06-12
airtable.com,high,airtable-com-dpa-updated-20260609,https://airtable.com/dpa,2026-06-09,High-impact legal/security change (auto-detected),425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-09
zoom.us,medium,zoom-us-terms-updated-20260611,https://zoom.us/terms,2026-06-11,High-impact legal/security change (auto-detected),5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,zoom.us terms updated,business,zoom.us terms updated,2026-06-11
airtable.com,high,airtable-com-dpa-updated-20260608,https://airtable.com/dpa,2026-06-08,High-impact legal/security change (auto-detected),aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-08
zoom.us,medium,zoom-us-terms-updated-20260610,https://zoom.us/terms,2026-06-10,High-impact legal/security change (auto-detected),1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,zoom.us terms updated,business,zoom.us terms updated,2026-06-10
airtable.com,high,airtable-com-dpa-updated-20260607,https://airtable.com/dpa,2026-06-07,High-impact legal/security change (auto-detected),e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-07
zoom.us,medium,zoom-us-terms-updated-20260609,https://zoom.us/terms,2026-06-09,High-impact legal/security change (auto-detected),8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,zoom.us terms updated,business,zoom.us terms updated,2026-06-09
airtable.com,high,airtable-com-dpa-updated-20260606,https://airtable.com/dpa,2026-06-06,High-impact legal/security change (auto-detected),9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-06
zoom.us,medium,zoom-us-terms-updated-20260608,https://zoom.us/terms,2026-06-08,High-impact legal/security change (auto-detected),4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,zoom.us terms updated,business,zoom.us terms updated,2026-06-08
stripe.com,medium,stripe-com-pricing-plan-page-changed-20260612,https://stripe.com/pricing,2026-06-12,Potential pricing/packaging change (auto-detected),0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-06-12
stripe.com,medium,stripe-com-terms-updated-20260612,https://stripe.com/terms,2026-06-12,High-impact legal/security change (auto-detected),b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,stripe.com terms updated,business,stripe.com terms updated,2026-06-12
airtable.com,high,airtable-com-dpa-updated-20260605,https://airtable.com/dpa,2026-06-05,High-impact legal/security change (auto-detected),82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-05
zoom.us,medium,zoom-us-terms-updated-20260607,https://zoom.us/terms,2026-06-07,High-impact legal/security change (auto-detected),1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,zoom.us terms updated,business,zoom.us terms updated,2026-06-07
stripe.com,medium,stripe-com-pricing-plan-page-changed-20260611,https://stripe.com/pricing,2026-06-11,Potential pricing/packaging change (auto-detected),0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-06-11
stripe.com,medium,stripe-com-terms-updated-20260611,https://stripe.com/terms,2026-06-11,High-impact legal/security change (auto-detected),6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251,stripe.com terms updated,business,stripe.com terms updated,2026-06-11
airtable.com,high,airtable-com-dpa-updated-20260604,https://airtable.com/dpa,2026-06-04,High-impact legal/security change (auto-detected),ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-04
zoom.us,medium,zoom-us-terms-updated-20260606,https://zoom.us/terms,2026-06-06,High-impact legal/security change (auto-detected),d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,zoom.us terms updated,business,zoom.us terms updated,2026-06-06
stripe.com,medium,stripe-com-pricing-plan-page-changed-20260610,https://stripe.com/pricing,2026-06-10,Potential pricing/packaging change (auto-detected),90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-06-10
stripe.com,medium,stripe-com-terms-updated-20260610,https://stripe.com/terms,2026-06-10,High-impact legal/security change (auto-detected),c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b,stripe.com terms updated,business,stripe.com terms updated,2026-06-10
airtable.com,high,airtable-com-dpa-updated-20260603,https://airtable.com/dpa,2026-06-03,High-impact legal/security change (auto-detected),fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,airtable.com dpa updated,business,airtable.com dpa updated,2026-06-03
zoom.us,medium,zoom-us-terms-updated-20260605,https://zoom.us/terms,2026-06-05,High-impact legal/security change (auto-detected),d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,zoom.us terms updated,business,zoom.us terms updated,2026-06-05
stripe.com,medium,stripe-com-pricing-plan-page-changed-20260609,https://stripe.com/pricing,2026-06-09,Potential pricing/packaging change (auto-detected),cdb8c30efe1bbb61e9a89c94b964511cd421b49bb719b46fa41ceed406726cc8,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-06-09
stripe.com,medium,stripe-com-terms-updated-20260609,https://stripe.com/terms,2026-06-09,High-impact legal/security change (auto-detected),d750bf913313919bd51415f826ea919d822172edb2b85463fe94973fbe5338b4,stripe.com terms updated,business,stripe.com terms updated,2026-06-09
zoom.us,medium,zoom-us-terms-updated-20260604,https://zoom.us/terms,2026-06-04,High-impact legal/security change (auto-detected),804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,zoom.us terms updated,business,zoom.us terms updated,2026-06-04
dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260612,https://dropbox.com/pricing,2026-06-12,Potential pricing/packaging change (auto-detected),8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-06-12
dropbox.com,medium,dropbox-com-terms-updated-20260612,https://dropbox.com/terms,2026-06-12,High-impact legal/security change (auto-detected),71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,dropbox.com terms updated,business,dropbox.com terms updated,2026-06-12
notion.so,medium,notion-so-pricing-plan-page-changed-20260612,https://notion.so/pricing,2026-06-12,Potential pricing/packaging change (auto-detected),f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-12
stripe.com,medium,stripe-com-pricing-plan-page-changed-20260608,https://stripe.com/pricing,2026-06-08,Potential pricing/packaging change (auto-detected),c42d5b87f12c69233114faba4bcb9bfc95f4d9785f5ac06e6135791e621724b4,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-06-08
stripe.com,medium,stripe-com-terms-updated-20260608,https://stripe.com/terms,2026-06-08,High-impact legal/security change (auto-detected),82ee72fcc43bc770e54e9014f1e929e3b636bd2bfe4605f68f6b767f6f9677e9,stripe.com terms updated,business,stripe.com terms updated,2026-06-08
monday.com,medium,monday-com-pricing-plan-page-changed-20260612,https://monday.com/pricing,2026-06-12,Potential pricing/packaging change (auto-detected),83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-12
zoom.us,medium,zoom-us-terms-updated-20260603,https://zoom.us/terms,2026-06-03,High-impact legal/security change (auto-detected),431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,zoom.us terms updated,business,zoom.us terms updated,2026-06-03
dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260611,https://dropbox.com/pricing,2026-06-11,Potential pricing/packaging change (auto-detected),14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-06-11
dropbox.com,medium,dropbox-com-terms-updated-20260611,https://dropbox.com/terms,2026-06-11,High-impact legal/security change (auto-detected),b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016,dropbox.com terms updated,business,dropbox.com terms updated,2026-06-11
notion.so,medium,notion-so-pricing-plan-page-changed-20260611,https://notion.so/pricing,2026-06-11,Potential pricing/packaging change (auto-detected),57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-11
monday.com,medium,monday-com-pricing-plan-page-changed-20260611,https://monday.com/pricing,2026-06-11,Potential pricing/packaging change (auto-detected),728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-11
dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260610,https://dropbox.com/pricing,2026-06-10,Potential pricing/packaging change (auto-detected),8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-06-10
dropbox.com,medium,dropbox-com-terms-updated-20260610,https://dropbox.com/terms,2026-06-10,High-impact legal/security change (auto-detected),2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175,dropbox.com terms updated,business,dropbox.com terms updated,2026-06-10
notion.so,medium,notion-so-pricing-plan-page-changed-20260610,https://notion.so/pricing,2026-06-10,Potential pricing/packaging change (auto-detected),a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-10
monday.com,medium,monday-com-pricing-plan-page-changed-20260610,https://monday.com/pricing,2026-06-10,Potential pricing/packaging change (auto-detected),c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-10
dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260609,https://dropbox.com/pricing,2026-06-09,Potential pricing/packaging change (auto-detected),be29569011e629ded28b66d43dc487c2c13d60b594c0951ff724a4f0d1aae96e,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-06-09
dropbox.com,medium,dropbox-com-terms-updated-20260609,https://dropbox.com/terms,2026-06-09,High-impact legal/security change (auto-detected),32165bd4ba580341769a7875240b74c6f3167dad0d503f72e5dc0f3d751a9af7,dropbox.com terms updated,business,dropbox.com terms updated,2026-06-09
notion.so,medium,notion-so-pricing-plan-page-changed-20260609,https://notion.so/pricing,2026-06-09,Potential pricing/packaging change (auto-detected),7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-09
monday.com,medium,monday-com-pricing-plan-page-changed-20260609,https://monday.com/pricing,2026-06-09,Potential pricing/packaging change (auto-detected),99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-09
dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260608,https://dropbox.com/pricing,2026-06-08,Potential pricing/packaging change (auto-detected),293445f40160f75236e6129a38478a6dcd186f019c97a4b8554b913b5a6b1b9b,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-06-08
dropbox.com,medium,dropbox-com-terms-updated-20260608,https://dropbox.com/terms,2026-06-08,High-impact legal/security change (auto-detected),48c05ec55578044c2c9ec4ccc5b313aa80b9aa1361c046f192899f70ff9cbd62,dropbox.com terms updated,business,dropbox.com terms updated,2026-06-08
notion.so,medium,notion-so-pricing-plan-page-changed-20260608,https://notion.so/pricing,2026-06-08,Potential pricing/packaging change (auto-detected),9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-08
monday.com,medium,monday-com-pricing-plan-page-changed-20260608,https://monday.com/pricing,2026-06-08,Potential pricing/packaging change (auto-detected),aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-08
notion.so,medium,notion-so-pricing-plan-page-changed-20260607,https://notion.so/pricing,2026-06-07,Potential pricing/packaging change (auto-detected),51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-07
monday.com,medium,monday-com-pricing-plan-page-changed-20260607,https://monday.com/pricing,2026-06-07,Potential pricing/packaging change (auto-detected),39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-07
notion.so,medium,notion-so-pricing-plan-page-changed-20260606,https://notion.so/pricing,2026-06-06,Potential pricing/packaging change (auto-detected),d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-06
monday.com,medium,monday-com-pricing-plan-page-changed-20260606,https://monday.com/pricing,2026-06-06,Potential pricing/packaging change (auto-detected),221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-06
notion.so,medium,notion-so-pricing-plan-page-changed-20260605,https://notion.so/pricing,2026-06-05,Potential pricing/packaging change (auto-detected),a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-05
monday.com,medium,monday-com-pricing-plan-page-changed-20260605,https://monday.com/pricing,2026-06-05,Potential pricing/packaging change (auto-detected),768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-05
notion.so,medium,notion-so-pricing-plan-page-changed-20260604,https://notion.so/pricing,2026-06-04,Potential pricing/packaging change (auto-detected),a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-04
monday.com,medium,monday-com-pricing-plan-page-changed-20260604,https://monday.com/pricing,2026-06-04,Potential pricing/packaging change (auto-detected),9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-04
notion.so,medium,notion-so-pricing-plan-page-changed-20260603,https://notion.so/pricing,2026-06-03,Potential pricing/packaging change (auto-detected),9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-06-03
monday.com,medium,monday-com-pricing-plan-page-changed-20260603,https://monday.com/pricing,2026-06-03,Potential pricing/packaging change (auto-detected),d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-06-03
