title,change,severity,date,fingerprint,vendor,url,tier,captured_at,impact,id
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2026-01-02,62b68b719e3eff7c2a8e53d7e423f21da3f87a485ccf36b5a71a3d5533b3a96a,dropbox.com,https://dropbox.com/pricing,pro,2026-01-02,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260102
dropbox.com terms updated,dropbox.com terms updated,medium,2026-01-02,a1d9b2ea3f926cbad4aa7df239f8571f25f588a9733c8f4499083aa3f6909908,dropbox.com,https://dropbox.com/terms,business,2026-01-02,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260102
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2026-01-02,4ad7176f45a0a01a0afa51834e70eb6730b873ecc3734409ef85b95ab994f3b5,intercom.com,https://intercom.com/pricing,pro,2026-01-02,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260102
intercom.com terms of service updated,intercom.com terms of service updated,medium,2026-01-02,75ecfe419ec867dd44bfe63bdbaa6af93cb81c21febc5801b05d77e477d08f9e,intercom.com,https://intercom.com/terms-of-service,business,2026-01-02,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260102
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2026-01-02,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,notion.so,https://notion.so/pricing,pro,2026-01-02,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260102
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2026-01-02,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,monday.com,https://monday.com/pricing,pro,2026-01-02,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260102
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2026-01-01,702793565e7ace8e2e747213d7aaf9a090382c7f2a4b6c5a62bf105460007f3c,dropbox.com,https://dropbox.com/pricing,pro,2026-01-01,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260101
dropbox.com terms updated,dropbox.com terms updated,medium,2026-01-01,3786fa2a63b0fda38221a5b809d2383c5b1965e78d7d8043129c2a83d32dea05,dropbox.com,https://dropbox.com/terms,business,2026-01-01,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260101
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2026-01-01,0b75801d326ace47a21329ee6763963ee89c4679a99f1f9d78e3804a2ea93603,intercom.com,https://intercom.com/pricing,pro,2026-01-01,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260101
intercom.com terms of service updated,intercom.com terms of service updated,medium,2026-01-01,e793a47fe489e71e10dc9854f0983d898fb24cb59d00dbdd005d03153ba46788,intercom.com,https://intercom.com/terms-of-service,business,2026-01-01,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260101
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2026-01-01,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,notion.so,https://notion.so/pricing,pro,2026-01-01,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260101
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2026-01-01,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,monday.com,https://monday.com/pricing,pro,2026-01-01,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260101
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-31,791ba25e7abe23ca4bc2670f5b202662cd66778c6ab3cfe74e38567adac28fa3,dropbox.com,https://dropbox.com/pricing,pro,2025-12-31,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251231
dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-31,2084ef40d341b9ef060a1d733c96827efab766f265dd17f1d528f2cae5765d6e,dropbox.com,https://dropbox.com/terms,business,2025-12-31,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251231
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-31,687161257fca7fab006fa5133579a2633bbf0b4200d0ce0e4ff290cc5ec1f103,intercom.com,https://intercom.com/pricing,pro,2025-12-31,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251231
intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-31,6b9b296233ce69321e61c8823cf24a7e7b39a8ac3b9ac192bb73a7b946b3e975,intercom.com,https://intercom.com/terms-of-service,business,2025-12-31,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251231
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-31,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,notion.so,https://notion.so/pricing,pro,2025-12-31,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251231
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-31,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,monday.com,https://monday.com/pricing,pro,2025-12-31,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251231
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-30,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9,dropbox.com,https://dropbox.com/pricing,pro,2025-12-30,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251230
dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-30,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b,dropbox.com,https://dropbox.com/terms,business,2025-12-30,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251230
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-30,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8,intercom.com,https://intercom.com/pricing,pro,2025-12-30,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251230
intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-30,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7,intercom.com,https://intercom.com/terms-of-service,business,2025-12-30,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251230
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-30,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,notion.so,https://notion.so/pricing,pro,2025-12-30,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251230
zoom.us terms updated,zoom.us terms updated,medium,2026-01-03,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,zoom.us,https://zoom.us/terms,business,2026-01-03,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260103
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-30,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,monday.com,https://monday.com/pricing,pro,2025-12-30,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251230
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-29,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,notion.so,https://notion.so/pricing,pro,2025-12-29,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251229
zoom.us terms updated,zoom.us terms updated,medium,2026-01-02,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,zoom.us,https://zoom.us/terms,business,2026-01-02,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260102
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-29,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,monday.com,https://monday.com/pricing,pro,2025-12-29,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251229
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-28,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,notion.so,https://notion.so/pricing,pro,2025-12-28,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251228
zoom.us terms updated,zoom.us terms updated,medium,2026-01-01,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,zoom.us,https://zoom.us/terms,business,2026-01-01,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260101
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-28,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,monday.com,https://monday.com/pricing,pro,2025-12-28,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251228
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-27,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,notion.so,https://notion.so/pricing,pro,2025-12-27,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251227
zoom.us terms updated,zoom.us terms updated,medium,2025-12-31,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,zoom.us,https://zoom.us/terms,business,2025-12-31,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251231
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-27,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,monday.com,https://monday.com/pricing,pro,2025-12-27,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251227
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-26,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,notion.so,https://notion.so/pricing,pro,2025-12-26,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251226
zoom.us terms updated,zoom.us terms updated,medium,2025-12-30,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,zoom.us,https://zoom.us/terms,business,2025-12-30,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251230
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-26,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,monday.com,https://monday.com/pricing,pro,2025-12-26,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251226
notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-25,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,notion.so,https://notion.so/pricing,pro,2025-12-25,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251225
zoom.us terms updated,zoom.us terms updated,medium,2025-12-29,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,zoom.us,https://zoom.us/terms,business,2025-12-29,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251229
monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-25,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,monday.com,https://monday.com/pricing,pro,2025-12-25,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251225
zoom.us terms updated,zoom.us terms updated,medium,2025-12-28,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,zoom.us,https://zoom.us/terms,business,2025-12-28,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251228
zoom.us terms updated,zoom.us terms updated,medium,2025-12-27,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,zoom.us,https://zoom.us/terms,business,2025-12-27,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251227
zoom.us terms updated,zoom.us terms updated,medium,2025-12-26,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,zoom.us,https://zoom.us/terms,business,2025-12-26,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251226
zoom.us terms updated,zoom.us terms updated,medium,2025-12-25,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,zoom.us,https://zoom.us/terms,business,2025-12-25,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251225
