tier,severity,id,captured_at,fingerprint,title,url,date,change,vendor,impact
business,medium,dropbox-com-terms-updated-20260723,2026-07-23,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,dropbox.com terms updated,https://dropbox.com/terms,2026-07-23,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260723,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-23,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260723,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-23,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,dropbox-com-pricing-plan-page-changed-20260722,2026-07-22,5c94e7d5dd44239b5255c398c413e92e8723d664dd1d139bf32bdb38e5b3a6c5,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-22,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected)
business,medium,dropbox-com-terms-updated-20260722,2026-07-22,76875d8009b3ed466c1d8901aa92583727c4e593c4cd98d2a3fe25cda82f3168,dropbox.com terms updated,https://dropbox.com/terms,2026-07-22,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260722,2026-07-22,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-22,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260722,2026-07-22,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-22,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260721,2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-21,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260721,2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-21,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260720,2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-20,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260720,2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-20,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260719,2026-07-19,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-19,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260719,2026-07-19,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-19,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260718,2026-07-18,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-18,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260718,2026-07-18,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-18,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260717,2026-07-17,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-17,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260717,2026-07-17,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-17,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,airtable-com-pricing-plan-page-changed-20260726,2026-07-26,7fb906e13eb9ee19c212f9db0490cf1ab73e27019df8e818092a8d58065da836,airtable.com pricing/plan page changed,https://airtable.com/pricing,2026-07-26,airtable.com pricing/plan page changed,airtable.com,Potential pricing/packaging change (auto-detected)
