captured_at,id,tier,title,vendor,url,impact,date,severity,change,fingerprint
2025-12-14,dropbox-com-pricing-plan-page-changed-20251214,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-14,medium,dropbox.com pricing/plan page changed,afa7ee3e652bab84e099880c10f0ea95c1db4bd735fb408156730fcdde2540c8
2025-12-14,dropbox-com-terms-updated-20251214,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2025-12-14,medium,dropbox.com terms updated,7762a54c06bed808be9ef773683253bfd399319ac5efcf244fa2858097146f79
2025-12-14,intercom-com-pricing-plan-page-changed-20251214,pro,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-14,medium,intercom.com pricing/plan page changed,9c6b6b003b06afed1e57736cb88f6fc87204133a473ae63cf8c25b1351d22ca4
2025-12-14,intercom-com-terms-of-service-updated-20251214,business,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2025-12-14,medium,intercom.com terms of service updated,f0f570b1f657314641403ececcbcb944c06577c45f9a405979abfb989c546d96
2025-12-14,notion-so-pricing-plan-page-changed-20251214,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-14,medium,notion.so pricing/plan page changed,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016
2025-12-03,airtable-com-dpa-updated-20251203,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-03,high,airtable.com dpa updated,a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340
2025-12-14,monday-com-pricing-plan-page-changed-20251214,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-14,medium,monday.com pricing/plan page changed,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840
2025-12-13,dropbox-com-pricing-plan-page-changed-20251213,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-13,medium,dropbox.com pricing/plan page changed,8bea2ca0568fd07418fab386e1b97c350491d25da208a077963d167e5f669d85
2025-12-13,dropbox-com-terms-updated-20251213,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2025-12-13,medium,dropbox.com terms updated,a92ecb808b3771321bbe51b2f4bbfc3a0928472a032e4fe1b407f18785be2b28
2025-12-13,intercom-com-pricing-plan-page-changed-20251213,pro,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-13,medium,intercom.com pricing/plan page changed,63fcfe72e2236fd90220a196059c4aea3efb5d522f8fa84d701573a447c60eea
2025-12-13,intercom-com-terms-of-service-updated-20251213,business,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2025-12-13,medium,intercom.com terms of service updated,17109310788c77c10d9eaad0bd58338b0ace478c59e4bdc4e97fe534c0d322c1
2025-12-13,notion-so-pricing-plan-page-changed-20251213,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-13,medium,notion.so pricing/plan page changed,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e
2025-12-13,monday-com-pricing-plan-page-changed-20251213,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-13,medium,monday.com pricing/plan page changed,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45
2025-12-12,dropbox-com-pricing-plan-page-changed-20251212,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-12,medium,dropbox.com pricing/plan page changed,85ded5ec536e132e31d49fad9f8e623baeecfce5735244d021a0a5be5eebedeb
2025-12-12,dropbox-com-terms-updated-20251212,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2025-12-12,medium,dropbox.com terms updated,f6efddb4d6a5328087366642d9443f0c7db9f9019ca54f874eb89f5e3287fca6
2025-12-12,intercom-com-pricing-plan-page-changed-20251212,pro,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-12,medium,intercom.com pricing/plan page changed,729a1aebe2318d7cc0695c463474eb0d2a26d2839fc908c22159962cf4ddb7ea
2025-12-12,intercom-com-terms-of-service-updated-20251212,business,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2025-12-12,medium,intercom.com terms of service updated,03d8ff9896ed05e709cd3bd0b263fe71c107ad0d684d3599863073087e543b11
2025-12-12,notion-so-pricing-plan-page-changed-20251212,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-12,medium,notion.so pricing/plan page changed,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f
2025-12-08,stripe-com-pricing-plan-page-changed-20251208,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-08,medium,stripe.com pricing/plan page changed,6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021
2025-12-08,stripe-com-terms-updated-20251208,business,stripe.com terms updated,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2025-12-08,medium,stripe.com terms updated,3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10
2025-12-12,monday-com-pricing-plan-page-changed-20251212,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-12,medium,monday.com pricing/plan page changed,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f
2025-12-15,zoom-us-terms-updated-20251215,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-15,medium,zoom.us terms updated,ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7
2025-12-14,zoom-us-terms-updated-20251214,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-14,medium,zoom.us terms updated,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2
2025-12-13,zoom-us-terms-updated-20251213,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-13,medium,zoom.us terms updated,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903
2025-12-08,dropbox-com-pricing-plan-page-changed-20251208,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-08,medium,dropbox.com pricing/plan page changed,00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f
2025-12-08,dropbox-com-terms-updated-20251208,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2025-12-08,medium,dropbox.com terms updated,79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4
2025-12-08,intercom-com-pricing-plan-page-changed-20251208,pro,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-08,medium,intercom.com pricing/plan page changed,8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a
2025-12-08,intercom-com-terms-of-service-updated-20251208,business,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2025-12-08,medium,intercom.com terms of service updated,d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c
2025-12-08,notion-so-pricing-plan-page-changed-20251208,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-08,medium,notion.so pricing/plan page changed,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f
2025-12-12,zoom-us-terms-updated-20251212,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-12,medium,zoom.us terms updated,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5
2025-12-08,monday-com-pricing-plan-page-changed-20251208,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-08,medium,monday.com pricing/plan page changed,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b
2025-12-07,notion-so-pricing-plan-page-changed-20251207,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-07,medium,notion.so pricing/plan page changed,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58
2025-12-07,monday-com-pricing-plan-page-changed-20251207,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-07,medium,monday.com pricing/plan page changed,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282
2025-12-06,monday-com-pricing-plan-page-changed-20251206,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-06,medium,monday.com pricing/plan page changed,f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37
2025-12-05,notion-so-pricing-plan-page-changed-20251205,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-05,medium,notion.so pricing/plan page changed,55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa
2025-12-05,monday-com-pricing-plan-page-changed-20251205,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-05,medium,monday.com pricing/plan page changed,3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c
2025-12-04,notion-so-pricing-plan-page-changed-20251204,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-04,medium,notion.so pricing/plan page changed,e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202
2025-12-08,zoom-us-terms-updated-20251208,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-08,medium,zoom.us terms updated,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61
2025-12-04,monday-com-pricing-plan-page-changed-20251204,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-04,medium,monday.com pricing/plan page changed,eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4
2025-12-03,notion-so-pricing-plan-page-changed-20251203,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-03,medium,notion.so pricing/plan page changed,b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27
2025-12-07,zoom-us-terms-updated-20251207,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-07,medium,zoom.us terms updated,80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3
2025-12-03,monday-com-pricing-plan-page-changed-20251203,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-03,medium,monday.com pricing/plan page changed,3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d
2025-12-02,notion-so-pricing-plan-page-changed-20251202,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-02,medium,notion.so pricing/plan page changed,730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438
2025-12-06,zoom-us-terms-updated-20251206,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-06,medium,zoom.us terms updated,a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8
2025-12-05,zoom-us-terms-updated-20251205,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-05,medium,zoom.us terms updated,34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df
2025-12-04,zoom-us-terms-updated-20251204,business,zoom.us terms updated,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2025-12-04,medium,zoom.us terms updated,7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d
