change,captured_at,title,impact,fingerprint,id,tier,vendor,date,url,severity
sentry.io dpa updated,2026-08-29,sentry.io dpa updated,High-impact legal/security change (auto-detected),447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry-io-dpa-updated-20260829,business,sentry.io,2026-08-29,https://sentry.io/dpa,high
github.com dpa updated,2026-08-29,github.com dpa updated,High-impact legal/security change (auto-detected),0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github-com-dpa-updated-20260829,business,github.com,2026-08-29,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-28,gitlab.com dpa updated,High-impact legal/security change (auto-detected),9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab-com-dpa-updated-20260828,business,gitlab.com,2026-08-28,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-28,sentry.io dpa updated,High-impact legal/security change (auto-detected),42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry-io-dpa-updated-20260828,business,sentry.io,2026-08-28,https://sentry.io/dpa,high
github.com dpa updated,2026-08-28,github.com dpa updated,High-impact legal/security change (auto-detected),8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github-com-dpa-updated-20260828,business,github.com,2026-08-28,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab-com-dpa-updated-20260827,business,gitlab.com,2026-08-27,https://gitlab.com/dpa,high
github.com dpa updated,2026-08-27,github.com dpa updated,High-impact legal/security change (auto-detected),e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github-com-dpa-updated-20260827,business,github.com,2026-08-27,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab-com-dpa-updated-20260826,business,gitlab.com,2026-08-26,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry-io-dpa-updated-20260826,business,sentry.io,2026-08-26,https://sentry.io/dpa,high
github.com dpa updated,2026-08-26,github.com dpa updated,High-impact legal/security change (auto-detected),696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github-com-dpa-updated-20260826,business,github.com,2026-08-26,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab-com-dpa-updated-20260825,business,gitlab.com,2026-08-25,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry-io-dpa-updated-20260825,business,sentry.io,2026-08-25,https://sentry.io/dpa,high
github.com dpa updated,2026-08-25,github.com dpa updated,High-impact legal/security change (auto-detected),04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github-com-dpa-updated-20260825,business,github.com,2026-08-25,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab-com-dpa-updated-20260824,business,gitlab.com,2026-08-24,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry-io-dpa-updated-20260824,business,sentry.io,2026-08-24,https://sentry.io/dpa,high
github.com dpa updated,2026-08-24,github.com dpa updated,High-impact legal/security change (auto-detected),f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github-com-dpa-updated-20260824,business,github.com,2026-08-24,https://github.com/dpa,high
gitlab.com dpa updated,2026-08-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab-com-dpa-updated-20260823,business,gitlab.com,2026-08-23,https://gitlab.com/dpa,high
sentry.io dpa updated,2026-08-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry-io-dpa-updated-20260823,business,sentry.io,2026-08-23,https://sentry.io/dpa,high
github.com dpa updated,2026-08-23,github.com dpa updated,High-impact legal/security change (auto-detected),3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github-com-dpa-updated-20260823,business,github.com,2026-08-23,https://github.com/dpa,high
sentry.io dpa updated,2026-08-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry-io-dpa-updated-20260822,business,sentry.io,2026-08-22,https://sentry.io/dpa,high
zoom.us terms updated,2026-09-01,zoom.us terms updated,High-impact legal/security change (auto-detected),44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom-us-terms-updated-20260901,business,zoom.us,2026-09-01,https://zoom.us/terms,medium
zoom.us terms updated,2026-08-31,zoom.us terms updated,High-impact legal/security change (auto-detected),a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom-us-terms-updated-20260831,business,zoom.us,2026-08-31,https://zoom.us/terms,medium
zoom.us terms updated,2026-08-30,zoom.us terms updated,High-impact legal/security change (auto-detected),0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom-us-terms-updated-20260830,business,zoom.us,2026-08-30,https://zoom.us/terms,medium
zoom.us terms updated,2026-08-29,zoom.us terms updated,High-impact legal/security change (auto-detected),f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom-us-terms-updated-20260829,business,zoom.us,2026-08-29,https://zoom.us/terms,medium
zoom.us terms updated,2026-08-28,zoom.us terms updated,High-impact legal/security change (auto-detected),5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom-us-terms-updated-20260828,business,zoom.us,2026-08-28,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,2026-09-01,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,stripe-com-pricing-plan-page-changed-20260901,pro,stripe.com,2026-09-01,https://stripe.com/pricing,medium
stripe.com terms updated,2026-09-01,stripe.com terms updated,High-impact legal/security change (auto-detected),a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,stripe-com-terms-updated-20260901,business,stripe.com,2026-09-01,https://stripe.com/terms,medium
zoom.us terms updated,2026-08-27,zoom.us terms updated,High-impact legal/security change (auto-detected),b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom-us-terms-updated-20260827,business,zoom.us,2026-08-27,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,2026-08-31,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2d993ecb4bf9899b23af72dfd2a55fd65ef5818bf81cf2a451822e2a84511986,stripe-com-pricing-plan-page-changed-20260831,pro,stripe.com,2026-08-31,https://stripe.com/pricing,medium
stripe.com terms updated,2026-08-31,stripe.com terms updated,High-impact legal/security change (auto-detected),a7dc65e6f67311f0f7d40843989ee74f22cfb8f755d550543b1cba8c0a6d79b0,stripe-com-terms-updated-20260831,business,stripe.com,2026-08-31,https://stripe.com/terms,medium
zoom.us terms updated,2026-08-26,zoom.us terms updated,High-impact legal/security change (auto-detected),0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom-us-terms-updated-20260826,business,zoom.us,2026-08-26,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,2026-08-30,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457,stripe-com-pricing-plan-page-changed-20260830,pro,stripe.com,2026-08-30,https://stripe.com/pricing,medium
stripe.com terms updated,2026-08-30,stripe.com terms updated,High-impact legal/security change (auto-detected),613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768,stripe-com-terms-updated-20260830,business,stripe.com,2026-08-30,https://stripe.com/terms,medium
zoom.us terms updated,2026-08-25,zoom.us terms updated,High-impact legal/security change (auto-detected),5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom-us-terms-updated-20260825,business,zoom.us,2026-08-25,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,2026-08-29,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b,stripe-com-pricing-plan-page-changed-20260829,pro,stripe.com,2026-08-29,https://stripe.com/pricing,medium
stripe.com terms updated,2026-08-29,stripe.com terms updated,High-impact legal/security change (auto-detected),c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e,stripe-com-terms-updated-20260829,business,stripe.com,2026-08-29,https://stripe.com/terms,medium
zoom.us terms updated,2026-08-24,zoom.us terms updated,High-impact legal/security change (auto-detected),243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom-us-terms-updated-20260824,business,zoom.us,2026-08-24,https://zoom.us/terms,medium
dropbox.com pricing/plan page changed,2026-09-01,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,dropbox-com-pricing-plan-page-changed-20260901,pro,dropbox.com,2026-09-01,https://dropbox.com/pricing,medium
dropbox.com terms updated,2026-09-01,dropbox.com terms updated,High-impact legal/security change (auto-detected),825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,dropbox-com-terms-updated-20260901,business,dropbox.com,2026-09-01,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,2026-09-01,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion-so-pricing-plan-page-changed-20260901,pro,notion.so,2026-09-01,https://notion.so/pricing,medium
stripe.com pricing/plan page changed,2026-08-28,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b,stripe-com-pricing-plan-page-changed-20260828,pro,stripe.com,2026-08-28,https://stripe.com/pricing,medium
stripe.com terms updated,2026-08-28,stripe.com terms updated,High-impact legal/security change (auto-detected),0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04,stripe-com-terms-updated-20260828,business,stripe.com,2026-08-28,https://stripe.com/terms,medium
monday.com pricing/plan page changed,2026-09-01,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday-com-pricing-plan-page-changed-20260901,pro,monday.com,2026-09-01,https://monday.com/pricing,medium
zoom.us terms updated,2026-08-23,zoom.us terms updated,High-impact legal/security change (auto-detected),8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom-us-terms-updated-20260823,business,zoom.us,2026-08-23,https://zoom.us/terms,medium
dropbox.com pricing/plan page changed,2026-08-31,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e8626ac3edb05c630532e5bb81da1e667c5fcf101b64404e8b4d3d8f52304ec9,dropbox-com-pricing-plan-page-changed-20260831,pro,dropbox.com,2026-08-31,https://dropbox.com/pricing,medium
dropbox.com terms updated,2026-08-31,dropbox.com terms updated,High-impact legal/security change (auto-detected),6d2f8af0adf68c101158af82daa1e555d04d8cf028b8c9cfeb292a9ca40952e3,dropbox-com-terms-updated-20260831,business,dropbox.com,2026-08-31,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,2026-08-31,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion-so-pricing-plan-page-changed-20260831,pro,notion.so,2026-08-31,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-31,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday-com-pricing-plan-page-changed-20260831,pro,monday.com,2026-08-31,https://monday.com/pricing,medium
dropbox.com pricing/plan page changed,2026-08-30,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788,dropbox-com-pricing-plan-page-changed-20260830,pro,dropbox.com,2026-08-30,https://dropbox.com/pricing,medium
dropbox.com terms updated,2026-08-30,dropbox.com terms updated,High-impact legal/security change (auto-detected),1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689,dropbox-com-terms-updated-20260830,business,dropbox.com,2026-08-30,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,2026-08-30,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion-so-pricing-plan-page-changed-20260830,pro,notion.so,2026-08-30,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-30,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday-com-pricing-plan-page-changed-20260830,pro,monday.com,2026-08-30,https://monday.com/pricing,medium
dropbox.com pricing/plan page changed,2026-08-29,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c,dropbox-com-pricing-plan-page-changed-20260829,pro,dropbox.com,2026-08-29,https://dropbox.com/pricing,medium
dropbox.com terms updated,2026-08-29,dropbox.com terms updated,High-impact legal/security change (auto-detected),e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23,dropbox-com-terms-updated-20260829,business,dropbox.com,2026-08-29,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,2026-08-29,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion-so-pricing-plan-page-changed-20260829,pro,notion.so,2026-08-29,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-29,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday-com-pricing-plan-page-changed-20260829,pro,monday.com,2026-08-29,https://monday.com/pricing,medium
dropbox.com pricing/plan page changed,2026-08-28,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9,dropbox-com-pricing-plan-page-changed-20260828,pro,dropbox.com,2026-08-28,https://dropbox.com/pricing,medium
dropbox.com terms updated,2026-08-28,dropbox.com terms updated,High-impact legal/security change (auto-detected),d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7,dropbox-com-terms-updated-20260828,business,dropbox.com,2026-08-28,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,2026-08-28,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion-so-pricing-plan-page-changed-20260828,pro,notion.so,2026-08-28,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-28,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday-com-pricing-plan-page-changed-20260828,pro,monday.com,2026-08-28,https://monday.com/pricing,medium
notion.so pricing/plan page changed,2026-08-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion-so-pricing-plan-page-changed-20260827,pro,notion.so,2026-08-27,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday-com-pricing-plan-page-changed-20260827,pro,monday.com,2026-08-27,https://monday.com/pricing,medium
notion.so pricing/plan page changed,2026-08-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion-so-pricing-plan-page-changed-20260826,pro,notion.so,2026-08-26,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday-com-pricing-plan-page-changed-20260826,pro,monday.com,2026-08-26,https://monday.com/pricing,medium
notion.so pricing/plan page changed,2026-08-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion-so-pricing-plan-page-changed-20260825,pro,notion.so,2026-08-25,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday-com-pricing-plan-page-changed-20260825,pro,monday.com,2026-08-25,https://monday.com/pricing,medium
notion.so pricing/plan page changed,2026-08-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion-so-pricing-plan-page-changed-20260824,pro,notion.so,2026-08-24,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday-com-pricing-plan-page-changed-20260824,pro,monday.com,2026-08-24,https://monday.com/pricing,medium
notion.so pricing/plan page changed,2026-08-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion-so-pricing-plan-page-changed-20260823,pro,notion.so,2026-08-23,https://notion.so/pricing,medium
monday.com pricing/plan page changed,2026-08-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday-com-pricing-plan-page-changed-20260823,pro,monday.com,2026-08-23,https://monday.com/pricing,medium
airtable.com pricing/plan page changed,2026-09-01,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),351c19b9fc34a4c6b918bf569aa0519272d6c39ad1d5f556f37f5242d302bc20,airtable-com-pricing-plan-page-changed-20260901,pro,airtable.com,2026-09-01,https://airtable.com/pricing,medium
