tier,severity,date,fingerprint,impact,title,url,captured_at,vendor,id,change
business,high,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-20,sentry.io,sentry-io-dpa-updated-20260720,sentry.io dpa updated
business,high,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-20,github.com,github-com-dpa-updated-20260720,github.com dpa updated
business,high,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-19,gitlab.com,gitlab-com-dpa-updated-20260719,gitlab.com dpa updated
business,high,2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-19,sentry.io,sentry-io-dpa-updated-20260719,sentry.io dpa updated
business,high,2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-19,github.com,github-com-dpa-updated-20260719,github.com dpa updated
business,high,2026-07-18,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-18,gitlab.com,gitlab-com-dpa-updated-20260718,gitlab.com dpa updated
business,high,2026-07-18,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-18,sentry.io,sentry-io-dpa-updated-20260718,sentry.io dpa updated
business,high,2026-07-18,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-18,github.com,github-com-dpa-updated-20260718,github.com dpa updated
business,high,2026-07-17,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-17,gitlab.com,gitlab-com-dpa-updated-20260717,gitlab.com dpa updated
business,high,2026-07-17,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-17,sentry.io,sentry-io-dpa-updated-20260717,sentry.io dpa updated
business,high,2026-07-17,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-17,github.com,github-com-dpa-updated-20260717,github.com dpa updated
business,high,2026-07-16,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-16,gitlab.com,gitlab-com-dpa-updated-20260716,gitlab.com dpa updated
business,high,2026-07-16,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-16,sentry.io,sentry-io-dpa-updated-20260716,sentry.io dpa updated
business,high,2026-07-16,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-16,github.com,github-com-dpa-updated-20260716,github.com dpa updated
business,medium,2026-07-25,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-25,zoom.us,zoom-us-terms-updated-20260725,zoom.us terms updated
business,medium,2026-07-24,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-24,zoom.us,zoom-us-terms-updated-20260724,zoom.us terms updated
business,medium,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-23,zoom.us,zoom-us-terms-updated-20260723,zoom.us terms updated
business,medium,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-22,zoom.us,zoom-us-terms-updated-20260722,zoom.us terms updated
business,medium,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-21,zoom.us,zoom-us-terms-updated-20260721,zoom.us terms updated
pro,medium,2026-07-25,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-25,stripe.com,stripe-com-pricing-plan-page-changed-20260725,stripe.com pricing/plan page changed
business,medium,2026-07-25,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,2026-07-25,stripe.com,stripe-com-terms-updated-20260725,stripe.com terms updated
business,medium,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-20,zoom.us,zoom-us-terms-updated-20260720,zoom.us terms updated
pro,medium,2026-07-24,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-24,stripe.com,stripe-com-pricing-plan-page-changed-20260724,stripe.com pricing/plan page changed
business,medium,2026-07-24,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,2026-07-24,stripe.com,stripe-com-terms-updated-20260724,stripe.com terms updated
business,medium,2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-19,zoom.us,zoom-us-terms-updated-20260719,zoom.us terms updated
pro,medium,2026-07-23,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-23,stripe.com,stripe-com-pricing-plan-page-changed-20260723,stripe.com pricing/plan page changed
business,medium,2026-07-23,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,2026-07-23,stripe.com,stripe-com-terms-updated-20260723,stripe.com terms updated
business,medium,2026-07-18,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-18,zoom.us,zoom-us-terms-updated-20260718,zoom.us terms updated
pro,medium,2026-07-22,e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-22,stripe.com,stripe-com-pricing-plan-page-changed-20260722,stripe.com pricing/plan page changed
business,medium,2026-07-22,87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,2026-07-22,stripe.com,stripe-com-terms-updated-20260722,stripe.com terms updated
business,medium,2026-07-17,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-17,zoom.us,zoom-us-terms-updated-20260717,zoom.us terms updated
pro,medium,2026-07-25,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-25,dropbox.com,dropbox-com-pricing-plan-page-changed-20260725,dropbox.com pricing/plan page changed
business,medium,2026-07-25,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,2026-07-25,dropbox.com,dropbox-com-terms-updated-20260725,dropbox.com terms updated
pro,medium,2026-07-25,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-25,notion.so,notion-so-pricing-plan-page-changed-20260725,notion.so pricing/plan page changed
pro,medium,2026-07-21,5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-21,stripe.com,stripe-com-pricing-plan-page-changed-20260721,stripe.com pricing/plan page changed
business,medium,2026-07-21,64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,2026-07-21,stripe.com,stripe-com-terms-updated-20260721,stripe.com terms updated
pro,medium,2026-07-25,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-25,monday.com,monday-com-pricing-plan-page-changed-20260725,monday.com pricing/plan page changed
business,medium,2026-07-16,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,2026-07-16,zoom.us,zoom-us-terms-updated-20260716,zoom.us terms updated
pro,medium,2026-07-24,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-24,dropbox.com,dropbox-com-pricing-plan-page-changed-20260724,dropbox.com pricing/plan page changed
business,medium,2026-07-24,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,2026-07-24,dropbox.com,dropbox-com-terms-updated-20260724,dropbox.com terms updated
pro,medium,2026-07-24,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-24,notion.so,notion-so-pricing-plan-page-changed-20260724,notion.so pricing/plan page changed
pro,medium,2026-07-24,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-24,monday.com,monday-com-pricing-plan-page-changed-20260724,monday.com pricing/plan page changed
pro,medium,2026-07-23,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-23,dropbox.com,dropbox-com-pricing-plan-page-changed-20260723,dropbox.com pricing/plan page changed
business,medium,2026-07-23,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,2026-07-23,dropbox.com,dropbox-com-terms-updated-20260723,dropbox.com terms updated
pro,medium,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-23,notion.so,notion-so-pricing-plan-page-changed-20260723,notion.so pricing/plan page changed
pro,medium,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-23,monday.com,monday-com-pricing-plan-page-changed-20260723,monday.com pricing/plan page changed
pro,medium,2026-07-22,5c94e7d5dd44239b5255c398c413e92e8723d664dd1d139bf32bdb38e5b3a6c5,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-22,dropbox.com,dropbox-com-pricing-plan-page-changed-20260722,dropbox.com pricing/plan page changed
business,medium,2026-07-22,76875d8009b3ed466c1d8901aa92583727c4e593c4cd98d2a3fe25cda82f3168,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,2026-07-22,dropbox.com,dropbox-com-terms-updated-20260722,dropbox.com terms updated
pro,medium,2026-07-22,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-22,notion.so,notion-so-pricing-plan-page-changed-20260722,notion.so pricing/plan page changed
pro,medium,2026-07-22,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-22,monday.com,monday-com-pricing-plan-page-changed-20260722,monday.com pricing/plan page changed
pro,medium,2026-07-21,52a71747ab0da925858cef44e56f1deaca61230c38df02bd46eb31721259bfc5,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-21,dropbox.com,dropbox-com-pricing-plan-page-changed-20260721,dropbox.com pricing/plan page changed
business,medium,2026-07-21,f4ce6b49d705ddd362234d461fc9b150a969d0f6dfc377ae784d210e510bfeb4,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,2026-07-21,dropbox.com,dropbox-com-terms-updated-20260721,dropbox.com terms updated
pro,medium,2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-21,notion.so,notion-so-pricing-plan-page-changed-20260721,notion.so pricing/plan page changed
pro,medium,2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-21,monday.com,monday-com-pricing-plan-page-changed-20260721,monday.com pricing/plan page changed
pro,medium,2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-20,notion.so,notion-so-pricing-plan-page-changed-20260720,notion.so pricing/plan page changed
pro,medium,2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-20,monday.com,monday-com-pricing-plan-page-changed-20260720,monday.com pricing/plan page changed
pro,medium,2026-07-19,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-19,notion.so,notion-so-pricing-plan-page-changed-20260719,notion.so pricing/plan page changed
pro,medium,2026-07-19,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-19,monday.com,monday-com-pricing-plan-page-changed-20260719,monday.com pricing/plan page changed
pro,medium,2026-07-18,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-18,notion.so,notion-so-pricing-plan-page-changed-20260718,notion.so pricing/plan page changed
pro,medium,2026-07-18,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-18,monday.com,monday-com-pricing-plan-page-changed-20260718,monday.com pricing/plan page changed
pro,medium,2026-07-17,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-17,notion.so,notion-so-pricing-plan-page-changed-20260717,notion.so pricing/plan page changed
pro,medium,2026-07-17,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-17,monday.com,monday-com-pricing-plan-page-changed-20260717,monday.com pricing/plan page changed
pro,medium,2026-07-16,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-16,notion.so,notion-so-pricing-plan-page-changed-20260716,notion.so pricing/plan page changed
pro,medium,2026-07-16,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-16,monday.com,monday-com-pricing-plan-page-changed-20260716,monday.com pricing/plan page changed
business,high,2026-06-29,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,2026-06-29,airtable.com,airtable-com-dpa-updated-20260629,airtable.com dpa updated
pro,medium,2026-07-25,db4f6d954dc5c2c3253e4ee8b35a9622e41c3bdec9fa27cdf6170999a4785614,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,https://airtable.com/pricing,2026-07-25,airtable.com,airtable-com-pricing-plan-page-changed-20260725,airtable.com pricing/plan page changed
