title,fingerprint,severity,url,impact,vendor,date,captured_at,tier,change,id
gitlab.com dpa updated,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-09,2026-04-09,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260409
sentry.io dpa updated,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-09,2026-04-09,business,sentry.io dpa updated,sentry-io-dpa-updated-20260409
github.com dpa updated,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-09,2026-04-09,business,github.com dpa updated,github-com-dpa-updated-20260409
airtable.com dpa updated,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-18,2026-04-18,business,airtable.com dpa updated,airtable-com-dpa-updated-20260418
airtable.com dpa updated,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-17,2026-04-17,business,airtable.com dpa updated,airtable-com-dpa-updated-20260417
airtable.com dpa updated,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-16,2026-04-16,business,airtable.com dpa updated,airtable-com-dpa-updated-20260416
zoom.us terms updated,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-18,2026-04-18,business,zoom.us terms updated,zoom-us-terms-updated-20260418
airtable.com dpa updated,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-15,2026-04-15,business,airtable.com dpa updated,airtable-com-dpa-updated-20260415
zoom.us terms updated,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-17,2026-04-17,business,zoom.us terms updated,zoom-us-terms-updated-20260417
airtable.com dpa updated,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-14,2026-04-14,business,airtable.com dpa updated,airtable-com-dpa-updated-20260414
zoom.us terms updated,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-16,2026-04-16,business,zoom.us terms updated,zoom-us-terms-updated-20260416
airtable.com dpa updated,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-13,2026-04-13,business,airtable.com dpa updated,airtable-com-dpa-updated-20260413
zoom.us terms updated,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-15,2026-04-15,business,zoom.us terms updated,zoom-us-terms-updated-20260415
airtable.com dpa updated,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-12,2026-04-12,business,airtable.com dpa updated,airtable-com-dpa-updated-20260412
zoom.us terms updated,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-14,2026-04-14,business,zoom.us terms updated,zoom-us-terms-updated-20260414
stripe.com pricing/plan page changed,b6d254786fb1b51e565c3636a7226b1b48aaaec8497ecd379d833ec48bb74ebc,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-18,2026-04-18,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260418
stripe.com terms updated,44e241b8fb5466f008530cba39ec1b0f2ea075b80089f2e59ec004327153b41e,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-04-18,2026-04-18,business,stripe.com terms updated,stripe-com-terms-updated-20260418
airtable.com dpa updated,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-11,2026-04-11,business,airtable.com dpa updated,airtable-com-dpa-updated-20260411
zoom.us terms updated,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-13,2026-04-13,business,zoom.us terms updated,zoom-us-terms-updated-20260413
stripe.com pricing/plan page changed,6ef85ced3e42dbd5e9af8107c183293c691975982557705221a35de3da2e6eda,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-17,2026-04-17,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260417
stripe.com terms updated,48cb182378dc8b06b7689fcdf3b4e407ec3e20a7c952b10977d98e0c38d46300,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-04-17,2026-04-17,business,stripe.com terms updated,stripe-com-terms-updated-20260417
airtable.com dpa updated,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-10,2026-04-10,business,airtable.com dpa updated,airtable-com-dpa-updated-20260410
zoom.us terms updated,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-12,2026-04-12,business,zoom.us terms updated,zoom-us-terms-updated-20260412
stripe.com pricing/plan page changed,0563c45af9ecf3543bdbb137d2cde79071bd393a36ed3ed17db37beab7a7929d,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-16,2026-04-16,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260416
stripe.com terms updated,b91445b94af74b5670bd5c63ea0c324ae6ff4f6cb926fc23fb5f33d03fdf70f3,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-04-16,2026-04-16,business,stripe.com terms updated,stripe-com-terms-updated-20260416
airtable.com dpa updated,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-04-09,2026-04-09,business,airtable.com dpa updated,airtable-com-dpa-updated-20260409
zoom.us terms updated,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-11,2026-04-11,business,zoom.us terms updated,zoom-us-terms-updated-20260411
stripe.com pricing/plan page changed,6271b6ee33e6556d6e98aa819f6237e8fbc1c40a902b646bf7d7b50c6f98f7f2,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-15,2026-04-15,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260415
stripe.com terms updated,c64818e5128b31e002307c026a176eef818f633b4e3f9004ee4d7427cd1d04fe,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-04-15,2026-04-15,business,stripe.com terms updated,stripe-com-terms-updated-20260415
zoom.us terms updated,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-10,2026-04-10,business,zoom.us terms updated,zoom-us-terms-updated-20260410
dropbox.com pricing/plan page changed,7f6322f609233e4c7607a0db4913c0be0497c1098d35981b762cf44051fc1d0e,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-18,2026-04-18,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260418
dropbox.com terms updated,2d09bff8136a3f40e648795f50cd8a2fd9f3575a362e58044b4fb41f825d862e,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-04-18,2026-04-18,business,dropbox.com terms updated,dropbox-com-terms-updated-20260418
intercom.com pricing/plan page changed,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-18,2026-04-18,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260418
notion.so pricing/plan page changed,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-18,2026-04-18,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260418
stripe.com pricing/plan page changed,fc215535e1e1b4c19f1c72f4e127fb4fa26fa4d9a66c6015ece5f08e2e62d8ae,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-14,2026-04-14,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260414
stripe.com terms updated,d28a98ee21b0606932e1efa5be33e7e4e79a869828d4d2b622b362b18929512f,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-04-14,2026-04-14,business,stripe.com terms updated,stripe-com-terms-updated-20260414
monday.com pricing/plan page changed,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-18,2026-04-18,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260418
zoom.us terms updated,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-04-09,2026-04-09,business,zoom.us terms updated,zoom-us-terms-updated-20260409
dropbox.com pricing/plan page changed,c6c76324f273925074399ed3d468f554e1e2b955ef16842707599fa6fa66ae1d,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-17,2026-04-17,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260417
dropbox.com terms updated,08d26e0599c55da918d6e33cdda89061a40d44216b9b4b17ee3121db8d4c6024,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-04-17,2026-04-17,business,dropbox.com terms updated,dropbox-com-terms-updated-20260417
intercom.com pricing/plan page changed,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-17,2026-04-17,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260417
notion.so pricing/plan page changed,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-17,2026-04-17,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260417
monday.com pricing/plan page changed,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-17,2026-04-17,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260417
dropbox.com pricing/plan page changed,937bb09865d93501f76c9b68e6e0fb5fd1d79a5ee0eaca990c15c4086b415fb1,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-16,2026-04-16,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260416
dropbox.com terms updated,9e56809a26441156255a5b5035000c041c96eebec777556244a160320c69a8c4,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-04-16,2026-04-16,business,dropbox.com terms updated,dropbox-com-terms-updated-20260416
intercom.com pricing/plan page changed,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-16,2026-04-16,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260416
notion.so pricing/plan page changed,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-16,2026-04-16,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260416
monday.com pricing/plan page changed,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-16,2026-04-16,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260416
dropbox.com pricing/plan page changed,e6cab13678dba3671861fd0ec5780a2f8fb90e7948441e68ff8477aa4b59656c,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-15,2026-04-15,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260415
dropbox.com terms updated,bcad4f77e41892c90330fcd1a21f604097525a3cc15ec4c21e1c781ed5c5e2fe,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-04-15,2026-04-15,business,dropbox.com terms updated,dropbox-com-terms-updated-20260415
intercom.com pricing/plan page changed,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-15,2026-04-15,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260415
notion.so pricing/plan page changed,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-15,2026-04-15,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260415
monday.com pricing/plan page changed,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-15,2026-04-15,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260415
dropbox.com pricing/plan page changed,a48c7d9bd6961466736f6931f2034c503b406cb5f0a2df27fa004a403680be29,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-14,2026-04-14,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260414
dropbox.com terms updated,61625ef772bdc40ffebbd680f71b6af6136adea1eb8041745c7c49efbd597a5b,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-04-14,2026-04-14,business,dropbox.com terms updated,dropbox-com-terms-updated-20260414
intercom.com pricing/plan page changed,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-14,2026-04-14,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260414
notion.so pricing/plan page changed,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-14,2026-04-14,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260414
monday.com pricing/plan page changed,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-14,2026-04-14,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260414
intercom.com pricing/plan page changed,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-13,2026-04-13,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260413
notion.so pricing/plan page changed,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-13,2026-04-13,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260413
monday.com pricing/plan page changed,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-13,2026-04-13,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260413
intercom.com pricing/plan page changed,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-12,2026-04-12,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260412
notion.so pricing/plan page changed,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-12,2026-04-12,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260412
monday.com pricing/plan page changed,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-12,2026-04-12,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260412
intercom.com pricing/plan page changed,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-11,2026-04-11,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260411
notion.so pricing/plan page changed,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-11,2026-04-11,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260411
monday.com pricing/plan page changed,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-11,2026-04-11,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260411
intercom.com pricing/plan page changed,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-10,2026-04-10,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260410
notion.so pricing/plan page changed,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-10,2026-04-10,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260410
monday.com pricing/plan page changed,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-10,2026-04-10,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260410
intercom.com pricing/plan page changed,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,medium,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-09,2026-04-09,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260409
notion.so pricing/plan page changed,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-04-09,2026-04-09,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260409
monday.com pricing/plan page changed,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-04-09,2026-04-09,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260409
