url,severity,date,id,fingerprint,change,impact,tier,captured_at,vendor,title
https://github.com/dpa,high,2026-08-29,github-com-dpa-updated-20260829,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-08-29,github.com,github.com dpa updated
https://gitlab.com/dpa,high,2026-08-28,gitlab-com-dpa-updated-20260828,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-08-28,gitlab.com,gitlab.com dpa updated
https://sentry.io/dpa,high,2026-08-28,sentry-io-dpa-updated-20260828,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-08-28,sentry.io,sentry.io dpa updated
https://github.com/dpa,high,2026-08-28,github-com-dpa-updated-20260828,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-08-28,github.com,github.com dpa updated
https://gitlab.com/dpa,high,2026-08-27,gitlab-com-dpa-updated-20260827,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-08-27,gitlab.com,gitlab.com dpa updated
https://github.com/dpa,high,2026-08-27,github-com-dpa-updated-20260827,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-08-27,github.com,github.com dpa updated
https://sentry.io/dpa,high,2026-08-26,sentry-io-dpa-updated-20260826,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-08-26,sentry.io,sentry.io dpa updated
https://zoom.us/terms,medium,2026-09-05,zoom-us-terms-updated-20260905,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-09-05,zoom.us,zoom.us terms updated
https://zoom.us/terms,medium,2026-09-04,zoom-us-terms-updated-20260904,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-09-04,zoom.us,zoom.us terms updated
https://zoom.us/terms,medium,2026-09-03,zoom-us-terms-updated-20260903,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-09-03,zoom.us,zoom.us terms updated
https://zoom.us/terms,medium,2026-09-02,zoom-us-terms-updated-20260902,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-09-02,zoom.us,zoom.us terms updated
https://zoom.us/terms,medium,2026-09-01,zoom-us-terms-updated-20260901,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-09-01,zoom.us,zoom.us terms updated
https://stripe.com/pricing,medium,2026-09-05,stripe-com-pricing-plan-page-changed-20260905,24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-05,stripe.com,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,2026-09-05,stripe-com-terms-updated-20260905,7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-05,stripe.com,stripe.com terms updated
https://zoom.us/terms,medium,2026-08-31,zoom-us-terms-updated-20260831,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-08-31,zoom.us,zoom.us terms updated
https://stripe.com/pricing,medium,2026-09-04,stripe-com-pricing-plan-page-changed-20260904,d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-04,stripe.com,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,2026-09-04,stripe-com-terms-updated-20260904,ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-04,stripe.com,stripe.com terms updated
https://zoom.us/terms,medium,2026-08-30,zoom-us-terms-updated-20260830,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-08-30,zoom.us,zoom.us terms updated
https://stripe.com/pricing,medium,2026-09-03,stripe-com-pricing-plan-page-changed-20260903,acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-03,stripe.com,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,2026-09-03,stripe-com-terms-updated-20260903,68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-03,stripe.com,stripe.com terms updated
https://zoom.us/terms,medium,2026-08-29,zoom-us-terms-updated-20260829,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-08-29,zoom.us,zoom.us terms updated
https://stripe.com/pricing,medium,2026-09-02,stripe-com-pricing-plan-page-changed-20260902,f162da0652ad3c093efc068ae12995988959daec82947006ac3f27a212590277,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-02,stripe.com,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,2026-09-02,stripe-com-terms-updated-20260902,2f3eff0bb9c77503667ddf14eb281c854dc214e0031ede2f22b733433977b868,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-02,stripe.com,stripe.com terms updated
https://zoom.us/terms,medium,2026-08-28,zoom-us-terms-updated-20260828,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-08-28,zoom.us,zoom.us terms updated
https://dropbox.com/pricing,medium,2026-09-05,dropbox-com-pricing-plan-page-changed-20260905,9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-05,dropbox.com,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,2026-09-05,dropbox-com-terms-updated-20260905,605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-05,dropbox.com,dropbox.com terms updated
https://notion.so/pricing,medium,2026-09-05,notion-so-pricing-plan-page-changed-20260905,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-05,notion.so,notion.so pricing/plan page changed
https://stripe.com/pricing,medium,2026-09-01,stripe-com-pricing-plan-page-changed-20260901,ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-01,stripe.com,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,2026-09-01,stripe-com-terms-updated-20260901,a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-01,stripe.com,stripe.com terms updated
https://monday.com/pricing,medium,2026-09-05,monday-com-pricing-plan-page-changed-20260905,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-05,monday.com,monday.com pricing/plan page changed
https://zoom.us/terms,medium,2026-08-27,zoom-us-terms-updated-20260827,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-08-27,zoom.us,zoom.us terms updated
https://dropbox.com/pricing,medium,2026-09-04,dropbox-com-pricing-plan-page-changed-20260904,1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-04,dropbox.com,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,2026-09-04,dropbox-com-terms-updated-20260904,4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-04,dropbox.com,dropbox.com terms updated
https://notion.so/pricing,medium,2026-09-04,notion-so-pricing-plan-page-changed-20260904,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-04,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-09-04,monday-com-pricing-plan-page-changed-20260904,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-04,monday.com,monday.com pricing/plan page changed
https://dropbox.com/pricing,medium,2026-09-03,dropbox-com-pricing-plan-page-changed-20260903,36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-03,dropbox.com,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,2026-09-03,dropbox-com-terms-updated-20260903,f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-03,dropbox.com,dropbox.com terms updated
https://notion.so/pricing,medium,2026-09-03,notion-so-pricing-plan-page-changed-20260903,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-03,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-09-03,monday-com-pricing-plan-page-changed-20260903,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-03,monday.com,monday.com pricing/plan page changed
https://dropbox.com/pricing,medium,2026-09-02,dropbox-com-pricing-plan-page-changed-20260902,7573779bf7071083bb103d25c2675dad23168056ac67e6e58cb356ed07991c5c,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-02,dropbox.com,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,2026-09-02,dropbox-com-terms-updated-20260902,43fe4fd75478dc392d820023540473ce9953b1a20377e807b6b70f5701747e67,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-02,dropbox.com,dropbox.com terms updated
https://notion.so/pricing,medium,2026-09-02,notion-so-pricing-plan-page-changed-20260902,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-02,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-09-02,monday-com-pricing-plan-page-changed-20260902,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-02,monday.com,monday.com pricing/plan page changed
https://dropbox.com/pricing,medium,2026-09-01,dropbox-com-pricing-plan-page-changed-20260901,d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-01,dropbox.com,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,2026-09-01,dropbox-com-terms-updated-20260901,825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,2026-09-01,dropbox.com,dropbox.com terms updated
https://notion.so/pricing,medium,2026-09-01,notion-so-pricing-plan-page-changed-20260901,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-01,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-09-01,monday-com-pricing-plan-page-changed-20260901,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-01,monday.com,monday.com pricing/plan page changed
https://notion.so/pricing,medium,2026-08-31,notion-so-pricing-plan-page-changed-20260831,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-31,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-08-31,monday-com-pricing-plan-page-changed-20260831,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-31,monday.com,monday.com pricing/plan page changed
https://notion.so/pricing,medium,2026-08-30,notion-so-pricing-plan-page-changed-20260830,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-30,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-08-30,monday-com-pricing-plan-page-changed-20260830,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-30,monday.com,monday.com pricing/plan page changed
https://notion.so/pricing,medium,2026-08-29,notion-so-pricing-plan-page-changed-20260829,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-29,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-08-29,monday-com-pricing-plan-page-changed-20260829,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-29,monday.com,monday.com pricing/plan page changed
https://notion.so/pricing,medium,2026-08-28,notion-so-pricing-plan-page-changed-20260828,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-28,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-08-28,monday-com-pricing-plan-page-changed-20260828,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-28,monday.com,monday.com pricing/plan page changed
https://notion.so/pricing,medium,2026-08-27,notion-so-pricing-plan-page-changed-20260827,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-27,notion.so,notion.so pricing/plan page changed
https://monday.com/pricing,medium,2026-08-27,monday-com-pricing-plan-page-changed-20260827,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-08-27,monday.com,monday.com pricing/plan page changed
https://airtable.com/pricing,medium,2026-09-05,airtable-com-pricing-plan-page-changed-20260905,d34ce4adcabd386176824cba98e9bfe36975cdd1a7d86e7fe1aa1b71c5f3e506,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-09-05,airtable.com,airtable.com pricing/plan page changed
