url,change,fingerprint,vendor,severity,tier,captured_at,date,title,id,impact
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,a7b8a25d292a03ba1c673fe2493ee28ace802ed823cc3f70f706afc2d326b234,dropbox.com,medium,pro,2026-03-15,2026-03-15,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,d0574810f92164252b098f460b8375494993e818e8cfb7e3c09e69b6b14bac94,dropbox.com,medium,business,2026-03-15,2026-03-15,dropbox.com terms updated,dropbox-com-terms-updated-20260315,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,f2c81c48b33354d03e4e8761be3dd8200139adaf0c5efb6c0be87078d2132670,intercom.com,medium,pro,2026-03-15,2026-03-15,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,e02804393af4b4da2c9b583cb228d724ebc4322051e02ff70adee65a4d06d411,intercom.com,medium,business,2026-03-15,2026-03-15,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260315,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,notion.so,medium,pro,2026-03-15,2026-03-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,264a90ae784a79dbbbdc5e3bd3aefbb1b5b72d48422df963da57724aef338e01,stripe.com,medium,pro,2026-03-11,2026-03-11,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260311,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,8ad7406e21fd0cb0f73b6d5f6ea6a07380c5e88ef5975bfa219524a9b8d3a2dd,stripe.com,medium,business,2026-03-11,2026-03-11,stripe.com terms updated,stripe-com-terms-updated-20260311,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,monday.com,medium,pro,2026-03-15,2026-03-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,b15704ffa08ee5671e0581422ea79a8c7434eefd1f99786364134f0d7a61be14,dropbox.com,medium,pro,2026-03-14,2026-03-14,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,40d4beddc214a5f31839aaf7be1af80ae8ffb4533bd2e124f3d90938b3d28867,dropbox.com,medium,business,2026-03-14,2026-03-14,dropbox.com terms updated,dropbox-com-terms-updated-20260314,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,7691e6381898890bba3d4c489e81ca7ae18aa320e8e5a04ea72cd597c86faa6c,intercom.com,medium,pro,2026-03-14,2026-03-14,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,81752fe80d449be3f0e62824e5833a7c2083661f9e8a2b995f582011e2fdc6eb,intercom.com,medium,business,2026-03-14,2026-03-14,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260314,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,notion.so,medium,pro,2026-03-14,2026-03-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,monday.com,medium,pro,2026-03-14,2026-03-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,f4dc9584f16bac5316ce1ba1cfcf043613f10ad6bbba73f29539e81802806c4d,dropbox.com,medium,pro,2026-03-13,2026-03-13,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260313,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,1abcb1c041a5960094c6fdf603b4674c1ad511d6411d1378e87cda8218d4d9c8,dropbox.com,medium,business,2026-03-13,2026-03-13,dropbox.com terms updated,dropbox-com-terms-updated-20260313,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,2140ac9d71be2a346563503385e073516ff1a9cc0a565a67c50d144ddc65a756,intercom.com,medium,pro,2026-03-13,2026-03-13,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260313,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,fc2b787ff17afe3975d4dea2807726c1afc4114438c550e7191aec99caf6804a,intercom.com,medium,business,2026-03-13,2026-03-13,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260313,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,notion.so,medium,pro,2026-03-13,2026-03-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260313,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,monday.com,medium,pro,2026-03-13,2026-03-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260313,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,dropbox.com,medium,pro,2026-03-12,2026-03-12,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260312,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,dropbox.com,medium,business,2026-03-12,2026-03-12,dropbox.com terms updated,dropbox-com-terms-updated-20260312,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,intercom.com,medium,pro,2026-03-12,2026-03-12,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260312,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,intercom.com,medium,business,2026-03-12,2026-03-12,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260312,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,notion.so,medium,pro,2026-03-12,2026-03-12,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260312,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,monday.com,medium,pro,2026-03-12,2026-03-12,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260312,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,93d29f39590b2ac5be6109690d48ffb2a498eabf47280597e64da882036b9a4c,dropbox.com,medium,pro,2026-03-11,2026-03-11,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260311,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,aa494f6bb87c3f7bf479343a39210f62d75cd86aac449b494116987e51271494,dropbox.com,medium,business,2026-03-11,2026-03-11,dropbox.com terms updated,dropbox-com-terms-updated-20260311,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,ba9453b93290ad6d15f21dcf9350511b96e08b4e9c9cb191a45d9bc07e92499f,intercom.com,medium,pro,2026-03-11,2026-03-11,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260311,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,5e65aea3a0496f37dfc082555bc44229ceee4dbde31c9ee09ff8866d92e04160,intercom.com,medium,business,2026-03-11,2026-03-11,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260311,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,notion.so,medium,pro,2026-03-11,2026-03-11,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260311,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,zoom.us,medium,business,2026-03-15,2026-03-15,zoom.us terms updated,zoom-us-terms-updated-20260315,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,monday.com,medium,pro,2026-03-11,2026-03-11,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260311,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,notion.so,medium,pro,2026-03-10,2026-03-10,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260310,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,zoom.us,medium,business,2026-03-14,2026-03-14,zoom.us terms updated,zoom-us-terms-updated-20260314,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,monday.com,medium,pro,2026-03-10,2026-03-10,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260310,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,notion.so,medium,pro,2026-03-09,2026-03-09,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260309,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,zoom.us,medium,business,2026-03-13,2026-03-13,zoom.us terms updated,zoom-us-terms-updated-20260313,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,monday.com,medium,pro,2026-03-09,2026-03-09,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260309,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion.so,medium,pro,2026-03-08,2026-03-08,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260308,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,zoom.us,medium,business,2026-03-12,2026-03-12,zoom.us terms updated,zoom-us-terms-updated-20260312,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday.com,medium,pro,2026-03-08,2026-03-08,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260308,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion.so,medium,pro,2026-03-07,2026-03-07,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260307,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,zoom.us,medium,business,2026-03-11,2026-03-11,zoom.us terms updated,zoom-us-terms-updated-20260311,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday.com,medium,pro,2026-03-07,2026-03-07,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260307,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion.so,medium,pro,2026-03-06,2026-03-06,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260306,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,zoom.us,medium,business,2026-03-10,2026-03-10,zoom.us terms updated,zoom-us-terms-updated-20260310,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday.com,medium,pro,2026-03-06,2026-03-06,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260306,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,zoom.us,medium,business,2026-03-09,2026-03-09,zoom.us terms updated,zoom-us-terms-updated-20260309,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom.us,medium,business,2026-03-08,2026-03-08,zoom.us terms updated,zoom-us-terms-updated-20260308,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom.us,medium,business,2026-03-07,2026-03-07,zoom.us terms updated,zoom-us-terms-updated-20260307,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom.us,medium,business,2026-03-06,2026-03-06,zoom.us terms updated,zoom-us-terms-updated-20260306,High-impact legal/security change (auto-detected)
