severity,change,impact,captured_at,tier,id,fingerprint,date,url,title,vendor
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-05,business,sentry-io-dpa-updated-20260505,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,2026-05-05,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-05,business,github-com-dpa-updated-20260505,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,2026-05-05,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-04,business,gitlab-com-dpa-updated-20260504,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,2026-05-04,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-04,business,sentry-io-dpa-updated-20260504,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,2026-05-04,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-04,business,github-com-dpa-updated-20260504,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,2026-05-04,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,business,gitlab-com-dpa-updated-20260503,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,2026-05-03,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-03,business,sentry-io-dpa-updated-20260503,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,2026-05-03,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,business,github-com-dpa-updated-20260503,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,2026-05-03,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,business,gitlab-com-dpa-updated-20260502,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,2026-05-02,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-02,business,sentry-io-dpa-updated-20260502,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,2026-05-02,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,business,github-com-dpa-updated-20260502,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,2026-05-02,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-01,business,gitlab-com-dpa-updated-20260501,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,2026-05-01,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-01,business,sentry-io-dpa-updated-20260501,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,2026-05-01,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-01,business,github-com-dpa-updated-20260501,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,2026-05-01,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-30,business,gitlab-com-dpa-updated-20260430,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,2026-04-30,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-30,business,sentry-io-dpa-updated-20260430,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,2026-04-30,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-30,business,github-com-dpa-updated-20260430,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,2026-04-30,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-29,business,gitlab-com-dpa-updated-20260429,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,2026-04-29,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-29,business,sentry-io-dpa-updated-20260429,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,2026-04-29,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-29,business,github-com-dpa-updated-20260429,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,2026-04-29,https://github.com/dpa,github.com dpa updated,github.com
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-08,business,airtable-com-dpa-updated-20260508,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,2026-05-08,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-07,business,airtable-com-dpa-updated-20260507,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,2026-05-07,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-06,business,airtable-com-dpa-updated-20260506,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,2026-05-06,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-08,business,zoom-us-terms-updated-20260508,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,2026-05-08,https://zoom.us/terms,zoom.us terms updated,zoom.us
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-05,business,airtable-com-dpa-updated-20260505,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,2026-05-05,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-07,business,zoom-us-terms-updated-20260507,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,2026-05-07,https://zoom.us/terms,zoom.us terms updated,zoom.us
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-04,business,airtable-com-dpa-updated-20260504,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,2026-05-04,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-06,business,zoom-us-terms-updated-20260506,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,2026-05-06,https://zoom.us/terms,zoom.us terms updated,zoom.us
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,business,airtable-com-dpa-updated-20260503,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,2026-05-03,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-05,business,zoom-us-terms-updated-20260505,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,2026-05-05,https://zoom.us/terms,zoom.us terms updated,zoom.us
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,business,airtable-com-dpa-updated-20260502,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,2026-05-02,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-04,business,zoom-us-terms-updated-20260504,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,2026-05-04,https://zoom.us/terms,zoom.us terms updated,zoom.us
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,pro,stripe-com-pricing-plan-page-changed-20260508,74669b076a45c63796b82dc84da35d4d9234683c3d7b31d984faf27af06400d0,2026-05-08,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-08,business,stripe-com-terms-updated-20260508,96293263c948cb95b83d18dcd1f32539d308ea58c502be7c5a9913f9216dcf3b,2026-05-08,https://stripe.com/terms,stripe.com terms updated,stripe.com
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-01,business,airtable-com-dpa-updated-20260501,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,2026-05-01,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-03,business,zoom-us-terms-updated-20260503,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,2026-05-03,https://zoom.us/terms,zoom.us terms updated,zoom.us
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,pro,stripe-com-pricing-plan-page-changed-20260507,68743f5d4b43bf1662988093b3828cc23eda639ede278abfd0009acd71dcc492,2026-05-07,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-07,business,stripe-com-terms-updated-20260507,98e4b1f0e8cad4f95ac2437f6af0d58baae75666931facbaee56f54c6bf6a334,2026-05-07,https://stripe.com/terms,stripe.com terms updated,stripe.com
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-30,business,airtable-com-dpa-updated-20260430,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,2026-04-30,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-02,business,zoom-us-terms-updated-20260502,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,2026-05-02,https://zoom.us/terms,zoom.us terms updated,zoom.us
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-06,pro,stripe-com-pricing-plan-page-changed-20260506,6289f0d13bc36fbc340263fb3f4a71842edd8678a96cf8379692f08fdaec23cf,2026-05-06,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-06,business,stripe-com-terms-updated-20260506,c5130c509fd3f5f647b4613fc4f6bba1acf3608ab4a77eb224540fa488c5f6e2,2026-05-06,https://stripe.com/terms,stripe.com terms updated,stripe.com
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-29,business,airtable-com-dpa-updated-20260429,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,2026-04-29,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-01,business,zoom-us-terms-updated-20260501,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,2026-05-01,https://zoom.us/terms,zoom.us terms updated,zoom.us
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-05,pro,stripe-com-pricing-plan-page-changed-20260505,e17de63a352b757bfb1ff7cb77fe8649f2b41400979e4644492f2c77ddca96e3,2026-05-05,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-05,business,stripe-com-terms-updated-20260505,6a01efabbf95e347e7b2a4439a53a36efb1ea0ebb13a32e7f16569047fbaf216,2026-05-05,https://stripe.com/terms,stripe.com terms updated,stripe.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-30,business,zoom-us-terms-updated-20260430,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,2026-04-30,https://zoom.us/terms,zoom.us terms updated,zoom.us
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,pro,dropbox-com-pricing-plan-page-changed-20260508,a6567cd206098e609fe036f8e96e3da9e0423c88aee27d44d8265ce91f35cc1b,2026-05-08,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-08,business,dropbox-com-terms-updated-20260508,c6f42a638bca6dfabe338709cbdda68a2cdfed04145eabea37a3c698a44ba014,2026-05-08,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,pro,notion-so-pricing-plan-page-changed-20260508,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,2026-05-08,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-04,pro,stripe-com-pricing-plan-page-changed-20260504,1f04ebc83c705b1ac0212df17e3ee109df185da42f8454ec88d01247fcaf2dfe,2026-05-04,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-04,business,stripe-com-terms-updated-20260504,8cd138460ac6ccacc2e23b13c73c5dfebeb6785d28f73aa3983cafd27b76fdcc,2026-05-04,https://stripe.com/terms,stripe.com terms updated,stripe.com
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,pro,monday-com-pricing-plan-page-changed-20260508,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,2026-05-08,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-29,business,zoom-us-terms-updated-20260429,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,2026-04-29,https://zoom.us/terms,zoom.us terms updated,zoom.us
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,pro,dropbox-com-pricing-plan-page-changed-20260507,45131ac37a9dce336ef414ddd4ff52019ea16029571eafeb1bb4e2b82e7bf612,2026-05-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-07,business,dropbox-com-terms-updated-20260507,bf97bdf6e04ec7af3bcbb6cd3df02796657202fc20f1f829ccc03d6ec15e3567,2026-05-07,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,pro,notion-so-pricing-plan-page-changed-20260507,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,2026-05-07,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,pro,monday-com-pricing-plan-page-changed-20260507,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,2026-05-07,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-06,pro,dropbox-com-pricing-plan-page-changed-20260506,d6bf0e5390850741bf2409ff7b55d1c75e15df2a09a7e5c4b8a58cf6dab82584,2026-05-06,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-06,business,dropbox-com-terms-updated-20260506,e0725c7fd1ee977f2ea864537c6ba1996223ce9298dd7e28ce3b67dfcab61949,2026-05-06,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-06,pro,notion-so-pricing-plan-page-changed-20260506,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,2026-05-06,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-06,pro,monday-com-pricing-plan-page-changed-20260506,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,2026-05-06,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-05,pro,dropbox-com-pricing-plan-page-changed-20260505,dacfd7d335846df64b98ca30c410cf5ee2c304dadff3911b08788c65060b5149,2026-05-05,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-05,business,dropbox-com-terms-updated-20260505,73539432dc08add70ea4130479aabd2eebcd14c191ef0af38266d6996c7464bb,2026-05-05,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-05,pro,notion-so-pricing-plan-page-changed-20260505,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,2026-05-05,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-05,pro,monday-com-pricing-plan-page-changed-20260505,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,2026-05-05,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-04,pro,dropbox-com-pricing-plan-page-changed-20260504,594501d1479121ca1b539ec138c5f7c9d8dfba20cbdd1a47199961f05a96f2fa,2026-05-04,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-04,business,dropbox-com-terms-updated-20260504,3cdd91720c4320016c9ad202ae061954ed843a6270ced3a606cb37962eb95360,2026-05-04,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-04,pro,notion-so-pricing-plan-page-changed-20260504,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,2026-05-04,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-04,pro,monday-com-pricing-plan-page-changed-20260504,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,2026-05-04,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,pro,notion-so-pricing-plan-page-changed-20260503,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,2026-05-03,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,pro,monday-com-pricing-plan-page-changed-20260503,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,2026-05-03,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,pro,notion-so-pricing-plan-page-changed-20260502,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,2026-05-02,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,pro,monday-com-pricing-plan-page-changed-20260502,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,2026-05-02,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-01,pro,notion-so-pricing-plan-page-changed-20260501,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,2026-05-01,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-01,pro,monday-com-pricing-plan-page-changed-20260501,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,2026-05-01,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-30,pro,notion-so-pricing-plan-page-changed-20260430,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,2026-04-30,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-30,pro,monday-com-pricing-plan-page-changed-20260430,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,2026-04-30,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-29,pro,notion-so-pricing-plan-page-changed-20260429,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,2026-04-29,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-29,pro,monday-com-pricing-plan-page-changed-20260429,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,2026-04-29,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
