change,fingerprint,severity,url,date,id,title,vendor,impact,captured_at,tier
zoom.us terms updated,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,medium,https://zoom.us/terms,2026-08-05,zoom-us-terms-updated-20260805,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-05,business
stripe.com pricing/plan page changed,97127a38fdd2d3c18c553d9ca92492e94f1e9ed1d657fef866e129c7d407d866,medium,https://stripe.com/pricing,2026-08-09,stripe-com-pricing-plan-page-changed-20260809,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-09,pro
stripe.com terms updated,518e50f6664caa48322b7e6aa0438a39072b96bdbdb4958d04b8b201569efc3e,medium,https://stripe.com/terms,2026-08-09,stripe-com-terms-updated-20260809,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),2026-08-09,business
zoom.us terms updated,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,medium,https://zoom.us/terms,2026-08-04,zoom-us-terms-updated-20260804,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-04,business
stripe.com pricing/plan page changed,b1046442dcf04ea5e5b1e2d274283f8153ece7591c9dfa5aaaeb224e6e34d363,medium,https://stripe.com/pricing,2026-08-08,stripe-com-pricing-plan-page-changed-20260808,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-08,pro
stripe.com terms updated,4dd2216f0132c362bb3842f468a5ce219dcf7be84f8c13840d12ec4b4ef9d7d8,medium,https://stripe.com/terms,2026-08-08,stripe-com-terms-updated-20260808,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),2026-08-08,business
zoom.us terms updated,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,medium,https://zoom.us/terms,2026-08-03,zoom-us-terms-updated-20260803,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-03,business
dropbox.com pricing/plan page changed,b1de8cbb5e54cb68d1d7890dc146d2398695bc51dbc8c3edf8604e49a69ef4d5,medium,https://dropbox.com/pricing,2026-08-11,dropbox-com-pricing-plan-page-changed-20260811,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-11,pro
dropbox.com terms updated,6118108e894af69a2f60ab22810a45c72bffe474fc6cb18ee9174122226ec44b,medium,https://dropbox.com/terms,2026-08-11,dropbox-com-terms-updated-20260811,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),2026-08-11,business
notion.so pricing/plan page changed,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,medium,https://notion.so/pricing,2026-08-11,notion-so-pricing-plan-page-changed-20260811,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-11,pro
stripe.com pricing/plan page changed,ab6f7f36aa127bf71cdf96cfe9849bcc3580ccbf3b917309c9969a74d60ad6f5,medium,https://stripe.com/pricing,2026-08-07,stripe-com-pricing-plan-page-changed-20260807,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-07,pro
stripe.com terms updated,14be6678bf7d88e26b3b379154bdd251f82f251c8ee187f2ca59395c50a9991a,medium,https://stripe.com/terms,2026-08-07,stripe-com-terms-updated-20260807,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),2026-08-07,business
monday.com pricing/plan page changed,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,medium,https://monday.com/pricing,2026-08-11,monday-com-pricing-plan-page-changed-20260811,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-11,pro
zoom.us terms updated,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,medium,https://zoom.us/terms,2026-08-02,zoom-us-terms-updated-20260802,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),2026-08-02,business
dropbox.com pricing/plan page changed,7f6b9a0560f57392d27ae1bb2339930a35e8a7e084370dfe3c0b7ee6b69824e7,medium,https://dropbox.com/pricing,2026-08-10,dropbox-com-pricing-plan-page-changed-20260810,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-10,pro
dropbox.com terms updated,83618c7de672e07562c4d511569991dde2600e2b9985b9dd424f12450a621920,medium,https://dropbox.com/terms,2026-08-10,dropbox-com-terms-updated-20260810,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),2026-08-10,business
notion.so pricing/plan page changed,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,medium,https://notion.so/pricing,2026-08-10,notion-so-pricing-plan-page-changed-20260810,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-10,pro
monday.com pricing/plan page changed,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,medium,https://monday.com/pricing,2026-08-10,monday-com-pricing-plan-page-changed-20260810,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-10,pro
dropbox.com pricing/plan page changed,bcab118e08b05a58768c3b94d1d5803a16250db2540982af9b8db1abf1c64970,medium,https://dropbox.com/pricing,2026-08-09,dropbox-com-pricing-plan-page-changed-20260809,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-09,pro
dropbox.com terms updated,ce6c19878e94acdee8666934a3619287c32de2f1e5cc613f9deb7c16c5b9814b,medium,https://dropbox.com/terms,2026-08-09,dropbox-com-terms-updated-20260809,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),2026-08-09,business
notion.so pricing/plan page changed,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,medium,https://notion.so/pricing,2026-08-09,notion-so-pricing-plan-page-changed-20260809,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-09,pro
monday.com pricing/plan page changed,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,medium,https://monday.com/pricing,2026-08-09,monday-com-pricing-plan-page-changed-20260809,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-09,pro
dropbox.com pricing/plan page changed,44e791969a64cc4d7f444d72d256cf9ea587e7b4d63ed2ffca04b7101910ac65,medium,https://dropbox.com/pricing,2026-08-08,dropbox-com-pricing-plan-page-changed-20260808,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-08,pro
dropbox.com terms updated,a5133df7c5478b136079859ecdf78350621992a7b2fa7b64954cf649c6aaff95,medium,https://dropbox.com/terms,2026-08-08,dropbox-com-terms-updated-20260808,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),2026-08-08,business
notion.so pricing/plan page changed,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,medium,https://notion.so/pricing,2026-08-08,notion-so-pricing-plan-page-changed-20260808,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-08,pro
monday.com pricing/plan page changed,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,medium,https://monday.com/pricing,2026-08-08,monday-com-pricing-plan-page-changed-20260808,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-08,pro
dropbox.com pricing/plan page changed,356d5c3795763c0a077183dac7750e0111963c63eb96896a73978c49d5278136,medium,https://dropbox.com/pricing,2026-08-07,dropbox-com-pricing-plan-page-changed-20260807,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-07,pro
dropbox.com terms updated,18b439645f54f589cfba5ab56dbac1b607418995636b2c668aa2eacad4cf40fb,medium,https://dropbox.com/terms,2026-08-07,dropbox-com-terms-updated-20260807,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),2026-08-07,business
notion.so pricing/plan page changed,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,medium,https://notion.so/pricing,2026-08-07,notion-so-pricing-plan-page-changed-20260807,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-07,pro
monday.com pricing/plan page changed,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,medium,https://monday.com/pricing,2026-08-07,monday-com-pricing-plan-page-changed-20260807,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-07,pro
notion.so pricing/plan page changed,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,medium,https://notion.so/pricing,2026-08-06,notion-so-pricing-plan-page-changed-20260806,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-06,pro
monday.com pricing/plan page changed,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,medium,https://monday.com/pricing,2026-08-06,monday-com-pricing-plan-page-changed-20260806,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-06,pro
notion.so pricing/plan page changed,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,medium,https://notion.so/pricing,2026-08-05,notion-so-pricing-plan-page-changed-20260805,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-05,pro
monday.com pricing/plan page changed,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,medium,https://monday.com/pricing,2026-08-05,monday-com-pricing-plan-page-changed-20260805,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-05,pro
notion.so pricing/plan page changed,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,medium,https://notion.so/pricing,2026-08-04,notion-so-pricing-plan-page-changed-20260804,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-04,pro
monday.com pricing/plan page changed,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,medium,https://monday.com/pricing,2026-08-04,monday-com-pricing-plan-page-changed-20260804,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-04,pro
notion.so pricing/plan page changed,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,medium,https://notion.so/pricing,2026-08-03,notion-so-pricing-plan-page-changed-20260803,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-03,pro
monday.com pricing/plan page changed,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,medium,https://monday.com/pricing,2026-08-03,monday-com-pricing-plan-page-changed-20260803,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-03,pro
notion.so pricing/plan page changed,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,medium,https://notion.so/pricing,2026-08-02,notion-so-pricing-plan-page-changed-20260802,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),2026-08-02,pro
monday.com pricing/plan page changed,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,medium,https://monday.com/pricing,2026-08-02,monday-com-pricing-plan-page-changed-20260802,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),2026-08-02,pro
airtable.com pricing/plan page changed,f079cd51de2eba62acce2c6605b2060cf5446c1b7de4b3c595126d66d3cbc23c,medium,https://airtable.com/pricing,2026-08-11,airtable-com-pricing-plan-page-changed-20260811,airtable.com pricing/plan page changed,airtable.com,Potential pricing/packaging change (auto-detected),2026-08-11,pro
