id,change,url,date,captured_at,fingerprint,title,vendor,impact,severity,tier
sentry-io-dpa-updated-20260613,sentry.io dpa updated,https://sentry.io/dpa,2026-06-13,2026-06-13,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260613,github.com dpa updated,https://github.com/dpa,2026-06-13,2026-06-13,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260612,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-12,2026-06-12,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260612,sentry.io dpa updated,https://sentry.io/dpa,2026-06-12,2026-06-12,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260612,github.com dpa updated,https://github.com/dpa,2026-06-12,2026-06-12,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260611,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-11,2026-06-11,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260611,sentry.io dpa updated,https://sentry.io/dpa,2026-06-11,2026-06-11,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260611,github.com dpa updated,https://github.com/dpa,2026-06-11,2026-06-11,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260610,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-10,2026-06-10,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260610,sentry.io dpa updated,https://sentry.io/dpa,2026-06-10,2026-06-10,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260610,github.com dpa updated,https://github.com/dpa,2026-06-10,2026-06-10,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
airtable-com-dpa-updated-20260619,airtable.com dpa updated,https://airtable.com/dpa,2026-06-19,2026-06-19,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
airtable-com-dpa-updated-20260618,airtable.com dpa updated,https://airtable.com/dpa,2026-06-18,2026-06-18,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
airtable-com-dpa-updated-20260617,airtable.com dpa updated,https://airtable.com/dpa,2026-06-17,2026-06-17,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260619,zoom.us terms updated,https://zoom.us/terms,2026-06-19,2026-06-19,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260616,airtable.com dpa updated,https://airtable.com/dpa,2026-06-16,2026-06-16,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260618,zoom.us terms updated,https://zoom.us/terms,2026-06-18,2026-06-18,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260615,airtable.com dpa updated,https://airtable.com/dpa,2026-06-15,2026-06-15,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260617,zoom.us terms updated,https://zoom.us/terms,2026-06-17,2026-06-17,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260614,airtable.com dpa updated,https://airtable.com/dpa,2026-06-14,2026-06-14,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260616,zoom.us terms updated,https://zoom.us/terms,2026-06-16,2026-06-16,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260613,airtable.com dpa updated,https://airtable.com/dpa,2026-06-13,2026-06-13,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260615,zoom.us terms updated,https://zoom.us/terms,2026-06-15,2026-06-15,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
stripe-com-pricing-plan-page-changed-20260619,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-19,2026-06-19,0fd4965de514a30531e0f831e054161d1fb210afd07b2fd3db04883b9c357a21,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro
stripe-com-terms-updated-20260619,stripe.com terms updated,https://stripe.com/terms,2026-06-19,2026-06-19,d5e4f52fd8a6047561abaabb281e1cd3dbc80bfd064e0503b7b17ab986c3a79b,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260612,airtable.com dpa updated,https://airtable.com/dpa,2026-06-12,2026-06-12,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260614,zoom.us terms updated,https://zoom.us/terms,2026-06-14,2026-06-14,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
stripe-com-pricing-plan-page-changed-20260618,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-18,2026-06-18,c99adec990bf5556343e8cb6f7071e719e77b9974e2f3604dabc1351265f80cc,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro
stripe-com-terms-updated-20260618,stripe.com terms updated,https://stripe.com/terms,2026-06-18,2026-06-18,97d5872903536372d64612f5b0e5a41b9ee3d02a1a5f6e2d309703046eff65af,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260611,airtable.com dpa updated,https://airtable.com/dpa,2026-06-11,2026-06-11,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260613,zoom.us terms updated,https://zoom.us/terms,2026-06-13,2026-06-13,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
stripe-com-pricing-plan-page-changed-20260617,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-17,2026-06-17,af210bd944229dd578a293819f10d6af2842155c729ca7a6333ff563271011fa,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro
stripe-com-terms-updated-20260617,stripe.com terms updated,https://stripe.com/terms,2026-06-17,2026-06-17,3b82ebd00beb7cf08d08b34b43637fe0473e1f3c33d6f36509d6a54975720a9d,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),medium,business
airtable-com-dpa-updated-20260610,airtable.com dpa updated,https://airtable.com/dpa,2026-06-10,2026-06-10,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),high,business
zoom-us-terms-updated-20260612,zoom.us terms updated,https://zoom.us/terms,2026-06-12,2026-06-12,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
stripe-com-pricing-plan-page-changed-20260616,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-16,2026-06-16,3401b5bb84abf06347eeb9c73d7e7f6e6bae7686b300f348ecc28209abec223a,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro
stripe-com-terms-updated-20260616,stripe.com terms updated,https://stripe.com/terms,2026-06-16,2026-06-16,416d0ec8fdfa2d3deb907273a4bea5d92fc32c36ce8f2ad3a04c0adf474b4353,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),medium,business
zoom-us-terms-updated-20260611,zoom.us terms updated,https://zoom.us/terms,2026-06-11,2026-06-11,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
dropbox-com-pricing-plan-page-changed-20260619,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-19,2026-06-19,37961423c065de6161dca13c423daaed5b9a1bb1e28084f447d94fcc48aa2134,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-terms-updated-20260619,dropbox.com terms updated,https://dropbox.com/terms,2026-06-19,2026-06-19,ffe465823bba003a95767a6f676b82198b70c512c3475d7b753103c5ab96751c,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),medium,business
notion-so-pricing-plan-page-changed-20260619,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-19,2026-06-19,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
stripe-com-pricing-plan-page-changed-20260615,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-06-15,2026-06-15,be486b612e3ea3a79394e7e7a61a5b8de7037206a96bc455509e4a92b985875f,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro
stripe-com-terms-updated-20260615,stripe.com terms updated,https://stripe.com/terms,2026-06-15,2026-06-15,9634e0ff4fd1659317370506f90a8c4db450426acc2d1a6c70cbd00d2b3f96ed,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),medium,business
monday-com-pricing-plan-page-changed-20260619,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-19,2026-06-19,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
zoom-us-terms-updated-20260610,zoom.us terms updated,https://zoom.us/terms,2026-06-10,2026-06-10,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),medium,business
dropbox-com-pricing-plan-page-changed-20260618,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-18,2026-06-18,ab2c6de46a4ef7023feb7a9ebab93dec30db54f9272cc38c5e2d3339075612fd,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-terms-updated-20260618,dropbox.com terms updated,https://dropbox.com/terms,2026-06-18,2026-06-18,7cddf0a043f7a06d5061c96e253ca0362ecbc9cbcb39ca0da10926b4f59edcfe,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),medium,business
notion-so-pricing-plan-page-changed-20260618,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-18,2026-06-18,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260618,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-18,2026-06-18,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-pricing-plan-page-changed-20260617,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-17,2026-06-17,0d4b1e39d70c355a94d52f0d722fc905b8c695df87e5890e5e5379b743639682,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-terms-updated-20260617,dropbox.com terms updated,https://dropbox.com/terms,2026-06-17,2026-06-17,b9226aea028ad09063b2478ce0a28ecf07c21f4e1864628aac547e59efa2f01a,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),medium,business
notion-so-pricing-plan-page-changed-20260617,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-17,2026-06-17,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260617,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-17,2026-06-17,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-pricing-plan-page-changed-20260616,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-16,2026-06-16,8ff9b408e51f60118166c0bd932eaba4c4cddc948c3fa50d1236a88966384a7a,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-terms-updated-20260616,dropbox.com terms updated,https://dropbox.com/terms,2026-06-16,2026-06-16,0599620ca67dd263bbb0af8cd0e6bb1523090da6288d25d70f6d51f6c62691a9,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),medium,business
notion-so-pricing-plan-page-changed-20260616,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-16,2026-06-16,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260616,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-16,2026-06-16,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-pricing-plan-page-changed-20260615,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-06-15,2026-06-15,68e7e5657623289262598b24d43e514b7392d8a4fdb97e5a8758b5e2faac9220,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro
dropbox-com-terms-updated-20260615,dropbox.com terms updated,https://dropbox.com/terms,2026-06-15,2026-06-15,624f29a496db99c1e4a09285990b14a9a9d3038db2f4f5641109376d5e3e842f,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),medium,business
notion-so-pricing-plan-page-changed-20260615,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-15,2026-06-15,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260615,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-15,2026-06-15,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
notion-so-pricing-plan-page-changed-20260614,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-14,2026-06-14,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260614,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-14,2026-06-14,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
notion-so-pricing-plan-page-changed-20260613,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-13,2026-06-13,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260613,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-13,2026-06-13,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
notion-so-pricing-plan-page-changed-20260612,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-12,2026-06-12,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260612,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-12,2026-06-12,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
notion-so-pricing-plan-page-changed-20260611,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-11,2026-06-11,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260611,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-11,2026-06-11,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
notion-so-pricing-plan-page-changed-20260610,notion.so pricing/plan page changed,https://notion.so/pricing,2026-06-10,2026-06-10,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),medium,pro
monday-com-pricing-plan-page-changed-20260610,monday.com pricing/plan page changed,https://monday.com/pricing,2026-06-10,2026-06-10,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),medium,pro
