date,impact,url,fingerprint,tier,title,severity,captured_at,id,change,vendor
2026-07-28,High-impact legal/security change (auto-detected),https://sentry.io/dpa,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,business,sentry.io dpa updated,high,2026-07-28,sentry-io-dpa-updated-20260728,sentry.io dpa updated,sentry.io
2026-07-28,High-impact legal/security change (auto-detected),https://github.com/dpa,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,business,github.com dpa updated,high,2026-07-28,github-com-dpa-updated-20260728,github.com dpa updated,github.com
2026-07-27,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,business,gitlab.com dpa updated,high,2026-07-27,gitlab-com-dpa-updated-20260727,gitlab.com dpa updated,gitlab.com
2026-07-27,High-impact legal/security change (auto-detected),https://sentry.io/dpa,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,business,sentry.io dpa updated,high,2026-07-27,sentry-io-dpa-updated-20260727,sentry.io dpa updated,sentry.io
2026-07-27,High-impact legal/security change (auto-detected),https://github.com/dpa,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,business,github.com dpa updated,high,2026-07-27,github-com-dpa-updated-20260727,github.com dpa updated,github.com
2026-07-26,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,business,gitlab.com dpa updated,high,2026-07-26,gitlab-com-dpa-updated-20260726,gitlab.com dpa updated,gitlab.com
2026-07-26,High-impact legal/security change (auto-detected),https://sentry.io/dpa,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,business,sentry.io dpa updated,high,2026-07-26,sentry-io-dpa-updated-20260726,sentry.io dpa updated,sentry.io
2026-07-26,High-impact legal/security change (auto-detected),https://github.com/dpa,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,business,github.com dpa updated,high,2026-07-26,github-com-dpa-updated-20260726,github.com dpa updated,github.com
2026-07-25,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,business,gitlab.com dpa updated,high,2026-07-25,gitlab-com-dpa-updated-20260725,gitlab.com dpa updated,gitlab.com
2026-07-25,High-impact legal/security change (auto-detected),https://sentry.io/dpa,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,business,sentry.io dpa updated,high,2026-07-25,sentry-io-dpa-updated-20260725,sentry.io dpa updated,sentry.io
2026-07-25,High-impact legal/security change (auto-detected),https://github.com/dpa,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,business,github.com dpa updated,high,2026-07-25,github-com-dpa-updated-20260725,github.com dpa updated,github.com
2026-07-24,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,business,gitlab.com dpa updated,high,2026-07-24,gitlab-com-dpa-updated-20260724,gitlab.com dpa updated,gitlab.com
2026-07-24,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,business,sentry.io dpa updated,high,2026-07-24,sentry-io-dpa-updated-20260724,sentry.io dpa updated,sentry.io
2026-07-24,High-impact legal/security change (auto-detected),https://github.com/dpa,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,business,github.com dpa updated,high,2026-07-24,github-com-dpa-updated-20260724,github.com dpa updated,github.com
2026-07-23,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,business,gitlab.com dpa updated,high,2026-07-23,gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,gitlab.com
2026-07-23,High-impact legal/security change (auto-detected),https://sentry.io/dpa,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,business,sentry.io dpa updated,high,2026-07-23,sentry-io-dpa-updated-20260723,sentry.io dpa updated,sentry.io
2026-07-23,High-impact legal/security change (auto-detected),https://github.com/dpa,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,business,github.com dpa updated,high,2026-07-23,github-com-dpa-updated-20260723,github.com dpa updated,github.com
2026-07-22,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,business,gitlab.com dpa updated,high,2026-07-22,gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,gitlab.com
2026-07-22,High-impact legal/security change (auto-detected),https://sentry.io/dpa,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,business,sentry.io dpa updated,high,2026-07-22,sentry-io-dpa-updated-20260722,sentry.io dpa updated,sentry.io
2026-07-22,High-impact legal/security change (auto-detected),https://github.com/dpa,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,business,github.com dpa updated,high,2026-07-22,github-com-dpa-updated-20260722,github.com dpa updated,github.com
2026-07-31,High-impact legal/security change (auto-detected),https://zoom.us/terms,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,business,zoom.us terms updated,medium,2026-07-31,zoom-us-terms-updated-20260731,zoom.us terms updated,zoom.us
2026-07-30,High-impact legal/security change (auto-detected),https://zoom.us/terms,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,business,zoom.us terms updated,medium,2026-07-30,zoom-us-terms-updated-20260730,zoom.us terms updated,zoom.us
2026-07-29,High-impact legal/security change (auto-detected),https://zoom.us/terms,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,business,zoom.us terms updated,medium,2026-07-29,zoom-us-terms-updated-20260729,zoom.us terms updated,zoom.us
2026-07-28,High-impact legal/security change (auto-detected),https://zoom.us/terms,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,business,zoom.us terms updated,medium,2026-07-28,zoom-us-terms-updated-20260728,zoom.us terms updated,zoom.us
2026-07-27,High-impact legal/security change (auto-detected),https://zoom.us/terms,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,business,zoom.us terms updated,medium,2026-07-27,zoom-us-terms-updated-20260727,zoom.us terms updated,zoom.us
2026-07-31,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,pro,stripe.com pricing/plan page changed,medium,2026-07-31,stripe-com-pricing-plan-page-changed-20260731,stripe.com pricing/plan page changed,stripe.com
2026-07-31,High-impact legal/security change (auto-detected),https://stripe.com/terms,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,business,stripe.com terms updated,medium,2026-07-31,stripe-com-terms-updated-20260731,stripe.com terms updated,stripe.com
2026-07-26,High-impact legal/security change (auto-detected),https://zoom.us/terms,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,business,zoom.us terms updated,medium,2026-07-26,zoom-us-terms-updated-20260726,zoom.us terms updated,zoom.us
2026-07-30,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,pro,stripe.com pricing/plan page changed,medium,2026-07-30,stripe-com-pricing-plan-page-changed-20260730,stripe.com pricing/plan page changed,stripe.com
2026-07-30,High-impact legal/security change (auto-detected),https://stripe.com/terms,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,business,stripe.com terms updated,medium,2026-07-30,stripe-com-terms-updated-20260730,stripe.com terms updated,stripe.com
2026-07-25,High-impact legal/security change (auto-detected),https://zoom.us/terms,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,business,zoom.us terms updated,medium,2026-07-25,zoom-us-terms-updated-20260725,zoom.us terms updated,zoom.us
2026-07-29,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,pro,stripe.com pricing/plan page changed,medium,2026-07-29,stripe-com-pricing-plan-page-changed-20260729,stripe.com pricing/plan page changed,stripe.com
2026-07-29,High-impact legal/security change (auto-detected),https://stripe.com/terms,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,business,stripe.com terms updated,medium,2026-07-29,stripe-com-terms-updated-20260729,stripe.com terms updated,stripe.com
2026-07-24,High-impact legal/security change (auto-detected),https://zoom.us/terms,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,business,zoom.us terms updated,medium,2026-07-24,zoom-us-terms-updated-20260724,zoom.us terms updated,zoom.us
2026-07-28,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,pro,stripe.com pricing/plan page changed,medium,2026-07-28,stripe-com-pricing-plan-page-changed-20260728,stripe.com pricing/plan page changed,stripe.com
2026-07-28,High-impact legal/security change (auto-detected),https://stripe.com/terms,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,business,stripe.com terms updated,medium,2026-07-28,stripe-com-terms-updated-20260728,stripe.com terms updated,stripe.com
2026-07-23,High-impact legal/security change (auto-detected),https://zoom.us/terms,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,business,zoom.us terms updated,medium,2026-07-23,zoom-us-terms-updated-20260723,zoom.us terms updated,zoom.us
2026-07-31,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,pro,dropbox.com pricing/plan page changed,medium,2026-07-31,dropbox-com-pricing-plan-page-changed-20260731,dropbox.com pricing/plan page changed,dropbox.com
2026-07-31,High-impact legal/security change (auto-detected),https://dropbox.com/terms,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,business,dropbox.com terms updated,medium,2026-07-31,dropbox-com-terms-updated-20260731,dropbox.com terms updated,dropbox.com
2026-07-31,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,pro,notion.so pricing/plan page changed,medium,2026-07-31,notion-so-pricing-plan-page-changed-20260731,notion.so pricing/plan page changed,notion.so
2026-07-27,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,pro,stripe.com pricing/plan page changed,medium,2026-07-27,stripe-com-pricing-plan-page-changed-20260727,stripe.com pricing/plan page changed,stripe.com
2026-07-27,High-impact legal/security change (auto-detected),https://stripe.com/terms,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,business,stripe.com terms updated,medium,2026-07-27,stripe-com-terms-updated-20260727,stripe.com terms updated,stripe.com
2026-07-31,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,pro,monday.com pricing/plan page changed,medium,2026-07-31,monday-com-pricing-plan-page-changed-20260731,monday.com pricing/plan page changed,monday.com
2026-07-22,High-impact legal/security change (auto-detected),https://zoom.us/terms,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,business,zoom.us terms updated,medium,2026-07-22,zoom-us-terms-updated-20260722,zoom.us terms updated,zoom.us
2026-07-30,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,pro,dropbox.com pricing/plan page changed,medium,2026-07-30,dropbox-com-pricing-plan-page-changed-20260730,dropbox.com pricing/plan page changed,dropbox.com
2026-07-30,High-impact legal/security change (auto-detected),https://dropbox.com/terms,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,business,dropbox.com terms updated,medium,2026-07-30,dropbox-com-terms-updated-20260730,dropbox.com terms updated,dropbox.com
2026-07-30,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,pro,notion.so pricing/plan page changed,medium,2026-07-30,notion-so-pricing-plan-page-changed-20260730,notion.so pricing/plan page changed,notion.so
2026-07-30,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,pro,monday.com pricing/plan page changed,medium,2026-07-30,monday-com-pricing-plan-page-changed-20260730,monday.com pricing/plan page changed,monday.com
2026-07-29,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,pro,dropbox.com pricing/plan page changed,medium,2026-07-29,dropbox-com-pricing-plan-page-changed-20260729,dropbox.com pricing/plan page changed,dropbox.com
2026-07-29,High-impact legal/security change (auto-detected),https://dropbox.com/terms,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,business,dropbox.com terms updated,medium,2026-07-29,dropbox-com-terms-updated-20260729,dropbox.com terms updated,dropbox.com
2026-07-29,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,pro,notion.so pricing/plan page changed,medium,2026-07-29,notion-so-pricing-plan-page-changed-20260729,notion.so pricing/plan page changed,notion.so
2026-07-29,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,pro,monday.com pricing/plan page changed,medium,2026-07-29,monday-com-pricing-plan-page-changed-20260729,monday.com pricing/plan page changed,monday.com
2026-07-28,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,pro,dropbox.com pricing/plan page changed,medium,2026-07-28,dropbox-com-pricing-plan-page-changed-20260728,dropbox.com pricing/plan page changed,dropbox.com
2026-07-28,High-impact legal/security change (auto-detected),https://dropbox.com/terms,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,business,dropbox.com terms updated,medium,2026-07-28,dropbox-com-terms-updated-20260728,dropbox.com terms updated,dropbox.com
2026-07-28,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,pro,notion.so pricing/plan page changed,medium,2026-07-28,notion-so-pricing-plan-page-changed-20260728,notion.so pricing/plan page changed,notion.so
2026-07-28,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,pro,monday.com pricing/plan page changed,medium,2026-07-28,monday-com-pricing-plan-page-changed-20260728,monday.com pricing/plan page changed,monday.com
2026-07-27,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,pro,dropbox.com pricing/plan page changed,medium,2026-07-27,dropbox-com-pricing-plan-page-changed-20260727,dropbox.com pricing/plan page changed,dropbox.com
2026-07-27,High-impact legal/security change (auto-detected),https://dropbox.com/terms,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,business,dropbox.com terms updated,medium,2026-07-27,dropbox-com-terms-updated-20260727,dropbox.com terms updated,dropbox.com
2026-07-27,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,pro,notion.so pricing/plan page changed,medium,2026-07-27,notion-so-pricing-plan-page-changed-20260727,notion.so pricing/plan page changed,notion.so
2026-07-27,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,pro,monday.com pricing/plan page changed,medium,2026-07-27,monday-com-pricing-plan-page-changed-20260727,monday.com pricing/plan page changed,monday.com
2026-07-26,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,pro,notion.so pricing/plan page changed,medium,2026-07-26,notion-so-pricing-plan-page-changed-20260726,notion.so pricing/plan page changed,notion.so
2026-07-26,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,pro,monday.com pricing/plan page changed,medium,2026-07-26,monday-com-pricing-plan-page-changed-20260726,monday.com pricing/plan page changed,monday.com
2026-07-25,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,pro,notion.so pricing/plan page changed,medium,2026-07-25,notion-so-pricing-plan-page-changed-20260725,notion.so pricing/plan page changed,notion.so
2026-07-25,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,pro,monday.com pricing/plan page changed,medium,2026-07-25,monday-com-pricing-plan-page-changed-20260725,monday.com pricing/plan page changed,monday.com
2026-07-24,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,pro,notion.so pricing/plan page changed,medium,2026-07-24,notion-so-pricing-plan-page-changed-20260724,notion.so pricing/plan page changed,notion.so
2026-07-24,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,pro,monday.com pricing/plan page changed,medium,2026-07-24,monday-com-pricing-plan-page-changed-20260724,monday.com pricing/plan page changed,monday.com
2026-07-23,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,pro,notion.so pricing/plan page changed,medium,2026-07-23,notion-so-pricing-plan-page-changed-20260723,notion.so pricing/plan page changed,notion.so
2026-07-23,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,pro,monday.com pricing/plan page changed,medium,2026-07-23,monday-com-pricing-plan-page-changed-20260723,monday.com pricing/plan page changed,monday.com
2026-07-22,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,pro,notion.so pricing/plan page changed,medium,2026-07-22,notion-so-pricing-plan-page-changed-20260722,notion.so pricing/plan page changed,notion.so
2026-07-22,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,pro,monday.com pricing/plan page changed,medium,2026-07-22,monday-com-pricing-plan-page-changed-20260722,monday.com pricing/plan page changed,monday.com
2026-07-31,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,49cf538a54240eda38c2a8ded86a6d5c6cd019071ccb49192237e213d083706c,pro,airtable.com pricing/plan page changed,medium,2026-07-31,airtable-com-pricing-plan-page-changed-20260731,airtable.com pricing/plan page changed,airtable.com
