title,captured_at,severity,id,fingerprint,date,change,vendor,tier,url,impact
sentry.io dpa updated,2026-01-08,high,sentry-io-dpa-updated-20260108,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,2026-01-08,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-01-08,high,github-com-dpa-updated-20260108,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,2026-01-08,github.com dpa updated,github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-01-07,high,gitlab-com-dpa-updated-20260107,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,2026-01-07,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-01-07,high,sentry-io-dpa-updated-20260107,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,2026-01-07,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-01-07,high,github-com-dpa-updated-20260107,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,2026-01-07,github.com dpa updated,github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-01-06,high,gitlab-com-dpa-updated-20260106,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,2026-01-06,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-01-06,high,sentry-io-dpa-updated-20260106,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,2026-01-06,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-01-06,high,github-com-dpa-updated-20260106,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,2026-01-06,github.com dpa updated,github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-01-05,high,gitlab-com-dpa-updated-20260105,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,2026-01-05,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-01-05,high,sentry-io-dpa-updated-20260105,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,2026-01-05,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-01-05,high,github-com-dpa-updated-20260105,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,2026-01-05,github.com dpa updated,github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-01-04,high,gitlab-com-dpa-updated-20260104,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,2026-01-04,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-01-04,high,sentry-io-dpa-updated-20260104,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,2026-01-04,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-01-04,high,github-com-dpa-updated-20260104,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,2026-01-04,github.com dpa updated,github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-01-03,high,gitlab-com-dpa-updated-20260103,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,2026-01-03,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-01-03,high,sentry-io-dpa-updated-20260103,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,2026-01-03,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-01-03,high,github-com-dpa-updated-20260103,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,2026-01-03,github.com dpa updated,github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-12,high,airtable-com-dpa-updated-20260112,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c,2026-01-12,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-11,high,airtable-com-dpa-updated-20260111,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,2026-01-11,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-10,high,airtable-com-dpa-updated-20260110,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,2026-01-10,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-09,high,airtable-com-dpa-updated-20260109,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,2026-01-09,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-08,high,airtable-com-dpa-updated-20260108,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,2026-01-08,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-07,high,airtable-com-dpa-updated-20260107,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,2026-01-07,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-06,high,airtable-com-dpa-updated-20260106,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,2026-01-06,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-01-12,medium,stripe-com-pricing-plan-page-changed-20260112,77767740807bda1ff292eef3ca62d532ee28fbb447ce0bf38f68d3c155ae2fd9,2026-01-12,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-01-12,medium,stripe-com-terms-updated-20260112,ee55429c316dce0673a4157194d3c8693e69a5044ad54355bd574c2708e25836,2026-01-12,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-05,high,airtable-com-dpa-updated-20260105,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,2026-01-05,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-01-11,medium,stripe-com-pricing-plan-page-changed-20260111,c73cf21ed47310a0c2c33ae4773a5069842ac61dc40417375bc81b7d9cd92ca5,2026-01-11,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-01-11,medium,stripe-com-terms-updated-20260111,f5618a22092ad9f5549ce5b4f4f31d5a263494e9f841c0afacfda959d52eb0d4,2026-01-11,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-04,high,airtable-com-dpa-updated-20260104,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,2026-01-04,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-01-10,medium,stripe-com-pricing-plan-page-changed-20260110,99f77e9c26d21eb1ecf8c906289ba7b0c2e0ec295cd4bcd50688bab1c29272ff,2026-01-10,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-01-10,medium,stripe-com-terms-updated-20260110,291a168fc4a4acbb0095218d2619a4299fe2d6e81e0d5821221a9ea0842d0a89,2026-01-10,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-01-03,high,airtable-com-dpa-updated-20260103,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,2026-01-03,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-01-09,medium,stripe-com-pricing-plan-page-changed-20260109,103fcf8055ce1438b67d0eaa667683c1363a2a2f83c6264401a88336193c4b68,2026-01-09,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-01-09,medium,stripe-com-terms-updated-20260109,d3a1d57609a1dc1f707b7a49cea8a444be8d8111fb67934fd81e8a6f54b9e995,2026-01-09,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,2026-01-12,medium,dropbox-com-pricing-plan-page-changed-20260112,e495df3075022c3d9b35a3c63bbdf537bb164a9490ba409f7de42f396743a61e,2026-01-12,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-01-12,medium,dropbox-com-terms-updated-20260112,b4804c344d9f148d103470ea73ca25a4e0ca603dccaa132fc986d2bac683d9a8,2026-01-12,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,2026-01-12,medium,intercom-com-pricing-plan-page-changed-20260112,efe04c04a5b3bc1ac6e174a7a40e1ab791124276c81f7dc4b4ca4205140845ff,2026-01-12,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,2026-01-12,medium,intercom-com-terms-of-service-updated-20260112,74a550f84c8f8044b592e8f32662df474a6b518af90b6cf448b5e2d066b00544,2026-01-12,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-01-12,medium,notion-so-pricing-plan-page-changed-20260112,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87,2026-01-12,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,2026-01-08,medium,stripe-com-pricing-plan-page-changed-20260108,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd,2026-01-08,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-01-08,medium,stripe-com-terms-updated-20260108,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223,2026-01-08,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-12,medium,monday-com-pricing-plan-page-changed-20260112,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9,2026-01-12,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-01-11,medium,dropbox-com-pricing-plan-page-changed-20260111,a5cb19015bec3f22606c09c4f8844fe622c4d915f0f08bb5ac6cabf40ef5b580,2026-01-11,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-01-11,medium,dropbox-com-terms-updated-20260111,39ee7fda54914d8d7903acd5e4f81751c49e3a544bee00b390779938b41cf4ec,2026-01-11,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,2026-01-11,medium,intercom-com-pricing-plan-page-changed-20260111,4e9afb21777070891dc41fe167e853df64e97b9d803d64d95dd046a2c36b95fa,2026-01-11,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,2026-01-11,medium,intercom-com-terms-of-service-updated-20260111,bdd4b39f7c5f42ef4ba199b7be7c2349e72bc65fa2ec97fbd4168f1e1fe1dd7a,2026-01-11,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-01-11,medium,notion-so-pricing-plan-page-changed-20260111,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,2026-01-11,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-01-11,medium,monday-com-pricing-plan-page-changed-20260111,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,2026-01-11,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-01-10,medium,dropbox-com-pricing-plan-page-changed-20260110,74abfd3caa941f71058616328edf18698c42dc8b52dacd591a0603426c04c185,2026-01-10,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-01-10,medium,dropbox-com-terms-updated-20260110,d365594e979584887a639ebb222a88996ea1381fa558a6c5a58949bd67ebd810,2026-01-10,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,2026-01-10,medium,intercom-com-pricing-plan-page-changed-20260110,7ab43d8f30e6553e14c24186bac5c875cad201296232bef642490119d9f7cecd,2026-01-10,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,2026-01-10,medium,intercom-com-terms-of-service-updated-20260110,e8452ada5f51d7904dd821dccb7ce52697d2d76003106ea24004b3352ebff98c,2026-01-10,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-01-10,medium,notion-so-pricing-plan-page-changed-20260110,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,2026-01-10,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-01-10,medium,monday-com-pricing-plan-page-changed-20260110,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,2026-01-10,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-01-09,medium,dropbox-com-pricing-plan-page-changed-20260109,b7352634dec46509286068e240956f7d658bcb7fc9f1c45b9470e62910dc71c2,2026-01-09,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-01-09,medium,dropbox-com-terms-updated-20260109,b3c281e4d78ad8e942395795fc3ef7f00f664f0136f39c828fe8ddcd1d0da9d3,2026-01-09,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,2026-01-09,medium,intercom-com-pricing-plan-page-changed-20260109,dd857a95ef7649c8536a8d05966e3981afc1341795f2866b540a95cd85259113,2026-01-09,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,2026-01-09,medium,intercom-com-terms-of-service-updated-20260109,4781a7d30aee8959a05091b9783e6f8840e8309a54a6c4dacbdb5ca74949f646,2026-01-09,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-01-09,medium,notion-so-pricing-plan-page-changed-20260109,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,2026-01-09,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-01-09,medium,monday-com-pricing-plan-page-changed-20260109,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,2026-01-09,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-01-08,medium,dropbox-com-pricing-plan-page-changed-20260108,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6,2026-01-08,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-01-08,medium,dropbox-com-terms-updated-20260108,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34,2026-01-08,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,2026-01-08,medium,intercom-com-pricing-plan-page-changed-20260108,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6,2026-01-08,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,2026-01-08,medium,intercom-com-terms-of-service-updated-20260108,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7,2026-01-08,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-01-08,medium,notion-so-pricing-plan-page-changed-20260108,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,2026-01-08,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-12,medium,zoom-us-terms-updated-20260112,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c,2026-01-12,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-08,medium,monday-com-pricing-plan-page-changed-20260108,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,2026-01-08,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-01-07,medium,notion-so-pricing-plan-page-changed-20260107,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,2026-01-07,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-11,medium,zoom-us-terms-updated-20260111,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,2026-01-11,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-07,medium,monday-com-pricing-plan-page-changed-20260107,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,2026-01-07,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-01-06,medium,notion-so-pricing-plan-page-changed-20260106,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,2026-01-06,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-10,medium,zoom-us-terms-updated-20260110,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,2026-01-10,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-06,medium,monday-com-pricing-plan-page-changed-20260106,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,2026-01-06,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-01-05,medium,notion-so-pricing-plan-page-changed-20260105,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,2026-01-05,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-09,medium,zoom-us-terms-updated-20260109,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,2026-01-09,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-05,medium,monday-com-pricing-plan-page-changed-20260105,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,2026-01-05,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-01-04,medium,notion-so-pricing-plan-page-changed-20260104,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,2026-01-04,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-08,medium,zoom-us-terms-updated-20260108,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,2026-01-08,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-04,medium,monday-com-pricing-plan-page-changed-20260104,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,2026-01-04,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-01-03,medium,notion-so-pricing-plan-page-changed-20260103,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,2026-01-03,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-07,medium,zoom-us-terms-updated-20260107,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,2026-01-07,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-01-03,medium,monday-com-pricing-plan-page-changed-20260103,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,2026-01-03,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-01-06,medium,zoom-us-terms-updated-20260106,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,2026-01-06,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-01-05,medium,zoom-us-terms-updated-20260105,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,2026-01-05,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-01-04,medium,zoom-us-terms-updated-20260104,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,2026-01-04,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
