severity,url,vendor,change,tier,id,captured_at,impact,date,title,fingerprint
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260124,2026-01-24,High-impact legal/security change (auto-detected),2026-01-24,sentry.io dpa updated,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260124,2026-01-24,High-impact legal/security change (auto-detected),2026-01-24,github.com dpa updated,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50
high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260123,2026-01-23,High-impact legal/security change (auto-detected),2026-01-23,gitlab.com dpa updated,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc
high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,sentry-io-dpa-updated-20260123,2026-01-23,High-impact legal/security change (auto-detected),2026-01-23,sentry.io dpa updated,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3
high,https://github.com/dpa,github.com,github.com dpa updated,business,github-com-dpa-updated-20260123,2026-01-23,High-impact legal/security change (auto-detected),2026-01-23,github.com dpa updated,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,airtable.com dpa updated,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,airtable.com dpa updated,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,airtable.com dpa updated,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,airtable.com dpa updated,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,airtable.com dpa updated,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260127,2026-01-27,High-impact legal/security change (auto-detected),2026-01-27,airtable.com dpa updated,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260126,2026-01-26,High-impact legal/security change (auto-detected),2026-01-26,airtable.com dpa updated,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67
medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260201,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,stripe.com pricing/plan page changed,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907
medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,stripe-com-terms-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,stripe.com terms updated,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260125,2026-01-25,High-impact legal/security change (auto-detected),2026-01-25,airtable.com dpa updated,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a
medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260131,2026-01-31,Potential pricing/packaging change (auto-detected),2026-01-31,stripe.com pricing/plan page changed,964932c3342f8a654497e61b325cd8fa5ec407187dfd64bb072b3b7d93ac882f
medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,stripe-com-terms-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,stripe.com terms updated,d555736d51978244856277b18a17f5e774fb4374faa4d94515818e42ce2b3181
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260124,2026-01-24,High-impact legal/security change (auto-detected),2026-01-24,airtable.com dpa updated,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87
medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260130,2026-01-30,Potential pricing/packaging change (auto-detected),2026-01-30,stripe.com pricing/plan page changed,2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d
medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,stripe-com-terms-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,stripe.com terms updated,9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21
high,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,airtable-com-dpa-updated-20260123,2026-01-23,High-impact legal/security change (auto-detected),2026-01-23,airtable.com dpa updated,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b
medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260129,2026-01-29,Potential pricing/packaging change (auto-detected),2026-01-29,stripe.com pricing/plan page changed,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1
medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,stripe-com-terms-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,stripe.com terms updated,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e
medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260201,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,dropbox.com pricing/plan page changed,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca
medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,dropbox-com-terms-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,dropbox.com terms updated,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f
medium,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260201,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,intercom.com pricing/plan page changed,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9
medium,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,intercom.com terms of service updated,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260201,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,notion.so pricing/plan page changed,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e
medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260128,2026-01-28,Potential pricing/packaging change (auto-detected),2026-01-28,stripe.com pricing/plan page changed,b5f7e04f18429bffdb857c8bbd776adce12e2dbc7abb032c39b94dfd8ff45a63
medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,stripe-com-terms-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,stripe.com terms updated,544c45d1754c5abe02a4625e93605c0ec9f02ca77757a32bd5f8556a38687a35
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260201,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,monday.com pricing/plan page changed,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da
medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260131,2026-01-31,Potential pricing/packaging change (auto-detected),2026-01-31,dropbox.com pricing/plan page changed,6cc4fbe238f84f3970058e81cd21522c037757b1b9a2902b346d79af733762ac
medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,dropbox-com-terms-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,dropbox.com terms updated,7794dbd02dcc87d9a55edc541021fc45eb9e7cb71ee0c1921793148b295fcec9
medium,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260131,2026-01-31,Potential pricing/packaging change (auto-detected),2026-01-31,intercom.com pricing/plan page changed,222ba8d6e6ffaced927f1e437d90afc9598830fb01a6c4807c48f7181815863e
medium,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,intercom.com terms of service updated,7026f3ba1bb467c5bf64ce6a1194330cc0deb1a17bedaf96284b4c03c35ac5e4
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260131,2026-01-31,Potential pricing/packaging change (auto-detected),2026-01-31,notion.so pricing/plan page changed,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260131,2026-01-31,Potential pricing/packaging change (auto-detected),2026-01-31,monday.com pricing/plan page changed,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e
medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260130,2026-01-30,Potential pricing/packaging change (auto-detected),2026-01-30,dropbox.com pricing/plan page changed,c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d
medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,dropbox-com-terms-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,dropbox.com terms updated,ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4
medium,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260130,2026-01-30,Potential pricing/packaging change (auto-detected),2026-01-30,intercom.com pricing/plan page changed,60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283
medium,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,intercom.com terms of service updated,9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260130,2026-01-30,Potential pricing/packaging change (auto-detected),2026-01-30,notion.so pricing/plan page changed,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260130,2026-01-30,Potential pricing/packaging change (auto-detected),2026-01-30,monday.com pricing/plan page changed,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1
medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260129,2026-01-29,Potential pricing/packaging change (auto-detected),2026-01-29,dropbox.com pricing/plan page changed,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d
medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,dropbox-com-terms-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,dropbox.com terms updated,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2
medium,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260129,2026-01-29,Potential pricing/packaging change (auto-detected),2026-01-29,intercom.com pricing/plan page changed,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7
medium,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,intercom.com terms of service updated,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260129,2026-01-29,Potential pricing/packaging change (auto-detected),2026-01-29,notion.so pricing/plan page changed,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260129,2026-01-29,Potential pricing/packaging change (auto-detected),2026-01-29,monday.com pricing/plan page changed,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3
medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260128,2026-01-28,Potential pricing/packaging change (auto-detected),2026-01-28,dropbox.com pricing/plan page changed,000005b65f82185ac28f9213addc7b4679197d0a7848e9ab05409aac2d3aed23
medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,dropbox-com-terms-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,dropbox.com terms updated,f0cd52d96e2ab4abc52d831ad7c5a27d67a6e7aab3fef326098ef43a4bebc80e
medium,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260128,2026-01-28,Potential pricing/packaging change (auto-detected),2026-01-28,intercom.com pricing/plan page changed,a6f5ebecad4df0a278124069cde07e85883b09c692cacf7b395c0980e591cc7f
medium,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,intercom.com terms of service updated,a10dca3ea48a03236fd584795a7950e1cbd1ed5f04de89de8c39182801053bad
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260128,2026-01-28,Potential pricing/packaging change (auto-detected),2026-01-28,notion.so pricing/plan page changed,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260201,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,zoom.us terms updated,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260128,2026-01-28,Potential pricing/packaging change (auto-detected),2026-01-28,monday.com pricing/plan page changed,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260127,2026-01-27,Potential pricing/packaging change (auto-detected),2026-01-27,notion.so pricing/plan page changed,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260131,2026-01-31,High-impact legal/security change (auto-detected),2026-01-31,zoom.us terms updated,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260127,2026-01-27,Potential pricing/packaging change (auto-detected),2026-01-27,monday.com pricing/plan page changed,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260126,2026-01-26,Potential pricing/packaging change (auto-detected),2026-01-26,notion.so pricing/plan page changed,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260130,2026-01-30,High-impact legal/security change (auto-detected),2026-01-30,zoom.us terms updated,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260126,2026-01-26,Potential pricing/packaging change (auto-detected),2026-01-26,monday.com pricing/plan page changed,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260125,2026-01-25,Potential pricing/packaging change (auto-detected),2026-01-25,notion.so pricing/plan page changed,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260129,2026-01-29,High-impact legal/security change (auto-detected),2026-01-29,zoom.us terms updated,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260125,2026-01-25,Potential pricing/packaging change (auto-detected),2026-01-25,monday.com pricing/plan page changed,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260124,2026-01-24,Potential pricing/packaging change (auto-detected),2026-01-24,notion.so pricing/plan page changed,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260128,2026-01-28,High-impact legal/security change (auto-detected),2026-01-28,zoom.us terms updated,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260124,2026-01-24,Potential pricing/packaging change (auto-detected),2026-01-24,monday.com pricing/plan page changed,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec
medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260123,2026-01-23,Potential pricing/packaging change (auto-detected),2026-01-23,notion.so pricing/plan page changed,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260127,2026-01-27,High-impact legal/security change (auto-detected),2026-01-27,zoom.us terms updated,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d
medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260123,2026-01-23,Potential pricing/packaging change (auto-detected),2026-01-23,monday.com pricing/plan page changed,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260126,2026-01-26,High-impact legal/security change (auto-detected),2026-01-26,zoom.us terms updated,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260125,2026-01-25,High-impact legal/security change (auto-detected),2026-01-25,zoom.us terms updated,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260124,2026-01-24,High-impact legal/security change (auto-detected),2026-01-24,zoom.us terms updated,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d
medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,zoom-us-terms-updated-20260123,2026-01-23,High-impact legal/security change (auto-detected),2026-01-23,zoom.us terms updated,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4
